query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
41	59	96.0382	96.0382	0.7390	0.7772	0.19317	96.3892	28	0.9032	49
41	60	95.6970	95.9785	0.7526	0.7911	0.19447	96.2946	27	0.9051	48
41	61	96.0810	96.0810	0.7132	0.7456	0.19360	96.2926	30	0.8854	58
41	62	95.6788	95.9687	0.7470	0.7671	0.19469	96.2016	27	0.9034	49
41	63	96.0371	96.0371	0.7357	0.3454	0.19417	94.9359	29	0.8791	62
41	64	96.2131	96.2131	0.6789	0.7158	0.19181	96.2423	31	0.8665	67
41	65	95.8060	96.0656	0.7555	0.8163	0.19188	96.4333	28	0.8970	52
41	66	95.8068	96.0736	0.7562	0.8163	0.19151	96.4354	28	0.8972	52
41	67	96.1865	96.1865	0.6905	0.7284	0.19283	96.2709	29	0.8648	68
41	68	95.8503	96.1079	0.7217	0.7300	0.19256	96.1464	28	0.8762	63
41	69	96.1006	96.1006	0.7329	0.7533	0.19193	96.3348	29	0.8874	57
41	70	96.0824	96.0824	0.7290	0.7693	0.19253	96.3733	28	0.8926	54
41	71	96.1837	96.1837	0.7266	0.7868	0.19144	96.4858	29	0.8733	64
41	72	96.0905	96.0905	0.7315	0.7736	0.19216	96.3916	27	0.8913	55
41	73	95.8272	96.0835	0.7537	0.8157	0.19129	96.4434	29	0.8970	52
41	74	96.1200	96.1200	0.7068	0.7492	0.19273	96.3148	29	0.8825	59
41	75	96.2434	96.2434	0.7099	0.7706	0.18958	96.4566	31	0.8733	64
41	76	96.0341	96.0341	0.7658	0.8276	0.19122	96.5631	26	0.9094	46
41	77	95.8068	96.0736	0.7562	0.8159	0.19151	96.4343	28	0.8955	53
42	1	94.8139	95.1826	0.7308	0.7264	0.22285	95.5813	27	0.8432	74
42	2	94.8162	95.1725	0.7315	0.7416	0.22225	95.6314	28	0.8529	69
42	3	94.7822	95.1720	0.7317	0.7428	0.22225	95.6219	28	0.8511	70
42	4	94.8162	95.1725	0.7341	0.7454	0.22225	95.6436	27	0.8550	68
42	5	94.7964	95.1723	0.7399	0.7495	0.22174	95.6566	28	0.8499	71
42	6	94.8192	95.1909	0.7239	0.7354	0.22248	95.6099	27	0.8507	70
42	7	94.8025	95.1615	0.7366	0.7483	0.22246	95.6452	26	0.8571	67
42	8	94.8406	95.1834	0.7312	0.7408	0.22205	95.6401	28	0.8529	69
42	9	94.8735	95.2022	0.7148	0.7277	0.22278	95.6009	27	0.8529	69
42	10	95.4291	95.4291	0.6635	0.6404	0.22174	95.5537	32	0.8013	94
42	11	94.8735	95.2022	0.7148	0.7276	0.22278	95.6005	27	0.8465	72
42	12	94.8626	95.2129	0.7178	0.7283	0.22206	95.6074	29	0.8465	72
42	13	94.8495	95.1911	0.7112	0.7227	0.22299	95.5727	28	0.8443	73
42	14	94.8487	95.2019	0.7210	0.7334	0.22227	95.6170	28	0.8486	71
42	15	95.4703	96.0893	0.8062	0.8333	0.18910	96.3859	27	0.8973	54
42	16	95.5313	96.1120	0.7887	0.8141	0.18992	96.3503	32	0.8633	73
42	17	95.4606	96.0781	0.8070	0.8322	0.18916	96.3830	29	0.8920	57
42	18	95.4229	96.0698	0.8069	0.8335	0.18953	96.3611	25	0.8960	55
42	19	95.4434	96.0682	0.7917	0.8153	0.19147	96.3042	28	0.8715	68
42	20	95.4128	96.0467	0.7953	0.8208	0.19175	96.3051	26	0.8771	65
42	21	95.4324	96.0743	0.8174	0.8262	0.18887	96.3557	28	0.8977	54
42	22	96.0394	96.0394	0.7448	0.7842	0.19285	96.4099	28	0.8911	56
42	23	95.9914	95.9914	0.7639	0.8051	0.19293	96.4654	27	0.9027	50
42	24	96.0605	96.0605	0.7510	0.7929	0.19118	96.4576	29	0.9008	51
42	25	95.9914	95.9914	0.7639	0.8046	0.19293	96.4640	27	0.9027	50
42	26	96.0681	96.0681	0.7564	0.7964	0.19107	96.4796	29	0.9008	51
42	27	95.8095	96.0741	0.7446	0.7819	0.19268	96.3152	29	0.8833	60
42	28	95.7613	96.0304	0.7449	0.7821	0.19351	96.2892	27	0.8891	57
42	29	95.7769	96.0455	0.7557	0.7949	0.19233	96.3480	28	0.8949	54
42	30	96.0815	96.0815	0.7506	0.7911	0.19091	96.4622	29	0.8988	52
42	31	95.7423	96.0188	0.7732	0.8139	0.19215	96.4043	27	0.9047	49
42	32	96.0423	96.0423	0.7463	0.7878	0.19202	96.4301	29	0.8969	53
42	33	95.7059	95.9870	0.7763	0.8173	0.19220	96.3970	27	0.9087	47
42	34	95.7182	95.9968	0.7786	0.8122	0.19199	96.3832	25	0.9056	49
42	35	95.7769	96.0455	0.7602	0.7848	0.19233	96.3115	25	0.8853	60
42	36	99.9801	99.9805	0.9192	0.9205	0.01126	98.8884	28	0.9401	44
42	37	99.9803	99.9806	0.9234	0.9262	0.01116	98.9005	24	0.9499	37
42	38	99.9738	99.9742	0.9301	0.9340	0.01288	98.9269	24	0.9499	37
42	39	99.9999	99.9999	0.9315	0.9256	0.80133	98.3619	24	0.9514	36
42	40	99.9803	99.9806	0.9281	0.9200	0.01116	98.8849	25	0.9485	38
42	41	99.9870	99.9870	0.9120	0.9132	0.00920	98.8481	22	0.9508	36
42	42	99.9999	99.9999	0.9409	0.9409	0.79865	98.4109	20	0.9661	25
42	43	99.9803	99.9807	0.9278	0.9289	0.01115	98.9170	26	0.9498	37
42	44	99.9673	99.9679	0.9346	0.9347	0.01436	98.9249	23	0.9605	29
42	45	99.9802	99.9805	0.9277	0.9300	0.01122	98.9160	24	0.9457	40
42	46	99.9672	99.9678	0.9245	0.9245	0.01440	98.8910	26	0.9563	32
42	47	99.9999	99.9999	0.9295	0.9309	0.80257	98.3766	24	0.9550	33
42	48	99.9799	99.9803	0.9013	0.9038	0.01137	98.8123	24	0.9322	50
42	49	99.9999	99.9999	0.9216	0.9246	0.80311	98.3544	26	0.9549	33
42	50	95.7166	95.9838	0.7695	0.8051	0.19304	96.3549	27	0.9027	50
42	51	96.0539	96.0539	0.7488	0.7877	0.19196	96.4373	29	0.8949	54
42	52	96.0211	96.0211	0.7455	0.7830	0.19346	96.3963	28	0.8891	57
42	53	95.6923	95.9740	0.7698	0.8080	0.19326	96.3513	26	0.9029	50
42	54	95.7020	95.9901	0.7547	0.7921	0.19369	96.2956	27	0.8949	54
42	55	95.7357	96.0100	0.7569	0.7929	0.19325	96.3160	27	0.8932	55
42	56	95.7182	95.9968	0.7769	0.8172	0.19199	96.4035	27	0.9070	48
42	57	96.0423	96.0423	0.7463	0.7871	0.19202	96.4282	29	0.8951	54
42	58	96.0474	96.0474	0.7593	0.8018	0.19108	96.4863	29	0.9047	49
42	59	96.0423	96.0423	0.7491	0.7888	0.19202	96.4304	27	0.8990	52
42	60	95.7182	95.9968	0.7769	0.8175	0.19199	96.4043	27	0.9087	47
42	61	96.0928	96.0928	0.7247	0.7584	0.19206	96.3455	30	0.8816	61
42	62	95.6928	95.9718	0.7605	0.7817	0.19336	96.2595	26	0.9012	51
42	63	96.0325	96.0325	0.7580	0.3561	0.19222	94.9811	29	0.8831	61
42	64	96.1605	96.1605	0.7060	0.7451	0.19180	96.3244	30	0.8735	64
42	65	95.7504	96.0246	0.7832	0.8481	0.19140	96.5242	27	0.9057	48
42	66	95.7591	96.0326	0.7839	0.8481	0.19103	96.5295	27	0.9059	48
42	67	96.1340	96.1340	0.7173	0.7576	0.19280	96.3522	28	0.8718	65
42	68	95.8011	96.0656	0.7495	0.7597	0.19209	96.2326	27	0.8850	59
42	69	96.0587	96.0587	0.7614	0.7843	0.19147	96.4288	28	0.8961	53
42	70	96.0408	96.0408	0.7568	0.8002	0.19206	96.4667	27	0.9014	50
42	71	95.8694	96.1320	0.7533	0.8168	0.19140	96.4641	28	0.8802	61
42	72	95.7977	96.0488	0.7592	0.8043	0.19169	96.3830	26	0.9000	51
42	73	95.7796	96.0423	0.7814	0.8475	0.19082	96.5378	28	0.9057	48
42	74	96.0773	96.0773	0.7347	0.7802	0.19227	96.4083	28	0.8913	55
42	75	96.2029	96.2029	0.7339	0.7972	0.18951	96.5339	30	0.8782	62
42	76	95.7237	95.9954	0.7936	0.8593	0.19089	96.5505	25	0.9178	42
42	77	95.7591	96.0326	0.7839	0.8476	0.19103	96.5283	27	0.9041	49
43	1	94.8748	95.1940	0.7160	0.7080	0.22290	95.5389	28	0.8462	72
43	2	94.8521	95.1835	0.7251	0.7309	0.22179	95.6109	29	0.8602	65
43	3	94.8497	95.1833	0.7170	0.7239	0.22230	95.5806	29	0.8541	68
43	4	94.8399	95.1835	0.7329	0.7407	0.22154	95.6391	27	0.8667	62
43	5	94.8521	95.1835	0.7251	0.7307	0.22179	95.6107	29	0.8529	69
43	6	94.8846	95.2023	0.7091	0.7166	0.22252	95.5676	28	0.8538	68
43	7	94.8282	95.1726	0.7309	0.7378	0.22200	95.6217	27	0.8645	63
43	8	94.8521	95.1835	0.7280	0.7334	0.22179	95.6186	28	0.8624	64
43	9	94.8983	95.2133	0.7090	0.7176	0.22231	95.5781	28	0.8602	65
43	10	95.4416	95.4416	0.6487	0.6224	0.22175	95.4933	33	0.8038	92
43	11	94.9100	95.2242	0.7110	0.7199	0.22185	95.5936	28	0.8559	67
43	12	94.8983	95.2133	0.7062	0.7127	0.22231	95.5624	29	0.8516	69
43	13	94.8962	95.2024	0.7059	0.7138	0.22278	95.5606	28	0.8516	69
43	14	94.8983	95.2133	0.7062	0.7146	0.22231	95.5685	29	0.8516	69
43	15	95.4688	96.0890	0.8054	0.8317	0.18912	96.3845	28	0.9058	49
43	16	95.5104	96.1093	0.7794	0.8039	0.19076	96.3058	33	0.8653	71
43	17	95.4593	96.0795	0.8054	0.8301	0.18933	96.3792	30	0.9002	52
43	18	95.4614	96.0986	0.8063	0.8323	0.18892	96.3857	28	0.9023	51
43	19	95.4420	96.0696	0.7902	0.8132	0.19165	96.3007	29	0.8793	63
43	20	95.4419	96.0679	0.7920	0.8168	0.19149	96.3140	29	0.8812	62
43	21	95.4270	96.0698	0.8088	0.8174	0.18954	96.3226	29	0.9004	52
43	22	96.0642	96.0642	0.7441	0.7825	0.19291	96.4199	28	0.8904	56
43	23	96.0156	96.0156	0.7631	0.8033	0.19301	96.4751	27	0.9022	50
43	24	96.0723	96.0723	0.7346	0.7746	0.19255	96.3965	29	0.8904	56
43	25	96.0156	96.0156	0.7631	0.8029	0.19301	96.4738	27	0.9022	50
43	26	96.0681	96.0681	0.7433	0.7816	0.19250	96.4239	28	0.8943	54
43	27	95.8088	96.0742	0.7328	0.7676	0.19415	96.2622	28	0.8767	63
43	28	96.0552	96.0552	0.7441	0.7804	0.19357	96.4080	27	0.8885	57
43	29	96.0653	96.0653	0.7419	0.7794	0.19334	96.4111	28	0.8865	58
43	30	96.1018	96.1018	0.7368	0.7756	0.19189	96.4170	29	0.8904	56
43	31	96.0381	96.0381	0.7594	0.7984	0.19316	96.4704	27	0.8945	54
43	32	96.0589	96.0589	0.7429	0.7832	0.19245	96.4243	29	0.8943	54
43	33	96.0057	96.0057	0.7625	0.8018	0.19323	96.4647	27	0.9004	51
43	34	95.7162	95.9957	0.7655	0.7974	0.19345	96.3272	24	0.8975	53
43	35	95.7675	96.0451	0.7471	0.7702	0.19380	96.2534	24	0.8755	65
43	36	99.9999	99.9999	0.9269	0.9270	0.80546	98.3704	27	0.9417	43
43	37	99.9999	99.9999	0.9308	0.9323	0.80420	98.3866	25	0.9458	40
43	38	99.9999	99.9999	0.9341	0.9367	0.80149	98.4098	27	0.9473	39
43	39	99.9999	99.9999	0.9307	0.9234	0.80311	98.3563	25	0.9537	34
43	40	99.9999	99.9999	0.9286	0.9194	0.80218	98.3440	25	0.9423	43
43	41	99.9869	99.9869	0.9041	0.9042	0.00926	98.8262	27	0.9463	39
43	42	99.9871	99.9871	0.9289	0.9278	0.00909	98.9185	26	0.9602	29
43	43	99.9999	99.9999	0.9379	0.9379	0.80026	98.4135	25	0.9437	42
43	44	99.9999	99.9999	0.9297	0.9287	0.80311	98.3769	27	0.9587	30
43	45	99.9999	99.9999	0.9308	0.9320	0.80420	98.3822	24	0.9510	36
43	46	99.9999	99.9999	0.9302	0.9290	0.80311	98.3782	27	0.9614	28
43	47	99.9870	99.9870	0.9222	0.9224	0.00915	98.9013	28	0.9520	35
43	48	99.9999	99.9999	0.9017	0.9034	0.80948	98.2716	26	0.9235	57
43	49	99.9871	99.9871	0.9250	0.9267	0.00913	98.9199	29	0.9520	35
43	50	95.7084	95.9973	0.7657	0.8000	0.19361	96.3375	26	0.8969	53
43	51	96.0587	96.0587	0.7487	0.7866	0.19246	96.4373	28	0.8928	55
43	52	95.7436	96.0257	0.7453	0.7817	0.19398	96.2815	27	0.8869	58
43	53	95.6869	95.9873	0.7660	0.8030	0.19383	96.3350	25	0.8988	52
43	54	95.7312	96.0239	0.7501	0.7864	0.19382	96.2952	27	0.8889	57
43	55	95.7312	96.0239	0.7529	0.7878	0.19382	96.2997	26	0.8891	57
43	56	96.0156	96.0156	0.7631	0.8017	0.19301	96.4702	27	0.8969	53
43	57	96.0670	96.0670	0.7455	0.7854	0.19207	96.4382	29	0.8911	56
43	58	96.0670	96.0670	0.7455	0.7864	0.19207	96.4410	29	0.8963	53
43	59	96.0670	96.0670	0.7483	0.7870	0.19207	96.4404	27	0.8967	53
43	60	96.0156	96.0156	0.7631	0.8020	0.19301	96.4712	27	0.8986	52
43	61	96.0979	96.0979	0.7245	0.7572	0.19256	96.3451	29	0.8794	62
43	62	96.0059	96.0059	0.7584	0.7787	0.19322	96.3848	27	0.8951	54
43	63	96.0371	96.0371	0.7579	0.3557	0.19273	94.9830	28	0.8810	62
43	64	96.2069	96.2069	0.6927	0.7301	0.19134	96.2943	30	0.8745	63
43	65	96.0685	96.0685	0.7701	0.8328	0.19104	96.6030	27	0.9069	47
43	66	95.8206	96.0765	0.7708	0.8328	0.19067	96.5045	27	0.9071	47
43	67	96.1805	96.1805	0.7034	0.7423	0.19236	96.3210	28	0.8728	64
43	68	95.8723	96.1186	0.7382	0.7476	0.19133	96.2250	27	0.8880	57
43	69	96.1112	96.1112	0.7501	0.7721	0.19071	96.4131	28	0.8992	51
43	70	96.0853	96.0853	0.7435	0.7853	0.19168	96.4361	27	0.9026	49
43	71	96.1778	96.1778	0.7403	0.8015	0.19098	96.5390	28	0.8812	60
43	72	96.0933	96.0933	0.7460	0.7893	0.19131	96.4537	26	0.9012	50
43	73	96.0863	96.0863	0.7683	0.8322	0.19045	96.6118	28	0.9069	47
43	74	96.1226	96.1226	0.7214	0.7653	0.19187	96.3780	28	0.8924	54
43	75	96.2491	96.2491	0.7208	0.7819	0.18905	96.5027	30	0.8792	61
43	76	96.0677	96.0677	0.7809	0.8449	0.18991	96.6513	27	0.9170	42
43	77	95.8206	96.0765	0.7708	0.8324	0.19067	96.5034	27	0.9053	48
44	1	94.8514	95.2042	0.7286	0.7241	0.22246	95.5988	29	0.8426	74
44	2	94.8531	95.1939	0.7293	0.7390	0.22187	95.6475	30	0.8522	69
44	3	94.8202	95.1935	0.7295	0.7401	0.22187	95.6384	30	0.8504	70
44	4	94.8394	95.1830	0.7351	0.7461	0.22208	95.6632	28	0.8565	67
44	5	94.8339	95.1937	0.7376	0.7468	0.22137	95.6729	30	0.8493	71
44	6	94.8614	95.2125	0.7217	0.7328	0.22209	95.6281	29	0.8501	70
44	7	94.8394	95.1830	0.7351	0.7460	0.22208	95.6629	28	0.8565	67
44	8	94.8531	95.1939	0.7322	0.7415	0.22187	95.6553	29	0.8544	68
44	9	94.9097	95.2239	0.7133	0.7257	0.22239	95.6194	29	0.8522	69
44	10	95.4518	95.4518	0.6610	0.6377	0.22129	95.5639	34	0.8004	94
44	11	94.9097	95.2239	0.7133	0.7253	0.22239	95.6179	29	0.8458	72
44	12	94.8857	95.2235	0.7188	0.7289	0.22188	95.6269	30	0.8480	71
44	13	94.8621	95.2017	0.7122	0.7233	0.22282	95.5881	29	0.8458	72
44	14	94.8857	95.2235	0.7188	0.7307	0.22188	95.6331	30	0.8480	71
44	15	95.4553	96.0796	0.8054	0.8322	0.18932	96.3767	28	0.8989	53
44	16	95.5443	96.1239	0.7910	0.8159	0.18890	96.3700	34	0.8703	69
44	17	95.4456	96.0684	0.8055	0.8305	0.18937	96.3688	29	0.8954	55
44	18	95.4078	96.0601	0.8059	0.8323	0.18974	96.3515	26	0.8975	54
44	19	95.4664	96.0850	0.7979	0.8222	0.18976	96.3484	30	0.8843	61
44	20	95.4362	96.0638	0.8021	0.8283	0.19004	96.3523	28	0.8899	58
44	21	95.4347	96.0631	0.8168	0.8250	0.18893	96.3508	28	0.9030	51
44	22	96.0589	96.0589	0.7428	0.7820	0.19244	96.4139	28	0.8945	54
44	23	95.9975	95.9975	0.7574	0.7987	0.19360	96.4449	27	0.8984	52
44	24	96.0672	96.0672	0.7444	0.7864	0.19183	96.4343	28	0.8984	52
44	25	95.9975	95.9975	0.7574	0.7981	0.19360	96.4408	26	0.9004	51
44	26	96.0748	96.0748	0.7500	0.7900	0.19171	96.4596	29	0.8965	53
44	27	96.0938	96.0938	0.7435	0.7802	0.19226	96.4289	29	0.8867	58
44	28	96.0470	96.0470	0.7367	0.7733	0.19395	96.3764	28	0.8828	60
44	29	96.0649	96.0649	0.7536	0.7927	0.19192	96.4604	28	0.8984	52
44	30	96.0884	96.0884	0.7445	0.7846	0.19155	96.4394	28	0.8965	53
44	31	96.0351	96.0351	0.7645	0.8050	0.19258	96.4911	27	0.8986	52
44	32	96.0489	96.0489	0.7399	0.7814	0.19267	96.4099	29	0.8926	55
44	33	95.7232	96.0029	0.7675	0.8084	0.19265	96.3725	27	0.9045	49
44	34	96.0128	96.0128	0.7693	0.8027	0.19243	96.4683	25	0.9014	51
44	35	96.0749	96.0749	0.7554	0.7795	0.19170	96.4198	26	0.8868	59
44	36	99.9999	99.9999	0.9237	0.9244	0.80656	98.3592	28	0.9453	40
44	37	99.9871	99.9871	0.9273	0.9299	0.00911	98.9220	25	0.9537	34
44	38	99.9871	99.9871	0.9316	0.9352	0.00909	98.9422	25	0.9550	33
44	39	99.9999	99.9999	0.9285	0.9226	0.80327	98.3513	25	0.9511	36
44	40	99.9999	99.9999	0.9270	0.9190	0.80436	98.3372	25	0.9523	35
44	41	99.9804	99.9804	0.9098	0.9111	0.01130	98.8406	24	0.9506	36
44	42	99.9743	99.9743	0.9347	0.9346	0.01285	98.9290	23	0.9631	27
44	43	99.9999	99.9999	0.9278	0.9289	0.80366	98.3760	27	0.9508	36
44	44	99.9999	99.9999	0.9375	0.9375	0.80095	98.4011	22	0.9644	26
44	45	99.9999	99.9999	0.9245	0.9268	0.80601	98.3606	25	0.9481	38
44	46	99.9999	99.9999	0.9270	0.9269	0.80203	98.3639	25	0.9630	27
44	47	99.9742	99.9742	0.9273	0.9287	0.01290	98.9090	25	0.9589	30
44	48	99.9868	99.9868	0.8987	0.9011	0.00929	98.8109	26	0.9332	49
44	49	99.9742	99.9742	0.9247	0.9269	0.01288	98.9087	28	0.9562	32
44	50	95.9998	95.9998	0.7608	0.7962	0.19350	96.4382	27	0.8949	54
44	51	96.0606	96.0606	0.7422	0.7812	0.19261	96.4144	28	0.8908	56
44	52	96.0376	96.0376	0.7368	0.7741	0.19391	96.3717	28	0.8830	60
44	53	95.7180	95.9899	0.7603	0.7984	0.19371	96.3274	26	0.8969	53
44	54	95.7197	96.0063	0.7460	0.7833	0.19415	96.2715	27	0.8889	57
44	55	96.0264	96.0264	0.7482	0.7841	0.19370	96.4023	27	0.8872	58
44	56	95.7232	96.0029	0.7704	0.8107	0.19265	96.3798	26	0.9029	50
44	57	96.0489	96.0489	0.7399	0.7807	0.19267	96.4080	29	0.8891	57
44	58	96.0539	96.0539	0.7529	0.7954	0.19173	96.4660	29	0.9004	51
44	59	96.0489	96.0489	0.7427	0.7824	0.19267	96.4103	27	0.8947	54
44	60	95.7232	96.0029	0.7705	0.8111	0.19265	96.3833	27	0.9045	49
44	61	96.0999	96.0999	0.7181	0.7519	0.19271	96.3228	29	0.8774	63
44	62	95.7183	95.9877	0.7518	0.7730	0.19381	96.2392	26	0.8951	54
44	63	96.0490	96.0490	0.7480	0.3516	0.19266	94.9703	29	0.8788	63
44	64	96.1706	96.1706	0.7020	0.7413	0.19156	96.3168	31	0.8733	64
44	65	95.7709	96.0344	0.7798	0.8440	0.19118	96.5201	28	0.9055	48
44	66	95.7796	96.0423	0.7805	0.8440	0.19082	96.5254	28	0.9057	48
44	67	96.1442	96.1442	0.7128	0.7535	0.19256	96.3432	29	0.8715	65
44	68	95.8215	96.0756	0.7454	0.7554	0.19187	96.2276	28	0.8848	59
44	69	96.0686	96.0686	0.7566	0.7793	0.19125	96.4167	29	0.8959	53
44	70	96.0507	96.0507	0.7533	0.7962	0.19184	96.4586	28	0.9012	50
44	71	96.1420	96.1420	0.7494	0.8129	0.19117	96.5623	29	0.8799	61
44	72	96.0587	96.0587	0.7558	0.8002	0.19147	96.4763	27	0.8998	51
44	73	95.7996	96.0521	0.7780	0.8434	0.19060	96.5335	29	0.9055	48
44	74	96.0873	96.0873	0.7314	0.7763	0.19204	96.4007	29	0.8911	55
44	75	96.2147	96.2147	0.7347	0.7987	0.18846	96.5509	32	0.8839	59
44	76	95.7473	96.0051	0.7902	0.8554	0.19068	96.5485	26	0.9176	42
44	77	95.7796	96.0423	0.7805	0.8435	0.19082	96.5242	28	0.9039	49
45	1	94.8492	95.1620	0.7368	0.7285	0.22196	95.6040	28	0.8571	67
45	2	94.8274	95.1521	0.7458	0.7519	0.22086	95.6779	29	0.8712	60
45	3	94.8146	95.1518	0.7377	0.7449	0.22136	95.6437	29	0.8651	63
45	4	94.8154	95.1521	0.7536	0.7617	0.22061	95.7067	27	0.8777	57
45	5	94.7808	95.1300	0.7389	0.7436	0.22228	95.6234	29	0.8553	68
45	6	94.8589	95.1703	0.7298	0.7376	0.22159	95.6345	28	0.8648	63
45	7	94.8038	95.1414	0.7516	0.7589	0.22106	95.6894	27	0.8755	58
45	8	94.7808	95.1300	0.7417	0.7464	0.22228	95.6314	28	0.8648	63
45	9	94.8368	95.1591	0.7228	0.7307	0.22282	95.5951	28	0.8627	64
45	10	95.4048	95.4048	0.6693	0.6422	0.22091	95.5509	33	0.8149	87
45	11	94.8839	95.1920	0.7317	0.7410	0.22093	95.6605	28	0.8670	62
45	12	94.8723	95.1812	0.7269	0.7337	0.22139	95.6289	29	0.8627	64
45	13	94.8648	95.1703	0.7266	0.7349	0.22185	95.6254	28	0.8627	64
45	14	94.8723	95.1812	0.7269	0.7355	0.22139	95.6351	29	0.8627	64
45	15	95.4366	96.0793	0.8162	0.8412	0.18934	96.4040	26	0.9061	49
45	16	95.4973	96.1038	0.7924	0.8159	0.19031	96.3462	32	0.8696	69
45	17	95.4270	96.0698	0.8161	0.8396	0.18954	96.3987	28	0.9006	52
45	18	95.4462	96.0888	0.8170	0.8418	0.18913	96.4120	26	0.9027	51
45	19	95.4190	96.0644	0.8032	0.8252	0.19119	96.3370	28	0.8836	61
45	20	95.4363	96.0627	0.8051	0.8288	0.19103	96.3575	28	0.8855	60
45	21	95.4119	96.0601	0.8195	0.8266	0.18976	96.3481	27	0.9008	52
45	22	96.0350	96.0350	0.7482	0.7860	0.19331	96.4157	28	0.8906	56
45	23	96.0156	96.0156	0.7642	0.8033	0.19301	96.4750	27	0.9004	51
45	24	96.0771	96.0771	0.7487	0.7883	0.19160	96.4517	29	0.8965	53
45	25	96.0156	96.0156	0.7642	0.8029	0.19301	96.4737	27	0.9004	51
45	26	96.0729	96.0729	0.7574	0.7953	0.19156	96.4791	28	0.9004	51
45	27	95.7615	96.0496	0.7500	0.7848	0.19359	96.3039	28	0.8848	59
45	28	95.7554	96.0259	0.7482	0.7839	0.19397	96.2943	27	0.8887	57
45	29	95.7628	96.0411	0.7591	0.7967	0.19278	96.3499	28	0.8945	54
45	30	96.1063	96.1063	0.7509	0.7894	0.19096	96.4720	29	0.8965	53
45	31	95.7689	96.0432	0.7736	0.8121	0.19221	96.4149	27	0.9006	51
45	32	96.0298	96.0298	0.7471	0.7867	0.19284	96.4203	29	0.8945	54
45	33	95.7320	96.0110	0.7816	0.8198	0.19228	96.4225	26	0.9084	47
45	34	95.6699	95.9727	0.7828	0.8145	0.19286	96.3688	24	0.9072	48
45	35	95.7289	96.0211	0.7643	0.7871	0.19323	96.2972	24	0.8868	59
45	36	99.9999	99.9999	0.9290	0.9282	0.80327	98.3779	28	0.9483	38
45	37	99.9999	99.9999	0.9306	0.9313	0.80218	98.3854	26	0.9499	37
45	38	99.9871	99.9871	0.9310	0.9326	0.00912	98.9346	25	0.9498	37
45	39	99.9999	99.9999	0.9284	0.9200	0.80530	98.3395	24	0.9457	40
45	40	99.9999	99.9999	0.9321	0.9216	0.80420	98.3461	23	0.9459	40
45	41	99.9868	99.9868	0.9017	0.9009	0.00932	98.8116	26	0.9369	46
45	42	99.9870	99.9870	0.9269	0.9246	0.00916	98.9021	24	0.9509	36
45	43	99.9999	99.9999	0.9321	0.9309	0.80366	98.3796	24	0.9459	40
45	44	99.9999	99.9999	0.9268	0.9245	0.80601	98.3545	25	0.9494	37
45	45	99.9999	99.9999	0.9448	0.9448	0.80026	98.4332	23	0.9606	29
45	46	99.9999	99.9999	0.9241	0.9217	0.80601	98.3455	26	0.9520	35
45	47	99.9870	99.9870	0.9229	0.9221	0.00920	98.8956	26	0.9493	37
45	48	99.9999	99.9999	0.9080	0.9085	0.80711	98.2942	27	0.9364	47
45	49	99.9870	99.9870	0.9187	0.9195	0.00920	98.8889	28	0.9479	38
45	50	95.6650	95.9594	0.7737	0.8074	0.19393	96.3393	26	0.9008	51
45	51	96.0296	96.0296	0.7529	0.7900	0.19285	96.4328	28	0.8947	54
45	52	95.7105	95.9965	0.7495	0.7851	0.19436	96.2753	27	0.8889	57
45	53	95.6435	95.9495	0.7789	0.8153	0.19414	96.3543	24	0.9047	49
45	54	95.6871	95.9855	0.7581	0.7937	0.19415	96.2966	27	0.8928	55
45	55	95.6871	95.9855	0.7609	0.7951	0.19415	96.3010	26	0.8930	55
45	56	95.7445	96.0209	0.7773	0.8154	0.19206	96.4137	27	0.9047	49
45	57	96.0380	96.0380	0.7497	0.7889	0.19247	96.4340	29	0.8930	55
45	58	96.0430	96.0430	0.7628	0.8035	0.19153	96.4921	29	0.9043	49
45	59	96.0670	96.0670	0.7494	0.7870	0.19207	96.4402	27	0.8967	53
45	60	95.7122	95.9923	0.7804	0.8192	0.19244	96.4094	27	0.9084	47
45	61	96.0684	96.0684	0.7286	0.7606	0.19297	96.3404	29	0.8813	61
45	62	95.6992	95.9771	0.7676	0.7869	0.19359	96.2850	26	0.8990	52
45	63	96.0082	96.0082	0.7621	0.3572	0.19311	94.9721	28	0.8829	61
45	64	96.1704	96.1704	0.7135	0.7502	0.19158	96.3520	29	0.8790	61
45	65	95.7701	96.0341	0.7910	0.8533	0.19120	96.5560	26	0.9150	43
45	66	95.7787	96.0421	0.7917	0.8533	0.19084	96.5614	26	0.9114	45
45	67	96.1439	96.1439	0.7241	0.7623	0.19259	96.3780	27	0.8772	62
45	68	95.8420	96.0933	0.7523	0.7609	0.19129	96.2612	27	0.8941	54
45	69	96.0862	96.0862	0.7642	0.7855	0.19068	96.4521	28	0.9053	48
45	70	96.0504	96.0504	0.7644	0.8053	0.19186	96.4940	26	0.9107	45
45	71	95.8813	96.1418	0.7610	0.8220	0.19120	96.4927	27	0.8893	56
45	72	96.0683	96.0683	0.7601	0.8031	0.19127	96.4940	26	0.9073	47
45	73	95.7911	96.0519	0.7892	0.8527	0.19062	96.5663	27	0.9150	43
45	74	96.0871	96.0871	0.7423	0.7853	0.19207	96.4358	27	0.8968	52
