query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
M4_d190_clone14	M1_d190_cloneS2	99.9760	99.9760	0.9663	0.9270	0.00599	99.2430	54	0.7661	890
M4_d190_clone14	M1_d190_cloneS8	99.9894	99.9894	0.9484	0.9454	0.00399	99.3546	79	0.7644	884
M4_d190_clone14	M1_d190_cloneS9	99.9848	99.9850	0.9631	0.9652	0.00474	99.3857	58	0.7620	908
M4_d190_clone14	M2_d190_clone26	99.9985	99.9985	0.9645	0.9626	0.00148	99.3574	47	0.7679	881
M4_d190_clone14	M2_d190_clone30	99.9925	99.9925	0.9666	0.9655	0.00334	99.3746	50	0.7630	904
M4_d190_clone14	M3_d190_clone15	99.9999	99.9999	0.9574	0.9701	0.38972	99.1298	54	0.7587	915
M4_d190_clone14	M3_d190_clone17	99.9999	99.9999	0.9596	0.9692	0.38873	99.1277	53	0.7599	915
M4_d190_clone14	M4_d190_clone14	99.9999	99.9999	0.9691	0.9691	0.38649	99.1076	43	0.7669	889
M4_d190_clone14	M4_d190_clone16	99.9985	99.9985	0.9619	0.9674	0.00149	99.3759	49	0.7667	882
M4_d190_clone14	M4_d190_clone21	99.9940	99.9940	0.9601	0.9636	0.00298	99.3812	60	0.7686	873
M4_d190_clone14	M4_d190_clone22	99.9999	99.9999	0.9622	0.9656	0.38797	99.1083	49	0.7604	915
M4_d190_clone16	M1_d136_cloneE10	99.9879	99.9879	0.9677	0.9361	0.00428	99.2764	50	0.7583	919
M4_d190_clone16	M1_d136_cloneG2	99.9924	99.9924	0.9689	0.9459	0.00336	99.3105	52	0.7658	884
M4_d190_clone16	M1_d148_cloneCL1	99.9955	99.9955	0.9652	0.9292	0.00259	99.2631	53	0.7586	917
M4_d190_clone16	M1_d148_cloneCS1	99.9848	99.9848	0.9511	0.9445	0.00479	99.3693	83	0.7553	926
M4_d190_clone16	M1_d148_cloneCS4	99.9907	99.9907	0.9009	0.8806	0.00379	99.2941	146	0.7178	1072
M4_d190_clone16	M1_d148_cloneCS6	99.9938	99.9938	0.8949	0.8756	0.00306	99.3333	169	0.7140	1093
M4_d190_clone16	M1_d148_cloneCS7	99.9940	99.9940	0.9606	0.9579	0.00300	99.3601	56	0.7608	907
M4_d190_clone16	M1_d190_clone24	99.9939	99.9939	0.9669	0.9642	0.00301	99.3610	48	0.7676	875
M4_d190_clone16	M1_d190_clone35	99.9954	99.9954	0.9649	0.9663	0.00260	99.3727	50	0.7663	877
M4_d190_clone16	M1_d190_clone40	99.9924	99.9924	0.9673	0.9655	0.00337	99.3730	50	0.7641	892
M4_d190_clone16	M1_d190_cloneL1	99.9954	99.9954	0.9611	0.9597	0.00260	99.3674	56	0.7601	906
M4_d190_clone16	M1_d190_cloneM1	99.9970	99.9970	0.9602	0.9494	0.00211	99.3375	58	0.7613	900
M4_d190_clone16	M1_d190_cloneS2	99.9728	99.9728	0.9665	0.9217	0.00641	99.2297	55	0.7599	912
M4_d190_clone16	M1_d190_cloneS8	99.9878	99.9878	0.9487	0.9401	0.00430	99.3314	77	0.7633	882
M4_d190_clone16	M1_d190_cloneS9	99.9815	99.9819	0.9652	0.9617	0.00523	99.3715	57	0.7609	908
M4_d190_clone16	M2_d190_clone26	99.9939	99.9939	0.9655	0.9580	0.00301	99.3427	47	0.7620	901
M4_d190_clone16	M2_d190_clone30	99.9894	99.9894	0.9681	0.9615	0.00400	99.3562	50	0.7660	882
M4_d190_clone16	M3_d190_clone15	99.9985	99.9985	0.9646	0.9720	0.00149	99.4013	52	0.7631	892
M4_d190_clone16	M3_d190_clone17	99.9970	99.9970	0.9681	0.9723	0.00210	99.4046	50	0.7598	916
M4_d190_clone16	M4_d190_clone14	99.9955	99.9955	0.9669	0.9613	0.00258	99.3562	49	0.7679	876
M4_d190_clone16	M4_d190_clone16	99.9999	99.9999	0.9697	0.9697	0.38846	99.1153	46	0.7619	900
M4_d190_clone16	M4_d190_clone21	99.9909	99.9909	0.9617	0.9596	0.00370	99.3631	58	0.7672	874
M4_d190_clone16	M4_d190_clone22	99.9985	99.9985	0.9648	0.9626	0.00149	99.3636	49	0.7641	889
M4_d190_clone21	M1_d136_cloneE10	99.9879	99.9879	0.9620	0.9326	0.00426	99.2746	58	0.7666	880
M4_d190_clone21	M1_d136_cloneG2	99.9955	99.9955	0.9641	0.9431	0.00257	99.3152	60	0.7738	848
M4_d190_clone21	M1_d148_cloneCL1	99.9999	99.9999	0.9600	0.9264	0.38831	99.0013	62	0.7658	883
M4_d190_clone21	M1_d148_cloneCS1	99.9818	99.9818	0.9460	0.9414	0.00524	99.3704	91	0.7598	902
M4_d190_clone21	M1_d148_cloneCS4	99.9908	99.9908	0.9001	0.8818	0.00376	99.3113	153	0.7246	1042
M4_d190_clone21	M1_d148_cloneCS6	99.9908	99.9908	0.8887	0.8710	0.00376	99.3272	176	0.7175	1074
M4_d190_clone21	M1_d148_cloneCS7	99.9925	99.9925	0.9561	0.9557	0.00335	99.3658	66	0.7703	861
M4_d190_clone21	M1_d190_clone24	99.9955	99.9955	0.9634	0.9629	0.00257	99.3773	59	0.7751	841
M4_d190_clone21	M1_d190_clone35	99.9985	99.9985	0.9593	0.9629	0.00149	99.3766	58	0.7724	850
M4_d190_clone21	M1_d190_clone40	99.9895	99.9895	0.9633	0.9637	0.00397	99.3812	59	0.7699	866
M4_d190_clone21	M1_d190_cloneL1	99.9985	99.9985	0.9555	0.9561	0.00149	99.3731	65	0.7656	880
M4_d190_clone21	M1_d190_cloneM1	99.9970	99.9970	0.9570	0.9484	0.00211	99.3510	68	0.7682	867
M4_d190_clone21	M1_d190_cloneS2	99.9744	99.9744	0.9617	0.9192	0.00620	99.2271	61	0.7693	869
M4_d190_clone21	M1_d190_cloneS8	99.9863	99.9863	0.9443	0.9379	0.00455	99.3351	83	0.7649	875
M4_d190_clone21	M1_d190_cloneS9	99.9816	99.9819	0.9598	0.9587	0.00521	99.3802	67	0.7655	886
M4_d190_clone21	M2_d190_clone26	99.9955	99.9955	0.9636	0.9583	0.00257	99.3664	58	0.7679	876
M4_d190_clone21	M2_d190_clone30	99.9864	99.9864	0.9630	0.9586	0.00452	99.3611	59	0.7687	869
M4_d190_clone21	M3_d190_clone15	99.9970	99.9970	0.9550	0.9643	0.00212	99.3940	64	0.7664	871
M4_d190_clone21	M3_d190_clone17	99.9970	99.9970	0.9566	0.9628	0.00211	99.3847	61	0.7663	876
M4_d190_clone21	M4_d190_clone14	99.9940	99.9940	0.9633	0.9598	0.00298	99.3708	60	0.7724	854
M4_d190_clone21	M4_d190_clone16	99.9939	99.9939	0.9598	0.9619	0.00301	99.3714	58	0.7698	861
M4_d190_clone21	M4_d190_clone21	99.9999	99.9999	0.9642	0.9642	0.38764	99.1103	57	0.7713	854
M4_d190_clone21	M4_d190_clone22	99.9985	99.9985	0.9595	0.9596	0.00149	99.3725	60	0.7691	865
M4_d190_clone22	M1_d136_cloneE10	99.9894	99.9894	0.9674	0.9409	0.00398	99.2994	52	0.7586	922
M4_d190_clone22	M1_d136_cloneG2	99.9970	99.9970	0.9682	0.9502	0.00210	99.3356	52	0.7593	919
M4_d190_clone22	M1_d148_cloneCL1	99.9970	99.9970	0.9645	0.9306	0.00210	99.2696	52	0.7572	930
M4_d190_clone22	M1_d148_cloneCS1	99.9849	99.9849	0.9483	0.9438	0.00478	99.3747	84	0.7482	963
M4_d190_clone22	M1_d148_cloneCS4	99.9907	99.9907	0.8999	0.8816	0.00377	99.2976	146	0.7174	1077
M4_d190_clone22	M1_d148_cloneCS6	99.9939	99.9939	0.8944	0.8769	0.00305	99.3396	168	0.7114	1113
M4_d190_clone22	M1_d148_cloneCS7	99.9940	99.9940	0.9597	0.9624	0.00299	99.3738	57	0.7644	891
M4_d190_clone22	M1_d190_clone24	99.9955	99.9955	0.9673	0.9699	0.00258	99.3843	48	0.7652	890
M4_d190_clone22	M1_d190_clone35	99.9999	99.9999	0.9691	0.9725	0.38797	99.1273	49	0.7691	872
M4_d190_clone22	M1_d190_clone40	99.9925	99.9925	0.9660	0.9694	0.00336	99.3908	52	0.7631	898
M4_d190_clone22	M1_d190_cloneL1	99.9970	99.9970	0.9636	0.9644	0.00210	99.3873	55	0.7579	923
M4_d190_clone22	M1_d190_cloneM1	99.9985	99.9985	0.9644	0.9558	0.00148	99.3670	58	0.7598	917
M4_d190_clone22	M1_d190_cloneS2	99.9759	99.9759	0.9668	0.9273	0.00601	99.2422	53	0.7639	896
M4_d190_clone22	M1_d190_cloneS8	99.9878	99.9878	0.9477	0.9445	0.00429	99.3502	78	0.7597	900
M4_d190_clone22	M1_d190_cloneS9	99.9831	99.9834	0.9635	0.9656	0.00500	99.3905	59	0.7595	916
M4_d190_clone22	M2_d190_clone26	99.9970	99.9970	0.9652	0.9632	0.00210	99.3611	48	0.7661	885
M4_d190_clone22	M2_d190_clone30	99.9910	99.9910	0.9695	0.9683	0.00367	99.3858	50	0.7620	907
M4_d190_clone22	M3_d190_clone15	99.9999	99.9999	0.9639	0.9732	0.38966	99.1420	52	0.7573	923
M4_d190_clone22	M3_d190_clone17	99.9985	99.9985	0.9622	0.9685	0.00149	99.3922	51	0.7583	920
M4_d190_clone22	M4_d190_clone14	99.9970	99.9970	0.9667	0.9667	0.00209	99.3793	48	0.7617	909
M4_d190_clone22	M4_d190_clone16	99.9985	99.9985	0.9631	0.9687	0.00149	99.3802	48	0.7633	893
M4_d190_clone22	M4_d190_clone21	99.9970	99.9970	0.9606	0.9638	0.00210	99.3836	59	0.7657	882
M4_d190_clone22	M4_d190_clone22	99.9999	99.9999	0.9696	0.9696	0.38753	99.1138	44	0.7612	909
