bin	ref_path	ref_id	role	s2b_ani	s2b_ani_gated	s2b_ani_upper95	s2b_gate	s2b_flag	s2b_af_query	s2b_af_ref	s2b_n_anchors	s2b_n_chains	s2b_std_err	skani_ani	skani_af_ref	skani_af_query	fastani_ani	fastani_ortho	fastani_frags
strain__sample_11__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5481_S10_L001.fasta	spades_ESBL5481_S10_L001	alt3	98.7582	98.7582	98.7437	gamma	ok	0.7056	0.4948	4162	407	0.02735	98.64	58.82	85.51	98.4656	730	818
strain__sample_11__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5817_S7_L001.fasta	spades_ESBL5817_S7_L001	alt2	98.7992	98.7992	98.7841	gamma	ok	0.6992	0.4921	4103	402	0.02651	98.70	59.05	84.95	98.4006	732	818
strain__sample_11__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6455_S6_L001.fasta	spades_ESBL6455_S6_L001	anchor	98.9107	98.9107	98.8970	gamma	ok	0.6974	0.4944	4123	400	0.02584	98.75	58.82	84.75	98.5061	725	818
strain__sample_11__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	97.8594	97.8594	97.7702	gamma	ok	0.7034	0.4795	3696	353	0.04098	97.48	55.79	83.32	97.334	743	818
strain__sample_11__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP100_S81.fasta	SP100_S81	alt1	98.9759	98.9759	99.1054	gamma	ok	0.7761	0.6768	2306	157	0.03057	99.22	79.87	92.07	99.104	468	502
strain__sample_11__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP156_S37.fasta	SP156_S37	alt2	99.0582	99.0582	99.1546	gamma	ok	0.7525	0.6600	2305	164	0.03037	99.24	79.88	91.51	99.0691	455	502
strain__sample_11__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP84_S67.fasta	SP84_S67	anchor	99.1270	99.1270	99.1899	gamma	ok	0.7771	0.6842	2312	163	0.03011	99.15	80.97	92.32	99.1457	461	502
strain__sample_11__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP91_S72.fasta	SP91_S72	alt3	99.2903	99.2903	99.3494	gamma	ok	0.6936	0.6241	2306	165	0.02936	99.30	81.16	90.62	98.9782	434	502
strain__sample_11__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	GCF_001457635.1	gtdb_rep	98.8419	98.8419	98.9572	gamma	ok	0.7931	0.7016	2331	153	0.03420	98.92	78.39	91.15	98.8708	479	502
strain__sample_11__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2224_S14_L001.fasta	spades_VRE2224_S14_L001	alt3	99.9312	99.9312	99.9374	gamma	ok	0.8155	0.7945	2801	141	0.00901	99.91	90.07	93.02	99.7895	805	883
strain__sample_11__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2237_S15_L001.fasta	spades_VRE2237_S15_L001	alt2	99.9293	99.9293	99.9325	gamma	ok	0.8172	0.7970	2800	141	0.00910	99.90	90.03	92.94	99.784	810	883
strain__sample_11__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2913_S13_L001.fasta	spades_VRE2913_S13_L001	alt1	99.9308	99.9308	99.9518	gamma	ok	0.8074	0.7953	2784	139	0.00914	99.90	89.34	91.44	99.725	803	883
strain__sample_11__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3277_S16_L001.fasta	spades_VRE3277_S16_L001	anchor	99.9257	99.9257	99.9319	gamma	ok	0.8057	0.7722	2785	139	0.00935	99.90	87.05	91.35	99.782	801	883
strain__sample_11__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000301055.1.fna	GCF_000301055.1	gtdb_rep	99.7170	99.7170	99.9404	uniform	ok	0.0055	0.0092	15	1	0.28305	99.96	1.13	0.69			
strain__sample_11__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7119_S2_L001.fasta	spades_MRSA7119_S2_L001	alt2	99.2979	99.2979	99.2884	gamma	ok	0.8402	0.8412	1611	83	0.03337	99.06	93.87	93.17	99.1053	813	864
strain__sample_11__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7172_S1_L001.fasta	spades_MRSA7172_S1_L001	alt3	99.2824	99.2824	99.2699	gamma	ok	0.8385	0.8381	1613	84	0.03349	99.06	93.93	93.20	99.113	813	864
strain__sample_11__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8602_S6_L001.fasta	spades_MRSA8602_S6_L001	alt1	99.9072	99.9072	99.9327	gamma	ok	0.8814	0.8709	1772	84	0.01290	99.86	96.35	97.98	99.8403	848	864
strain__sample_11__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8758_S5_L001.fasta	spades_MRSA8758_S5_L001	anchor	99.9027	99.9027	99.9328	gamma	ok	0.8833	0.8746	1772	84	0.01320	99.86	96.37	98.00	99.8429	843	864
strain__sample_11__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	GCF_001027105.1	gtdb_rep	99.3516	99.3516	99.3554	gamma	ok	0.8494	0.8553	1620	77	0.03363	98.99	91.68	92.12	98.9699	821	864
strain__sample_13__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP103_S83.fasta	SP103_S83	alt1	99.2925	99.2925	99.3371	gamma	ok	0.7976	0.6909	2318	156	0.02960	99.25	81.41	92.92	99.1621	468	492
strain__sample_13__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP148_S29.fasta	SP148_S29	anchor	99.3129	99.3129	99.3524	gamma	ok	0.7986	0.6812	2239	156	0.02968	99.25	80.14	93.19	99.203	467	492
strain__sample_13__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP23_S93.fasta	SP23_S93	alt3	99.3731	99.3731	99.4184	gamma	ok	0.7730	0.6765	2222	159	0.02913	99.24	81.20	91.89	99.1249	448	492
strain__sample_13__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP86_S69.fasta	SP86_S69	alt2	99.2937	99.2937	99.3452	gamma	ok	0.7762	0.6698	2235	158	0.02964	99.23	81.26	92.83	99.1753	451	492
strain__sample_13__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	GCF_001457635.1	gtdb_rep	99.0308	99.0308	99.0831	gamma	ok	0.7758	0.6643	2217	144	0.03499	98.80	77.01	90.62	98.8753	468	492
strain__sample_13__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And5315_S3_L001.fasta	spades_And5315_S3_L001	alt3	99.7528	99.7528	99.7589	gamma	ok	0.9129	0.8103	7117	284	0.00980	99.66	85.68	96.27	99.6306	1442	1489
strain__sample_13__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And6241_S2_L001.fasta	spades_And6241_S2_L001	alt2	99.7536	99.7536	99.7591	gamma	ok	0.9145	0.8124	7116	280	0.00980	99.66	85.71	96.24	99.6667	1442	1489
strain__sample_13__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And8423_S6_L001.fasta	spades_And8423_S6_L001	anchor	99.7554	99.7554	99.7611	gamma	ok	0.9159	0.8063	7112	279	0.00977	99.66	84.90	96.18	99.645	1440	1489
strain__sample_13__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And8454_S5_L001.fasta	spades_And8454_S5_L001	alt1	99.7554	99.7554	99.7611	gamma	ok	0.9160	0.8064	7107	279	0.00977	99.66	84.88	96.16	99.6651	1441	1489
strain__sample_13__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	GCF_000742135.1	gtdb_rep	99.3424	99.3424	99.2802	gamma	ok	0.8882	0.7836	6711	273	0.01660	99.13	81.25	92.30	99.1774	1388	1489
strain__sample_13__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And4180_S6_L001.fasta	spades_And4180_S6_L001	anchor	98.2355	98.2355	99.3472	gamma	ok	0.1909	0.0097	48	4	0.17538	99.82	1.00	23.38			
strain__sample_13__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And4621_S3_L001.fasta	spades_And4621_S3_L001	alt3	NaN	NaN	81.6704	none	BELOW_DETECTION	0.0000	0.0000	6	0	NaN	92.65	0.10	2.24			
strain__sample_13__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9440_S6_L001.fasta	spades_ESBL9440_S6_L001	alt2											100.00	0.02	0.45			
strain__sample_13__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9656_S7_L001.fasta	spades_ESBL9656_S7_L001	alt1											100.00	0.02	0.45			
strain__sample_13__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000262305.1.fna	GCF_000262305.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.0127	0.0010	7	1	6.83585	100.00	0.10	1.89			
strain__sample_13__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7830_S9_L001.fasta	spades_MRSA7830_S9_L001	anchor	99.8822	99.8822	99.8622	gamma	ok	0.8182	0.8312	1715	107	0.01381	99.83	95.97	94.76	99.8489	818	854
strain__sample_13__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8007_S12_L001.fasta	spades_MRSA8007_S12_L001	alt1	99.8685	99.8685	99.8340	gamma	ok	0.8039	0.8310	1680	107	0.01448	99.83	95.50	92.70	99.8358	801	854
strain__sample_13__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8013_S11_L001.fasta	spades_MRSA8013_S11_L001	alt2	99.8628	99.8628	99.8243	gamma	ok	0.7983	0.8251	1682	105	0.01475	99.83	95.46	92.67	99.8436	799	854
strain__sample_13__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8595_S7_L001.fasta	spades_MRSA8595_S7_L001	alt3	99.8776	99.8776	99.8537	gamma	ok	0.8154	0.8143	1726	108	0.01401	99.83	94.18	94.57	99.8328	817	854
strain__sample_13__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	GCF_001027105.1	gtdb_rep	98.6086	98.6086	98.5685	gamma	ok	0.7617	0.7721	1493	93	0.04988	98.58	86.85	85.65	98.2643	771	854
strain__sample_13__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2857_S10_L001.fasta	spades_VRE2857_S10_L001	alt1	99.9661	99.9661	99.9609	gamma	ok	0.8572	0.7806	2829	110	0.00648	99.85	85.77	94.08	99.664	815	874
strain__sample_13__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2906_S11_L001.fasta	spades_VRE2906_S11_L001	alt2	99.9784	99.9784	99.9876	gamma	ok	0.8563	0.7061	2911	114	0.00525	99.86	79.07	96.12	99.7229	814	874
strain__sample_13__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3056_S20_L001.fasta	spades_VRE3056_S20_L001	alt3	99.9785	99.9785	99.9796	gamma	ok	0.8785	0.8234	2890	115	0.00517	99.93	90.29	96.33	99.7587	823	874
strain__sample_13__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3967_S23_L001.fasta	spades_VRE3967_S23_L001	anchor	99.9659	99.9659	99.9606	gamma	ok	0.8397	0.7884	2812	114	0.00652	99.84	87.17	92.95	99.6591	802	874
strain__sample_13__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_017161075.1.fna	GCA_017161075.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.0082	0.0052	20	1	4.72983	99.83	0.79	1.25			
strain__sample_13__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And4858_S9_L001.fasta	spades_And4858_S9_L001	alt3	99.7034	99.7034	100.0000	gamma	ok	0.3047	0.0159	99	8	0.10515	99.45	2.01	41.02			
strain__sample_13__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And5042_S4_L001.fasta	spades_And5042_S4_L001	alt2	99.7034	99.7034	100.0000	gamma	ok	0.3047	0.0159	99	8	0.10515	99.45	2.02	41.07			
strain__sample_13__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5660_S7_L001.fasta	spades_ESBL5660_S7_L001	anchor	99.7014	99.7014	100.0000	gamma	ok	0.3036	0.0158	97	9	0.10495	99.44	1.93	39.12			
strain__sample_13__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9915_S6_L001.fasta	spades_ESBL9915_S6_L001	alt1	99.6413	99.6413	100.0000	gamma	ok	0.2164	0.0120	82	8	0.13592	96.90	1.70	33.36			
strain__sample_13__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_014218705.1.fna	GCF_014218705.1	gtdb_rep	NaN	NaN	79.6703	none	BELOW_DETECTION	0.0000	0.0000	3	0	NaN	100.00	0.08	1.77			
strain__sample_13__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9653_S7_L001.fasta	spades_And9653_S7_L001	alt3	98.4496	98.4496	98.4319	gamma	ok	0.6700	0.4356	3347	341	0.03546	98.16	51.87	82.57	98.0249	621	709
strain__sample_13__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5872_S5_L001.fasta	spades_ESBL5872_S5_L001	anchor	98.2497	98.2497	98.3025	gamma	ok	0.6826	0.3664	3367	346	0.03835	97.78	44.30	84.23	97.8553	635	709
strain__sample_13__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL7634_S2_L001.fasta	spades_ESBL7634_S2_L001	alt1	98.2738	98.2738	98.3075	gamma	ok	0.6717	0.3681	3303	340	0.03850	97.77	44.85	83.80	97.7951	624	709
strain__sample_13__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL8411_S7_L001.fasta	spades_ESBL8411_S7_L001	alt2	98.4923	98.4923	98.4937	gamma	ok	0.6821	0.3358	3540	362	0.03456	98.58	42.56	86.97	97.9048	643	709
strain__sample_13__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	98.1222	98.1222	98.0649	gamma	ok	0.6839	0.4131	3226	338	0.04045	97.80	49.43	83.78	97.483	642	709
strain__sample_14__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP134_S15.fasta	SP134_S15	anchor	99.6147	99.6147	99.6965	uniform	ok	0.6669	0.0677	154	12	0.09943	98.91	8.46	76.41	98.0668	59	68
strain__sample_14__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP165_S46.fasta	SP165_S46	alt2	99.4669	99.4669	99.5399	uniform	ok	0.5350	0.0556	124	12	0.12931	98.59	7.19	62.13			
strain__sample_14__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP170_S51.fasta	SP170_S51	alt1	99.6038	99.6038	99.6788	uniform	ok	0.4068	0.0403	122	12	0.11945	98.70	6.78	60.07			
strain__sample_14__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP47_S34.fasta	SP47_S34	alt3	97.9116	97.9116	98.8775	gamma	ok	0.4091	0.0389	113	11	0.17878	98.26	6.07	53.96			
strain__sample_14__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900129085.1.fna	GCF_900129085.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.0288	0.0031	9	1	6.80413	100.00	0.56	5.23			
strain__sample_14__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/MIKI-NS06.fasta	MIKI-NS06	anchor	99.7476	99.7476	99.8261	gamma	ok	0.6704	0.6489	1508	158	0.02168	99.68	80.93	86.31	99.7665	404	452
strain__sample_14__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001436695.1.fna	GCF_001436695.1	gtdb_rep	98.4239	98.4239	98.4637	gamma	ok	0.5637	0.5921	1206	113	0.06081	97.82	70.01	71.04	97.7464	356	452
strain__sample_14__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And8926_S4_L001.fasta	spades_And8926_S4_L001	anchor	99.9539	99.9539	99.9545	gamma	ok	0.8695	0.8264	6035	146	0.00484	99.93	85.83	90.07	99.852	1242	1360
strain__sample_14__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL8341_S10_L001.fasta	spades_ESBL8341_S10_L001	alt1	96.2334	96.2334	96.2474	gamma	ok	0.7894	0.7273	4057	149	0.05093	95.64	71.07	78.91	95.6676	1136	1360
strain__sample_14__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001729745.1.fna	GCF_001729745.1	gtdb_rep	96.1512	96.1512	96.1539	gamma	ok	0.7912	0.7532	4015	134	0.05134	95.61	73.81	78.84	95.6455	1149	1360
strain__sample_14__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7119_S2_L001.fasta	spades_MRSA7119_S2_L001	alt1	99.9794	99.9794	99.9753	gamma	ok	0.9430	0.9346	1795	54	0.00620	99.97	98.53	99.69	99.9782	874	879
strain__sample_14__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7124_S4_L001.fasta	spades_MRSA7124_S4_L001	alt2	99.8975	99.8975	99.8475	gamma	ok	0.9241	0.9094	1750	51	0.01278	99.79	94.57	96.74	99.7971	854	879
strain__sample_14__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7133_S3_L001.fasta	spades_MRSA7133_S3_L001	alt3	99.9036	99.9036	99.8551	gamma	ok	0.9223	0.8934	1761	50	0.01248	99.79	93.11	96.72	99.8008	856	879
strain__sample_14__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7172_S1_L001.fasta	spades_MRSA7172_S1_L001	anchor	99.9795	99.9795	99.9753	gamma	ok	0.9452	0.9377	1797	55	0.00619	99.97	98.57	99.70	99.9781	874	879
strain__sample_14__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	GCF_001027105.1	gtdb_rep	99.0899	99.0899	99.0458	gamma	ok	0.9061	0.9027	1619	45	0.03674	99.06	91.29	93.51	98.8485	842	879
strain__sample_14__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2857_S10_L001.fasta	spades_VRE2857_S10_L001	alt2	99.9405	99.9405	99.9262	gamma	ok	0.8477	0.7954	2755	96	0.00837	99.64	86.40	91.99	99.6433	826	923
strain__sample_14__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2906_S11_L001.fasta	spades_VRE2906_S11_L001	alt3	99.9616	99.9616	99.9750	gamma	ok	0.8503	0.7231	2856	104	0.00692	99.75	80.52	95.01	99.6343	845	923
strain__sample_14__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3043_S21_L001.fasta	spades_VRE3043_S21_L001	anchor	99.9534	99.9534	99.9473	gamma	ok	0.8676	0.8410	2801	93	0.00746	99.89	90.43	93.37	99.7775	841	923
strain__sample_14__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3056_S20_L001.fasta	spades_VRE3056_S20_L001	alt1	99.9548	99.9548	99.9474	gamma	ok	0.8691	0.8397	2808	96	0.00734	99.82	90.11	93.31	99.7562	833	923
strain__sample_14__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	GCF_001544255.1	gtdb_rep	99.6418	99.6418	99.6643	gamma	ok	0.7554	0.8802	2423	66	0.01877	99.01	92.53	79.11	99.3538	743	923
strain__sample_14__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And7051_S7_L001.fasta	spades_And7051_S7_L001	alt1	98.1156	98.1156	98.0716	gamma	ok	0.6844	0.3832	3143	322	0.04034	97.69	45.91	83.69	97.7029	597	674
strain__sample_14__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL7586_S7_L001.fasta	spades_ESBL7586_S7_L001	anchor	98.2220	98.2220	98.1781	gamma	ok	0.6784	0.3920	3144	320	0.03933	97.75	47.90	83.69	97.7863	589	674
strain__sample_14__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9861_S4_L001.fasta	spades_ESBL9861_S4_L001	alt2	98.0955	98.0955	98.0255	gamma	ok	0.6818	0.3750	3174	320	0.03987	97.71	45.79	83.88	97.7227	587	674
strain__sample_14__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9875_S5_L001.fasta	spades_ESBL9875_S5_L001	alt3	98.0781	98.0781	98.0190	gamma	ok	0.6814	0.3745	3174	320	0.03992	97.71	45.77	83.90	97.7099	588	674
strain__sample_14__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	98.2377	98.2377	98.1602	gamma	ok	0.6942	0.3962	3151	325	0.03930	97.84	48.13	85.55	97.8393	605	674
strain__sample_14__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And6442_S8_L001.fasta	spades_And6442_S8_L001	alt1	99.4611	99.4611	99.4279	gamma	ok	0.8207	0.7931	6894	304	0.01428	99.36	84.35	86.82	99.2122	1400	1592
strain__sample_14__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And8655_S10_L001.fasta	spades_And8655_S10_L001	alt2	99.4686	99.4686	99.4336	gamma	ok	0.8200	0.7743	6882	299	0.01424	99.33	82.24	86.64	99.2055	1403	1592
strain__sample_14__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6792_S10_L001.fasta	spades_ESBL6792_S10_L001	alt3	99.4836	99.4836	99.4600	gamma	ok	0.8192	0.8305	6892	299	0.01413	99.33	88.55	86.80	99.21	1400	1592
strain__sample_14__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL8855_S12_L001.fasta	spades_ESBL8855_S12_L001	anchor	99.5014	99.5014	99.4664	gamma	ok	0.8295	0.7778	6953	294	0.01369	99.40	82.52	87.30	99.2915	1414	1592
strain__sample_14__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	GCF_000742135.1	gtdb_rep	99.2927	99.2927	99.2220	gamma	ok	0.8178	0.7797	6744	288	0.01648	99.26	81.70	85.21	99.096	1391	1592
strain__sample_14__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP134_S15.fasta	SP134_S15	anchor	99.2617	99.2617	99.3382	gamma	ok	0.8362	0.6550	2124	145	0.02794	99.39	74.51	95.93	99.3668	434	449
strain__sample_14__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP165_S46.fasta	SP165_S46	alt2	99.2312	99.2312	99.3190	gamma	ok	0.8456	0.6927	2123	145	0.02830	99.36	77.80	95.90	99.3778	436	449
strain__sample_14__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP170_S51.fasta	SP170_S51	alt1	99.2233	99.2233	99.3104	gamma	ok	0.8198	0.6556	2114	149	0.02827	99.35	75.61	95.47	99.3009	431	449
strain__sample_14__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP47_S34.fasta	SP47_S34	alt3	99.3882	99.3882	99.4097	gamma	ok	0.8194	0.6512	2145	149	0.02790	99.29	75.29	95.36	99.2943	427	449
strain__sample_14__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	GCF_001457635.1	gtdb_rep	99.0675	99.0675	99.1369	gamma	ok	0.8449	0.6514	2185	139	0.03478	98.99	72.26	95.27	99.0705	437	449
strain__sample_14__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP150_S31.fasta	SP150_S31	anchor	99.7744	99.7744	99.9482	uniform	ok	0.1126	0.0114	37	1	0.22549	99.20	1.80	17.77			
strain__sample_14__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP35_S22.fasta	SP35_S22	alt1	99.7431	99.7431	99.9404	uniform	ok	0.1119	0.0115	32	1	0.25684	99.18	1.79	17.65			
strain__sample_14__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP38_S25.fasta	SP38_S25	alt3	99.8203	99.8203	99.9583	uniform	ok	0.1178	0.0114	37	1	0.17964	99.20	1.84	18.70			
strain__sample_14__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP47_S34.fasta	SP47_S34	alt2	99.9999	99.9999	100.0000	uniform	ok	0.0730	0.0069	29	1	5.53001	98.83	1.63	16.41			
strain__sample_14__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_001552885.1.fna	GCA_001552885.1	gtdb_rep											100.00	0.20	1.53			
strain__sample_17__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And6884_S7_L001.fasta	spades_And6884_S7_L001	alt2	99.9500	99.9500	100.0000	uniform	ok	0.2704	0.0110	74	3	0.05001	99.98	1.32	32.45			
