bin	dataset	sample	size_bp	n50	n_contigs	checkm2_comp	checkm2_cont	tier	maj_comp_est	assigned_frac	contam_pct	class	majority_genome	n_contigs_multihit
marine__sample_6__bin.46	marine	sample_6	3740584	3561	1022	55.5	9.57	MQ	0.2790	0.9715	47.115	cross-species	Vibrio_coralliilyticus_OCN014_genomic	342
marine__sample_6__bin.47	marine	sample_6	1409692	4725	311	78.45	1.02	MQ	0.3622	0.9767	86.501	strain-mixed	Piscirickettsia_salmonis_strain_AY6532B_genomic	288
marine__sample_6__bin.48	marine	sample_6	2935732	4396	668	63.36	1.44	MQ	0.4940	0.9821	1.795	clean	Desulfobacterium_autotrophicum_HRM2_genomic	0
marine__sample_6__bin.49	marine	sample_6	3077864	92908	58	99.89	0.81	HQ	0.0779	0.9575	0.000	clean	S17_S4_contigs	0
marine__sample_6__bin.5	marine	sample_6	6995840	18622	525	96.45	7.12	MQ	0.6532	0.9849	2.393	clean	Flammeovirga_sp_MY04_genomic	16
marine__sample_6__bin.50	marine	sample_6	2722374	9759	358	91.73	7.76	MQ	0.8421	0.9910	82.267	strain-mixed	Flavobacterium_psychrophilum_strain_VQ50_genomic	340
marine__sample_6__bin.51	marine	sample_6	2468456	199320	23	99.98	1.12	HQ	0.9606	1.0000	0.000	clean	Sulfurovum_sp_NBC37-1_genomic	0
marine__sample_6__bin.6	marine	sample_6	2500227	4176	607	49.51	0.33	LQ	0.0615	0.9922	4.483	clean	Titti21_S1_contigs	271
marine__sample_6__bin.7	marine	sample_6	2633169	7161	424	85.5	3.17	MQ	0.7865	0.9947	1.215	clean	Erythrobacter_litoralis_strain_DSM_8509_genomic	1
marine__sample_6__bin.8	marine	sample_6	624606	3184	190	16.43	0.05	LQ	0.1868	0.9950	6.980	cross-species	Psychromonas_sp_CNPT3_genomic	3
marine__sample_6__bin.9	marine	sample_6	2439531	91672	57	99.99	0.04	HQ	0.1027	0.9938	21.013	strain-mixed	S13_S3_contigs	51
marine__sample_7__bin.1	marine	sample_7	619184	3763	163	33.79	0.21	LQ	0.3289	1.0000	0.000	clean	Pyrococcus_sp_NA2_genomic	0
marine__sample_7__bin.10	marine	sample_7	4948951	67201	111	97.82	4.51	HQ	0.8153	0.8932	1.182	clean	Shewanella_sp_ANA-3_genomic	1
marine__sample_7__bin.11	marine	sample_7	3687138	3830	960	65.28	11.58	LQ	0.4829	0.9946	51.209	cross-species	Hyphomicrobium_nitrativorans_NL23_genomic	3
marine__sample_7__bin.12	marine	sample_7	4004974	9223	529	78.11	5.35	MQ	0.7000	0.9933	4.645	clean	Shewanella_baltica_OS223_genomic	106
marine__sample_7__bin.13	marine	sample_7	1552155	4123	380	43.29	1.87	LQ	0.3608	0.9877	0.730	clean	Thioflavicoccus_mobilis_8321_genomic	0
marine__sample_7__bin.14	marine	sample_7	1065804	3496	298	26.01	0.21	LQ	0.2492	0.9781	1.969	clean	Magnetospira_sp_QH-2_genomic	0
marine__sample_7__bin.15	marine	sample_7	591465	3288	170	12.13	0.02	LQ	0.1085	1.0000	23.302	cross-species	Alteromonas_sp_RW2A1_genomic	30
marine__sample_7__bin.16	marine	sample_7	2441562	5046	513	66.9	1.74	MQ	0.6271	0.9886	2.437	clean	Desulfovibrio_hydrothermalis_AM13_genomic	5
marine__sample_7__bin.17	marine	sample_7	2834487	7625	441	84.06	2.93	MQ	0.0845	0.9873	0.394	clean	AW02J18_S11_contigs	0
marine__sample_7__bin.18	marine	sample_7	1394460	42392	82	20.59	4.54	LQ	0.1716	0.9601	34.540	cross-species	Alteromonas_mediterranea_strain_CP48_genomic	25
marine__sample_7__bin.19	marine	sample_7	240844	3289	72	7.13	0.0	LQ	0.0423	1.0000	0.000	clean	Desulfobacterium_autotrophicum_HRM2_genomic	0
marine__sample_7__bin.2	marine	sample_7	1695476	1523071	3	96.02	0.04	HQ	0.9747	1.0000	0.000	clean	Spiribacter_salinus_M19-40_genomic	0
marine__sample_7__bin.20	marine	sample_7	4226526	3393	1218	69.46	22.36	LQ	0.3052	0.9684	74.122	cross-species	Wenyingzhuangia_fucanilytica_strain_CZ1127_genomic	355
marine__sample_7__bin.21	marine	sample_7	1068120	4372	248	30.57	0.15	LQ	0.1120	0.9974	0.549	clean	R2A29_S8_contigs	3
marine__sample_7__bin.22	marine	sample_7	1756469	12093	188	85.16	0.89	MQ	0.9296	1.0000	0.537	clean	Palaeococcus_pacificus_DY20341_genomic	0
marine__sample_7__bin.23	marine	sample_7	3830683	10364	467	86.46	2.75	MQ	0.5111	0.9437	71.723	strain-mixed	Alteromonas_mediterranea_strain_CP48_genomic	412
marine__sample_7__bin.24	marine	sample_7	2501830	8386	339	96.55	42.59	LQ	0.9011	0.9925	44.266	cross-species	Candidatus_Endolissoclinum_faulkneri_L5_genomic	10
marine__sample_7__bin.25	marine	sample_7	1161582	3432	332	26.88	0.63	LQ	0.1584	0.9768	34.005	cross-species	Marinomonas_mediterranea_MMB-1_genomic	24
marine__sample_7__bin.26	marine	sample_7	1965443	4859	423	53.63	0.31	MQ	0.5261	1.0000	1.320	clean	Desulfovibrio_piezophilus_strain_C1TLV30_genomic	0
marine__sample_7__bin.27	marine	sample_7	6761859	4296	1567	86.02	39.01	LQ	0.3764	0.9796	59.601	cross-species	Vibrio_tubiashii_ATCC_19109_genomic	447
marine__sample_7__bin.28	marine	sample_7	3813837	71900	91	99.99	1.0	HQ	0.9022	1.0000	0.000	clean	Nitrosococcus_halophilus_Nc_4_genomic	0
marine__sample_7__bin.29	marine	sample_7	14077678	4994	2939	99.44	85.23	LQ	0.7130	0.9683	71.489	cross-species	Colwellia_psychrerythraea_34H_genomic	1734
marine__sample_7__bin.3	marine	sample_7	1888416	364685	11	86.83	0.08	MQ	0.9785	1.0000	0.000	clean	Spiribacter_sp_UAH-SP71_genomic	0
marine__sample_7__bin.30	marine	sample_7	1234878	3315	362	28.93	1.03	LQ	0.1932	0.9875	16.888	cross-species	Desulfobacula_toluolica_Tol2_genomic	0
marine__sample_7__bin.31	marine	sample_7	1715118	44045	56	98.79	0.14	HQ	0.9661	1.0000	0.000	clean	Candidatus_Nitrosoarchaeum_limnia_SFB1_genomic	0
marine__sample_7__bin.32	marine	sample_7	6052542	39366	243	99.99	7.67	MQ	0.0542	0.8876	9.234	cross-species	11_S11_contigs	55
marine__sample_7__bin.33	marine	sample_7	238247	85371	5	4.09	0.0	LQ	0.0409	1.0000	1.239	clean	Vibrio_coralliilyticus_OCN014_genomic	0
marine__sample_7__bin.34	marine	sample_7	3243480	11087	358	93.79	2.6	HQ	0.0775	0.9774	0.647	clean	S17_S4_contigs	8
marine__sample_7__bin.35	marine	sample_7	1662766	295353	7	100.0	0.58	HQ	0.9970	1.0000	0.000	clean	Hyperthermus_butylicus_DSM_5456_genomic	0
marine__sample_7__bin.36	marine	sample_7	3319891	18046	264	85.07	3.1	MQ	0.7837	0.9940	6.345	cross-species	Marinomonas_posidonica_IVIA-Po-181_genomic	13
marine__sample_7__bin.37	marine	sample_7	2502234	160985	35	100.0	0.11	HQ	0.9755	1.0000	0.000	clean	Sulfurovum_sp_NBC37-1_genomic	0
marine__sample_7__bin.38	marine	sample_7	2255596	61932	73	93.86	0.89	HQ	0.8817	1.0000	16.391	strain-mixed	Cycloclasticus_sp_P1_genomic	36
marine__sample_7__bin.39	marine	sample_7	846214	4041	214	27.84	0.02	LQ	0.2356	0.9929	0.000	clean	Nitrosococcus_oceani_ATCC_19707_genomic	0
marine__sample_7__bin.4	marine	sample_7	1345457	3839	354	32.89	0.17	LQ	0.2560	0.9814	4.274	clean	Methanosarcina_siciliae_T4_M_genomic	307
marine__sample_7__bin.40	marine	sample_7	5358636	48225	197	94.0	5.37	MQ	0.5823	0.9864	2.434	clean	Vibrio_coralliilyticus_OCN014_genomic	24
marine__sample_7__bin.41	marine	sample_7	1010190	3645	276	22.25	0.24	LQ	0.1949	0.9904	0.690	clean	Methylomonas_methanica_MC09_genomic	0
marine__sample_7__bin.42	marine	sample_7	2793783	7728	421	77.95	8.03	MQ	0.6279	0.9953	27.837	strain-mixed	Thalassolituus_oleivorans_R6-15_genomic	325
marine__sample_7__bin.43	marine	sample_7	3226667	21764	202	95.42	2.14	HQ	0.8621	1.0000	0.228	clean	Desulfotalea_psychrophila_LSv54_genomic	0
marine__sample_7__bin.44	marine	sample_7	2918543	4359	691	58.73	0.01	MQ	0.5880	0.9886	0.110	clean	Ilumatobacter_coccineum_YM16-304_genomic	0
marine__sample_7__bin.45	marine	sample_7	247596	3451	71	20.6	0.05	LQ	0.1631	1.0000	62.335	strain-mixed	Methylophilales_bacterium_MBRSG12_genomic	66
marine__sample_7__bin.46	marine	sample_7	6796219	27174	414	95.21	3.74	HQ	0.9125	0.9858	1.404	clean	Streptomyces_sp_GBA_94-10_genomic	348
marine__sample_7__bin.47	marine	sample_7	2868542	121919	41	92.86	0.61	HQ	0.8473	0.9394	0.000	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_7__bin.5	marine	sample_7	224015	2927	73	7.38	0.0	LQ	0.0597	0.9753	1.702	clean	Halolamina_sediminis_strain_Hb3_genomic	0
marine__sample_7__bin.6	marine	sample_7	376341	6228	70	13.62	0.0	LQ	0.0919	1.0000	9.846	cross-species	Desulfovibrio_piezophilus_strain_C1TLV30_genomic	1
marine__sample_7__bin.7	marine	sample_7	7228810	14070	691	98.41	5.47	MQ	0.6629	0.9900	4.103	clean	Flammeovirga_sp_MY04_genomic	21
marine__sample_7__bin.8	marine	sample_7	2405103	86272	57	99.99	0.04	HQ	0.1027	0.9985	13.934	strain-mixed	S13_S3_contigs	53
marine__sample_7__bin.9	marine	sample_7	3129870	132355	39	100.0	0.64	HQ	0.9372	0.9795	0.204	clean	Erythrobacter_litoralis_strain_DSM_8509_genomic	0
marine__sample_8__bin.1	marine	sample_8	2567030	6151	458	70.26	2.16	MQ	0.7068	0.9946	0.897	clean	Nitrosococcus_oceani_ATCC_19707_genomic	1
marine__sample_8__bin.10	marine	sample_8	283644	3381	82	10.14	0.0	LQ	0.0617	0.9824	0.000	clean	Desulfococcus_multivorans_strain_DSM_2059_genomic	0
marine__sample_8__bin.11	marine	sample_8	3899580	88309	81	96.67	1.12	HQ	0.9604	0.9991	3.126	clean	Marinomonas_posidonica_IVIA-Po-181_genomic	6
marine__sample_8__bin.12	marine	sample_8	5130835	11892	595	85.44	21.0	LQ	0.7639	0.9728	17.611	cross-species	Shewanella_sp_ANA-3_genomic	72
marine__sample_8__bin.13	marine	sample_8	2150326	3537	589	46.19	5.57	LQ	0.3301	0.9824	41.520	cross-species	Desulfovibrio_hydrothermalis_AM13_genomic	2
marine__sample_8__bin.14	marine	sample_8	2408098	51926	77	99.98	1.17	HQ	0.1027	1.0000	25.277	strain-mixed	S13_S3_contigs	72
marine__sample_8__bin.15	marine	sample_8	1703465	878787	6	97.43	0.05	HQ	0.9783	1.0000	0.000	clean	Spiribacter_salinus_M19-40_genomic	0
marine__sample_8__bin.16	marine	sample_8	3268370	4123	785	59.52	9.92	MQ	0.5139	0.9711	34.277	cross-species	Algibacter_sp_HZ22_genomic	129
marine__sample_8__bin.17	marine	sample_8	4272704	8041	643	84.58	6.55	MQ	0.8457	0.9943	6.602	cross-species	Marinobacter_salarius_R9SW1_genomic	15
marine__sample_8__bin.18	marine	sample_8	3613492	10928	421	94.92	1.68	HQ	0.8592	0.9829	0.626	clean	Magnetospira_sp_QH-2_genomic	0
marine__sample_8__bin.19	marine	sample_8	2321351	3951	590	62.9	5.96	MQ	0.5771	0.9858	17.241	cross-species	Erythrobacter_litoralis_strain_DSM_8509_genomic	35
marine__sample_8__bin.2	marine	sample_8	232671	3285	68	4.7	0.0	LQ	0.0158	0.9517	66.017	cross-species	Marinomonas_mediterranea_MMB-1_genomic	19
marine__sample_8__bin.20	marine	sample_8	1446806	3501	398	35.09	0.36	LQ	0.2800	0.9856	10.245	strain-mixed	Aeromonas_salmonicida_subsp_salmonicida_A449_genomic	380
marine__sample_8__bin.21	marine	sample_8	643897	4167	157	35.31	0.18	LQ	0.3165	0.9709	25.261	strain-mixed	Thermotoga_sp_RQ2_genomic	137
marine__sample_8__bin.22	marine	sample_8	4779970	13333	476	93.19	5.02	MQ	0.6938	0.9654	28.362	strain-mixed	Alteromonas_mediterranea_strain_CP48_genomic	388
marine__sample_8__bin.23	marine	sample_8	279106	2896	93	8.47	0.0	LQ	0.0494	1.0000	18.912	cross-species	Marivirga_tractuosa_DSM_4126_genomic	2
marine__sample_8__bin.24	marine	sample_8	704311	3175	215	16.16	0.95	LQ	0.0376	0.9703	74.639	cross-species	Vibrio_scophthalmi_strain_VS-05_genomic	131
marine__sample_8__bin.25	marine	sample_8	3792090	81936	85	99.97	0.75	HQ	0.8790	0.9648	0.000	clean	Nitrosococcus_halophilus_Nc_4_genomic	0
marine__sample_8__bin.26	marine	sample_8	2521760	7732	386	75.7	4.36	MQ	0.0772	0.9923	3.634	clean	Titti27_S7_contigs	8
marine__sample_8__bin.27	marine	sample_8	1557804	4440	362	29.81	0.01	LQ	0.2729	0.9866	5.021	cross-species	Shewanella_baltica_OS223_genomic	99
marine__sample_8__bin.28	marine	sample_8	757598	3637	212	19.32	0.0	LQ	0.1647	0.9746	0.000	clean	Desulfococcus_multivorans_strain_DSM_2059_genomic	0
marine__sample_8__bin.29	marine	sample_8	200451	3037	64	8.45	0.0	LQ	0.0516	0.9647	1.451	clean	Hyphomicrobium_nitrativorans_NL23_genomic	0
marine__sample_8__bin.3	marine	sample_8	4542022	3381	1300	56.3	16.44	LQ	0.1855	0.9472	76.563	cross-species	Colwellia_psychrerythraea_34H_genomic	656
marine__sample_8__bin.30	marine	sample_8	7294274	36481	325	99.98	3.52	HQ	0.6746	0.9983	2.046	clean	Flammeovirga_sp_MY04_genomic	13
marine__sample_8__bin.31	marine	sample_8	268414	3604	72	6.23	0.0	LQ	0.0512	0.9835	0.959	clean	Methylomonas_methanica_MC09_genomic	0
marine__sample_8__bin.32	marine	sample_8	1847758	442608	12	86.24	0.07	MQ	0.9581	1.0000	0.000	clean	Spiribacter_sp_UAH-SP71_genomic	0
marine__sample_8__bin.33	marine	sample_8	2812697	55626	85	92.68	1.88	HQ	0.8513	0.9719	0.283	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_8__bin.34	marine	sample_8	3129456	64249	85	99.96	0.65	HQ	0.0779	0.9897	0.000	clean	S17_S4_contigs	0
marine__sample_8__bin.35	marine	sample_8	2335192	114835	31	98.06	0.81	HQ	0.9814	1.0000	1.957	clean	Cycloclasticus_sp_P1_genomic	6
marine__sample_8__bin.36	marine	sample_8	265560	62051	13	8.53	0.04	LQ	0.0739	0.9093	2.675	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_8__bin.37	marine	sample_8	3707021	8625	518	85.21	20.32	LQ	0.6699	0.9546	49.333	strain-mixed	Thalassolituus_oleivorans_R6-15_genomic	353
marine__sample_8__bin.38	marine	sample_8	1825594	42507	60	99.77	0.23	HQ	0.9772	1.0000	0.000	clean	Palaeococcus_pacificus_DY20341_genomic	0
marine__sample_8__bin.39	marine	sample_8	1663506	285865	8	100.0	0.58	HQ	0.9973	1.0000	0.000	clean	Hyperthermus_butylicus_DSM_5456_genomic	0
marine__sample_8__bin.4	marine	sample_8	872973	3349	251	20.87	0.02	LQ	0.1681	0.9960	1.330	clean	Methylomonas_methanica_MC09_genomic	0
marine__sample_8__bin.40	marine	sample_8	200255	18151	16	6.85	0.08	LQ	0.0295	0.9474	22.268	strain-mixed	Alteromonas_mediterranea_strain_CP48_genomic	3
marine__sample_8__bin.41	marine	sample_8	2789672	7084	449	76.51	2.63	MQ	0.7257	0.9811	0.810	clean	Desulfotalea_psychrophila_LSv54_genomic	0
marine__sample_8__bin.42	marine	sample_8	5655658	37895	212	99.13	4.17	HQ	0.0542	0.8694	1.821	clean	11_S11_contigs	35
marine__sample_8__bin.43	marine	sample_8	333034	3230	100	6.67	0.01	LQ	0.0431	0.9669	20.780	cross-species	Vibrio_coralliilyticus_OCN014_genomic	26
marine__sample_8__bin.44	marine	sample_8	1910563	4072	470	41.53	0.25	LQ	0.2871	0.9724	47.102	strain-mixed	Halomonas_sp_A3H3_genomic	356
marine__sample_8__bin.45	marine	sample_8	848391	3225	257	13.77	0.06	LQ	0.1836	0.9688	5.510	cross-species	Thioflavicoccus_mobilis_8321_genomic	2
marine__sample_8__bin.5	marine	sample_8	2490908	152321	28	99.99	0.1	HQ	0.9520	1.0000	0.000	clean	Sulfurovum_sp_NBC37-1_genomic	0
marine__sample_8__bin.6	marine	sample_8	1611301	4889	337	35.55	0.97	LQ	0.0510	0.9736	81.797	strain-mixed	A-H1309-4-3_S10_contigs	302
marine__sample_8__bin.7	marine	sample_8	743197	3453	211	19.47	0.0	LQ	0.1552	0.9957	0.000	clean	Magnetococcus_marinus_MC-1_genomic	0
marine__sample_8__bin.8	marine	sample_8	280680	11304	35	5.38	0.04	LQ	0.0244	0.8298	61.737	cross-species	Alteromonas_macleodii_str_Ionian_Sea_U8_genomic	18
marine__sample_8__bin.9	marine	sample_8	1960622	6383	343	80.53	28.23	LQ	0.8204	0.9798	33.873	cross-species	Candidatus_Endolissoclinum_faulkneri_L5_genomic	3
marine__sample_9__bin.1	marine	sample_9	7241640	31296	354	100.0	3.7	HQ	0.6708	0.9844	1.680	clean	Flammeovirga_sp_MY04_genomic	6
marine__sample_9__bin.10	marine	sample_9	3003579	43370	118	45.39	0.01	LQ	0.3949	0.9543	1.131	clean	Streptomyces_sp_GBA_94-10_genomic	95
marine__sample_9__bin.11	marine	sample_9	1462253	3415	418	36.33	1.07	LQ	0.2913	0.9978	30.810	cross-species	Mehyloceanibacter_caenitepidi_Gela4_genomic	0
marine__sample_9__bin.12	marine	sample_9	219970	15770	22	6.37	0.21	LQ	0.0727	0.9433	6.832	cross-species	Cycloclasticus_zancles_78-ME_genomic	2
marine__sample_9__bin.13	marine	sample_9	3025184	41415	123	93.97	1.03	HQ	0.1583	0.9856	1.055	clean	R2A29_S8_contigs	3
marine__sample_9__bin.14	marine	sample_9	3086454	5691	591	73.44	3.31	MQ	0.6886	0.9708	2.519	clean	Thioflavicoccus_mobilis_8321_genomic	1
marine__sample_9__bin.15	marine	sample_9	541075	14023	52	11.4	0.1	LQ	0.0123	0.9254	35.774	cross-species	11_S11_contigs	15
marine__sample_9__bin.16	marine	sample_9	3878604	70604	90	99.99	0.72	HQ	0.8550	0.9322	0.000	clean	Nitrosococcus_halophilus_Nc_4_genomic	0
marine__sample_9__bin.17	marine	sample_9	1300426	3966	332	30.71	1.05	LQ	0.2047	0.9544	34.714	strain-mixed	Alteromonas_macleodii_str_Balearic_Sea_AD45_genomic	203
marine__sample_9__bin.18	marine	sample_9	1699674	1115588	6	97.75	0.04	HQ	0.9760	1.0000	0.000	clean	Spiribacter_salinus_M19-40_genomic	0
marine__sample_9__bin.19	marine	sample_9	1702985	65025	57	32.19	1.79	LQ	0.2296	0.9849	25.088	cross-species	Shewanella_baltica_OS223_genomic	10
marine__sample_9__bin.2	marine	sample_9	2964062	5152	615	54.91	1.36	MQ	0.6127	0.9848	1.525	clean	Marinobacter_salarius_R9SW1_genomic	6
marine__sample_9__bin.20	marine	sample_9	2993663	43770	98	98.07	0.73	HQ	0.0779	0.9700	0.000	clean	S17_S4_contigs	0
marine__sample_9__bin.21	marine	sample_9	2648426	8260	384	87.59	4.74	MQ	0.0576	0.9521	12.609	strain-mixed	T-232_S7_contigs	229
marine__sample_9__bin.22	marine	sample_9	2947845	11336	331	87.37	2.16	MQ	0.8540	0.9989	0.114	clean	Krokinobacter_sp_4H-3-7-5_genomic	0
marine__sample_9__bin.23	marine	sample_9	2209224	4814	481	64.75	2.42	MQ	0.6450	0.9916	3.747	clean	Erythrobacter_litoralis_strain_DSM_8509_genomic	0
marine__sample_9__bin.24	marine	sample_9	900128	468858	31	17.94	0.84	LQ	0.0701	0.4413	12.537	strain-mixed	Alteromonas_mediterranea_strain_CP48_genomic	12
marine__sample_9__bin.25	marine	sample_9	2859864	3853	730	55.21	6.74	MQ	0.4725	0.9851	41.731	cross-species	Wenyingzhuangia_fucanilytica_strain_CZ1127_genomic	189
marine__sample_9__bin.26	marine	sample_9	1884071	7883	281	84.5	0.84	MQ	0.7647	1.0000	0.670	clean	Synechococcus_sp_WH_8103_genomic	240
marine__sample_9__bin.27	marine	sample_9	724942	3019	226	12.4	0.01	LQ	0.0557	0.9678	78.778	strain-mixed	MR4-96-1_S3_contigs	218
marine__sample_9__bin.28	marine	sample_9	309654	3148	97	7.11	0.04	LQ	0.0591	0.9893	0.000	clean	Draconibacterium_orientale_strain_FH5_genomic	0
marine__sample_9__bin.29	marine	sample_9	340870	20282	25	8.0	0.03	LQ	0.0292	0.9160	2.008	clean	S17_S4_contigs	1
marine__sample_9__bin.3	marine	sample_9	3467977	211785	31	100.0	0.95	HQ	0.8444	0.9485	0.000	clean	Desulfotalea_psychrophila_LSv54_genomic	0
marine__sample_9__bin.30	marine	sample_9	252606	3151	77	6.97	0.01	LQ	0.0493	0.9878	6.487	strain-mixed	Methanosarcina_siciliae_T4_M_genomic	67
marine__sample_9__bin.31	marine	sample_9	2845480	4062	705	59.81	8.96	MQ	0.4271	0.9826	39.747	cross-species	Marinomonas_posidonica_IVIA-Po-181_genomic	226
marine__sample_9__bin.32	marine	sample_9	1186602	6110	219	74.52	0.8	MQ	0.7491	0.9926	66.684	strain-mixed	Methylophilales_bacterium_MBRSG12_genomic	184
marine__sample_9__bin.33	marine	sample_9	1888465	364685	11	87.16	0.21	MQ	0.9772	1.0000	0.000	clean	Spiribacter_sp_UAH-SP71_genomic	0
marine__sample_9__bin.34	marine	sample_9	733277	3869	191	31.41	0.94	LQ	0.3649	0.9711	21.021	cross-species	Candidatus_Endolissoclinum_faulkneri_L5_genomic	3
marine__sample_9__bin.35	marine	sample_9	2833676	9394	351	70.38	3.92	MQ	0.0243	0.9802	84.631	strain-mixed	VSalm561_S16_contigs	328
marine__sample_9__bin.36	marine	sample_9	2414204	53353	68	99.99	0.15	HQ	0.1027	0.9631	34.229	strain-mixed	S13_S3_contigs	63
marine__sample_9__bin.37	marine	sample_9	2268455	53348	78	99.93	0.35	HQ	0.8713	0.9977	13.655	strain-mixed	Cycloclasticus_sp_P1_genomic	43
marine__sample_9__bin.38	marine	sample_9	368208	3573	102	15.54	0.04	LQ	0.1963	1.0000	0.000	clean	Palaeococcus_pacificus_DY20341_genomic	0
marine__sample_9__bin.39	marine	sample_9	3062369	133662	40	98.27	0.85	HQ	0.8394	0.8748	0.000	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_9__bin.4	marine	sample_9	279178	3368	83	8.72	0.01	LQ	0.0840	1.0000	0.000	clean	Chloroherpeton_thalassium_ATCC_35110_genomic	0
marine__sample_9__bin.40	marine	sample_9	2685047	7355	429	92.84	4.81	HQ	0.0772	0.9941	4.530	clean	Titti27_S7_contigs	9
marine__sample_9__bin.41	marine	sample_9	2393312	87004	43	96.47	0.21	HQ	0.8997	0.9799	0.000	clean	Sulfurovum_sp_NBC37-1_genomic	0
marine__sample_9__bin.42	marine	sample_9	5494119	7157	877	84.83	14.47	LQ	0.5171	0.9796	18.157	cross-species	Vibrio_coralliilyticus_OCN014_genomic	185
marine__sample_9__bin.43	marine	sample_9	8379914	54259	243	100.0	66.45	LQ	0.8340	0.9187	42.156	cross-species	Shewanella_sp_ANA-3_genomic	9
marine__sample_9__bin.44	marine	sample_9	2645540	7205	423	69.38	1.9	MQ	0.6324	0.9880	16.523	strain-mixed	Thalassolituus_oleivorans_R6-15_genomic	314
marine__sample_9__bin.45	marine	sample_9	2228038	4803	488	60.86	0.52	MQ	0.5784	0.9955	2.040	clean	Desulfovibrio_hydrothermalis_AM13_genomic	5
marine__sample_9__bin.46	marine	sample_9	767758	3340	220	22.5	0.16	LQ	0.2121	0.9857	6.652	cross-species	Planococcus_donghaensis_strain_DSM_22276_genomic	4
marine__sample_9__bin.47	marine	sample_9	1619367	12869	167	89.12	1.24	MQ	0.8909	0.9938	0.802	clean	Candidatus_Nitrosoarchaeum_limnia_SFB1_genomic	3
marine__sample_9__bin.48	marine	sample_9	4154842	11421	476	92.47	5.44	MQ	0.6278	0.9492	38.303	strain-mixed	Alteromonas_mediterranea_strain_CP48_genomic	393
marine__sample_9__bin.49	marine	sample_9	1247098	4265	293	42.11	0.81	LQ	0.4017	0.9951	82.471	strain-mixed	Flavobacterium_psychrophilum_strain_MH1_genomic	279
marine__sample_9__bin.5	marine	sample_9	4819955	133060	64	99.98	0.39	HQ	0.9607	0.9634	0.000	clean	Ilumatobacter_coccineum_YM16-304_genomic	0
marine__sample_9__bin.50	marine	sample_9	4770606	8346	687	92.18	5.05	MQ	0.8078	0.9863	1.041	clean	Desulfobacterium_autotrophicum_HRM2_genomic	0
marine__sample_9__bin.51	marine	sample_9	3836464	38775	168	59.06	0.33	MQ	0.5131	0.9898	1.487	clean	Streptomyces_sp_GBA_94-10_genomic	128
marine__sample_9__bin.6	marine	sample_9	9039313	4803	1940	100.0	60.65	LQ	0.4345	0.9755	73.163	cross-species	Colwellia_psychrerythraea_34H_genomic	1103
marine__sample_9__bin.7	marine	sample_9	1662194	295353	7	100.0	0.58	HQ	0.9967	1.0000	0.000	clean	Hyperthermus_butylicus_DSM_5456_genomic	0
marine__sample_9__bin.8	marine	sample_9	5473822	47769	177	96.36	4.51	HQ	0.0541	0.9470	2.936	clean	11_S11_contigs	36
marine__sample_9__bin.9	marine	sample_9	3242505	82748	52	100.0	0.08	HQ	0.0907	0.9430	0.000	clean	AW02J18_S11_contigs	0
strain__sample_11__bin.1	strain	sample_11	243090	3814	64	5.22	0.0	LQ	0.0039	0.9354	92.371	cross-species	spades_And8861_S3_L001	54
strain__sample_11__bin.2	strain	sample_11	243961	9454	30	5.61	0.38	LQ	0.0026	0.9495	86.687	cross-species	spades_And5237_S4_L001	26
strain__sample_11__bin.3	strain	sample_11	231998	31395	15	5.11	0.19	LQ	0.0253	1.0000	80.941	strain-mixed	spades_AND8302_S10_L001	14
strain__sample_11__bin.4	strain	sample_11	4990093	47971	163	95.35	0.68	HQ	0.2199	0.9545	86.725	strain-mixed	spades_And5284_S5_L001	153
strain__sample_11__bin.5	strain	sample_11	3371314	5976	619	71.87	5.43	MQ	0.0642	0.9565	90.075	strain-mixed	spades_ESBL6455_S6_L001	595
strain__sample_11__bin.6	strain	sample_11	1815424	11667	205	92.91	1.94	HQ	0.0668	0.9033	95.432	strain-mixed	SP84_S67	188
strain__sample_11__bin.7	strain	sample_11	2916633	25934	198	95.87	3.12	HQ	0.0427	0.9491	85.740	strain-mixed	spades_VRE3277_S16_L001	182
strain__sample_11__bin.8	strain	sample_11	2769377	41629	114	100.0	0.32	HQ	0.3604	0.8848	54.368	strain-mixed	spades_MRSA8758_S5_L001	101
strain__sample_13__bin.1	strain	sample_13	1793951	11863	209	87.79	1.93	MQ	0.1062	0.9278	92.644	strain-mixed	SP148_S29	196
strain__sample_13__bin.2	strain	sample_13	4881878	24659	296	93.93	3.56	HQ	0.0664	0.9889	91.125	strain-mixed	spades_And8423_S6_L001	293
strain__sample_13__bin.3	strain	sample_13	228631	10588	28	5.38	0.0	LQ	0.0074	0.8615	74.057	cross-species	spades_And4180_S6_L001	15
strain__sample_13__bin.4	strain	sample_13	2821661	26293	179	100.0	0.19	HQ	0.1398	0.9765	65.253	strain-mixed	spades_MRSA7830_S9_L001	169
strain__sample_13__bin.5	strain	sample_13	2821234	37129	127	100.0	2.9	HQ	0.0483	0.8326	85.448	strain-mixed	spades_VRE3967_S23_L001	107
