bin	rep_path	skani_ani	skani_af_query
marine__sample_8__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000025945.1.fna	99.670	97.84
marine__sample_8__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001558015.1.fna	97.090	80.28
marine__sample_8__bin.43	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000417905.1.fna	98.250	3.93
marine__sample_8__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000336575.1.fna	98.170	88.27
marine__sample_8__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000327045.1.fna	99.290	92.26
marine__sample_8__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000010345.1.fna	99.990	100.00
marine__sample_8__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000953695.1.fna	98.890	83.53
marine__sample_8__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000014865.1.fna	99.330	97.91
marine__sample_8__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	99.920	24.42
marine__sample_8__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	99.520	64.89
marine__sample_9__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_018736045.1.fna	96.480	84.73
marine__sample_9__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000719955.1.fna	96.010	82.99
marine__sample_9__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000828475.1.fna	99.430	67.71
marine__sample_9__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900163785.1.fna	99.150	3.15
marine__sample_9__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900108025.1.fna	83.410	2.02
marine__sample_9__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000327045.1.fna	99.600	95.38
marine__sample_9__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	99.910	10.30
marine__sample_9__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	99.990	99.85
marine__sample_9__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000172635.2.fna	98.080	77.78
marine__sample_9__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	99.990	100.00
marine__sample_9__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900456975.1.fna	97.240	60.86
marine__sample_9__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000831005.1.fna	99.570	96.24
marine__sample_9__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_904846235.1.fna	94.870	86.24
marine__sample_9__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900239495.1.fna	99.030	84.51
marine__sample_9__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000212355.1.fna	99.800	98.66
marine__sample_9__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	99.570	94.60
marine__sample_9__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	88.090	5.63
marine__sample_9__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001697185.1.fna	99.490	56.64
marine__sample_9__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000195975.1.fna	98.910	95.40
marine__sample_9__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001605965.1.fna	91.240	18.97
marine__sample_9__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000626635.1.fna	99.030	97.93
marine__sample_9__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900162815.1.fna	100.000	1.23
marine__sample_9__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000025945.1.fna	99.990	99.92
marine__sample_9__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000970085.1.fna	99.260	97.40
marine__sample_9__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	99.490	58.76
marine__sample_9__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_001044335.1.fna	99.620	85.29
marine__sample_9__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000485905.1.fna	99.980	99.84
marine__sample_9__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	99.450	77.02
marine__sample_9__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000196495.1.fna	99.740	94.07
marine__sample_9__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	99.550	92.70
marine__sample_9__bin.37	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000384415.1.fna	99.000	92.74
marine__sample_9__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000725425.1.fna	99.290	98.00
marine__sample_9__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.990	99.76
marine__sample_9__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020525.1.fna	99.140	97.66
marine__sample_9__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_018067115.1.fna	89.150	37.71
marine__sample_9__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000010345.1.fna	99.980	100.00
marine__sample_9__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000176135.1.fna	96.890	72.83
marine__sample_9__bin.43	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	99.340	57.47
marine__sample_9__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	98.590	88.76
marine__sample_9__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000331025.1.fna	99.550	96.14
marine__sample_9__bin.46	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001687665.2.fna	99.230	91.04
marine__sample_9__bin.47	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000204585.1.fna	99.830	98.12
marine__sample_9__bin.48	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	97.960	80.18
marine__sample_9__bin.49	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002217405.1.fna	98.970	86.80
marine__sample_9__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	99.980	99.98
marine__sample_9__bin.50	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020365.1.fna	99.730	97.40
marine__sample_9__bin.51	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000719955.1.fna	96.440	79.14
marine__sample_9__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012325.1.fna	99.450	26.14
marine__sample_9__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	100.000	100.00
marine__sample_9__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001558015.1.fna	97.100	82.82
marine__sample_9__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002833405.1.fna	97.570	89.58
strain__sample_11__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001886185.1.fna	99.670	2.36
strain__sample_11__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_019237635.1.fna	99.600	3.57
strain__sample_11__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	98.920	13.75
strain__sample_11__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.060	90.81
strain__sample_11__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.480	83.32
strain__sample_11__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.920	91.15
strain__sample_11__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000301055.1.fna	99.960	0.69
strain__sample_11__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.990	92.12
strain__sample_13__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.800	90.62
strain__sample_13__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.130	92.30
strain__sample_13__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000262305.1.fna	100.000	1.89
strain__sample_13__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.580	85.65
strain__sample_13__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_017161075.1.fna	99.830	1.25
strain__sample_13__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_014218705.1.fna	100.000	1.77
strain__sample_13__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.800	83.78
strain__sample_14__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900129085.1.fna	100.000	5.23
strain__sample_14__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001436695.1.fna	97.820	71.04
strain__sample_14__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001729745.1.fna	95.610	78.84
strain__sample_14__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	99.060	93.51
strain__sample_14__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.010	79.11
strain__sample_14__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.840	85.55
strain__sample_14__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.260	85.21
strain__sample_14__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.990	95.27
strain__sample_14__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_001552885.1.fna	100.000	1.53
strain__sample_17__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_006711645.1.fna	100.000	1.09
strain__sample_17__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.910	92.83
strain__sample_17__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000392875.1.fna	99.590	1.84
strain__sample_17__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.120	90.41
strain__sample_17__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.480	87.02
strain__sample_17__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.910	80.15
strain__sample_17__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.330	88.96
strain__sample_25__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.250	92.08
strain__sample_25__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000969835.1.fna	98.390	78.63
strain__sample_25__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.420	80.51
strain__sample_25__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	97.430	86.70
strain__sample_25__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	98.060	86.63
strain__sample_25__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.950	93.35
strain__sample_25__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_013394695.1.fna	97.080	89.65
strain__sample_27__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.310	74.52
strain__sample_27__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.910	90.78
strain__sample_27__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.350	82.66
strain__sample_27__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.740	16.92
strain__sample_27__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.620	76.86
strain__sample_27__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.360	38.19
strain__sample_27__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012845.1.fna	97.780	78.45
strain__sample_27__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.200	93.54
strain__sample_27__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000969835.1.fna	98.120	69.17
strain__sample_28__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	99.100	90.48
strain__sample_28__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.170	76.58
strain__sample_28__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	99.050	92.57
strain__sample_28__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.830	76.76
strain__sample_28__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.130	91.88
strain__sample_29__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.710	87.07
strain__sample_29__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.000	82.17
strain__sample_29__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	99.910	3.98
strain__sample_29__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.910	92.51
strain__sample_29__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	98.690	7.59
strain__sample_29__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.260	93.23
strain__sample_29__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.430	81.77
strain__sample_3__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.790	80.50
strain__sample_3__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000614185.1.fna	98.850	87.47
strain__sample_3__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.160	93.59
strain__sample_3__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.930	93.52
strain__sample_3__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_013394695.1.fna	97.270	83.52
strain__sample_3__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.340	76.41
strain__sample_3__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.490	83.77
strain__sample_31__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.370	84.22
strain__sample_31__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002947535.1.fna	100.000	1.42
strain__sample_31__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.800	91.70
strain__sample_31__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.310	86.41
strain__sample_31__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.180	92.31
strain__sample_31__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_011064845.1.fna	97.930	81.21
strain__sample_31__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	98.020	83.80
strain__sample_35__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.590	83.07
strain__sample_35__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.950	92.51
strain__sample_35__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.260	92.48
strain__sample_35__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_011046025.1.fna	99.420	2.27
strain__sample_35__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000751755.1.fna	99.400	2.33
strain__sample_35__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.940	86.82
strain__sample_35__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.300	76.34
strain__sample_4__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900129085.1.fna	99.870	0.54
strain__sample_4__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_014863545.1.fna	98.440	95.19
strain__sample_4__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.190	90.60
strain__sample_4__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.850	79.24
strain__sample_4__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.780	90.36
strain__sample_4__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.450	89.55
strain__sample_4__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.880	2.56
strain__sample_4__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001729745.1.fna	98.890	86.08
strain__sample_4__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_015548865.1.fna	100.000	1.31
strain__sample_54__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.580	75.49
strain__sample_54__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.910	93.85
strain__sample_54__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_014863545.1.fna	98.590	94.74
strain__sample_54__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.400	83.79
strain__sample_54__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000513215.1.fna	99.460	3.22
strain__sample_54__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000215745.1.fna	97.050	46.76
strain__sample_54__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.090	90.14
strain__sample_54__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000215745.1.fna	98.000	90.11
strain__sample_54__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_009907385.1.fna	100.000	1.24
strain__sample_54__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_004210295.1.fna	99.610	1.25
strain__sample_54__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_014863545.1.fna	96.810	44.97
strain__sample_54__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	98.190	80.36
strain__sample_64__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.720	87.89
strain__sample_64__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.490	86.91
strain__sample_64__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.290	88.73
strain__sample_64__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.240	93.65
strain__sample_64__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003030305.1.fna	98.540	94.94
strain__sample_64__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.110	71.90
strain__sample_64__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.580	84.26
strain__sample_64__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_006171285.1.fna	99.880	2.23
strain__sample_64__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_004556565.1.fna	100.000	2.75
strain__sample_64__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000407545.1.fna	99.590	1.36
strain__sample_69__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.410	90.62
strain__sample_69__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_015134335.1.fna	97.900	0.03
strain__sample_69__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000392875.1.fna	98.480	89.43
strain__sample_69__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000215745.1.fna	98.210	89.81
strain__sample_69__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.270	79.61
strain__sample_69__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.110	90.80
strain__sample_69__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003030305.1.fna	99.230	95.46
strain__sample_69__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	98.230	59.52
strain__sample_69__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	99.010	95.84
strain__sample_69__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002902985.1.fna	99.890	37.27
strain__sample_69__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_009911065.1.fna	96.530	78.21
strain__sample_69__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_011064845.1.fna	97.420	73.73
strain__sample_69__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001436695.1.fna	97.960	64.50
strain__sample_69__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.300	72.93
strain__sample_71__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.600	85.44
strain__sample_71__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.390	84.14
strain__sample_71__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_902168225.1.fna	100.000	1.03
strain__sample_71__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000215745.1.fna	97.970	84.71
strain__sample_71__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.180	91.38
strain__sample_71__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.970	94.34
strain__sample_71__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	100.000	1.20
strain__sample_71__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.770	84.12
strain__sample_75__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.750	79.11
strain__sample_75__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.330	81.63
strain__sample_75__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.720	82.34
strain__sample_75__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.140	92.15
strain__sample_75__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.860	91.05
strain__sample_75__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000025565.1.fna	99.400	7.29
strain__sample_75__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	100.000	3.84
strain__sample_75__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_002360295.1.fna	99.630	2.55
strain__sample_75__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_011064845.1.fna	97.900	71.52
strain__sample_77__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.030	86.46
strain__sample_77__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	98.130	85.67
strain__sample_77__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.390	83.30
strain__sample_77__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.330	80.56
strain__sample_77__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.890	84.78
strain__sample_81__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.390	90.61
strain__sample_81__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002208095.1.fna	100.000	0.57
strain__sample_81__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000758925.1.fna	99.920	1.21
