query_asm	ref_asm	band	group	anim_ani	s2b_ani	s2b_ani_cal	skani_ani	q_phylum	r_phylum	phylum_pair
GCF_012027325.1	GCF_000517445.1	0.85-0.9	p__Methanobacteriota_B	90.0894	90.1783	90.9704	89.24	p__Methanobacteriota_B	p__Methanobacteriota_B	p__Methanobacteriota_B vs p__Methanobacteriota_B
GCA_017656495.1	GCF_000517445.1	0.85-0.9	p__Methanobacteriota_B	89.3504	89.4145	90.3754	88.78	p__Methanobacteriota_B	p__Methanobacteriota_B	p__Methanobacteriota_B vs p__Methanobacteriota_B
GCA_003221695.1	GCA_001914535.1	0.85-0.9	p__Methylomirabilota	87.3751	88.6946	88.5216	86.21	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_003220315.1	GCA_003220675.1	0.85-0.9	p__Methylomirabilota	88.4759	90.3311	89.4376	87.42	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_003221695.1	GCA_003220675.1	0.85-0.9	p__Methylomirabilota	88.1124	89.0057	88.4426	87.14	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_016177555.1	GCA_016188005.1	0.85-0.9	p__Methylomirabilota	89.0677	91.6206	91.0746	89.74	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_001788395.1	GCA_016188005.1	0.85-0.9	p__Methylomirabilota	87.5048	88.4146	87.943	85.86	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_003220335.1	GCA_003220225.1	0.85-0.9	p__Methylomirabilota	89.4938	91.49	90.7002	88.97	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_001788415.1	GCA_016177555.1	0.85-0.9	p__Methylomirabilota	88.5967	91.6991	90.4593	88.8	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_003220495.1	GCA_003220685.1	0.85-0.9	p__Methylomirabilota	89.7878	90.2604	89.0662	89.3	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_001914535.1	GCA_003220675.1	0.85-0.9	p__Methylomirabilota	88.3542	90.0918	88.9021	86.57000000000001	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_001917585.1	GCA_003220615.1	0.85-0.9	p__Methylomirabilota	88.3499	89.5067	88.1474	87.67	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_001443385.1	GCA_016179965.1	0.85-0.9	p__Methylomirabilota	87.3918	88.3685	88.6483	85.50999999999999	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_001790315.1	GCA_001788495.1	0.85-0.9	p__Methylomirabilota	87.7602	90.124	88.9383	87.33999999999999	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_003220315.1	GCA_001914535.1	0.85-0.9	p__Methylomirabilota	87.5198	89.5367	88.97	85.76	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_000091165.1	GCA_002634395.1	0.85-0.9	p__Methylomirabilota	87.6904	83.7379	86.5966	85.42999999999999	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_903920925.1	GCA_013425455.1	0.85-0.9	p__Micrarchaeota	86.3859	90.9497	89.0461	86.72	p__Micrarchaeota	p__Micrarchaeota	p__Micrarchaeota vs p__Micrarchaeota
GCF_003611695.1	GCF_003611735.1	0.85-0.9	p__Myxococcota	88.5437	89.4817	88.9148	89.35	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_016859125.1	GCF_000733295.1	0.85-0.9	p__Myxococcota	87.8064	86.1145	85.2242	86.15	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_000737335.2	GCF_002994635.1	0.85-0.9	p__Myxococcota	87.5936	87.644	85.9499	85.96000000000001	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_004005565.1	GCA_007997005.1	0.85-0.9	p__Myxococcota	88.2704	87.4699	87.3533	88.75	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_000418325.1	GCF_002950945.1	0.85-0.9	p__Myxococcota	88.5637	88.981	87.0591	86.67	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_000165485.1	GCF_900111745.1	0.85-0.9	p__Myxococcota	88.2855	86.8852	84.8892	88.24	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_903874275.1	GCA_903904005.1	0.85-0.9	p__Myxococcota	86.793	88.1435	87.9838	86.5	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_016859125.1	GCF_001027285.1	0.85-0.9	p__Myxococcota	87.9184	84.5721	83.5328	86.28	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_002950945.1	GCF_004135735.1	0.85-0.9	p__Myxococcota	88.3795	88.1391	86.5247	86.27	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_000255295.1	GCF_003611635.1	0.85-0.9	p__Myxococcota	88.0062	88.8214	87.8293	88.58	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_000733295.1	GCF_016887565.1	0.85-0.9	p__Myxococcota	87.3978	85.2967	84.5333	85.81	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_009781495.1	GCA_009786315.1	0.85-0.9	p__Myxococcota	85.1012	87.643	87.6057	85.5	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_903912275.1	GCA_013205435.1	0.85-0.9	p__Myxococcota	88.6491	91.2267	90.7309	89.81	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_003157315.1	GCA_003153015.1	0.85-0.9	p__Myxococcota	88.2177	90.3059	89.2414	87.47	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_004005565.1	GCA_007997015.1	0.85-0.9	p__Myxococcota	87.4503	85.8702	86.1534	87.56	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_000067165.1	GCF_004135735.1	0.85-0.9	p__Myxococcota	88.178	87.4539	85.8838	85.94000000000001	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_016717005.1	GCA_016794525.1	0.85-0.9	p__Myxococcota	86.5928	87.2334	87.0194	85.02	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_003611675.1	GCF_009909145.1	0.85-0.9	p__Myxococcota	88.8749	90.066	89.0529	89.37	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_013372585.1	GCF_010894435.1	0.85-0.9	p__Myxococcota	86.1791	84.2569	84.3619	85.18	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_005879505.1	GCA_001918155.1	0.85-0.9	p__Myxococcota	90.7108	92.2851	91.359	89.55	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_016904885.1	GCF_002305855.1	0.85-0.9	p__Myxococcota	87.8086	86.9148	85.5359	87.86	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_002950945.1	GCF_000067165.1	0.85-0.9	p__Myxococcota	88.1069	87.8535	86.0315	85.98	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_000165485.1	GCF_900109545.1	0.85-0.9	p__Myxococcota	88.2794	86.8486	84.8557	88.01	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_903855945.1	GCA_903904005.1	0.85-0.9	p__Myxococcota	86.0512	86.1419	87.0622	85.03	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_018901315.1	GCA_017609385.1	0.85-0.9	p__Nanoarchaeota	86.4153	90.3737	88.5281	86.21	p__Nanoarchaeota	p__Nanoarchaeota	p__Nanoarchaeota vs p__Nanoarchaeota
GCA_007133845.1	GCA_003563585.1	0.85-0.9	p__Nanoarchaeota	87.5655	92.4898	89.9334	88.63	p__Nanoarchaeota	p__Nanoarchaeota	p__Nanoarchaeota vs p__Nanoarchaeota
GCA_016205905.1	GCA_018303325.1	0.85-0.9	p__Nanoarchaeota	88.5155	89.4741	88.8988	86.32	p__Nanoarchaeota	p__Nanoarchaeota	p__Nanoarchaeota vs p__Nanoarchaeota
GCA_018819345.1	GCA_018901315.1	0.85-0.9	p__Nanoarchaeota	87.5016	91.0617	89.6145	87.25	p__Nanoarchaeota	p__Nanoarchaeota	p__Nanoarchaeota vs p__Nanoarchaeota
GCA_016784245.1	GCA_018692925.1	0.85-0.9	p__Nanoarchaeota	88.3493	91.2729	89.9505	88.7	p__Nanoarchaeota	p__Nanoarchaeota	p__Nanoarchaeota vs p__Nanoarchaeota
GCA_003009815.1	GCA_003009795.1	0.85-0.9	p__Nanohaloarchaeota	89.9097	91.3797	91.28	89.82	p__Nanohaloarchaeota	p__Nanohaloarchaeota	p__Nanohaloarchaeota vs p__Nanohaloarchaeota
GCA_016234205.1	GCA_001805005.1	0.85-0.9	p__Nitrospinota	88.7686	91.9919	90.6528	87.41	p__Nitrospinota	p__Nitrospinota	p__Nitrospinota vs p__Nitrospinota
GCA_003489165.1	GCA_016194325.1	0.85-0.9	p__Nitrospinota	88.238	90.3854	89.5498	87.29	p__Nitrospinota	p__Nitrospinota	p__Nitrospinota vs p__Nitrospinota
GCA_016234205.1	GCA_003489165.1	0.85-0.9	p__Nitrospinota	88.5123	91.5487	90.2273	86.50999999999999	p__Nitrospinota	p__Nitrospinota	p__Nitrospinota vs p__Nitrospinota
GCA_016212185.1	GCA_016207865.1	0.85-0.9	p__Nitrospirota	90.8658	92.5009	91.7032	89.89	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_001805105.1	GCA_003535475.1	0.85-0.9	p__Nitrospirota	89.5856	92.8767	91.1038	89.33	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_016195565.1	GCA_001871685.1	0.85-0.9	p__Nitrospirota	88.071	90.055	89.4947	86.38	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_002083555.1	GCF_900403705.1	0.85-0.9	p__Nitrospirota	87.3725	86.4272	87.0006	85.66	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_003523945.1	GCA_013817135.1	0.85-0.9	p__Nitrospirota	87.0029	90.3365	89.1241	86.52	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_003599795.1	GCA_016195565.1	0.85-0.9	p__Nitrospirota	87.5492	88.9095	88.263	85.26	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_016873495.1	GCA_004296885.1	0.85-0.9	p__Nitrospirota	89.3398	89.0123	88.9406	89.25	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_015491705.1	GCA_013152795.1	0.85-0.9	p__Nitrospirota	88.5297	92.133	90.3756	88.28	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_001803635.1	GCA_016212685.1	0.85-0.9	p__Nitrospirota	88.7119	91.7199	90.3179	88.07000000000001	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_016873525.1	GCA_004296865.1	0.85-0.9	p__Nitrospirota	86.2949	89.9955	88.2446	86.04	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_013334545.1	GCA_017885365.1	0.85-0.9	p__Nitrospirota	88.3928	91.2358	89.6412	87.31	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_005877505.1	GCA_005877615.1	0.85-0.9	p__Nitrospirota	89.1959	91.0888	90.3412	88.38000000000001	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_005877855.1	GCA_005877505.1	0.85-0.9	p__Nitrospirota	88.2233	90.811	89.5845	86.6	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_009840285.1	GCA_009842645.1	0.85-0.9	p__Nitrospirota	89.6451	90.6304	90.4131	88.02	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_005799365.1	GCA_016873495.1	0.85-0.9	p__Nitrospirota	89.6856	90.33	89.5802	89.81	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_005877565.1	GCA_005877505.1	0.85-0.9	p__Nitrospirota	89.4455	91.3821	90.5838	88.37	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_002869855.2	GCA_002083555.1	0.85-0.9	p__Nitrospirota	89.2905	89.3701	88.9407	88.69	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_005877855.1	GCA_005877615.1	0.85-0.9	p__Nitrospirota	89.2647	91.4455	90.7042	88.38000000000001	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_013140455.1	GCA_002083555.1	0.85-0.9	p__Nitrospirota	89.0661	88.7726	88.6258	88.29	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_002897895.1	GCA_011040095.1	0.85-0.9	p__Nitrospirota	90.7982	92.7641	91.5767	89.92999999999999	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_018896985.1	GCA_016195565.1	0.85-0.9	p__Nitrospirota	91.0289	92.9811	91.6191	89.68	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_003232715.1	GCA_013152195.1	0.85-0.9	p__Nitrospirota	89.0176	91.7854	90.8391	88.07000000000001	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_018819285.1	GCA_003485765.1	0.85-0.9	p__Omnitrophota	89.7747	91.5956	91.1667	89.18	p__Omnitrophota	p__Omnitrophota	p__Omnitrophota vs p__Omnitrophota
GCA_001805575.1	GCA_001805845.1	0.85-0.9	p__Omnitrophota	88.7208	89.9952	90.1216	88.84	p__Omnitrophota	p__Omnitrophota	p__Omnitrophota vs p__Omnitrophota
GCA_018817585.1	GCA_018817165.1	0.85-0.9	p__Omnitrophota	86.5167	87.0392	87.8703	85.36	p__Omnitrophota	p__Omnitrophota	p__Omnitrophota vs p__Omnitrophota
GCA_007136035.1	GCA_007130415.1	0.85-0.9	p__Patescibacteria	85.0981	90.598	88.3851	85.18	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_903880655.1	GCA_903859365.1	0.85-0.9	p__Patescibacteria	87.6221	88.4669	89.5109	89.63	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_016214105.1	GCA_016207245.1	0.85-0.9	p__Patescibacteria	88.1419	88.2056	88.4645	86.92	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_009995495.1	GCA_016938415.1	0.85-0.9	p__Patescibacteria	86.1041	87.9851	87.8072	86.2	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_004322365.1	GCA_007378985.1	0.85-0.9	p__Patescibacteria	88.8324	87.7367	89.8933	88.68	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_001774455.1	GCA_002778715.1	0.85-0.9	p__Patescibacteria	87.7052	90.2714	88.3784	85.03	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_002400405.1	GCA_002328565.1	0.85-0.9	p__Patescibacteria	87.593	86.9272	87.7677	85.06	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_015256915.2	GCA_013333405.2	0.85-0.9	p__Patescibacteria	87.4898	88.2351	89.1112	88.63	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_000991805.1	GCA_903906305.1	0.85-0.9	p__Patescibacteria	86.3994	86.0375	87.2354	85.33	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_016185525.1	GCA_016181105.1	0.85-0.9	p__Patescibacteria	86.9554	85.7802	87.9718	85.39	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_016432405.1	GCA_001778495.1	0.85-0.9	p__Patescibacteria	87.3424	83.0953	87.6654	86.31	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_001783595.1	GCA_002782365.1	0.85-0.9	p__Patescibacteria	88.1182	90.9689	89.6861	87.2	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_018818345.1	GCA_000991805.1	0.85-0.9	p__Patescibacteria	89.0919	91.1124	90.9163	88.59	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_014238395.1	GCA_014238475.1	0.85-0.9	p__Patescibacteria	88.5717	89.0828	88.6494	89.69	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_003260325.1	GCA_002761215.1	0.85-0.9	p__Patescibacteria	87.6826	78.9849	85.3544	86.74	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_016201685.1	GCA_016178535.1	0.85-0.9	p__Patescibacteria	88.4105	86.9677	87.8807	86.39	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_018662325.1	GCA_002718715.1	0.85-0.9	p__Patescibacteria	88.4205	88.0736	89.0194	87.77000000000001	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_003507445.1	GCA_000991245.1	0.85-0.9	p__Patescibacteria	89.9893	88.7453	90.154	88.44	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_002402755.1	GCA_002070955.1	0.85-0.9	p__Planctomycetota	86.5749	89.3165	88.0759	85.22	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCF_900129635.1	GCF_000242455.2	0.85-0.9	p__Planctomycetota	87.5011	84.8902	82.9162	85.76	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_013202635.1	GCA_014384025.1	0.85-0.9	p__Planctomycetota	88.3653	91.3523	90.042	88.57000000000001	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_012959525.1	GCA_002720975.1	0.85-0.9	p__Planctomycetota	88.4313	88.8121	88.4146	88.97	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_016793195.1	GCA_013360695.1	0.85-0.9	p__Planctomycetota	86.9244	89.0162	88.3506	85.14	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_016935635.1	GCA_002482415.1	0.85-0.9	p__Planctomycetota	89.0365	90.7916	90.0604	88.78	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_903951635.1	GCA_009691925.1	0.85-0.9	p__Planctomycetota	87.545	89.5129	89.0996	87.2	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_002698965.1	GCA_002705165.1	0.85-0.9	p__Planctomycetota	88.6937	89.6978	89.308	89.1	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_002084585.1	GCA_003644215.1	0.85-0.9	p__Planctomycetota	87.7525	89.3191	89.5428	88.82	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_015200345.1	GCA_007753915.1	0.85-0.9	p__Planctomycetota	86.8636	84.9624	86.5333	85.44	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_016719295.1	GCA_016793245.1	0.85-0.9	p__Planctomycetota	89.4123	90.1424	89.2406	89.61	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_007122045.1	GCA_003561895.1	0.85-0.9	p__Planctomycetota	90.2674	93.2433	92.2013	89.94	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_903892045.1	GCA_016872795.1	0.85-0.9	p__Planctomycetota	87.4866	89.3137	88.7383	87.53999999999999	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_016709145.1	GCA_016795255.1	0.85-0.9	p__Planctomycetota	87.9321	90.4911	89.9396	89.17	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_014584315.1	GCA_900696545.1	0.85-0.9	p__Planctomycetota	86.2263	87.03	87.7456	85.37	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_002295885.1	GCA_002591705.1	0.85-0.9	p__Planctomycetota	86.5563	84.3399	86.6377	86.61999999999999	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_001303465.1	GCA_016782865.1	0.85-0.9	p__Planctomycetota	86.9565	89.7122	88.1008	85.9	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_002168105.2	GCA_004213555.1	0.85-0.9	p__Planctomycetota	87.2087	85.9732	87.6358	87.16000000000001	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCF_001997385.1	GCF_002117005.1	0.85-0.9	p__Planctomycetota	86.0413	86.6179	87.941	85.3	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_009926625.1	GCA_005799495.1	0.85-0.9	p__Planctomycetota	87.2765	78.9406	84.4178	87.19	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_016873115.1	GCA_016873375.1	0.85-0.9	p__Planctomycetota	87.7149	89.0453	89.0648	89.34	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_003712165.1	GCA_009827205.1	0.85-0.9	p__Planctomycetota	89.0038	90.5064	90.0399	89.74	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCF_007753095.1	GCF_007751715.1	0.85-0.9	p__Planctomycetota	90.4932	90.085	89.2709	89.67	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_002690755.1	GCA_009936695.1	0.85-0.9	p__Planctomycetota	87.419	90.3747	89.5805	88.46000000000001	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_002303765.1	GCA_003671255.1	0.85-0.9	p__Planctomycetota	88.4288	91.0021	90.9071	89.35	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_017454585.1	GCA_017447865.1	0.85-0.9	p__Planctomycetota	88.3777	88.9306	89.1783	88.06	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCF_007753095.1	GCA_007741475.1	0.85-0.9	p__Planctomycetota	90.2769	90.2689	89.148	89.52	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_005798965.1	GCA_018970045.1	0.85-0.9	p__Planctomycetota	88.9059	90.6304	89.9684	89.96	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_905480285.1	GCA_016779205.1	0.85-0.9	p__Planctomycetota	86.9396	85.3414	86.5769	85.72999999999999	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_017407125.1	GCA_017557195.1	0.85-0.9	p__Planctomycetota	90.3503	91.4451	91.8833	89.77000000000001	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_017652805.1	GCA_902796885.1	0.85-0.9	p__Planctomycetota	86.1369	88.1884	88.1203	85.58	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_017447745.1	GCA_902770245.1	0.85-0.9	p__Planctomycetota	88.8557	90.9011	90.9579	87.97	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_017447745.1	GCA_017407125.1	0.85-0.9	p__Planctomycetota	90.4553	90.8576	91.7589	89.31	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_009936695.1	GCA_002683215.1	0.85-0.9	p__Planctomycetota	87.1379	89.4813	88.8567	87.5	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_017557195.1	GCA_017447745.1	0.85-0.9	p__Planctomycetota	89.6583	91.9152	91.8287	88.26	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_007693845.1	GCA_007127615.1	0.85-0.9	p__Planctomycetota	88.8733	91.4546	90.5172	89.51	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_903927725.1	GCA_016873115.1	0.85-0.9	p__Planctomycetota	86.7161	88.1028	88.1649	86.8	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_012271015.1	GCA_007571305.1	0.85-0.9	p__Poribacteria	89.6893	90.8562	89.9716	87.13	p__Poribacteria	p__Poribacteria	p__Poribacteria vs p__Poribacteria
GCA_018644665.1	GCA_002687025.1	0.85-0.9	p__Poribacteria	86.0733	88.3669	87.51	85.11999999999999	p__Poribacteria	p__Poribacteria	p__Poribacteria vs p__Poribacteria
GCA_012963885.1	GCA_002697225.1	0.85-0.9	p__Poribacteria	86.6758	87.1363	87.6204	86.26	p__Poribacteria	p__Poribacteria	p__Poribacteria vs p__Poribacteria
GCA_002697225.1	GCA_002709695.1	0.85-0.9	p__Poribacteria	86.1794	87.9852	87.851	85.3	p__Poribacteria	p__Poribacteria	p__Poribacteria vs p__Poribacteria
GCA_003523085.1	GCA_018647765.1	0.85-0.9	p__Proteobacteria	87.8757	88.426	88.9974	87.03999999999999	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_005791235.1	GCA_903828265.1	0.85-0.9	p__Proteobacteria	88.277	90.3393	89.1908	88.26	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_019166065.1	GCF_002209565.1	0.85-0.9	p__Proteobacteria	88.7997	88.1669	87.4884	86.39	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_010974825.1	GCF_000819785.1	0.85-0.9	p__Proteobacteria	88.9237	89.2896	88.8501	89.99000000000001	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_000243075.1	GCF_003049725.1	0.85-0.9	p__Proteobacteria	87.9796	86.9274	87.9116	87.24	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_004377485.1	GCF_001982605.1	0.85-0.9	p__Proteobacteria	87.0197	83.7969	86.5617	85.6	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_013416395.1	GCF_005239165.1	0.85-0.9	p__Proteobacteria	88.2788	86.2506	86.5995	87.62	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
