pairid	q_acc	r_acc	band	split	anim_ani	af_tier	stratum	query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	synteny_score	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag	ani_gated	gate	ani_upper95	skani_ani	skani_align_frac	fastani_ani	fastani_mapped	fastani_total	discordance
GCA_018663585.1__GCA_018667475.1	GCA_018663585.1	GCA_018667475.1	97-100	test	99.94	strict		JABJQA010000167.1	JABIUF010000017.1	99.9666	99.9686	0.6645	0.5487	0.00684	98.6258	240	0.9773	39	0.07	0.9981	99.9323	99.9776	0.0727	1.55	AlfI:99.93,AloI:100.00,BcgI:99.98,FalI:99.98	2388	240	2192	34	8.0	ok	99.9666	gamma	99.9647	99.83	75.67	99.2996	369.0	449.0	2.210000000000008
GCA_018664285.1__GCA_018666415.1	GCA_018664285.1	GCA_018666415.1	97-100	test	99.17	strict		JABJOQ010000022.1	JABIZM010000119.1	99.3437	99.3868	0.6073	0.6187	0.03767	98.0328	154	0.9716	34	0.392	0.9627	99.5988	99.3293	0.1186	0.61	AlfI:99.32,AloI:99.31,BcgI:99.43,FalI:99.35	1597	154	1437	26	8.54545	ok	99.3437	gamma	99.7027	99.34	86.62	98.4616	223.0	316.0	2.010000000000005
GCA_019234735.1__GCA_019236045.1	GCA_019234735.1	GCA_019236045.1	97-100	test	98.92	strict		JAFALB010000385.1	JAFAJT010000072.1	99.2623	99.2895	0.6233	0.7507	0.02016	98.4474	497	0.9601	207	1.297	0.957	99.3267	99.2791	0.2417	1.73	AlfI:99.31,AloI:99.07,BcgI:99.30,FalI:99.25	5779	497	5792	52	11.0322	ok	99.2623	gamma	99.3952	98.99	88.92	98.1568	511.0	839.0	2.910000000000011
GCA_900757645.1__GCA_905209325.1	GCA_900757645.1	GCA_905209325.1	97-100	test	98.49	strict		CAAEOO010000001.1	CAJLSN010000001.1	98.1429	98.9966	0.6123	0.7152	0.09758	97.6032	25	0.9725	10	0.17	0.9392	98.202	99.2901	1.3721	2.47	AlfI:97.94,AloI:99.24,BcgI:97.87,FalI:99.10	418	25	434	68	15.12	ok	98.1429	gamma	98.5785	97.94	79.54	97.8233	283.0	374.0	1.2399999999999949
GCA_900758145.1__GCA_905200175.1	GCA_900758145.1	GCA_905200175.1	97-100	test	98.48	strict		CAAEQS010000001.1	CAJKJL010000001.1	98.8415	98.911	0.6077	0.5642	0.03826	97.4982	264	0.9593	86	1.476	0.9331	98.8041	98.9462	0.1656	0.63	AlfI:98.88,AloI:98.82,BcgI:98.96,FalI:98.98	2738	264	2633	31	8.68182	ok	98.8415	gamma	98.9332	98.16	76.66	97.584	486.0	677.0	2.549999999999997
GCA_900761175.1__GCA_905213195.1	GCA_900761175.1	GCA_905213195.1	97-100	test	98.75	strict		CAAFBX010000001.1	CAJMHN010000001.1	98.8491	99.0408	0.8122	0.7068	0.03215	98.257	173	0.9743	75	0.538	0.9411	98.7065	99.1479	0.0883	0.48	AlfI:99.00,AloI:99.00,BcgI:99.08,FalI:98.99	3118	173	3305	53	17.4162	ok	98.8491	gamma	98.8252	98.74	76.93	98.604	532.0	641.0	1.3199999999999932
GCA_900761705.1__GCA_905197205.1	GCA_900761705.1	GCA_905197205.1	97-100	test	98.88	strict		CAAFDU010000001.1	CAJJYD010000001.1	99.2198	99.2198	0.7045	0.7613	0.0323	98.4275	189	0.9358	155	inf	0.9521	99.1752	99.233	0.195	2.76	AlfI:99.11,AloI:99.14,BcgI:99.31,FalI:99.11	2607	189	2583	78	12.9577	ok	99.2198	uniform	99.2863	98.33	91.72	98.4495	457.0	649.0	5.299999999999997
GCA_902386885.1__GCA_905212575.1	GCA_902386885.1	GCA_905212575.1	97-100	test	98.82	strict		LR698995.1	CAJMEZ010000001.1	99.0535	99.2509	0.7952	0.8653	0.02725	98.7507	123	0.9625	122	0.365	0.9545	98.8726	99.3624	0.3062	7.09	AlfI:99.36,AloI:99.47,BcgI:99.17,FalI:99.44	3303	123	3498	146	26.4553	ok	99.0535	gamma	98.982	98.85	89.87	98.605	540.0	725.0	2.569999999999993
GCA_902387225.1__GCA_905194855.1	GCA_902387225.1	GCA_905194855.1	97-100	test	98.49	strict		CABMLJ010000001.1	CAJJTL010000001.1	98.8951	99.0123	0.7317	0.846	0.02447	98.4006	304	0.9486	273	0.866	0.9396	98.7709	99.0897	0.1713	1.42	AlfI:98.97,AloI:99.15,BcgI:99.00,FalI:99.07	5466	304	5791	93	17.5888	ok	98.8951	gamma	98.859	98.34	92.14	98.0506	616.0	934.0	3.6299999999999955
GCA_902519355.1__GCA_902597475.1	GCA_902519355.1	GCA_902597475.1	97-100	test	100.0	strict		CABYJZ010000001.1	CACJXW010000001.1	99.9999	99.9999	0.5311	0.7228	0.86548	97.1093	32	0.9629	17	inf	1.0	99.9999	99.9999	0.0	0.0	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	505	32	480	36	14.7812	ok	99.9999	uniform	100.0	99.82	86.63	99.6585	223.0	386.0	3.710000000000008
GCA_902523575.1__GCA_902561065.1	GCA_902523575.1	GCA_902561065.1	97-100	test	99.92	low-AF		CABYZR010000001.1	CACEOG010000001.1	99.9605	99.9605	0.4095	0.5279	0.02281	97.8081	21	0.9708	7	inf	0.9976	99.8175	99.9999	0.0633	0.0	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.94	297	21	271	38	12.0952	ok	99.9605	uniform	99.9503	99.66	62.6	99.4478	131.0	289.0	2.8400000000000034
GCA_902535095.1__GCA_902546325.1	GCA_902535095.1	GCA_902546325.1	97-100	test	97.25	strict		CACASF010000001.1	CACCJP010000001.1	97.597	98.1277	0.6373	0.6759	0.08179	96.7848	49	0.9726	25	0.689	0.883	97.5088	98.4299	0.6974	3.3	AlfI:98.45,AloI:98.49,BcgI:97.79,FalI:98.16	1006	49	1147	72	19.0816	ok	97.597	gamma	97.7604	96.91	77.59	96.9385	413.0	572.0	-0.010000000000005116
GCA_902557815.1__GCA_902596095.1	GCA_902557815.1	GCA_902596095.1	97-100	test	97.76	strict		CACEBN010000001.1	CACJSO010000001.1	98.0909	98.3076	0.654	0.7799	0.08656	97.315	35	0.971	22	1.297	0.8955	97.9452	98.4712	0.2835	0.39	AlfI:98.39,AloI:98.33,BcgI:98.10,FalI:98.34	820	35	903	90	22.0286	ok	98.0909	gamma	98.2153	97.04	84.4	97.4248	312.0	456.0	0.6600000000000108
GCA_902559275.1__GCA_902596095.1	GCA_902559275.1	GCA_902596095.1	97-100	test	97.89	strict		CACEHF010000001.1	CACJSO010000001.1	98.3477	98.4751	0.6433	0.7468	0.08081	97.4002	42	0.969	24	1.476	0.9064	98.4092	98.5049	0.447	0.74	AlfI:98.66,AloI:98.22,BcgI:98.42,FalI:98.44	838	42	899	88	18.8571	ok	98.3477	gamma	98.6573	97.6	82.8	97.6164	302.0	443.0	0.9900000000000091
GCA_902624155.1__GCA_902630085.1	GCA_902624155.1	GCA_902630085.1	97-100	test	98.37	strict		CACNWN010000001.1	CACOTO010000001.1	98.4916	98.6289	0.5845	0.6384	0.11817	97.0906	27	0.9723	9	1.075	0.9162	98.5565	98.6602	0.3854	0.36	AlfI:98.32,AloI:98.62,BcgI:98.47,FalI:98.70	385	27	385	56	12.7037	ok	98.4916	gamma	98.9194	97.22	73.48	97.3821	183.0	270.0	1.1400000000000006
GCA_902756615.1__GCA_902793825.1	GCA_902756615.1	GCA_902793825.1	97-100	test	98.5	strict		CACVRV010000001.1	CADBFA010000001.1	98.8651	99.1183	0.7478	0.574	0.0325	97.8356	152	0.9744	68	0.376	0.9463	98.7094	99.2485	0.1218	0.33	AlfI:99.15,AloI:99.03,BcgI:99.11,FalI:99.14	2868	152	3018	108	18.0329	ok	98.8651	gamma	98.8341	98.62	63.05	98.2604	616.0	755.0	1.0600000000000023
GCA_902756615.1__GCA_902794885.1	GCA_902756615.1	GCA_902794885.1	97-100	test	98.41	strict		CACVRV010000001.1	CADBJG010000001.1	98.8981	99.1422	0.7465	0.4425	0.03179	97.5389	159	0.9728	73	0.355	0.9477	98.7696	99.2593	0.1485	0.95	AlfI:99.16,AloI:99.08,BcgI:99.10,FalI:99.22	2999	159	3052	109	17.4088	ok	98.8981	gamma	98.8914	98.35	50.28	98.2088	634.0	755.0	1.1299999999999955
GCA_902759635.1__GCA_902803545.1	GCA_902759635.1	GCA_902803545.1	97-100	test	98.97	strict		CACWDK010000001.1	CADCQM010000001.1	99.3786	99.3984	0.5728	0.6634	0.02865	98.1175	235	0.955	99	1.336	0.9636	99.3972	99.3988	0.2689	1.19	AlfI:99.40,AloI:99.18,BcgI:99.41,FalI:99.45	2589	235	2495	38	9.93191	ok	99.3786	gamma	99.4954	99.07	82.48	98.351	387.0	639.0	3.469999999999999
GCA_902760585.1__GCA_902786025.1	GCA_902760585.1	GCA_902786025.1	97-100	test	98.32	strict		CACWHG010000001.1	CADAAY010000001.1	99.0076	99.0853	0.6319	0.7164	0.03169	98.0151	223	0.9457	158	1.075	0.9443	98.8871	99.1468	0.2198	0.73	AlfI:99.10,AloI:98.90,BcgI:99.09,FalI:99.12	3185	223	3199	62	13.3408	ok	99.0076	gamma	99.0013	98.4	84.67	98.0945	559.0	862.0	3.75
GCA_902769435.1__GCA_902796715.1	GCA_902769435.1	GCA_902796715.1	97-100	test	98.1	strict		CACXOY010000001.1	CADBPY010000001.1	98.8093	99.0482	0.7346	0.8079	0.02888	98.3385	205	0.9582	151	0.376	0.9419	98.7986	99.1264	0.2528	2.3	AlfI:98.96,AloI:99.22,BcgI:99.06,FalI:99.18	3786	205	3963	87	17.8732	ok	98.8093	gamma	98.9038	98.33	89.55	98.1802	445.0	631.0	2.279999999999987
GCA_902777045.1__GCA_902794495.1	GCA_902777045.1	GCA_902794495.1	97-100	test	98.85	strict		CACYSF010000001.1	CADBHS010000001.1	99.5181	99.6718	0.5494	0.6728	0.02833	98.2968	126	0.9556	60	0.086	0.9801	99.4812	99.7269	0.3766	1.91	AlfI:99.37,AloI:99.75,BcgI:99.67,FalI:99.70	2097	126	1495	32	11.2381	ok	99.5181	gamma	99.598	99.26	88.04	98.7965	635.0	929.0	3.289999999999992
GCA_902782365.1__GCA_902794985.1	GCA_902782365.1	GCA_902794985.1	97-100	test	97.77	strict		CACZMY010000001.1	CADBJN010000001.1	98.3021	98.5466	0.5982	0.6965	0.03942	97.3279	242	0.9631	106	0.945	0.9101	98.0997	98.7213	0.1908	0.61	AlfI:98.54,AloI:98.62,BcgI:98.58,FalI:98.43	3256	242	3487	54	12.4298	ok	98.3021	gamma	98.2309	97.83	81.99	97.3471	488.0	761.0	1.4599999999999937
GCA_902786785.1__GCA_902795405.1	GCA_902786785.1	GCA_902795405.1	97-100	test	98.07	strict		CADADX010000001.1	CADBLA010000001.1	98.7122	98.8728	0.7328	0.777	0.03392	98.1507	223	0.9665	103	0.739	0.9307	98.6778	98.9393	0.306	2.86	AlfI:98.79,AloI:99.08,BcgI:98.92,FalI:98.77	3415	223	3531	92	14.3094	ok	98.7122	gamma	98.794	98.21	88.36	98.0476	636.0	830.0	1.4199999999999875
GCA_902793825.1__GCA_902794885.1	GCA_902793825.1	GCA_902794885.1	97-100	test	99.05	strict		CADBFA010000001.1	CADBJG010000001.1	99.5815	99.7101	0.6432	0.4979	0.01708	98.0344	200	0.9788	65	0.097	0.9824	99.4943	99.7672	0.0196	0.05	AlfI:99.72,AloI:99.72,BcgI:99.71,FalI:99.70	3434	200	3391	82	16.005	ok	99.5815	gamma	99.5719	99.05	56.09	98.436	695.0	904.0	1.1700000000000017
GCA_903820925.1__GCA_903860705.1	GCA_903820925.1	GCA_903860705.1	97-100	test	99.99	strict		CAIJJG010000001.1	CAIORK010000001.1	99.9814	99.9819	0.6546	0.6883	0.00501	98.972	237	0.95	111	0.07	0.9989	99.9663	99.986	0.0219	0.22	AlfI:99.99,AloI:100.00,BcgI:99.98,FalI:99.98	2843	237	2433	49	9.8903	ok	99.9814	gamma	99.9867	99.95	94.79	99.3927	451.0	640.0	4.989999999999995
GCA_903821435.1__GCA_903829215.1	GCA_903821435.1	GCA_903829215.1	97-100	test	99.93	strict		CAIJLE010000001.1	CAIKPG010000001.1	99.9837	99.9841	0.7329	0.8195	0.00332	99.3642	280	0.9534	212	0.07	0.999	99.9787	99.9854	0.0282	2.13	AlfI:99.98,AloI:99.98,BcgI:99.99,FalI:99.96	4781	280	4644	96	16.4929	ok	99.9837	gamma	99.9907	99.97	94.16	99.6541	650.0	967.0	4.590000000000003
GCA_903824795.1__GCA_903958965.1	GCA_903824795.1	GCA_903958965.1	97-100	test	99.95	strict		CAIJYB010000001.1	CAJBVB010000001.1	99.9806	99.9808	0.7529	0.7423	0.0048	99.2736	219	0.9383	170	0.07	0.9988	99.9885	99.9787	0.028	0.24	AlfI:100.00,AloI:99.98,BcgI:99.97,FalI:99.98	3109	219	2824	92	12.7991	ok	99.9806	gamma	99.998	99.93	93.78	99.7225	978.0	1208.0	6.1200000000000045
GCA_903835625.1__GCF_001556735.1	GCA_903835625.1	GCF_001556735.1	97-100	test	99.9	strict		CAILNV010000001.1	NZ_LSJO01000001.1	99.9614	99.9636	0.7544	0.7853	0.00392	99.4064	501	0.9569	322	0.07	0.9978	99.9372	99.97	0.0648	9.39	AlfI:99.97,AloI:99.99,BcgI:99.96,FalI:99.93	8129	501	7587	114	15.2555	ok	99.9614	gamma	99.9551	99.79	91.84	99.3478	908.0	1254.0	4.210000000000008
GCA_903841725.1__GCA_903940335.1	GCA_903841725.1	GCA_903940335.1	97-100	test	98.56	strict		CAIMJY010000001.1	CAJAKQ010000001.1	98.9294	99.2371	0.5991	0.6894	0.04488	97.9388	103	0.9774	24	0.234	0.9539	98.8365	99.3595	0.1106	0.21	AlfI:99.28,AloI:99.30,BcgI:99.24,FalI:99.19	1396	103	1366	40	11.0874	ok	98.9294	gamma	99.0139	98.67	87.63	98.2691	378.0	498.0	0.8199999999999932
GCA_903861215.1__GCA_903867005.1	GCA_903861215.1	GCA_903867005.1	97-100	test	99.98	strict		CAIOTM010000001.1	CAIPPT010000001.1	99.9999	99.9999	0.6984	0.7329	0.76189	97.7253	53	0.961	21	inf	1.0	99.9999	99.9999	0.0	0.0	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	649	53	581	40	10.7547	ok	99.9999	uniform	100.0	99.98	98.35	99.7544	197.0	247.0	3.8800000000000097
GCA_903861635.1__GCA_903883725.1	GCA_903861635.1	GCA_903883725.1	97-100	test	99.9	strict		CAIOVC010000001.1	CAISCB010000001.1	99.9076	99.9121	0.8827	0.8448	0.01043	99.6032	102	0.9795	55	0.141	0.9947	99.892	99.9173	0.0591	0.88	AlfI:99.92,AloI:99.96,BcgI:99.90,FalI:99.91	2813	102	2756	173	26.8137	ok	99.9076	gamma	99.9302	99.85	92.7	99.8099	685.0	751.0	1.9500000000000028
GCA_903863355.1__GCA_903872275.1	GCA_903863355.1	GCA_903872275.1	97-100	test	99.72	strict		CAIPBR010000001.1	CAIQKE010000001.1	99.8201	99.8381	0.7004	0.7606	0.00763	99.4742	796	0.9511	410	0.1	0.99	99.8469	99.8359	0.0312	0.62	AlfI:99.82,AloI:99.83,BcgI:99.84,FalI:99.85	11097	796	9128	66	11.0276	ok	99.8201	gamma	99.873	99.76	96.82	99.1809	1230.0	1761.0	4.609999999999999
GCA_903869585.1__GCA_903877865.1	GCA_903869585.1	GCA_903877865.1	97-100	test	99.68	strict		CAIPZR010000001.1	CAIRFO010000001.1	99.7551	99.7634	0.8175	0.8173	0.01869	99.3247	147	0.9786	44	0.516	0.9856	99.7345	99.7707	0.0866	1.47	AlfI:99.82,AloI:99.83,BcgI:99.74,FalI:99.75	2295	147	2230	79	14.6667	ok	99.7551	gamma	99.8026	99.68	96.46	99.4617	401.0	446.0	1.8200000000000074
GCA_903871115.1__GCA_903880575.1	GCA_903871115.1	GCA_903880575.1	97-100	test	99.84	strict		CAIQFK010000001.1	CAIRPV010000001.1	99.9715	99.9713	0.4783	0.4891	0.01432	97.9338	60	0.9467	20	0.07	0.9983	99.9999	99.9637	0.0442	0.06	AlfI:100.00,AloI:100.00,BcgI:99.96,FalI:99.97	612	60	483	18	6.91667	ok	99.9715	gamma	100.0	99.93	93.77	99.4503	206.0	280.0	5.170000000000002
GCA_903877425.1__GCA_903939505.1	GCA_903877425.1	GCA_903939505.1	97-100	test	98.76	strict		CAIRDS010000001.1	CAJAHL010000001.1	99.2647	99.3787	0.553	0.4851	0.03601	97.573	180	0.9669	40	0.286	0.9621	99.3045	99.3998	0.2031	1.1	AlfI:99.36,AloI:99.54,BcgI:99.37,FalI:99.34	1847	180	1650	21	7.5	ok	99.2647	gamma	99.4325	98.63	73.48	98.1203	277.0	374.0	2.0700000000000074
GCA_903883795.1__GCA_903893395.1	GCA_903883795.1	GCA_903893395.1	97-100	test	99.43	strict		CAISCJ010000001.1	CAITMA010000001.1	99.6822	99.6912	0.7013	0.7131	0.02318	98.7203	129	0.9758	43	0.605	0.9813	99.7383	99.6788	0.0516	0.21	AlfI:99.72,AloI:99.73,BcgI:99.68,FalI:99.68	2027	129	1953	57	14.4264	ok	99.6822	gamma	99.8103	99.66	84.12	99.1713	325.0	428.0	1.8500000000000085
GCA_903890015.1__GCA_903892685.1	GCA_903890015.1	GCA_903892685.1	97-100	test	98.26	strict		CAISZS010000001.1	CAITJG010000001.1	98.647	98.7208	0.6636	0.6474	0.04698	97.5987	196	0.9606	68	1.911	0.9211	98.5951	98.7659	0.1939	0.54	AlfI:98.60,AloI:98.80,BcgI:98.73,FalI:98.77	2205	196	2103	34	9.45918	ok	98.647	gamma	98.7487	98.22	90.76	97.9605	672.0	815.0	2.200000000000003
GCA_903911365.1__GCA_903921545.1	GCA_903911365.1	GCA_903921545.1	97-100	test	99.45	strict		CAIWDL010000001.1	CAIXQJ010000001.1	99.7323	99.7589	0.4996	0.5028	0.02129	97.8892	183	0.9782	25	0.194	0.9854	99.7203	99.7692	0.0704	0.79	AlfI:99.74,AloI:99.74,BcgI:99.80,FalI:99.73	2224	183	1825	24	7.12568	ok	99.7323	gamma	99.7973	99.62	91.38	99.1014	798.0	981.0	1.6300000000000097
GCA_903937715.1__GCA_903945645.1	GCA_903937715.1	GCA_903945645.1	97-100	test	99.58	strict		CAJAAL010000001.1	CAJAWJ010000001.1	99.908	99.9171	0.6674	0.703	0.00904	99.018	327	0.9385	190	0.07	0.995	99.8998	99.9213	0.0623	1.13	AlfI:99.91,AloI:99.96,BcgI:99.92,FalI:99.90	3698	327	3304	39	9.86544	ok	99.908	gamma	99.9336	99.86	96.9	99.3684	581.0	836.0	5.730000000000004
GCA_903951895.1__GCA_903954235.1	GCA_903951895.1	GCA_903954235.1	97-100	test	99.68	strict		CAJBDT010000001.1	CAJBMS010000001.1	99.9016	99.9153	0.5457	0.5193	0.01392	98.1954	169	0.9733	28	0.07	0.9949	99.8553	99.9308	0.0233	0.07	AlfI:99.92,AloI:99.93,BcgI:99.91,FalI:99.92	1841	169	1484	29	7.02959	ok	99.9016	gamma	99.9144	99.84	90.39	99.4019	539.0	674.0	2.3499999999999943
GCA_903955645.1__GCA_903958725.1	GCA_903955645.1	GCA_903958725.1	97-100	test	99.57	strict		CAJBNQ010000001.1	CAJBUK010000001.1	99.8039	99.8237	0.6551	0.6991	0.01062	98.9251	464	0.9673	146	0.129	0.9894	99.8079	99.8275	0.0525	1.68	AlfI:99.79,AloI:99.84,BcgI:99.84,FalI:99.80	5259	464	5014	81	10.3017	ok	99.8039	gamma	99.8473	99.7	87.17	98.5914	404.0	597.0	2.839999999999989
GCA_904392065.1__GCA_904418945.1	GCA_904392065.1	GCA_904418945.1	97-100	test	98.83	strict		CAJFMO010000001.1	CAJFPP010000001.1	99.0885	99.267	0.8016	0.7978	0.03359	98.6979	123	0.9638	77	0.355	0.9547	98.9776	99.3567	0.1376	0.72	AlfI:99.26,AloI:99.17,BcgI:99.31,FalI:99.31	2440	123	2331	69	17.6504	ok	99.0885	gamma	99.106	98.91	88.9	98.7547	648.0	779.0	2.450000000000003
GCA_904418855.1__GCA_904420475.1	GCA_904418855.1	GCA_904420475.1	97-100	test	98.43	strict		CAJFQA010000001.1	CAJFVM010000001.1	99.0189	99.1687	0.651	0.688	0.03518	98.0624	186	0.9592	83	0.516	0.9488	98.8914	99.2552	0.1787	1.05	AlfI:99.23,AloI:99.05,BcgI:99.14,FalI:99.22	2521	186	2387	58	11.4892	ok	99.0189	gamma	99.0226	98.69	87.84	98.2492	524.0	719.0	2.510000000000005
GCF_000158435.2__GCF_900198355.1	GCF_000158435.2	GCF_900198355.1	97-100	test	97.01	strict		NZ_KI392032.1	NZ_FZMT01000077.1	97.493	98.0797	0.7579	0.8441	0.06019	97.4337	74	0.9618	69	0.709	0.881	97.307	98.4644	0.4675	1.71	AlfI:98.09,AloI:98.28,BcgI:97.81,FalI:98.18	1972	74	2211	112	24.4865	ok	97.493	gamma	97.4923	97.44	88.99	97.1259	667.0	838.0	0.8300000000000125
GCF_000195555.1__GCF_001608445.1	GCF_000195555.1	GCF_001608445.1	97-100	test	98.01	strict		NC_017449.1	NZ_LUFR01000001.1	98.4046	98.6643	0.7941	0.816	0.06388	98.0944	48	0.9592	47	0.65	0.919	98.3663	98.78	0.5676	1.79	AlfI:98.85,AloI:98.94,BcgI:98.37,FalI:98.68	1205	48	1281	141	24.0	ok	98.4046	gamma	98.5782	98.18	91.21	98.0466	554.0	648.0	2.0900000000000034
GCF_000317975.2__GCF_900005785.1	GCF_000317975.2	GCF_900005785.1	97-100	test	98.93	strict		NC_019425.2	NZ_CVMZ01000159.1	98.8139	99.1533	0.821	0.8324	0.03689	98.6469	77	0.9647	76	0.294	0.9484	98.6155	99.3303	0.1591	1.23	AlfI:99.13,AloI:99.21,BcgI:99.25,FalI:99.09	2457	77	2357	131	27.974	ok	98.8139	gamma	98.7618	98.77	87.9	98.5486	1031.0	1216.0	2.460000000000008
GCF_000381685.1__GCF_012396345.1	GCF_000381685.1	GCF_012396345.1	97-100	test	97.8	strict		NZ_KB906854.1	NZ_JAAXPH010000001.1	98.4933	98.8718	0.827	0.8815	0.02355	98.299	225	0.9733	177	0.446	0.9298	98.2712	99.0848	0.4414	7.83	AlfI:98.98,AloI:98.67,BcgI:98.85,FalI:99.11	6943	225	7486	144	29.6489	ok	98.4933	gamma	98.358	98.09	89.56	97.8614	1888.0	2252.0	0.46999999999998465
GCF_000757905.1__GCF_004118055.1	GCF_000757905.1	GCF_004118055.1	97-100	test	97.28	strict		NZ_JRLH01000001.1	NZ_MASH01000001.1	97.8775	97.8775	0.4756	0.594	0.07874	96.1027	93	0.932	76	inf	0.8658	97.7902	97.9208	0.4403	1.73	AlfI:97.89,AloI:97.70,BcgI:98.06,FalI:97.62	1342	93	1319	30	12.1935	ok	97.8775	uniform	98.0143	97.08	81.32	96.7765	570.0	974.0	4.079999999999998
GCF_001267945.1__GCF_011090275.1	GCF_001267945.1	GCF_011090275.1	97-100	test	98.35	strict		NZ_LFWL01000057.1	NZ_JAAKZN010000100.1	98.6115	98.8739	0.7232	0.7503	0.03221	97.8919	117	0.9739	94	0.554	0.9314	98.4452	99.0235	0.2011	1.77	AlfI:98.76,AloI:98.91,BcgI:98.88,FalI:98.96	3828	117	4018	209	30.9744	ok	98.6115	gamma	98.5612	98.23	79.42	98.0945	1125.0	1426.0	0.9599999999999937
GCF_002049255.1__GCF_002049395.1	GCF_002049255.1	GCF_002049395.1	97-100	test	99.39	strict		NZ_BDLQ01000001.1	NZ_BDLR01000001.1	99.4363	99.6097	0.8144	0.8407	0.02567	99.1416	88	0.9732	51	0.124	0.9762	99.3381	99.6832	0.1575	1.53	AlfI:99.64,AloI:99.71,BcgI:99.56,FalI:99.56	2082	88	2032	110	22.0795	ok	99.4363	gamma	99.4512	99.26	92.68	99.1691	747.0	851.0	2.0700000000000074
GCF_002252745.1__GCF_002252965.1	GCF_002252745.1	GCF_002252965.1	97-100	test	98.84	strict		NZ_NHOX01000040.1	NZ_NHPG01000047.1	99.3114	99.5921	0.7918	0.6058	0.02218	98.4218	108	0.9751	67	0.103	0.9746	99.204	99.702	0.0876	0.19	AlfI:99.55,AloI:99.60,BcgI:99.59,FalI:99.64	2863	108	2872	105	25.287	ok	99.3114	gamma	99.3071	98.89	64.57	98.8343	815.0	969.0	1.3300000000000125
GCF_003124115.1__GCF_003989055.1	GCF_003124115.1	GCF_003989055.1	97-100	test	98.73	strict		NZ_PETG01000001.1	NZ_CM012290.1	99.2727	99.2727	0.3188	0.3579	0.08822	96.4487	29	0.9185	26	inf	0.9554	98.7118	99.4523	0.5864	2.3	AlfI:99.47,AloI:99.62,BcgI:99.03,FalI:99.21	549	29	351	31	11.1034	ok	99.2727	uniform	99.0686	98.06	63.52	98.0007	415.0	708.0	6.88000000000001
GCF_003471485.1__GCF_015670895.1	GCF_003471485.1	GCF_015670895.1	97-100	test	97.72	strict		NZ_QRJF01000001.1	NZ_JADPLM010000010.1	97.6747	98.1262	0.7255	0.7379	0.06856	97.1982	80	0.9773	31	0.831	0.8846	97.4841	98.4372	0.4674	1.67	AlfI:98.52,AloI:98.44,BcgI:98.05,FalI:98.07	1581	80	1716	49	17.7125	ok	97.6747	gamma	97.6975	97.49	79.66	97.1047	653.0	837.0	-0.009999999999990905
GCF_009805845.1__GCF_009805855.1	GCF_009805845.1	GCF_009805855.1	97-100	test	98.4	strict		NZ_MAOJ01000001.1	NZ_MAOK01000001.1	98.6476	98.7411	0.7947	0.847	0.03794	98.2415	113	0.9604	111	1.565	0.9224	98.5781	98.7978	0.1703	0.46	AlfI:98.69,AloI:98.79,BcgI:98.77,FalI:98.62	2841	113	3069	119	24.8496	ok	98.6476	gamma	98.7047	98.23	89.08	97.8811	516.0	661.0	2.3599999999999994
GCF_009904585.1__GCF_009904625.1	GCF_009904585.1	GCF_009904625.1	97-100	test	98.5	strict		NZ_WXWW01000266.1	NZ_WXWV01000274.1	98.7529	99.213	0.7933	0.7947	0.02274	98.6414	352	0.9731	124	0.188	0.9522	98.6681	99.3786	0.1969	1.5	AlfI:99.26,AloI:99.06,BcgI:99.19,FalI:99.25	5171	352	5385	101	13.75	ok	98.7529	gamma	98.7623	98.61	92.28	98.4868	1169.0	1362.0	1.1899999999999977
GCF_011065955.1__GCF_011065975.1	GCF_011065955.1	GCF_011065975.1	97-100	test	97.17	strict		NZ_JAAMNI010000001.1	NZ_JAAMNJ010000001.1	96.9967	97.6585	0.7015	0.7149	0.0605	96.5244	85	0.9777	49	0.866	0.8531	96.8605	98.1267	0.6866	2.96	AlfI:97.88,AloI:97.90,BcgI:97.21,FalI:97.66	2598	85	2856	107	26.2353	ok	96.9967	gamma	97.0343	97.05	74.27	96.5356	1417.0	1806.0	-0.5999999999999943
GCF_011682035.1__GCF_018067475.1	GCF_011682035.1	GCF_018067475.1	97-100	test	99.48	strict		NZ_JAAQOJ010000098.1	NZ_JAGKMB010000100.1	99.7359	99.7359	0.8181	0.828	0.01569	99.2347	142	0.9751	87	inf	0.9841	99.6112	99.7682	0.121	2.61	AlfI:99.79,AloI:99.67,BcgI:99.70,FalI:99.73	3685	142	3628	147	24.9577	ok	99.7359	uniform	99.6773	99.42	88.76	99.1972	1272.0	1473.0	1.970000000000013
