pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_007655005.1__GCF_004803895.1	0.7354143699971221	0.22158	0.77842	1733	0.9763	8.0	0.02387342360562124	0.02387342360562124	0.02387342360562124	0.04300563000287794	1.8014018732006174	(1000.0, 5138.0]	90-95
GCF_001426085.1__GCF_017168335.1	0.3828518201391791	0.37198	0.37198	207	0.9198	13.0	0.046017351952988526	0.046017351952988526	0.046017351952988526	-0.010871820139179145	-0.23625479689239465	(189.0, 254.0]	85-90
GCF_003202695.1__GCF_016100725.1	0.99410966698973	0.03297	0.96703	182	0.9497	0.0	0.02614808846903757	0.026148088469037576	0.026148088469037576	-0.027079666989730078	-1.0356270219062322	(144.0, 189.0]	85-90
GCF_001634365.1__GCF_904848625.1	0.5421824624589735	0.48	0.52	275	0.9881	5.0	0.04225322580477248	0.042253225804772476	0.042253225804772476	-0.022182462458973484	-0.5249886141584955	(254.0, 333.0]	80-85
GCF_902825145.1__GCF_902150025.1	0.6704556108500561	0.27027	0.72973	37	0.9	0.0	0.09185392886275646	0.09185392886275646	0.09185392886275646	0.059274389149943874	0.64531141872558	(1.999, 70.8]	80-85
GCF_000720765.1__GCF_001611795.1	0.4966794540817715	0.49206	0.50794	315	0.8949	8.0	0.040169637607004816	0.040169637607004816	0.040169637607004816	0.011260545918228448	0.28032480721869457	(254.0, 333.0]	80-85
GCF_014648115.1__GCA_018260555.1	0.559887877887287	0.43487	0.56513	476	0.939	7.0	0.0345942615882602	0.0345942615882602	0.0345942615882602	0.005242122112713021	0.15153155095791873	(448.0, 634.0]	90-95
GCA_004555535.1__GCA_004556985.1	0.4409670085923223	0.43871	0.43871	620	0.8556	2.0	0.031899673322060736	0.031899673322060736	0.031899673322060736	-0.002257008592322307	-0.07075334501188876	(448.0, 634.0]	90-95
GCA_004020875.1__GCF_003289965.1	0.5082327991847361	0.47017	0.52983	989	0.9712	23.0	0.02826798214042891	0.02826798214042891	0.02826798214042891	0.02159720081526395	0.7640163598510133	(634.0, 1000.0]	90-95
GCF_013170845.1__GCF_000427725.1	0.5243435837216281	0.44828	0.55172	174	0.9927	7.0	0.05057714959076318	0.05057714959076318	0.05057714959076318	0.02737641627837184	0.5412803311353779	(144.0, 189.0]	80-85
GCA_902557575.1__GCA_902538705.1	0.3843464436397236	0.4086	0.4086	93	0.9315	1.0	0.06578875399533012	0.06578875399533012	0.06578875399533012	0.02425355636027643	0.36865808952694284	(70.8, 109.0]	85-90
GCF_018403225.1__GCF_004001045.1	0.4061388630519232	0.45802	0.45802	131	0.967	1.0	0.05718606434352945	0.05718606434352945	0.05718606434352945	0.05188113694807678	0.907233913430643	(109.0, 144.0]	80-85
GCF_000023125.1__GCA_017744695.1	0.2839882783592961	0.28161	0.28161	174	0.9938	0.0	0.046571625412609494	0.046571625412609494	0.046571625412609494	-0.002378278359296049	-0.05106711089048909	(144.0, 189.0]	80-85
GCF_000686885.1__GCA_019105125.1	0.5013743543851664	0.48404	0.51596	188	0.913	0.0	0.04917532132279361	0.04917532132279361	0.04917532132279361	0.014585645614833553	0.2966049884878506	(144.0, 189.0]	85-90
GCF_003626655.1__GCF_003610785.1	0.5360235244714678	0.49417	0.49417	429	0.9821	2.0	0.036008161814182676	0.036008161814182676	0.036008161814182676	-0.04185352447146784	-1.1623343809508995	(333.0, 448.0]	85-90
GCF_002148425.1__GCF_000407165.1	0.801478973783065	0.21014	0.78986	138	0.9926	11.0	0.04721445026604289	0.04721445026604289	0.04721445026604289	-0.011618973783064979	-0.24608935860938028	(109.0, 144.0]	80-85
GCF_004119455.1__GCF_014218825.1	0.5586821764393631	0.44169	0.55831	403	0.9817	0.0	0.03661370560701174	0.03661370560701174	0.03661370560701174	-0.0003721764393631588	-0.01016494870412365	(333.0, 448.0]	85-90
GCF_001017125.1__GCF_900095385.1	0.4121131253991799	0.4717	0.4717	318	0.9811	3.0	0.03998564842540383	0.03998564842540383	0.03998564842540383	0.05958687460082013	1.4902065352768714	(254.0, 333.0]	90-95
GCF_001929375.1__GCF_005696555.1	0.3769848620068365	0.37855	0.37855	634	0.9021	0.0	0.031278093891353755	0.031278093891353755	0.031278093891353755	0.0015651379931634901	0.05003943010722093	(448.0, 634.0]	90-95
GCF_000799115.1__GCA_002483235.1	0.4773611261726858	0.45703	0.45703	256	0.8655	16.0	0.04333765426522875	0.04333765426522875	0.04333765426522875	-0.020331126172685787	-0.4691330557085119	(254.0, 333.0]	85-90
GCF_001905725.1__GCA_002154585.1	0.4986093330845184	0.46527	0.46527	619	0.983	2.0	0.03201172710093117	0.03201172710093117	0.03201172710093117	-0.03333933308451836	-1.0414724884852768	(448.0, 634.0]	85-90
GCA_902599995.1__GCA_902517175.1	0.4132211735576528	0.34146	0.34146	41	0.9231	0.0	0.09310724381365615	0.09310724381365615	0.09310724381365615	-0.07176117355765282	-0.7707367398961447	(1.999, 70.8]	85-90
GCF_016107655.1__GCF_900169365.1	0.4258367577853956	0.46061	0.53939	330	0.9662	0.0	0.03940269701435231	0.03940269701435231	0.03940269701435231	0.11355324221460444	2.8818647153326338	(254.0, 333.0]	85-90
GCF_001513975.1__GCF_017948485.1	0.6011957424359765	0.41549	0.58451	426	0.9868	3.0	0.035744431329961704	0.035744431329961704	0.035744431329961704	-0.016685742435976536	-0.4668067672401382	(333.0, 448.0]	85-90
GCA_902598485.1__GCA_902556505.1	0.5042161332016709	0.48018	0.51982	227	0.9113	2.0	0.04554157369075905	0.045541573690759056	0.045541573690759056	0.015603866798329036	0.3426290646933716	(189.0, 254.0]	90-95
GCF_002104765.1__GCF_002086735.1	0.4982154178608705	0.32678	0.32678	407	0.9312	1.0	0.03511700263434564	0.03511700263434564	0.03511700263434564	-0.17143541786087046	-4.88183515107866	(333.0, 448.0]	80-85
GCF_003097355.1__GCF_900102895.1	0.6133872773753402	0.3607	0.6393	341	0.9216	3.0	0.03791180137373796	0.03791180137373796	0.03791180137373796	0.025912722624659823	0.6835001684359407	(333.0, 448.0]	85-90
GCF_003942695.1__GCF_002096835.1	0.6350810525339052	0.32374	0.67626	139	0.8898	8.0	0.052812216420393986	0.05281221642039399	0.05281221642039399	0.04117894746609474	0.7797239021044581	(109.0, 144.0]	85-90
GCF_003434055.1__GCA_000155435.1	0.3958280519713474	0.41798	0.41798	823	0.9631	7.0	0.02940784399287226	0.02940784399287226	0.02940784399287226	0.022151948028652613	0.753266646613798	(634.0, 1000.0]	85-90
GCA_910587705.1__GCA_910584465.1	0.544730453366268	0.39062	0.60938	64	0.8696	2.0	0.07755060519815432	0.07755060519815432	0.07755060519815432	0.06464954663373201	0.8336433541497449	(1.999, 70.8]	80-85
GCF_004025535.1__GCF_003024385.1	0.4364124863893917	0.43526	0.43526	363	0.9879	9.0	0.03793016213788257	0.03793016213788257	0.03793016213788257	-0.0011524863893916937	-0.03038443087066726	(333.0, 448.0]	85-90
GCA_902629505.1__GCA_902620455.1	0.5118554901249102	0.49206	0.50794	63	0.76	0.0	0.0799187019876479	0.0799187019876479	0.0799187019876479	-0.003915490124910215	-0.04899341490200111	(1.999, 70.8]	85-90
GCF_002887815.1__GCF_008329565.1	0.5197126508207371	0.38462	0.61538	195	0.8253	0.0	0.047389638769239156	0.04738963876923915	0.04738963876923915	0.0956673491792629	2.0187397849793496	(189.0, 254.0]	85-90
GCA_002716345.1__GCA_902587125.1	0.611045387242015	0.41088	0.58912	331	0.9643	3.0	0.03898862716284717	0.03898862716284717	0.03898862716284717	-0.021925387242014982	-0.5623534050182716	(254.0, 333.0]	90-95
GCA_902604575.1__GCA_902532645.1	0.62630872364276	0.37755	0.62245	98	0.8429	0.0	0.06345764457896468	0.06345764457896468	0.06345764457896468	-0.0038587236427600757	-0.060807861186186994	(70.8, 109.0]	90-95
GCF_003550135.1__GCF_016427605.1	0.777853837835041	0.22907	0.77093	227	0.9902	0.0	0.03987858999570841	0.03987858999570841	0.03987858999570841	-0.006923837835041025	-0.17362293490783257	(189.0, 254.0]	85-90
GCF_000015965.1__GCA_902520485.1	0.614092237551202	0.36721	0.63279	305	1.0	0.0	0.039573792499980026	0.039573792499980026	0.039573792499980026	0.01869776244879795	0.4724784072390178	(254.0, 333.0]	90-95
GCF_003053605.1__GCF_018449725.1	0.4252511272162103	0.38	0.38	350	0.9223	9.0	0.03785045385649764	0.03785045385649764	0.03785045385649764	-0.045251127216210274	-1.195524032228802	(333.0, 448.0]	85-90
GCF_003943655.1__GCF_001078705.1	0.5147079945421033	0.47286	0.47286	700	0.9342	3.0	0.030916181252855737	0.030916181252855737	0.030916181252855737	-0.04184799454210325	-1.3535951998676337	(634.0, 1000.0]	90-95
GCF_008704795.1__GCF_014656095.1	0.5011506902392933	0.48103	0.51897	817	1.0	0.0	0.02966155520274986	0.02966155520274986	0.02966155520274986	0.01781930976070678	0.6007543987125392	(634.0, 1000.0]	85-90
GCF_000756385.1__GCA_900078365.1	0.4058678197453543	0.43232	0.43232	495	0.9089	25.0	0.03414569360931791	0.03414569360931791	0.03414569360931791	0.026452180254645685	0.7746856911826571	(448.0, 634.0]	90-95
GCF_004217095.1__GCF_002810445.1	0.4023049822783732	0.38931	0.38931	131	0.9837	2.0	0.05612318286186703	0.05612318286186703	0.05612318286186703	-0.012994982278373202	-0.231543929187998	(109.0, 144.0]	80-85
GCA_002372175.1__GCA_902795905.1	0.5402851653151581	0.43952	0.56048	587	0.9622	0.0	0.032425655317836546	0.032425655317836546	0.032425655317836546	0.020194834684841845	0.6228042112608644	(448.0, 634.0]	90-95
GCA_900544455.1__GCA_000436075.1	0.493947110089465	0.41935	0.41935	279	0.6798	3.0	0.04162759882681226	0.04162759882681226	0.04162759882681226	-0.07459711008946501	-1.7920108820068947	(254.0, 333.0]	90-95
GCF_000988205.1__GCF_000022905.1	0.5625364998806179	0.38702	0.61298	416	0.9494	11.0	0.03574839363921987	0.03574839363921987	0.03574839363921987	0.050443500119382034	1.4110704002106556	(333.0, 448.0]	90-95
GCA_003150235.1__GCA_910578835.1	0.3888649757308996	0.41538	0.41538	65	0.6571	0.0	0.07771217024006946	0.07771217024006946	0.07771217024006946	0.026515024269100407	0.34119526178705145	(1.999, 70.8]	80-85
GCF_004571075.1__GCF_002938425.1	0.4676602821463516	0.49421	0.50579	259	0.8471	0.0	0.043264220540435355	0.043264220540435355	0.043264220540435355	0.03812971785364838	0.8813221959704973	(254.0, 333.0]	85-90
GCF_002209355.1__GCF_013752535.1	0.4037575028934925	0.41985	0.41985	131	1.0	9.0	0.056716182388563706	0.056716182388563706	0.056716182388563706	0.01609249710650751	0.28373731144768327	(109.0, 144.0]	80-85
GCA_009917455.1__GCA_910577275.1	0.412829624798563	0.38895	0.38895	977	0.9614	10.0	0.02803778646116274	0.02803778646116274	0.02803778646116274	-0.02387962479856298	-0.8516943672297547	(634.0, 1000.0]	90-95
GCA_903865705.1__GCA_903822595.1	0.5161112423554517	0.37255	0.62745	51	0.3182	0.0	0.08552061123426535	0.08552061123426535	0.08552061123426535	0.11133875764454826	1.3018938480170545	(1.999, 70.8]	80-85
GCF_001431485.1__GCF_001431525.1	0.5783214224689146	0.42927	0.57073	205	0.7771	0.0	0.04709239178975729	0.04709239178975729	0.04709239178975729	-0.007591422468914644	-0.16120273743593963	(189.0, 254.0]	85-90
GCA_900551625.1__GCA_000434535.1	0.5757533010433762	0.40232	0.59768	517	0.6829	2.0	0.03346290451339703	0.03346290451339703	0.03346290451339703	0.021926698956623802	0.6552539080355486	(448.0, 634.0]	90-95
GCF_008080435.1__GCF_003046225.1	0.4541384849647337	0.47301	0.47301	778	0.9775	5.0	0.030035516594221386	0.030035516594221386	0.030035516594221386	0.018871515035266295	0.6283066574222678	(634.0, 1000.0]	90-95
GCF_001404335.1__GCA_000509105.1	0.5630247131219533	0.47169	0.52831	1819	0.9667	7.0	0.025025872923278274	0.025025872923278274	0.025025872923278274	-0.0347147131219534	-1.3871529368177553	(1000.0, 5138.0]	90-95
GCF_003958645.1__GCF_902167325.1	0.4358657162103739	0.40367	0.40367	109	0.8519	0.0	0.061169858918687314	0.061169858918687314	0.061169858918687314	-0.032195716210373926	-0.526333013995855	(70.8, 109.0]	80-85
GCA_013205155.1__GCA_000428385.1	0.533801118484478	0.43913	0.56087	230	0.3776	3.0	0.04506444390475952	0.04506444390475951	0.04506444390475951	0.027068881515522003	0.6006704880843565	(189.0, 254.0]	90-95
GCA_903882665.1__GCA_903838025.1	0.4871403753764321	0.46154	0.53846	91	0.8125	0.0	0.0672879719109271	0.0672879719109271	0.0672879719109271	0.05131962462356793	0.7626864529592692	(70.8, 109.0]	85-90
GCF_013839555.1__GCF_001612825.1	0.3797040156633831	0.38856	0.38856	857	0.9469	1.0	0.028934325186282313	0.028934325186282313	0.028934325186282313	0.00885598433661694	0.30607191560892316	(634.0, 1000.0]	90-95
GCF_014333585.1__GCF_004355185.1	0.3653185805413048	0.31937	0.31937	382	0.9632	4.0	0.03572232190608981	0.03572232190608981	0.03572232190608981	-0.045948580541304795	-1.2862708270223513	(333.0, 448.0]	85-90
GCF_002139855.1__GCF_002139935.1	0.1920090732793324	0.14815	0.14815	108	1.0	17.0	0.04666608854403806	0.04666608854403806	0.04666608854403806	-0.04385907327933239	-0.9398489277271067	(70.8, 109.0]	85-90
GCF_003205195.1__GCF_000300855.1	0.6659438530946672	0.32283	0.67717	127	0.9369	0.0	0.054855743518466504	0.0548557435184665	0.0548557435184665	0.011226146905332857	0.20464852329553632	(109.0, 144.0]	80-85
GCF_014656215.1__GCA_000717735.1	0.4235296188942403	0.40424	0.40424	1086	0.9547	8.0	0.027454966537212976	0.027454966537212976	0.027454966537212976	-0.0192896188942403	-0.7025912367474493	(1000.0, 5138.0]	90-95
GCA_902530745.1__GCA_902528805.1	0.5123152550879247	0.34615	0.34615	26	0.7273	0.0	0.1162436246324602	0.1162436246324602	0.1162436246324602	-0.16616525508792473	-1.429456932483885	(1.999, 70.8]	80-85
GCA_017634255.1__GCA_017453965.1	0.588588699880995	0.35638	0.64362	188	0.9023	1.0	0.04748932895714573	0.04748932895714573	0.04748932895714573	0.05503130011900492	1.1588140183801092	(144.0, 189.0]	85-90
GCA_009702755.1__GCA_009703055.1	0.4470538786875772	0.44382	0.44382	356	0.8352	0.0	0.03825043462448235	0.03825043462448235	0.03825043462448235	-0.0032338786875771852	-0.08454488738037313	(333.0, 448.0]	90-95
GCF_000187465.1__GCA_000223255.2	0.564043235060259	0.4372	0.5628	414	0.9975	7.0	0.036251002472895213	0.03625100247289522	0.03625100247289522	-0.0012432350602590292	-0.034295191179570625	(333.0, 448.0]	90-95
GCF_016907475.1__GCF_017310035.1	0.9904481477934852	0.00985	0.99015	203	1.0	0.0	0.022192532823079213	0.02219253282307922	0.02219253282307922	-0.00029814779348524834	-0.013434599640433482	(189.0, 254.0]	85-90
GCA_902614055.1__GCA_902604565.1	0.4693831794858654	0.4094	0.4094	149	0.975	0.0	0.05348724219460088	0.05348724219460088	0.05348724219460088	-0.0599831794858654	-1.12144834963879	(144.0, 189.0]	90-95
GCF_001613385.1__GCF_001613245.1	0.4960103076561493	0.46046	0.46046	784	0.974	5.0	0.029947331082609493	0.029947331082609493	0.029947331082609493	-0.035550307656149305	-1.1870943543544512	(634.0, 1000.0]	85-90
GCA_009842325.1__GCA_009840695.1	0.5043370063620463	0.4375	0.4375	112	0.8529	0.0	0.06103226605657044	0.06103226605657044	0.06103226605657044	-0.06683700636204626	-1.0951093688721216	(109.0, 144.0]	85-90
GCF_014211915.1__GCF_000959245.1	0.6670105489317318	0.23519	0.76481	557	0.9964	1.0	0.03009894659595243	0.03009894659595243	0.03009894659595243	0.09779945106826815	3.249264912195292	(448.0, 634.0]	85-90
GCF_005080885.1__GCF_000009605.1	0.0179368910140743	0.0	0.0	7	1.0	0.0	0.0205	0.0205	0.0205	-0.0179368910140743	-0.8749702933694781	(1.999, 70.8]	80-85
GCF_002290085.1__GCF_000008305.1	0.0035025676463016	0.04	0.04	25	1.0	0.0	0.05225317215251146	0.05225317215251146	0.05225317215251146	0.0364974323536984	0.6984730467113701	(1.999, 70.8]	80-85
GCF_014595975.1__GCA_002454115.1	0.4410044066894936	0.16901	0.16901	142	0.8168	2.0	0.0436782177583573	0.0436782177583573	0.0436782177583573	-0.2719944066894936	-6.227232260122398	(109.0, 144.0]	80-85
GCF_002811945.1__GCF_000332495.1	0.712855723860948	0.17273	0.82727	110	0.9697	0.0	0.0487237666515298	0.0487237666515298	0.0487237666515298	0.11441427613905197	2.348223136305076	(109.0, 144.0]	80-85
GCA_902609285.1__GCA_902533795.1	0.5766570176256126	0.42007	0.57993	269	0.9066	0.0	0.04221728567516437	0.04221728567516437	0.04221728567516437	0.0032729823743873343	0.07752706793067864	(254.0, 333.0]	90-95
GCF_003330765.1__GCF_000203915.1	0.3533020514913931	0.29701	0.29701	1037	0.999	7.0	0.026890022456378355	0.026890022456378355	0.026890022456378355	-0.0562920514913931	-2.093417794005618	(1000.0, 5138.0]	90-95
GCF_004363795.1__GCF_005670685.2	0.5532111230815193	0.41844	0.58156	564	0.9485	1.0	0.03269828604682515	0.03269828604682514	0.03269828604682514	0.028348876918480648	0.8669835745483424	(448.0, 634.0]	85-90
GCF_010604095.1__GCF_009738225.1	0.5097112282725579	0.3971	0.3971	345	0.9331	7.0	0.038261543919090146	0.038261543919090146	0.038261543919090146	-0.11261122827255787	-2.9431961373720683	(333.0, 448.0]	90-95
GCF_000377965.1__GCA_014651175.1	0.5411785995569293	0.43273	0.56727	275	0.9055	5.0	0.04198539874499229	0.04198539874499229	0.04198539874499229	0.02609140044307079	0.6214398629757631	(254.0, 333.0]	80-85
GCF_001635455.1__GCF_001558015.1	0.6091163226369684	0.42748	0.57252	262	0.9267	1.0	0.04272206188551318	0.04272206188551318	0.04272206188551318	-0.036596322636968326	-0.8566141478620427	(254.0, 333.0]	85-90
GCF_014202295.1__GCF_001922545.1	0.0381908388138917	0.03226	0.03226	217	0.9667	0.0	0.02523146906536188	0.02523146906536188	0.02523146906536188	-0.005930838813891705	-0.23505721361399623	(189.0, 254.0]	90-95
GCF_000878195.1__GCF_010731115.1	0.5286534030016155	0.46341	0.53659	533	0.8684	4.0	0.03349497043080648	0.03349497043080648	0.03349497043080648	0.00793659699838456	0.23694891789141564	(448.0, 634.0]	85-90
GCF_003048615.2__GCF_902460625.1	0.4473840971180905	0.49133	0.50867	173	0.9937	11.0	0.0509215761062717	0.0509215761062717	0.0509215761062717	0.06128590288190944	1.2035350742877187	(144.0, 189.0]	85-90
GCA_900554275.1__GCA_900547745.1	0.5739604273921883	0.34545	0.65455	55	0.4643	1.0	0.08126160375210198	0.081261603752102	0.081261603752102	0.08058957260781163	0.9917300285342574	(1.999, 70.8]	80-85
GCF_900099705.1__GCF_005484985.1	0.0063712120817058	0.0	0.0	283	1.0	0.0	0.0205	0.0205	0.0205	-0.0063712120817058	-0.31079083325394147	(254.0, 333.0]	85-90
GCA_002690995.1__GCA_902589475.1	0.4809874156503097	0.48036	0.51964	662	0.9024	1.0	0.031422117854396595	0.031422117854396595	0.031422117854396595	0.03865258434969027	1.2301075480907466	(634.0, 1000.0]	90-95
GCA_018623655.1__GCA_002381155.1	0.5086942670517367	0.48571	0.48571	35	0.2857	0.0	0.10561407198361401	0.10561407198361401	0.10561407198361401	-0.02298426705173673	-0.2176250438985321	(1.999, 70.8]	80-85
GCF_003149105.1__GCA_013911065.1	0.4520243347847533	0.46308	0.46308	1544	0.988	3.0	0.025738017460195866	0.025738017460195866	0.025738017460195866	0.011055665215246702	0.4295461075175822	(1000.0, 5138.0]	90-95
GCF_002259405.1__GCF_000954115.1	0.003927373283792	0.00132	0.00132	760	0.9736	0.0	0.02056352991119037	0.02056352991119037	0.02056352991119037	-0.002607373283792	-0.12679599733376057	(634.0, 1000.0]	90-95
GCF_900290975.1__GCF_002204895.1	0.605696240127159	0.32432	0.67568	74	0.55	1.0	0.0698144115601635	0.06981441156016352	0.06981441156016352	0.069983759872841	1.0024256927601767	(70.8, 109.0]	80-85
GCF_002813555.1__GCF_000439455.1	0.0149325521366107	0.0	0.0	27	1.0	0.0	0.0205	0.0205	0.0205	-0.0149325521366107	-0.7284171773956439	(1.999, 70.8]	80-85
GCA_017645765.1__GCA_902780365.1	0.4955423411359423	0.45223	0.54777	157	0.7722	4.0	0.052851622778380986	0.052851622778380986	0.052851622778380986	0.05222765886405767	0.9881940443543287	(144.0, 189.0]	85-90
GCA_002279765.1__GCA_017301975.1	0.5446250135014807	0.46114	0.53886	193	0.2446	3.0	0.048545532293999744	0.048545532293999744	0.048545532293999744	-0.005765013501480731	-0.11875476957522804	(189.0, 254.0]	80-85
GCF_900100345.1__GCF_004000785.1	0.5077796854004825	0.48564	0.51436	766	0.9388	2.0	0.030177918040956438	0.030177918040956438	0.030177918040956438	0.006580314599517578	0.21805064851017888	(634.0, 1000.0]	85-90
GCA_902596375.1__GCA_902558585.1	0.5884367248513729	0.29371	0.70629	143	0.8571	0.0	0.05101022669943031	0.05101022669943031	0.05101022669943031	0.11785327514862709	2.310385245748051	(109.0, 144.0]	90-95
GCF_015100155.1__GCF_018853445.1	0.5244736974502869	0.48718	0.48718	507	0.9827	9.0	0.034079023029305766	0.034079023029305766	0.034079023029305766	-0.03729369745028693	-1.0943300052415457	(448.0, 634.0]	90-95
GCA_903890595.1__GCA_903857495.1	0.4344819779945494	0.33	0.33	100	0.1207	0.0	0.06120125815700197	0.06120125815700197	0.06120125815700197	-0.10448197799454939	-1.7071867661040188	(70.8, 109.0]	85-90
GCF_004348595.1__GCF_900089595.1	0.5139946080950707	0.44841	0.55159	252	0.4781	2.0	0.04354800588338171	0.04354800588338171	0.04354800588338171	0.03759539190492933	0.8633091491171139	(189.0, 254.0]	85-90
GCF_003063435.1__GCF_003063665.1	0.47795125542904	0.46632	0.46632	193	0.9538	13.0	0.04857568204531847	0.04857568204531847	0.04857568204531847	-0.011631255429039977	-0.23944605488377183	(189.0, 254.0]	85-90
GCA_902579115.1__GCA_902544345.1	0.3817062796526465	0.26829	0.26829	41	0.8889	0.0	0.08730116163750937	0.08730116163750937	0.08730116163750937	-0.1134162796526465	-1.2991382648901277	(1.999, 70.8]	85-90
GCF_002584985.1__GCF_001884045.1	0.4641759015709012	0.48634	0.51366	732	0.9687	6.0	0.03055368741256803	0.03055368741256803	0.03055368741256803	0.04948409842909879	1.6195786047331189	(634.0, 1000.0]	90-95
GCF_002305895.1__GCF_000280925.3	0.9906023869793807	0.00431	0.99569	927	1.0	2.0	0.020669121149412828	0.020669121149412828	0.020669121149412828	0.005087613020619219	0.24614559002494157	(634.0, 1000.0]	85-90
GCF_902825225.1__GCF_902825235.1	0.5719699044512486	0.45437	0.54563	526	0.9646	2.0	0.033602463082543346	0.033602463082543346	0.033602463082543346	-0.026339904451248675	-0.7838682654466598	(448.0, 634.0]	90-95
GCF_014649395.1__GCF_014646335.1	0.4529795873796662	0.45519	0.45519	1830	0.9877	13.0	0.024981277843230034	0.024981277843230034	0.024981277843230034	0.0022104126203337793	0.08848276834376607	(1000.0, 5138.0]	90-95
GCF_000935355.1__GCF_001591825.1	0.5005655834354119	0.41525	0.58475	118	0.9194	0.0	0.059288645124323476	0.059288645124323476	0.059288645124323476	0.08418441656458808	1.4199079163988348	(109.0, 144.0]	80-85
GCA_003213235.1__GCF_000018065.1	0.6127220231816443	0.45588	0.54412	204	0.867	4.0	0.04742400278042383	0.04742400278042383	0.04742400278042383	-0.06860202318164421	-1.4465675430071978	(189.0, 254.0]	90-95
GCF_001022965.1__GCF_002208095.1	0.5560744928454366	0.4809	0.5191	1021	0.9892	7.0	0.028070963938120815	0.028070963938120815	0.028070963938120815	-0.036974492845436635	-1.3171793076626301	(1000.0, 5138.0]	90-95
GCA_003216195.1__GCA_902594145.1	0.659596171356515	0.16	0.84	25	0.7778	0.0	0.09222664474000991	0.09222664474000994	0.09222664474000994	0.18040382864348492	1.9560922892950239	(1.999, 70.8]	80-85
GCA_002452095.1__GCA_002387325.1	0.5759980308051647	0.41115	0.58885	287	0.8894	6.0	0.04109726242652549	0.04109726242652549	0.04109726242652549	0.012851969194835333	0.31272081000072305	(254.0, 333.0]	85-90
GCF_001578775.1__GCF_000194945.1	0.3942364748071515	0.38889	0.38889	90	0.9881	9.0	0.06627006783035612	0.06627006783035612	0.06627006783035612	-0.005346474807151502	-0.0806770685800092	(70.8, 109.0]	80-85
GCA_900557595.1__GCA_900556355.1	0.4492224685000509	0.40594	0.40594	101	0.5833	0.0	0.06333463972241665	0.06333463972241665	0.06333463972241665	-0.04328246850005085	-0.6833933008816258	(70.8, 109.0]	90-95
GCA_002449765.1__GCA_902762305.1	0.4313033169829799	0.48889	0.51111	180	0.9779	11.0	0.050081009825282075	0.05008100982528208	0.05008100982528208	0.07980668301702004	1.593551793293348	(144.0, 189.0]	80-85
GCF_003148825.1__GCF_008642295.1	0.4697041039954884	0.3858	0.3858	324	0.9536	8.0	0.03898980451728755	0.03898980451728755	0.03898980451728755	-0.08390410399548842	-2.151949850332963	(254.0, 333.0]	80-85
GCF_900290195.1__GCF_000024105.1	0.3801212188468595	0.42417	0.42417	422	0.9952	5.0	0.0359270329477989	0.0359270329477989	0.0359270329477989	0.04404878115314048	1.2260623140558888	(333.0, 448.0]	90-95
GCF_018613655.1__GCF_002833405.1	0.7356863312642291	0.25424	0.74576	59	0.7414	0.0	0.07248099595342217	0.07248099595342217	0.07248099595342217	0.010073668735770869	0.13898358601811187	(1.999, 70.8]	80-85
GCA_015258605.1__GCA_015258715.1	0.6238101084911916	0.36896	0.63104	393	0.7676	2.0	0.0362115758161398	0.0362115758161398	0.0362115758161398	0.007229891508808484	0.19965691483622378	(333.0, 448.0]	90-95
GCF_002776575.1__GCA_905479715.1	0.5235738706776836	0.30357	0.69643	112	1.0	0.0	0.057089883991824686	0.057089883991824686	0.057089883991824686	0.17285612932231642	3.0277891149169185	(109.0, 144.0]	80-85
GCF_000336815.1__GCF_000306765.2	0.0544527520043239	0.04762	0.04762	105	0.8529	2.0	0.03270884003743156	0.03270884003743156	0.03270884003743156	-0.0068327520043239	-0.20889618820186193	(70.8, 109.0]	80-85
GCA_016195565.1__GCA_003535475.1	0.566893400574043	0.44848	0.55152	165	0.95	0.0	0.05171888859327544	0.05171888859327544	0.05171888859327544	-0.015373400574043017	-0.2972492447573958	(144.0, 189.0]	85-90
GCA_900471605.1__GCF_017873175.1	0.3817106267722419	0.40217	0.40217	92	0.5714	4.0	0.06596018675771805	0.06596018675771805	0.06596018675771805	0.02045937322775815	0.31017761218458323	(70.8, 109.0]	80-85
GCA_902782595.1__GCA_902772665.1	0.4585649847178554	0.48295	0.48295	176	0.5135	0.0	0.05053839581312051	0.05053839581312051	0.05053839581312051	0.024385015282144595	0.4825047350595542	(144.0, 189.0]	90-95
GCF_000507145.1__GCF_000227465.1	0.6533854269431925	0.36155	0.63845	697	0.9698	0.0	0.030304172301531655	0.030304172301531655	0.030304172301531655	-0.014935426943192498	-0.4928505155851962	(634.0, 1000.0]	90-95
GCF_014251315.1__GCF_011290385.1	1.0	0.0	1.0	36	1.0	0.0	0.0205	0.0205	0.0205	0.0	0.0	(1.999, 70.8]	85-90
GCF_004792685.1__GCF_002002925.1	0.4345714214568125	0.42963	0.42963	135	0.9776	9.0	0.05612723884191862	0.05612723884191862	0.05612723884191862	-0.004941421456812478	-0.08803963207115718	(109.0, 144.0]	80-85
GCF_001590835.1__GCF_000299035.1	0.4944596136171032	0.39844	0.60156	384	0.9583	10.0	0.03686486767099538	0.03686486767099537	0.03686486767099537	0.10710038638289676	2.905215538510164	(333.0, 448.0]	85-90
