pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_004348325.1__GCF_004217615.1	0.5028202886123577	0.48872	0.48872	665	0.6642	4	0.031390695509673765	0.031390695509673765	0.031390695509673765	-0.014100288612357736	-0.44918688112572747	(564.0, 761.0]	85-90
GCF_002846495.1__GCF_011383005.1	0.7543610692720601	0.21563	0.78438	320	1.0	5	0.03485940912537101	0.03485902570812902	0.03485902570812902	0.03001893072793982	0.8611523161687072	(213.0, 327.0]	80-85
GCF_002812705.1__GCF_902859645.1	0.5870288462093178	0.43212	0.56788	604	0.998	8	0.032113752382586284	0.032113752382586284	0.032113752382586284	-0.019148846209317782	-0.596281804168773	(564.0, 761.0]	80-85
GCA_902579925.1__GCA_902524545.1	0.5280582502563382	0.5	0.5	238	0.9315	0	0.0447222755768656	0.0447222755768656	0.0447222755768656	-0.028058250256338235	-0.6273886982363772	(213.0, 327.0]	85-90
GCF_013294065.1__GCF_900156335.1	0.4409929681387477	0.43992	0.43992	3071	0.9924	54	0.023257641972449797	0.023257641972449797	0.023257641972449797	-0.001072968138747743	-0.04613400361131813	(3002.0, 15422.0]	90-95
GCF_005144795.1__GCA_905221095.1	0.5779371581687472	0.39581	0.60419	1003	0.9918	37	0.027907838527406324	0.027907838527406324	0.027907838527406324	0.02625284183125276	0.9406977830071538	(998.0, 1341.0]	90-95
GCF_008274625.1__GCF_900108365.1	0.5240124279537286	0.4727	0.5273	696	0.9942	0	0.030965615985045953	0.030965615985045953	0.030965615985045953	0.003287572046271392	0.10616846917752389	(564.0, 761.0]	85-90
GCA_902559075.1__GCA_902521615.1	0.4593909858936599	0.37959	0.62041	245	0.9058	0	0.04319653253174049	0.04319653253174049	0.04319653253174049	0.16101901410634012	3.727591190057317	(213.0, 327.0]	85-90
GCF_003755065.1__GCF_001424385.1	0.2934124522876914	0.26984	0.26984	441	0.9953	6	0.033048370963643076	0.033048370963643076	0.033048370963643076	-0.023572452287691392	-0.7132712324496642	(431.0, 564.0]	80-85
GCF_000297215.2__GCA_001644975.1	0.5754592477994039	0.38984	0.61016	1693	0.9598	14	0.02513086681830411	0.02513086681830411	0.02513086681830411	0.0347007522005961	1.3808020412300996	(1341.0, 1898.0]	90-95
GCF_003054115.1__GCF_013266735.1	0.4091322855125031	0.4359	0.4359	1443	0.9936	9	0.02601030101074262	0.02601030101074262	0.02601030101074262	0.02676771448749693	1.0291197505342782	(1341.0, 1898.0]	85-90
GCF_004349235.1__GCF_013211575.1	0.539698576682383	0.47522	0.52478	1029	0.6459	19	0.028013493229543357	0.02801349322954336	0.02801349322954336	-0.014918576682382945	-0.5325496738353801	(998.0, 1341.0]	85-90
GCF_004217285.1__GCF_014650055.1	0.6011837031472375	0.44648	0.55352	710	0.9927	1	0.03072067379410718	0.03072067379410718	0.03072067379410718	-0.047663703147237446	-1.551518806738551	(564.0, 761.0]	80-85
GCF_001880325.1__GCF_000091545.1	0.4718325605479323	0.44444	0.55556	243	0.9917	30	0.044141468793707395	0.044141468793707395	0.044141468793707395	0.08372743945206773	1.8967977672732885	(213.0, 327.0]	85-90
GCA_902587755.1__GCA_902538255.1	0.706951778501203	0.31153	0.68847	1101	0.9897	1	0.02670646023085286	0.02670646023085286	0.02670646023085286	-0.018481778501203028	-0.6920340000675866	(998.0, 1341.0]	90-95
GCF_904848665.1__GCF_000685035.1	0.4588939996181417	0.49212	0.49212	571	0.9676	7	0.03284174653205363	0.03284174653205363	0.03284174653205363	0.0332260003818583	1.0117001648931685	(564.0, 761.0]	80-85
GCF_007830635.1__GCF_018130825.1	0.3282875090104006	0.32485	0.32485	6443	0.9944	37	0.02171282578771642	0.02171282578771642	0.02171282578771642	-0.0034375090104005745	-0.1583169802037132	(3002.0, 15422.0]	90-95
GCF_903772925.1__GCF_000808575.1	0.5632601764537188	0.42212	0.57788	1040	0.999	5	0.027803185297980627	0.02780318529798063	0.02780318529798063	0.014619823546281108	0.5258326839026951	(998.0, 1341.0]	85-90
GCF_002975175.1__GCA_018966865.1	0.6075547465721062	0.38079	0.61921	5977	0.9923	23	0.02189935787829435	0.02189935787829435	0.02189935787829435	0.011655253427893864	0.5322189578647885	(3002.0, 15422.0]	90-95
GCF_009680455.1__GCF_003458705.1	0.4728543144296367	0.48394	0.48394	3705	0.9981	21	0.02283921582414117	0.02283921582414117	0.02283921582414117	0.011085685570363268	0.4853794305251777	(3002.0, 15422.0]	90-95
GCA_002731295.1__GCA_002456995.1	0.576423799229006	0.45967	0.54033	657	0.9489	0	0.031445586851607796	0.031445586851607796	0.031445586851607796	-0.03609379922900602	-1.1478176381103398	(564.0, 761.0]	90-95
GCA_902594835.1__GCA_902590465.1	0.6429493705056445	0.2378	0.7622	164	0.9236	1	0.04563393211197124	0.04563393211197124	0.04563393211197124	0.1192506294943555	2.6132008348908475	(9.999, 213.0]	85-90
GCF_002096815.1__GCA_015256435.1	0.4827730454071245	0.48973	0.48973	292	0.9872	2	0.04132043048178467	0.04132043048178467	0.04132043048178467	0.006956954592875486	0.1683659756628704	(213.0, 327.0]	85-90
GCA_016780245.1__GCA_902598525.1	0.6375336055732007	0.47059	0.52941	153	0.8705	0	0.053565509831548556	0.053565509831548556	0.053565509831548556	-0.10812360557320067	-2.01853031760969	(9.999, 213.0]	85-90
GCF_000971335.1__GCF_011601295.1	0.4390413777819989	0.43019	0.43019	5379	0.9824	10	0.022108569092344037	0.022108569092344037	0.022108569092344037	-0.008851377781998904	-0.400359595640409	(3002.0, 15422.0]	90-95
GCF_900104795.1__GCF_000020125.1	0.7380035660411378	0.17329	0.82671	2164	0.9995	16	0.022799504913164178	0.022799504913164178	0.022799504913164178	0.08870643395886213	3.8907175527151043	(1898.0, 3002.0]	85-90
GCF_003812745.1__GCF_002220655.1	0.0001812051392232	0.00035	0.00035	5719	1.0	2	0.020502244068594667	0.020502244068594667	0.020502244068594667	0.0001687948607768	0.0082329944084199	(3002.0, 15422.0]	95-100
GCA_003214465.1__GCA_002699555.1	0.4828649343140002	0.23881	0.23881	67	0.8286	0	0.06708799578828951	0.06708799578828951	0.06708799578828951	-0.2440549343140002	-3.637833139093432	(9.999, 213.0]	80-85
GCF_017874715.1__GCF_016741935.1	0.4837780697824719	0.48514	0.48514	13893	0.9977	64	0.021149233650945478	0.021149233650945478	0.021149233650945478	0.0013619302175281178	0.06439619704457862	(3002.0, 15422.0]	95-100
GCF_008042075.1__GCF_014203535.1	0.5066132613941707	0.49502	0.50498	903	0.9863	15	0.028924012605499618	0.028924012605499618	0.028924012605499618	-0.0016332613941707486	-0.05646731718890898	(761.0, 998.0]	80-85
GCF_000146585.1__GCA_001579035.1	0.4739612725070164	0.47463	0.47463	335	1.0	28	0.03923962816103281	0.03923962816103281	0.03923962816103281	0.0006687274929835785	0.01704214653205259	(327.0, 431.0]	80-85
GCA_902596675.1__GCA_902526085.1	0.4148419368127946	0.4321	0.4321	324	0.9288	0	0.0394885099462841	0.0394885099462841	0.0394885099462841	0.017258063187205408	0.43704012156147226	(213.0, 327.0]	85-90
GCF_001654865.1__GCF_902500225.1	0.5314241078741064	0.42194	0.57806	2972	0.9826	5	0.02331695832378116	0.02331695832378116	0.02331695832378116	0.046635892125893585	2.0000847228143495	(1898.0, 3002.0]	90-95
GCF_001905725.1__GCF_014205055.1	0.4303253807195203	0.42608	0.42608	1089	0.9779	20	0.02753133524414383	0.02753133524414383	0.02753133524414383	-0.0042453807195202975	-0.15420177342918118	(998.0, 1341.0]	85-90
GCF_001941845.1__GCF_014650555.1	0.5438739579317866	0.42372	0.57628	1324	1.0	10	0.02641265271510877	0.02641265271510877	0.02641265271510877	0.0324060420682134	1.226913571224758	(998.0, 1341.0]	85-90
GCF_003058225.1__GCF_014137995.1	0.4218876090230319	0.43197	0.43197	1220	0.9852	17	0.02688384801091723	0.02688384801091723	0.02688384801091723	0.010082390976968114	0.37503526180008784	(998.0, 1341.0]	85-90
GCF_003606345.3__GCF_902825225.1	0.5427211250954502	0.45312	0.45312	64	0.9783	2	0.07901647449487986	0.07901647449487986	0.07901647449487986	-0.08960112509545021	-1.1339549843021182	(9.999, 213.0]	80-85
GCA_902622475.1__GCA_902612805.1	0.3106877812380519	0.23432	0.23432	606	0.9553	2	0.029419868316043384	0.029419868316043384	0.029419868316043384	-0.07636778123805191	-2.5957893630817734	(564.0, 761.0]	90-95
GCA_015063085.1__GCA_017555685.1	0.4997870300502992	0.41935	0.58065	155	0.9405	1	0.05275360244907298	0.05275360244907298	0.05275360244907298	0.08086296994970082	1.532842615397952	(9.999, 213.0]	85-90
GCF_900015215.1__GCA_018336475.1	0.0023695213259988	0.00256	0.00256	391	1.0	0	0.02073817620700622	0.02073817620700622	0.02073817620700622	0.00019047867400120034	0.009184928901165797	(327.0, 431.0]	85-90
GCA_900319635.1__GCA_902775355.1	0.4843919918335034	0.5	0.5	220	0.9255	14	0.04614478203536028	0.04614478203536028	0.04614478203536028	0.0156080081664966	0.3382399369561729	(213.0, 327.0]	80-85
GCF_015627125.1__GCF_900096955.1	0.6182739060876745	0.25936	0.74064	374	0.986	3	0.03453590146118816	0.03453590146118816	0.03453590146118816	0.12236609391232545	3.5431562152747587	(327.0, 431.0]	85-90
GCA_902574475.1__GCA_902525035.1	0.5112898770887999	0.49213	0.49213	445	0.9108	0	0.035566620410451194	0.035566620410451194	0.035566620410451194	-0.019159877088799904	-0.5387038989841667	(431.0, 564.0]	85-90
GCA_017983845.1__GCA_002299885.1	0.5102663800670733	0.48031	0.48031	127	0.767	0	0.05810583983184289	0.05810583983184289	0.05810583983184289	-0.02995638006707324	-0.5155485258240202	(9.999, 213.0]	80-85
GCA_900539195.1__GCA_003512525.1	0.5157470982940853	0.44787	0.55213	1103	0.973	40	0.027521500282325223	0.027521500282325223	0.027521500282325223	0.03638290170591474	1.3219810450987826	(998.0, 1341.0]	85-90
GCA_009774145.1__GCA_910583615.1	0.4846821029257225	0.47018	0.52982	721	0.8934	9	0.030657674213315077	0.03065767421331508	0.03065767421331508	0.045137897074277455	1.472319679575478	(564.0, 761.0]	80-85
GCF_000963255.1__GCF_001073085.1	0.5459480668095198	0.41548	0.58452	1757	0.9913	10	0.025062644675992136	0.02506264467599214	0.02506264467599214	0.038571933190480245	1.5390208690716844	(1341.0, 1898.0]	90-95
GCF_014647975.1__GCA_014656175.1	0.5403775487476347	0.45741	0.54259	857	0.982	6	0.029254169879348056	0.029254169879348056	0.029254169879348056	0.002212451252365355	0.07562857744691064	(761.0, 998.0]	80-85
GCF_003269035.1__GCF_900230185.1	0.5524529616512069	0.38497	0.61503	1091	0.9568	17	0.027324843754393483	0.027324843754393483	0.027324843754393483	0.06257703834879302	2.29011513885533	(998.0, 1341.0]	85-90
GCF_017875955.1__GCF_000730605.1	0.4174519901814506	0.41196	0.41196	602	1.0	10	0.03202296034242242	0.03202296034242242	0.03202296034242242	-0.0054919901814506344	-0.17150163890922726	(564.0, 761.0]	80-85
GCF_900105725.1__GCF_000344155.1	0.4110684620800957	0.4457	0.4457	442	1.0	3	0.03550909548385382	0.03550909548385382	0.03550909548385382	0.03463153791990431	0.975286400512552	(431.0, 564.0]	80-85
GCF_900105675.1__GCF_016925675.1	0.3827072572445061	0.38253	0.38253	847	1.0	23	0.028977004110726456	0.028977004110726456	0.028977004110726456	-0.0001772572445061238	-0.006117169457159591	(761.0, 998.0]	85-90
GCF_002836515.1__GCF_001661075.1	0.4903053434344487	0.44068	0.44068	590	0.9626	17	0.0323816	0.0323816	0.0323816	-0.04962534343444869	-1.53251672043533	(564.0, 761.0]	80-85
GCA_902788505.1__GCA_902787975.1	0.5096004832061934	0.47	0.47	700	0.9579	5	0.030910502145017685	0.030910502145017685	0.030910502145017685	-0.03960048320619347	-1.2811336102016861	(564.0, 761.0]	85-90
GCA_902596585.1__GCA_902537395.1	0.5103489356365802	0.4471	0.5529	293	0.9225	0	0.0410994150311709	0.041099415031170906	0.041099415031170906	0.04255106436341971	1.0353204378005827	(213.0, 327.0]	85-90
GCF_900101225.1__GCF_001514495.1	0.4736200774061884	0.49163	0.49163	777	0.9986	25	0.03006703973254612	0.03006703973254612	0.03006703973254612	0.018009922593811623	0.5989922105406589	(761.0, 998.0]	80-85
GCF_900111805.1__GCF_001894765.1	0.6352760389889845	0.38254	0.61746	2154	0.9907	5	0.024190401067446146	0.024190401067446146	0.024190401067446146	-0.01781603898898454	-0.7364920878868848	(1898.0, 3002.0]	90-95
GCA_003280935.1__GCA_902572395.1	0.4854432143747764	0.49442	0.49442	896	0.9764	2	0.0289800033207629	0.0289800033207629	0.0289800033207629	0.008976785625223638	0.30975792258768187	(761.0, 998.0]	90-95
GCF_002892795.1__GCF_002929275.1	0.4917682630889969	0.43434	0.43434	396	0.9753	11	0.03678819054780784	0.03678819054780784	0.03678819054780784	-0.0574282630889969	-1.5610515829629183	(327.0, 431.0]	80-85
GCA_010024385.1__GCA_000378885.1	0.510910388470554	0.48905	0.51095	274	0.7901	1	0.04233030383512174	0.04233030383512174	0.04233030383512174	3.961152944598201e-05	0.0009357723866162296	(213.0, 327.0]	85-90
GCF_001905125.1__GCF_000717645.1	0.5702420781129023	0.44052	0.55948	992	0.9925	9	0.028176557455422222	0.028176557455422222	0.028176557455422222	-0.010762078112902307	-0.3819514903454354	(761.0, 998.0]	85-90
GCA_003280725.1__GCA_902578845.1	0.4502172477088582	0.47839	0.47839	347	0.9508	0	0.03875305673103539	0.03875305673103539	0.03875305673103539	0.0281727522911418	0.7269814220507578	(327.0, 431.0]	90-95
GCF_002813405.1__GCA_000720845.1	0.6725948439462855	0.342	0.658	769	1.0	5	0.029332105685190388	0.029332105685190388	0.029332105685190388	-0.014594843946285518	-0.4975723223871504	(761.0, 998.0]	80-85
GCA_002841405.1__GCF_001766835.1	0.5276395378401817	0.47231	0.47231	307	0.5441	3	0.0405123369196255	0.0405123369196255	0.0405123369196255	-0.055329537840181686	-1.3657454012083479	(213.0, 327.0]	80-85
GCF_004770145.1__GCF_000332515.2	0.679275177450241	0.33143	0.66857	350	0.9767	0	0.03704630574489176	0.03704630574489176	0.03704630574489176	-0.010705177450241021	-0.2889674755685224	(327.0, 431.0]	80-85
GCA_005239475.1__GCA_003135435.1	0.5116873918391535	0.48649	0.48649	740	0.8039	14	0.030462881484477095	0.030462881484477095	0.030462881484477095	-0.025197391839153482	-0.8271506374731249	(564.0, 761.0]	85-90
GCA_017935785.1__GCA_017379075.1	0.552573569301416	0.4069	0.5931	435	0.9064	7	0.03542103617324325	0.035421036173243256	0.035421036173243256	0.04052643069858397	1.144134533511961	(431.0, 564.0]	85-90
GCF_900459225.1__GCF_002055535.1	0.262967457903607	0.2575	0.2575	567	1.0	25	0.030453281940578766	0.030453281940578766	0.030453281940578766	-0.005467457903606976	-0.17953591715583303	(564.0, 761.0]	85-90
GCA_013333945.2__GCA_905372155.1	0.4986302030358741	0.46619	0.46619	1124	0.8158	2	0.027445218055524762	0.027445218055524762	0.027445218055524762	-0.03244020303587408	-1.1819983710912372	(998.0, 1341.0]	90-95
GCF_001908175.1__GCF_018617485.1	0.5068052919685696	0.47925	0.47925	1325	0.9947	0	0.02652423148460774	0.02652423148460774	0.02652423148460774	-0.027555291968569595	-1.038872398039513	(998.0, 1341.0]	90-95
GCA_017553445.1__GCA_902771225.1	0.4883649845663614	0.46127	0.46127	284	0.8744	1	0.0416683324802482	0.0416683324802482	0.0416683324802482	-0.02709498456636139	-0.6502536327606839	(213.0, 327.0]	85-90
GCF_001590835.1__GCF_000161455.1	0.506922144519444	0.45332	0.54668	1039	0.9778	50	0.027910252501839865	0.027910252501839858	0.027910252501839858	0.039757855480556104	1.424489279627092	(998.0, 1341.0]	85-90
GCF_003732705.1__GCF_001308855.1	0.3953271306168718	0.33443	0.33443	3953	0.9921	14	0.022470817339664634	0.022470817339664634	0.022470817339664634	-0.0608971306168718	-2.7100540980046373	(3002.0, 15422.0]	90-95
GCF_018155095.1__GCF_000278235.1	0.423912219872339	0.44595	0.44595	74	0.8451	7	0.0737696112853334	0.0737696112853334	0.0737696112853334	0.022037780127661	0.2987379185505139	(9.999, 213.0]	80-85
GCF_014251555.1__GCF_014251335.1	0.0	0.0	0.0	43	1.0	0	0.0205	0.0205	0.0205	0.0	0.0	(9.999, 213.0]	85-90
GCA_900556205.1__GCA_900555355.1	0.5386010893617316	0.47227	0.52773	1226	0.8742	2	0.02694429627631375	0.02694429627631375	0.02694429627631375	-0.010871089361731534	-0.4034653289975925	(998.0, 1341.0]	90-95
GCF_002940205.1__GCF_000802365.1	0.4795697909267565	0.48499	0.48499	1299	0.9665	2	0.026635363150688467	0.026635363150688467	0.026635363150688467	0.005420209073243476	0.2034967213541962	(998.0, 1341.0]	85-90
GCF_016907475.1__GCF_017086465.1	0.9932294162561568	0.00594	0.99406	673	1.0	0	0.02081935832889059	0.020819358328890588	0.020819358328890588	0.0008305837438432606	0.0398947811321676	(564.0, 761.0]	85-90
GCF_018688315.1__GCF_018687275.1	0.0	0.0	0.0	287	1.0	0	0.0205	0.0205	0.0205	0.0	0.0	(213.0, 327.0]	80-85
GCF_000222705.1__GCA_901875575.1	0.451495564336744	0.48562	0.48562	313	0.9107	15	0.04025586085412545	0.04025586085412545	0.04025586085412545	0.034124435663256014	0.8476886331387177	(213.0, 327.0]	85-90
GCA_002841035.1__GCA_002770955.1	0.4992178981814325	0.48156	0.51844	1003	0.8116	9	0.028188925005871366	0.02818892500587137	0.02818892500587137	0.01922210181856754	0.6819026200737998	(998.0, 1341.0]	90-95
GCF_002026145.1__GCA_000634215.1	0.4209338408808577	0.36295	0.36295	923	0.8196	2	0.028231391160324304	0.028231391160324304	0.028231391160324304	-0.05798384088085773	-2.0538782715867994	(761.0, 998.0]	90-95
GCF_007665395.1__GCF_000730625.1	0.5962321852492752	0.4334	0.5666	2395	0.9924	14	0.023967860071197104	0.023967860071197104	0.023967860071197104	-0.029632185249275245	-1.2363300336889538	(1898.0, 3002.0]	90-95
GCF_006716315.1__GCF_900101045.1	0.2878620058570437	0.30502	0.30502	977	0.999	10	0.02732357346574517	0.02732357346574517	0.02732357346574517	0.017157994142956323	0.6279557161315975	(761.0, 998.0]	85-90
GCF_001613425.1__GCF_000710915.1	0.5134514852882923	0.49189	0.49189	9860	0.9961	3	0.021409667014210928	0.021409667014210928	0.021409667014210928	-0.021561485288292326	-1.0070911086090515	(3002.0, 15422.0]	90-95
GCA_001915995.1__GCA_003525075.1	0.5156069688496535	0.49899	0.50101	1974	0.9949	25	0.024712859269156673	0.024712859269156673	0.024712859269156673	-0.014596968849653558	-0.590662888930524	(1898.0, 3002.0]	90-95
GCF_014252255.1__GCF_014251715.1	0.0	0.0	0.0	61	1.0	0	0.0205	0.0205	0.0205	0.0	0.0	(9.999, 213.0]	85-90
GCF_002979415.1__GCA_017744855.1	0.4592655430396481	0.47157	0.52843	299	0.9394	3	0.04091099400000234	0.040910994000002344	0.040910994000002344	0.06916445696035184	1.6906080786095756	(213.0, 327.0]	80-85
GCF_013185915.1__GCF_002192255.1	0.1606263083878591	0.1908	0.1908	435	0.9839	0	0.030887983432910025	0.030887983432910025	0.030887983432910025	0.030173691612140896	0.9768747667739268	(431.0, 564.0]	80-85
GCF_004402215.1__GCF_900101115.1	0.574238991297176	0.38108	0.61892	1501	0.9617	24	0.02562380602875642	0.02562380602875642	0.02562380602875642	0.04468100870282399	1.74373036748251	(1341.0, 1898.0]	90-95
GCA_902558885.1__GCA_902517815.1	0.273699418051573	0.24454	0.24454	458	0.9736	2	0.032045401176766575	0.032045401176766575	0.032045401176766575	-0.02915941805157299	-0.9099408021365022	(431.0, 564.0]	90-95
GCF_007679425.1__GCF_900104815.1	0.3983893588916676	0.42584	0.42584	2872	0.9861	23	0.02341557497446856	0.02341557497446856	0.02341557497446856	0.027450641108332396	1.1723240252807594	(1898.0, 3002.0]	90-95
GCF_002811985.1__GCF_016919175.1	0.506933960724981	0.41336	0.41336	479	0.7552	1	0.03437512542065865	0.03437512542065865	0.03437512542065865	-0.09357396072498098	-2.72214165271802	(431.0, 564.0]	85-90
GCF_001411495.1__GCF_000959365.1	0.3856439136766494	0.30638	0.30638	643	0.9969	13	0.03028731618848208	0.03028731618848208	0.03028731618848208	-0.07926391367664942	-2.617066272342499	(564.0, 761.0]	85-90
GCF_001483745.1__GCF_006337125.1	0.6089124475196228	0.37789	0.62211	2117	0.9924	2	0.024233583513023082	0.024233583513023082	0.024233583513023082	0.01319755248037724	0.5445976437320919	(1898.0, 3002.0]	90-95
GCF_014534745.1__GCF_012844305.1	0.4969737793368324	0.48022	0.51978	1441	0.9665	25	0.0260915993405159	0.0260915993405159	0.0260915993405159	0.02280622066316762	0.8740828940966208	(1341.0, 1898.0]	85-90
GCA_015061035.1__GCA_017521245.1	0.6990120240090546	0.30471	0.69529	1549	0.996	15	0.02501913304152476	0.02501913304152476	0.02501913304152476	-0.0037220240090546364	-0.1487671056737705	(1341.0, 1898.0]	90-95
GCA_017474845.1__GCA_017428805.1	0.5441077319282042	0.4478	0.5522	364	0.976	2	0.037973126726760245	0.037973126726760245	0.037973126726760245	0.00809226807179586	0.21310512905678414	(327.0, 431.0]	85-90
GCF_002939185.1__GCF_000493015.1	0.5811392126069617	0.44702	0.55298	2369	0.959	0	0.02402466986860906	0.024024669868609065	0.024024669868609065	-0.028159212606961637	-1.1720957149864863	(1898.0, 3002.0]	90-95
GCF_013033355.1__GCF_903914075.1	0.3348850065878364	0.34328	0.34328	402	0.969	20	0.035548317541283445	0.035548317541283445	0.035548317541283445	0.008394993412163598	0.23615726405094173	(327.0, 431.0]	80-85
GCF_001613045.1__GCF_001612615.1	0.547600230928007	0.47897	0.52103	2520	0.9327	23	0.023857753386880468	0.023857753386880468	0.023857753386880468	-0.026570230928007033	-1.1136937538560598	(1898.0, 3002.0]	85-90
GCF_003184905.1__GCF_016909075.1	0.6270153324988769	0.4678	0.5322	295	0.9245	1	0.04110401616073997	0.04110401616073997	0.04110401616073997	-0.09481533249887686	-2.3067169915488366	(213.0, 327.0]	80-85
GCF_000718455.1__GCA_000470535.1	0.4823549565828343	0.48584	0.48584	706	0.9872	0	0.0308609909801066	0.0308609909801066	0.0308609909801066	0.003485043417165712	0.11292713897010684	(564.0, 761.0]	80-85
GCF_003032475.1__GCF_003112535.1	0.5428000280105506	0.47419	0.52581	2267	1.0	26	0.024200537450473104	0.024200537450473104	0.024200537450473104	-0.016990028010550606	-0.7020516815100097	(1898.0, 3002.0]	85-90
GCF_004919685.1__GCF_003952465.1	0.5629230350183396	0.41533	0.58467	561	0.8214	34	0.03273014115662534	0.03273014115662534	0.03273014115662534	0.0217469649816604	0.6644323615224711	(431.0, 564.0]	80-85
GCF_003946095.1__GCF_003946145.1	0.5252714733339233	0.49251	0.50749	668	0.944	1	0.03135279799778355	0.03135279799778355	0.03135279799778355	-0.017781473333923326	-0.5671415142973959	(564.0, 761.0]	85-90
GCF_002154655.1__GCF_016894265.1	0.5375036996425274	0.38392	0.61608	771	0.9584	5	0.029692479235178686	0.029692479235178686	0.029692479235178686	0.07857630035747254	2.6463367957626756	(761.0, 998.0]	85-90
GCF_000514775.1__GCF_000016425.1	0.5386529088022826	0.40301	0.59699	2062	0.9753	40	0.024407700220884208	0.024407700220884208	0.024407700220884208	0.05833709119771746	2.3901101156512037	(1898.0, 3002.0]	90-95
GCA_018260275.1__GCA_018260405.1	0.4639035159114977	0.44477	0.44477	1684	0.8636	27	0.025314098918602805	0.025314098918602805	0.025314098918602805	-0.0191335159114977	-0.7558442420969161	(1341.0, 1898.0]	90-95
GCF_003217325.1__GCF_000504425.1	0.5816908437544246	0.44407	0.55593	4506	0.9893	24	0.022419861427225164	0.022419861427225164	0.022419861427225164	-0.025760843754424556	-1.1490188660641019	(3002.0, 15422.0]	90-95
GCA_900553705.1__GCA_902399975.1	0.4458798425640752	0.47579	0.47579	1528	0.8379	4	0.02580206155459319	0.02580206155459319	0.02580206155459319	0.02991015743592479	1.1592158003591884	(1341.0, 1898.0]	90-95
GCA_902612805.1__GCA_902522865.1	0.504260908245704	0.47138	0.52862	1188	0.9819	3	0.027123999259765715	0.027123999259765715	0.027123999259765715	0.02435909175429596	0.898064165280705	(998.0, 1341.0]	90-95
GCA_902585365.1__GCA_902530715.1	0.4292715463736988	0.43147	0.43147	197	0.8988	0	0.04788554052002996	0.04788554052002996	0.04788554052002996	0.002198453626301222	0.045910594355338535	(9.999, 213.0]	90-95
GCF_010548465.1__GCF_001611795.1	0.5023315808557446	0.46543	0.46543	810	0.56	6	0.02970233171024095	0.02970233171024095	0.02970233171024095	-0.036901580855744576	-1.2423799321795812	(761.0, 998.0]	85-90
GCF_018398425.1__GCF_000498575.2	0.6453444322540216	0.4096	0.5904	354	1.0	26	0.03804834760215268	0.03804834760215268	0.03804834760215268	-0.05494443225402157	-1.4440688155117924	(327.0, 431.0]	80-85
GCA_017848205.1__GCA_902789705.1	0.4931077650589761	0.46421	0.46421	3018	0.8748	11	0.023328040605962875	0.023328040605962875	0.023328040605962875	-0.028897765058976066	-1.2387566340050657	(3002.0, 15422.0]	95-100
GCF_000337775.1__GCA_000336895.1	0.5599095694721948	0.38339	0.61661	879	0.9697	0	0.028718327665318625	0.02871832766531863	0.02871832766531863	0.05670043052780516	1.9743639388960244	(761.0, 998.0]	85-90
GCF_900177515.1__GCF_001305595.1	0.5628643121777889	0.41704	0.58296	1995	0.999	126	0.024566901936420152	0.024566901936420155	0.024566901936420155	0.02009568782221116	0.8179984547591461	(1898.0, 3002.0]	85-90
GCF_018131005.1__GCF_900105845.1	0.4123847545659077	0.40077	0.40077	519	0.9652	27	0.03340936822104661	0.03340936822104661	0.03340936822104661	-0.011614754565907659	-0.34764963195535115	(431.0, 564.0]	80-85
GCF_900537995.1__GCA_003483745.1	0.55937339407887	0.44004	0.55996	1868	0.9994	9	0.024872477940146687	0.024872477940146687	0.024872477940146687	0.0005866059211300234	0.02358453880395979	(1341.0, 1898.0]	90-95
GCF_002944405.1__GCF_000018545.1	0.240995175050381	0.21101	0.21101	1199	0.9983	33	0.025081566005117337	0.025081566005117337	0.025081566005117337	-0.029985175050381008	-1.1955064944614382	(998.0, 1341.0]	85-90
GCA_900556845.1__GCA_905198575.1	0.5650739267484514	0.44608	0.55392	2105	0.9764	4	0.024429388972598904	0.024429388972598904	0.024429388972598904	-0.011153926748451393	-0.4565782124539478	(1898.0, 3002.0]	90-95
GCA_012103605.1__GCA_010029945.1	0.4546079911842581	0.45326	0.45326	1765	0.9471	10	0.025128063722719092	0.025128063722719092	0.025128063722719092	-0.0013479911842581016	-0.053644849007579494	(1341.0, 1898.0]	90-95
GCA_902601865.1__GCA_902518505.1	0.6749128325366489	0.25843	0.74157	89	0.8571	0	0.06048815729484444	0.06048815729484444	0.06048815729484444	0.06665716746335104	1.1019870739066537	(9.999, 213.0]	80-85
GCF_001439695.1__GCF_001708445.1	0.505702111732634	0.48376	0.51624	1970	0.9827	84	0.024716625846242592	0.024716625846242592	0.024716625846242592	0.010537888267366013	0.4263481728015872	(1898.0, 3002.0]	85-90
GCA_910588625.1__GCA_910587395.1	0.5240326312555258	0.46568	0.53432	539	0.8797	18	0.033384898904468704	0.033384898904468704	0.033384898904468704	0.010287368744474223	0.30814437311646964	(431.0, 564.0]	85-90
GCA_017620335.1__GCA_902785785.1	0.4832398822860327	0.46154	0.53846	130	0.7712	6	0.05740596497507902	0.05740596497507903	0.05740596497507903	0.05522011771396734	0.9619229942034665	(9.999, 213.0]	80-85
