pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_903970965.1__GCF_001463745.1	0.4943700834944987	0.48	0.48	50	0.7619	0.0	0.08904054132809391	0.08904054132809391	0.08904054132809391	-0.014370083494498698	-0.16138809670471618	(33.0, 52.0]	80-85
GCA_000405345.1__GCA_000405605.1	0.4559570095361194	0.49677	0.49677	155	0.8496	6.0	0.05334749496301009	0.05334749496301009	0.05334749496301009	0.040812990463880594	0.7650404295867945	(120.0, 158.0]	90-95
GCF_006227205.1__GCF_900581005.1	0.5406031775955239	0.41228	0.58772	228	0.9479	9.0	0.044928989938236706	0.04492898993823671	0.04492898993823671	0.04711682240447612	1.0486953405640098	(212.0, 301.0]	85-90
GCF_002803075.1__GCF_002005565.1	0.495795051486732	0.48529	0.51471	136	0.9744	0.0	0.056414208571746095	0.056414208571746095	0.056414208571746095	0.018914948513268026	0.33528696036234373	(120.0, 158.0]	80-85
GCF_002549975.1__GCF_002549775.1	0.4510018791322789	0.44776	0.44776	67	0.7059	2.0	0.0772717928038968	0.0772717928038968	0.0772717928038968	-0.003241879132278913	-0.04195423730501858	(52.0, 68.0]	80-85
GCF_000744885.1__GCF_001880325.1	0.526594189471667	0.3913	0.3913	46	1.0	6.0	0.09059713766473794	0.09059713766473794	0.09059713766473794	-0.13529418947166705	-1.4933605294720698	(33.0, 52.0]	80-85
GCF_001426995.1__GCF_015354505.1	0.5451201088418534	0.34375	0.34375	64	0.9556	0.0	0.07564072667055757	0.07564072667055757	0.07564072667055757	-0.20137010884185336	-2.662191622231397	(52.0, 68.0]	80-85
GCA_017538795.1__GCA_905234275.1	0.5784499538747496	0.32075	0.67925	53	0.4545	3.0	0.08125767121986374	0.08125767121986374	0.08125767121986374	0.1008000461252504	1.240498830596679	(52.0, 68.0]	80-85
GCF_003952425.1__GCA_000824785.1	0.6080634450368513	0.41476	0.58524	393	0.9973	10.0	0.036731277800797914	0.036731277800797914	0.036731277800797914	-0.022823445036851298	-0.6213626751736773	(301.0, 475.0]	90-95
GCA_002729695.1__GCA_002377695.1	0.431424538489524	0.45946	0.54054	37	0.4643	2.0	0.10254563106030777	0.10254563106030777	0.10254563106030777	0.10911546151047602	1.0640673852433995	(33.0, 52.0]	80-85
GCF_018704125.1__GCF_000412695.1	0.409583149752613	0.38554	0.38554	83	0.7683	2.0	0.06865109167636467	0.06865109167636467	0.06865109167636467	-0.024043149752613013	-0.35022239509252606	(68.0, 90.0]	80-85
GCA_902623495.1__GCA_902611845.1	0.5991648951398237	0.41709	0.58291	199	0.8901	0.0	0.04751572876731922	0.047515728767319215	0.047515728767319215	-0.0162548951398237	-0.34209504013760667	(158.0, 212.0]	90-95
GCF_003369445.1__GCF_001766675.1	0.3735186807777504	0.36842	0.36842	114	0.7368	0.0	0.05907691256634803	0.05907691256634803	0.05907691256634803	-0.005098680777750386	-0.0863058097700039	(90.0, 120.0]	85-90
GCF_018326005.1__GCF_000282495.1	0.4873311943037349	0.475	0.475	120	1.0	0.0	0.05954620055049692	0.05954620055049692	0.05954620055049692	-0.012331194303734916	-0.20708616485576947	(90.0, 120.0]	85-90
GCF_000716785.1__GCF_014873755.1	0.3990104491038682	0.32829	0.32829	463	0.9307	10.0	0.03371303516233132	0.03371303516233132	0.03371303516233132	-0.07072044910386815	-2.0977182494350566	(301.0, 475.0]	85-90
GCA_002470605.1__GCA_903850885.1	0.4790019107810147	0.33533	0.66467	167	0.5918	0.0	0.04927005940101596	0.049270059401015955	0.049270059401015955	0.1856680892189853	3.7683755911030383	(158.0, 212.0]	90-95
GCF_000620465.1__GCF_016466415.1	0.938664020742216	0.08263	0.91737	472	0.983	3.0	0.02572526925714369	0.02572526925714369	0.02572526925714369	-0.02129402074221598	-0.8277472445231184	(301.0, 475.0]	90-95
GCF_002087235.1__GCF_000444135.1	0.526418541672047	0.45783	0.45783	83	0.3333	0.0	0.0701294992684489	0.0701294992684489	0.0701294992684489	-0.06858854167204703	-0.978026969927402	(68.0, 90.0]	80-85
GCF_019195435.1__GCA_001725255.1	0.4475267793978627	0.39024	0.39024	41	1.0	2.0	0.0956506823722807	0.0956506823722807	0.0956506823722807	-0.0572867793978627	-0.5989165782936876	(33.0, 52.0]	80-85
GCA_017517705.1__GCA_017481145.1	0.5019079178591154	0.26667	0.26667	15	0.0	0.0	0.14152070404347206	0.14152070404347206	0.14152070404347206	-0.23523791785911535	-1.6622155708528374	(1.999, 33.0]	80-85
GCF_003234185.1__GCF_001705035.1	0.5101290257523301	0.46512	0.53488	86	0.875	0.0	0.06907290654037142	0.06907290654037142	0.06907290654037142	0.02475097424766992	0.35833115308682695	(68.0, 90.0]	85-90
GCF_003815975.1__GCF_000829375.1	0.1911362447386678	0.23077	0.23077	169	1.0	5.0	0.04472169836450665	0.04472169836450665	0.04472169836450665	0.0396337552613322	0.8862309954844538	(158.0, 212.0]	85-90
GCA_004554585.1__GCA_019115545.1	0.5498542371430689	0.33333	0.66667	36	0.75	0.0	0.09850966550073484	0.09850966550073484	0.09850966550073484	0.11681576285693107	1.1858304691539094	(33.0, 52.0]	85-90
GCA_018366675.1__GCA_902363395.1	0.4755563810834355	0.45679	0.45679	81	0.3947	2.0	0.07090526852158814	0.07090526852158814	0.07090526852158814	-0.018766381083435535	-0.26466835927321586	(68.0, 90.0]	85-90
GCF_900129835.1__GCF_000590475.1	0.2691543857319879	0.29268	0.29268	41	0.75	1.0	0.08952257517035414	0.08952257517035414	0.08952257517035414	0.023525614268012085	0.2627897401660393	(33.0, 52.0]	80-85
GCF_000513215.1__GCF_001590905.1	0.5002416788360305	0.4697	0.5303	66	1.0	0.0	0.07807879592650832	0.07807879592650833	0.07807879592650833	0.030058321163969448	0.38497418930821936	(52.0, 68.0]	80-85
GCF_009900745.1__GCF_000829375.1	0.4722673863904097	0.48428	0.51572	159	0.8354	0.0	0.052751230807805465	0.05275123080780547	0.05275123080780547	0.04345261360959024	0.8237270096674344	(158.0, 212.0]	85-90
GCF_003688595.1__GCF_004795835.1	0.4603636360634109	0.48899	0.48899	227	0.9867	28.0	0.0455613269701902	0.0455613269701902	0.0455613269701902	0.028626363936589072	0.6283039990323085	(212.0, 301.0]	90-95
GCA_900544435.1__GCF_003024685.1	0.4770686035373464	0.46442	0.46442	267	0.3602	0.0	0.04267737963825819	0.04267737963825819	0.04267737963825819	-0.012648603537346426	-0.2963772294493819	(212.0, 301.0]	90-95
GCA_902546085.1__GCA_902525565.1	0.5495614308528239	0.46341	0.53659	41	0.7368	0.0	0.09768249369302467	0.09768249369302467	0.09768249369302467	-0.012971430852823929	-0.13279176608234147	(33.0, 52.0]	90-95
GCF_014650455.1__GCF_014649955.1	0.2457454047865658	0.25702	0.25702	463	0.9768	0.0	0.03225775886636853	0.03225775886636853	0.03225775886636853	0.011274595213434213	0.34951576332815054	(301.0, 475.0]	90-95
GCF_001487165.1__GCA_900764225.1	0.5407675928767555	0.44248	0.55752	113	1.0	0.0	0.06085760183305613	0.06085760183305613	0.06085760183305613	0.01675240712324455	0.27527221938845964	(90.0, 120.0]	85-90
GCA_900554985.1__GCA_900545075.1	0.4295922788398453	0.43949	0.43949	157	0.2078	0.0	0.05272645512572262	0.05272645512572262	0.05272645512572262	0.009897721160154693	0.18771831211778328	(120.0, 158.0]	90-95
GCA_902619375.1__GCA_902599045.1	0.5208483981118811	0.125	0.875	8	0.0	0.0	0.14485423707990044	0.14485423707990044	0.14485423707990044	0.3541516018881189	2.444882586988268	(1.999, 33.0]	80-85
GCA_905478035.1__GCA_000384935.1	0.579146180096107	0.45455	0.54545	11	0.0	0.0	0.1852555810568936	0.1852555810568936	0.1852555810568936	-0.033696180096106976	-0.18189022918428885	(1.999, 33.0]	80-85
GCF_001429545.1__GCF_001426375.1	0.6174284128591617	0.44215	0.55785	484	0.9459	10.0	0.034448658640776716	0.034448658640776716	0.034448658640776716	-0.05957841285916177	-1.729484258891842	(475.0, 2401.0]	90-95
GCA_902802535.1__GCA_902785755.1	0.4971451128166867	0.5	0.5	102	0.44	3.0	0.06408216998357594	0.06408216998357594	0.06408216998357594	0.0028548871833132816	0.044550413696118285	(90.0, 120.0]	80-85
GCF_000487975.1__GCF_000368625.1	0.4765460231454125	0.45	0.55	60	0.9804	5.0	0.08138949563672207	0.08138949563672207	0.08138949563672207	0.07345397685458754	0.902499472197809	(52.0, 68.0]	80-85
GCA_011525625.1__GCA_018242665.1	0.5217862403448895	0.45946	0.45946	37	0.7647	0.0	0.10254563106030777	0.10254563106030777	0.10254563106030777	-0.06232624034488954	-0.607790304671635	(33.0, 52.0]	80-85
GCA_902574995.1__GCA_902527045.1	0.5980977592196625	0.42857	0.42857	7	0.3333	0.0	0.23030041674498614	0.23030041674498614	0.23030041674498614	-0.16952775921966245	-0.7361157292536825	(1.999, 33.0]	80-85
GCF_000381825.1__GCF_000377905.1	0.4565974023727993	0.38235	0.38235	34	0.68	0.0	0.10424389531568858	0.10424389531568858	0.10424389531568858	-0.07424740237279925	-0.7122470063877698	(33.0, 52.0]	80-85
GCF_004745075.1__GCF_011617465.1	0.4715016213792148	0.45714	0.45714	70	0.7246	0.0	0.07584332371800621	0.07584332371800621	0.07584332371800621	-0.014361621379214817	-0.18935907177028394	(68.0, 90.0]	80-85
GCF_003046425.1__GCF_000332415.1	0.4432269937056982	0.45	0.45	20	0.5714	0.0	0.13795742096748548	0.13795742096748548	0.13795742096748548	0.006773006294301831	0.04909490367972397	(1.999, 33.0]	80-85
GCF_000295855.1__GCF_000723385.1	0.5840192276918426	0.38756	0.61244	209	0.7659	10.0	0.04613364964530958	0.04613364964530958	0.04613364964530958	0.028420772308157427	0.6160529792605943	(158.0, 212.0]	85-90
GCF_018130955.1__GCF_002266465.2	0.5267461908012925	0.46392	0.53608	97	0.3333	2.0	0.06539384199187055	0.06539384199187055	0.06539384199187055	0.009333809198707521	0.14273223463254928	(90.0, 120.0]	80-85
GCA_010024385.1__GCA_018969355.1	0.403852871999985	0.28205	0.28205	39	0.5294	0.0	0.09071601750404872	0.09071601750404872	0.09071601750404872	-0.12180287199998496	-1.3426831925745508	(33.0, 52.0]	85-90
GCF_002812725.1__GCF_002812805.1	0.6262687921302243	0.5	0.5	206	0.9835	2.0	0.047386630165549885	0.047386630165549885	0.047386630165549885	-0.12626879213022435	-2.6646501700815572	(158.0, 212.0]	85-90
GCA_900551015.1__GCF_003469205.1	0.4692887778902896	0.44039	0.44039	411	0.7513	1.0	0.03636053943941235	0.03636053943941235	0.03636053943941235	-0.028898777890289606	-0.7947840800999035	(301.0, 475.0]	90-95
GCF_000011465.1__GCA_902572065.1	0.2493244130838666	0.4	0.4	20	1.0	0.0	0.1358979396458975	0.1358979396458975	0.1358979396458975	0.15067558691613342	1.1087407749428821	(1.999, 33.0]	85-90
GCA_902628235.1__GCA_902624085.1	0.3939795673682715	0.35484	0.35484	31	0.7647	0.0	0.10736376602355792	0.10736376602355792	0.10736376602355792	-0.03913956736827151	-0.3645509916230346	(1.999, 33.0]	85-90
GCF_002802985.1__GCF_000025345.1	0.4928796874222438	0.48905	0.48905	274	0.4396	1.0	0.04233030383512174	0.04233030383512174	0.04233030383512174	-0.0038296874222438215	-0.09047153162804146	(212.0, 301.0]	85-90
GCF_014201585.1__GCF_002197485.1	0.3386888246131804	0.24272	0.24272	103	0.7941	1.0	0.05571525042714268	0.05571525042714268	0.05571525042714268	-0.0959688246131804	-1.7224875393618884	(90.0, 120.0]	85-90
GCF_900168345.1__GCF_001280205.1	0.2938734446726262	0.28287	0.28287	251	0.984	0.0	0.040444542370748654	0.040444542370748654	0.040444542370748654	-0.011003444672626206	-0.27206253372233485	(212.0, 301.0]	90-95
GCF_000960035.1__GCA_000344275.1	0.4905503427854086	0.4359	0.4359	195	0.9944	2.0	0.04813278107645398	0.04813278107645398	0.04813278107645398	-0.05465034278540859	-1.1354079602963754	(158.0, 212.0]	90-95
GCF_013394695.1__GCA_905221225.1	0.4758020164986251	0.45455	0.45455	22	1.0	0.0	0.13179506878621688	0.13179506878621688	0.13179506878621688	-0.02125201649862507	-0.16125046782363078	(1.999, 33.0]	80-85
GCF_900411395.1__GCF_002096845.1	0.4127151444421871	0.36406	0.36406	217	0.9632	13.0	0.04499876116398192	0.04499876116398192	0.04499876116398192	-0.048655144442187104	-1.0812551986682657	(212.0, 301.0]	90-95
GCA_902610415.1__GCA_902526965.1	0.409719439708414	0.40152	0.40152	132	0.8304	0.0	0.056198157332457414	0.056198157332457414	0.056198157332457414	-0.008199439708414025	-0.145902287505758	(120.0, 158.0]	90-95
GCA_002721755.1__GCA_002294285.1	0.5555948676857758	0.375	0.625	24	0.5	0.0	0.1229135875320544	0.1229135875320544	0.1229135875320544	0.06940513231422418	0.56466606912864	(1.999, 33.0]	80-85
GCF_000708715.2__GCF_001320245.1	0.4842690915258087	0.47514	0.52486	181	0.7323	3.0	0.0499245700934356	0.0499245700934356	0.0499245700934356	0.04059090847419128	0.8130447272399933	(158.0, 212.0]	85-90
GCF_004364415.1__GCF_000282215.1	0.4713035018228069	0.49727	0.50273	183	0.972	1.0	0.049747699007029356	0.04974769900702935	0.04974769900702935	0.03142649817719312	0.6317176232161522	(158.0, 212.0]	85-90
GCA_004962925.1__GCF_003353565.1	0.5021366622768922	0.48276	0.48276	87	0.08	0.0	0.06882551106895936	0.06882551106895936	0.06882551106895936	-0.01937666227689222	-0.2815331404873678	(68.0, 90.0]	80-85
GCF_018343815.1__GCF_000204255.1	0.0086582380432593	0.0	0.0	17	1.0	0.0	0.0205	0.0205	0.0205	-0.0086582380432593	-0.4223530752809414	(1.999, 33.0]	80-85
GCF_006874475.1__GCF_006334915.2	0.5049162578489816	0.4845	0.4845	871	0.9247	5.0	0.029180864678337252	0.029180864678337252	0.029180864678337252	-0.020416257848981656	-0.6996454037271177	(475.0, 2401.0]	90-95
GCF_000716435.1__GCA_016893485.2	0.5689895058893405	0.46197	0.53803	710	0.9196	9.0	0.030769527030800378	0.030769527030800374	0.030769527030800374	-0.03095950588934049	-1.0061742534537481	(475.0, 2401.0]	90-95
GCA_003210235.1__GCA_003212005.1	0.3492710611033535	0.25	0.25	8	0.0	0.0	0.18886569302019887	0.18886569302019887	0.18886569302019887	-0.09927106110335349	-0.5256172230958674	(1.999, 33.0]	80-85
GCF_017873625.1__GCA_002067065.1	0.5043690200620435	0.47244	0.47244	127	0.8941	0.0	0.058067933429733834	0.058067933429733834	0.058067933429733834	-0.03192902006204351	-0.5498563178708573	(120.0, 158.0]	90-95
GCF_900120335.1__GCF_000476275.1	0.427211911066592	0.43056	0.43056	216	1.0	3.0	0.04612391933621137	0.04612391933621137	0.04612391933621137	0.003348088933407989	0.07258899463861133	(212.0, 301.0]	90-95
GCF_003952385.1__GCF_000176035.2	0.2346044891305021	0.33333	0.33333	81	1.0	7.0	0.06742721737652194	0.06742721737652194	0.06742721737652194	0.0987255108694979	1.464178928194566	(68.0, 90.0]	80-85
GCA_900472835.1__GCF_014189505.1	0.5043778130911604	0.5	0.5	44	0.4762	0.0	0.09468740436538825	0.09468740436538825	0.09468740436538825	-0.004377813091160365	-0.046234376372456754	(33.0, 52.0]	80-85
GCF_016901035.1__GCA_014649555.1	0.4750311503547873	0.46907	0.46907	1164	0.6988	17.0	0.02724037356355061	0.02724037356355061	0.02724037356355061	-0.005961150354787337	-0.21883511769323688	(475.0, 2401.0]	90-95
GCF_017833035.1__GCF_011761235.1	0.7050794237872887	0.29341	0.70659	167	0.9939	3.0	0.047826525983498944	0.04782652598349894	0.04782652598349894	0.0015105762127113342	0.03158448542201271	(158.0, 212.0]	85-90
GCF_018449515.1__GCF_011493005.1	0.4302702375248511	0.40179	0.40179	448	0.8536	10.0	0.035030777699556065	0.035030777699556065	0.035030777699556065	-0.028480237524851126	-0.8130061447426001	(301.0, 475.0]	90-95
GCA_902552985.1__GCA_902522325.1	0.4301106608008171	0.46875	0.46875	64	0.8095	0.0	0.07919785843853355	0.07919785843853355	0.07919785843853355	0.03863933919918289	0.4878836367674179	(52.0, 68.0]	90-95
GCF_004116955.1__GCF_000227465.1	0.9980920452570612	0.0	1.0	375	1.0	0.0	0.0205	0.0205	0.0205	0.001907954742938811	0.0930709630701859	(301.0, 475.0]	90-95
GCF_001579025.1__GCF_002356415.1	0.4851778393736557	0.49198	0.49198	187	0.9785	6.0	0.04929936989750385	0.04929936989750385	0.04929936989750385	0.006802160626344256	0.13797662405191646	(158.0, 212.0]	90-95
GCF_002210295.1__GCA_902756345.1	0.5091975021332713	0.43553	0.56447	349	0.9723	4.0	0.0384668969109194	0.03846689691091941	0.03846689691091941	0.05527249786672872	1.4368847582046262	(301.0, 475.0]	90-95
GCF_000369045.1__GCF_013009345.1	0.5299650272535367	0.45726	0.54274	702	0.997	1.0	0.030853669241351196	0.030853669241351196	0.030853669241351196	0.012774972746463331	0.4140503564270357	(475.0, 2401.0]	90-95
GCF_001428895.1__GCF_012223425.1	0.4837649293780973	0.49153	0.49153	295	0.9184	2.0	0.04116382531047359	0.04116382531047359	0.04116382531047359	0.0077650706219027366	0.18863821725351207	(212.0, 301.0]	85-90
GCF_900142175.1__GCA_011050675.1	0.2252945004654589	0.2	0.2	70	0.9444	0.0	0.062112513117038554	0.062112513117038554	0.062112513117038554	-0.02529450046545889	-0.40723679007797486	(68.0, 90.0]	80-85
GCA_017547175.1__GCA_017398045.1	0.385690700238605	0.32	0.32	25	0.5	1.0	0.11623711111344776	0.11623711111344776	0.11623711111344776	-0.06569070023860502	-0.5651439510957108	(1.999, 33.0]	80-85
GCF_003943415.1__GCF_001096185.1	0.342047740177232	0.28261	0.28261	46	0.7714	3.0	0.08395843280555693	0.08395843280555693	0.08395843280555693	-0.059437740177232024	-0.7079424685652069	(33.0, 52.0]	85-90
GCF_004137345.1__GCF_017916455.1	0.4369931060930632	0.45455	0.45455	66	0.5738	0.0	0.0779111463064681	0.0779111463064681	0.0779111463064681	0.01755689390693682	0.22534508525745137	(52.0, 68.0]	80-85
GCA_902601705.1__GCA_902598735.1	0.5220464937407922	0.33333	0.33333	18	0.5	0.0	0.1377971639553345	0.1377971639553345	0.1377971639553345	-0.18871649374079214	-1.3695237864399197	(1.999, 33.0]	80-85
GCA_905221235.1__GCA_905221155.1	0.4452375160995761	0.45029	0.45029	171	0.8896	11.0	0.05096416809783216	0.05096416809783216	0.05096416809783216	0.005052483900423899	0.09913796475054822	(158.0, 212.0]	90-95
GCA_900546335.1__GCF_006175905.1	0.4772005326304807	0.48163	0.48163	245	0.5248	2.0	0.04419131481861058	0.04419131481861058	0.04419131481861058	0.004429467369519324	0.10023388957085101	(212.0, 301.0]	90-95
GCF_000472605.1__GCA_902517615.1	0.3679750751792736	0.3	0.3	10	1.0	0.0	0.1788973169167162	0.1788973169167162	0.1788973169167162	-0.06797507517927359	-0.379966990846032	(1.999, 33.0]	80-85
GCF_015552075.1__GCA_018382125.1	0.5162228618121222	0.4902	0.5098	408	0.8528	2.0	0.03662600985156667	0.03662600985156667	0.03662600985156667	-0.006422861812122149	-0.17536340535460793	(301.0, 475.0]	90-95
GCA_017615795.1__GCA_002311645.1	0.5947313334177712	0.46715	0.53285	137	0.8411	0.0	0.05615094683409144	0.05615094683409144	0.05615094683409144	-0.061881333417771134	-1.1020532494422792	(120.0, 158.0]	90-95
GCF_001424545.1__GCF_016641735.1	0.6191361049186958	0.33871	0.66129	62	0.8833	6.0	0.07650951300682768	0.07650951300682768	0.07650951300682768	0.04215389508130429	0.5509627943592125	(52.0, 68.0]	80-85
GCF_002246015.1__GCA_017115165.1	0.4862015056532315	0.47586	0.52414	725	0.9914	27.0	0.03062126395827264	0.03062126395827264	0.03062126395827264	0.03793849434676855	1.2389591232571928	(475.0, 2401.0]	90-95
GCF_001429295.1__GCF_003312915.1	0.4846730606520996	0.47733	0.47733	419	0.9856	3.0	0.036273681292327845	0.036273681292327845	0.036273681292327845	-0.007343060652099609	-0.20243494430361886	(301.0, 475.0]	90-95
GCF_003144535.1__GCF_002777965.1	0.6365509552235527	0.35516	0.64484	397	0.9785	0.0	0.03588701122346564	0.03588701122346564	0.03588701122346564	0.008289044776447319	0.2309761803464791	(301.0, 475.0]	90-95
GCF_001500125.1__GCF_010731695.1	0.4974706104515881	0.4	0.6	140	0.7626	3.0	0.05475888708041567	0.05475888708041567	0.05475888708041567	0.1025293895484119	1.8723789875028556	(120.0, 158.0]	85-90
GCA_905197665.1__GCA_900754075.1	0.3982295339995138	0.32618	0.32618	233	0.9181	2.0	0.042883078279265116	0.042883078279265116	0.042883078279265116	-0.07204953399951375	-1.6801390406329864	(212.0, 301.0]	90-95
GCF_002926165.1__GCF_000145235.1	0.5895045531436812	0.43303	0.56697	866	0.8335	12.0	0.029097095732281936	0.029097095732281936	0.029097095732281936	-0.022534553143681246	-0.7744605630410103	(475.0, 2401.0]	90-95
GCA_902634885.1__GCA_902592445.1	0.4916902566565078	0.37234	0.37234	94	0.7821	0.0	0.0644941609015886	0.0644941609015886	0.0644941609015886	-0.11935025665650778	-1.850559104701337	(90.0, 120.0]	90-95
GCF_001618955.1__GCF_900114605.1	0.5913251976317859	0.41968	0.58032	498	0.9544	14.0	0.0339968620448474	0.0339968620448474	0.0339968620448474	-0.011005197631785979	-0.32371215958897415	(475.0, 2401.0]	90-95
GCF_001908185.1__GCF_016031655.1	0.4924170573748877	0.46766	0.53234	201	0.4172	2.0	0.04778149130085135	0.047781491300851346	0.047781491300851346	0.03992294262511231	0.8355315319428087	(158.0, 212.0]	85-90
GCF_002013465.1__GCF_014204435.1	0.6254165156318163	0.4	0.6	55	0.7073	1.0	0.08356529836546442	0.08356529836546442	0.08356529836546442	-0.02541651563181635	-0.30415155727273036	(52.0, 68.0]	80-85
GCF_002155905.1__GCF_900105245.1	0.4780007128817821	0.44406	0.44406	286	0.1614	2.0	0.0414545440441418	0.0414545440441418	0.0414545440441418	-0.033940712881782076	-0.8187452947411793	(212.0, 301.0]	85-90
GCF_001570745.1__GCF_001552675.1	0.4736738394829088	0.46053	0.53947	76	0.8125	0.0	0.07305332831554595	0.07305332831554595	0.07305332831554595	0.0657961605170912	0.900659313329186	(68.0, 90.0]	85-90
GCA_902573465.1__GCA_902557235.1	0.8188018312131787	0.21795	0.78205	78	0.8983	0.0	0.06088376772430967	0.06088376772430967	0.06088376772430967	-0.03675183121317871	-0.6036392389445444	(68.0, 90.0]	90-95
GCF_003007715.1__GCF_001447155.2	0.4326684972864515	0.44068	0.44068	708	0.976	5.0	0.030722114979278365	0.030722114979278365	0.030722114979278365	0.008011502713548502	0.2607731505123312	(475.0, 2401.0]	90-95
GCA_003161955.1__GCA_003154425.1	0.4696271033240848	0.42222	0.57778	45	0.5714	0.0	0.09259379130690494	0.09259379130690495	0.09259379130690495	0.10815289667591516	1.168036162569897	(33.0, 52.0]	80-85
GCF_900129855.1__GCF_003112535.1	0.601559768748689	0.4065	0.5935	369	1.0	5.0	0.03746448746664248	0.03746448746664248	0.03746448746664248	-0.008059768748688967	-0.21513089578137698	(301.0, 475.0]	85-90
GCF_014648855.1__GCF_007176755.1	0.2448228176787085	0.15323	0.15323	124	0.9703	2.0	0.04465421384212317	0.04465421384212317	0.04465421384212317	-0.0915928176787085	-2.051157321961567	(120.0, 158.0]	80-85
GCF_002761955.1__GCF_016724785.1	0.4351851322413995	0.43182	0.56818	44	1.0	1.0	0.09384460527799038	0.09384460527799036	0.09384460527799036	0.13299486775860053	1.417181812045963	(33.0, 52.0]	80-85
GCA_900320905.1__GCA_017964785.1	0.5276801536368391	0.46364	0.53636	110	0.875	0.0	0.061809026804828436	0.061809026804828436	0.061809026804828436	0.008679846363160881	0.140430076509194	(90.0, 120.0]	85-90
GCA_902626575.1__GCA_902598425.1	0.5003506920639333	0.49624	0.50376	133	0.9364	0.0	0.05698383803645919	0.05698383803645919	0.05698383803645919	0.003409307936066641	0.05982938414722627	(120.0, 158.0]	90-95
GCF_009690905.1__GCF_012927345.1	0.3696395389961433	0.33578	0.33578	545	0.7928	7.0	0.032182850996873666	0.032182850996873666	0.032182850996873666	-0.0338595389961433	-1.0520988025402882	(475.0, 2401.0]	90-95
GCF_007993935.1__GCF_001189235.2	0.4182480209012726	0.42809	0.42809	598	0.9653	5.0	0.032187064116153734	0.032187064116153734	0.032187064116153734	0.009841979098727416	0.3057743652297886	(475.0, 2401.0]	90-95
GCF_012974865.1__GCF_002831625.1	0.0023129473026212	0.00952	0.00952	105	1.0	0.0	0.023565111798589035	0.023565111798589035	0.023565111798589035	0.007207052697378801	0.3058357099672374	(90.0, 120.0]	85-90
GCA_900545585.1__GCA_900545495.1	0.6036274756881523	0.45833	0.54167	72	0.8039	7.0	0.07487456836217637	0.07487456836217637	0.07487456836217637	-0.06195747568815235	-0.8274835774472495	(68.0, 90.0]	85-90
GCF_000378945.1__GCF_001713355.1	0.5165095490539672	0.48276	0.48276	29	1.0	1.0	0.1156302422453155	0.1156302422453155	0.1156302422453155	-0.033749549053967154	-0.2918747587016704	(1.999, 33.0]	80-85
GCF_001905365.1__GCF_000721175.1	0.6483581664835469	0.39316	0.60684	117	0.8736	0.0	0.059052447531551706	0.0590524475315517	0.0590524475315517	-0.04151816648354689	-0.7030727466692003	(90.0, 120.0]	80-85
GCF_900105675.1__GCF_001439685.1	0.4427240620169563	0.46276	0.46276	1450	0.9993	5.0	0.026040773418378155	0.026040773418378155	0.026040773418378155	0.020035937983043706	0.7694064097536917	(475.0, 2401.0]	95-100
GCF_900188375.1__GCF_900143215.1	0.5104944196007595	0.45714	0.54286	140	0.9468	2.0	0.05555384663816847	0.05555384663816847	0.05555384663816847	0.032365580399240534	0.5825983682109898	(120.0, 158.0]	85-90
GCA_017620395.1__GCA_017438525.1	0.4628297669683884	0.47423	0.47423	291	0.9367	2.0	0.04133901223092031	0.04133901223092031	0.04133901223092031	0.011400233031611584	0.2757742001170642	(212.0, 301.0]	90-95
GCF_000768685.1__GCF_000768705.1	0.3759819834612681	0.32353	0.32353	68	0.8958	1.0	0.07253193434683869	0.07253193434683869	0.07253193434683869	-0.052451983461268115	-0.7231571022282303	(52.0, 68.0]	80-85
GCF_000385925.1__GCA_013378335.1	0.661571684385681	0.40816	0.59184	49	1.0	6.0	0.08851457083528735	0.08851457083528734	0.08851457083528734	-0.069731684385681	-0.7877989321717603	(33.0, 52.0]	85-90
GCF_902833045.1__GCF_902832885.1	0.3337510182183095	0.32081	0.32081	639	0.9721	5.0	0.030546604370006745	0.030546604370006745	0.030546604370006745	-0.012941018218309508	-0.42364833948666647	(475.0, 2401.0]	90-95
GCF_001427145.1__GCF_014837165.1	0.4768379707644052	0.45455	0.45455	44	0.9444	2.0	0.0943138117042346	0.0943138117042346	0.0943138117042346	-0.022287970764405196	-0.23631714551310504	(33.0, 52.0]	80-85
GCA_015058625.1__GCF_000424065.1	0.5301890289600856	0.47706	0.52294	109	0.8611	3.0	0.06214925653866068	0.06214925653866068	0.06214925653866068	-0.007249028960085613	-0.1166390293917075	(90.0, 120.0]	85-90
GCF_002893095.1__GCF_900101175.1	0.5209057132076561	0.44828	0.55172	58	0.6744	0.0	0.08266585862482352	0.08266585862482352	0.08266585862482352	0.03081428679234388	0.37275711285106927	(52.0, 68.0]	80-85
GCF_003852235.1__GCF_003851685.1	0.0474191837138665	0.04869	0.04869	534	1.0	11.0	0.023467153831723986	0.023467153831723986	0.023467153831723986	0.0012708162861334998	0.05415297889322869	(475.0, 2401.0]	90-95
