pairid	anim_ani	anim_af_ref	anim_af_qry	aligned_bases_qry	af_tier
GCA_014847525.1__GCA_900086605.1	98.33	41.78	90.79	1972135.0	strict
GCF_014297355.1__GCF_015560005.1	98.92	80.9	83.4	2904025.0	strict
GCF_003468725.1__GCF_003469845.1	98.67	81.12	82.76	2932422.0	strict
GCA_903897845.1__GCA_903911875.1	99.47	94.74	77.36	2117990.0	strict
GCA_903893505.1__GCA_903928475.1	99.34	92.98	88.14	2420298.0	strict
GCA_903897945.1__GCA_903922125.1	99.23	88.63	92.04	2454446.0	strict
GCF_003260285.1__GCF_012999505.1	99.57	86.92	77.11	2089735.0	strict
GCA_009700945.1__GCA_009702765.1	98.18	62.22	61.32	820783.0	strict
GCA_009700945.1__GCA_009705295.1	98.27	67.3	56.53	756711.0	low-AF
GCA_009702765.1__GCA_009705295.1	99.1	66.25	56.24	745614.0	low-AF
GCF_000803285.1__GCF_001510805.1	99.96	99.99	99.84	3760410.0	strict
GCF_000803285.1__GCF_904887615.1	96.46	87.0	89.94	3387714.0	strict
GCF_001510805.1__GCF_904887615.1	96.47	86.97	90.08	3371427.0	strict
GCA_009922485.1__GCA_010028745.1	99.58	88.09	73.02	1693394.0	strict
GCA_001002965.1__GCA_001791055.1	99.86	84.13	90.0	966785.0	strict
GCA_001790975.1__GCA_001791385.1	99.94	88.35	87.28	996135.0	strict
GCA_001791055.1__GCA_001791535.1	99.9	92.37	86.01	988698.0	strict
GCA_002306185.1__GCA_019104935.1	94.17	81.62	67.07	1715751.0	strict
GCF_000477935.1__GCF_003989495.1	98.44	90.82	92.96	2150482.0	strict
GCF_000477935.1__GCF_000477955.1	99.97	99.97	99.97	2312678.0	strict
GCF_000466825.2__GCF_000477955.1	98.2	93.59	92.52	2153868.0	strict
GCA_902519355.1__GCA_902597475.1	100.0	86.93	63.54	751690.0	strict
GCF_001405655.1__GCF_019132515.1	97.29	73.29	81.87	2760698.0	strict
GCF_015669895.1__GCF_019132395.1	97.31	74.51	86.01	2831534.0	strict
GCA_018054145.1__GCA_018058725.1	99.67	86.24	75.14	1750394.0	strict
GCF_002843095.1__GCF_003935455.1	95.52	86.21	85.96	4296803.0	strict
GCF_002843095.1__GCF_013409125.2	96.32	87.66	86.31	4314609.0	strict
GCA_017641165.1__GCA_017642795.1	99.82	90.84	94.88	3257669.0	strict
GCA_017641165.1__GCA_017643985.1	99.84	92.12	86.88	2983210.0	strict
GCA_017642795.1__GCA_017643985.1	99.88	98.22	88.68	3180100.0	strict
GCF_003492905.1__GCF_003493325.1	98.69	96.69	97.38	2058380.0	strict
GCF_003044485.1__GCF_003493325.1	95.82	92.55	87.22	1968418.0	strict
GCF_003044485.1__GCF_003490325.1	95.73	92.62	86.73	1957429.0	strict
GCF_003035515.1__GCF_003577975.1	98.55	91.21	93.53	2638635.0	strict
GCF_003035515.1__GCF_003577625.1	99.34	86.13	94.31	2660682.0	strict
GCF_003035515.1__GCF_003042715.1	99.36	88.78	94.27	2659502.0	strict
GCA_900763455.1__GCA_905211365.1	99.14	88.11	89.32	1889335.0	strict
GCA_016281705.1__GCA_017652045.1	97.4	77.56	78.5	746809.0	strict
GCA_016281705.1__GCA_902776865.1	97.61	83.4	79.3	754357.0	strict
GCA_017652045.1__GCA_902776865.1	97.2	80.84	76.29	727626.0	strict
GCA_017524425.1__GCA_902771345.1	96.36	82.78	79.72	2747963.0	strict
GCF_001008135.1__GCF_001189035.1	99.81	95.56	99.81	9959600.0	strict
GCF_001008135.1__GCF_900215595.1	99.61	91.41	86.86	8667142.0	strict
GCF_001189035.1__GCF_900215595.1	99.46	95.87	87.18	9082911.0	strict
GCA_902781035.1__GCA_902793215.1	98.8	85.46	81.92	1419093.0	strict
GCA_900313625.1__GCA_902793215.1	98.75	73.73	82.34	1221016.0	strict
GCA_902770555.1__GCA_902793215.1	98.79	90.06	82.24	1503070.0	strict
GCA_902387155.1__GCF_004352985.1	99.41	93.56	93.22	5464596.0	strict
GCA_900754505.1__GCA_905211625.1	99.97	94.35	94.15	1449980.0	strict
GCA_900557325.1__GCF_015560245.1	96.38	45.97	94.18	978785.0	strict
GCA_900557325.1__GCF_016642415.1	96.61	46.49	95.15	988858.0	strict
GCF_015560245.1__GCF_016642415.1	97.24	89.38	89.1	1921815.0	strict
GCA_000431695.1__GCA_900066975.1	98.16	76.18	90.23	2394796.0	strict
GCF_000834615.1__GCF_003001535.1	99.51	86.76	95.33	5820445.0	strict
GCF_000963495.1__GCF_016134935.2	99.48	94.25	95.11	5836401.0	strict
GCF_000785125.1__GCF_902497835.1	99.46	94.38	92.73	5931013.0	strict
GCF_002591805.1__GCF_009792915.1	99.4	93.74	83.18	1649427.0	strict
GCA_002392135.1__GCF_000239915.1	99.35	79.4	90.49	1568666.0	strict
GCF_006406175.1__GCF_016406245.1	99.71	94.41	88.9	1687655.0	strict
GCA_018701335.1__GCA_018702605.1	98.81	80.53	80.73	2517557.0	strict
GCF_904392505.1__GCF_904419395.1	98.4	89.79	72.66	1892896.0	strict
GCF_904382665.1__GCF_904419395.1	98.77	95.11	67.5	1999950.0	strict
GCA_019114685.1__GCF_904392505.1	98.17	80.15	82.18	2097432.0	strict
GCA_903885735.1__GCA_903948135.1	99.96	97.28	97.87	3793310.0	strict
GCA_013112825.1__GCA_016861005.1	99.81	79.38	85.26	2156693.0	strict
GCA_016743675.1__GCA_016861005.1	99.81	79.38	85.26	2156693.0	strict
GCA_013112825.1__GCA_019187325.1	99.66	76.55	92.55	2341091.0	strict
GCF_002911595.1__GCF_003391415.1	99.74	95.26	95.5	6013376.0	strict
GCF_003431765.1__GCF_016745295.1	98.97	89.96	95.53	5566744.0	strict
GCF_001515365.1__GCF_003431565.1	98.13	87.49	92.95	5522131.0	strict
GCF_011751035.2__GCF_014650355.1	97.88	89.87	92.19	7863712.0	strict
GCA_002279345.1__GCA_002282635.1	99.74	94.21	90.31	3642573.0	strict
GCA_002279345.1__GCF_000701585.1	96.87	78.49	81.2	3275163.0	strict
GCA_002282635.1__GCF_000701585.1	96.78	78.13	84.47	3258068.0	strict
GCA_900066415.1__GCF_015548445.1	99.57	89.88	85.73	5321221.0	strict
GCF_001078435.1__GCF_018785395.1	99.44	86.7	89.98	5626048.0	strict
GCA_900066415.1__GCF_900115855.1	99.6	90.05	87.67	5441441.0	strict
GCA_002383625.1__GCA_002428575.1	99.55	57.34	68.89	1615035.0	strict
GCF_000291475.1__GCF_004306995.1	97.62	86.13	82.63	4693038.0	strict
GCF_002562795.1__GCF_002574345.1	99.78	96.9	96.81	5818277.0	strict
GCF_002578475.1__GCF_002582955.1	99.24	91.93	92.3	5364151.0	strict
GCF_002860225.1__GCF_002860245.1	99.26	86.32	93.03	4047341.0	strict
GCF_002860225.1__GCF_003944805.1	99.29	88.96	91.17	3966467.0	strict
GCF_002860245.1__GCF_003944805.1	99.5	93.89	89.2	4188115.0	strict
GCA_008501795.1__GCA_016743565.1	99.99	99.81	99.99	5319653.0	strict
GCF_000025645.1__GCF_000518565.1	98.36	83.68	84.82	2079076.0	strict
GCF_000025645.1__GCF_000092965.1	98.16	88.04	82.65	2025717.0	strict
GCF_000092965.1__GCF_018588165.1	97.09	82.81	86.77	2001054.0	strict
GCF_000282015.1__GCF_003710885.1	99.52	92.85	90.52	4771914.0	strict
GCF_000328345.1__GCF_003710885.1	99.53	95.3	91.59	4933241.0	strict
GCF_000612125.1__GCF_015844595.1	99.43	88.32	88.75	4893362.0	strict
GCF_900143165.1__GCF_900221055.1	98.24	88.32	93.68	6441196.0	strict
GCF_900101205.1__GCF_900107875.1	98.57	90.3	89.87	6509235.0	strict
GCF_900143165.1__GCF_900168305.1	98.24	88.33	93.68	6441154.0	strict
GCA_005881635.1__GCA_005881745.1	98.12	67.62	69.36	2086351.0	strict
GCA_903938915.1__GCA_903945695.1	99.11	92.94	87.23	2211444.0	strict
GCA_004283095.1__GCA_018677255.1	99.49	91.71	85.1	2417916.0	strict
GCA_013001175.1__GCA_018677255.1	99.5	89.44	88.26	2370897.0	strict
GCA_013042985.1__GCA_018677155.1	99.46	64.27	96.28	1869309.0	strict
GCA_003537025.1__GCF_900156585.1	98.73	82.06	93.5	3950150.0	strict
GCF_004684015.1__GCF_013337225.1	95.61	89.83	90.91	4745717.0	strict
GCA_903904465.1__GCA_903930105.1	99.91	88.99	93.73	5620492.0	strict
GCA_900546405.1__GCA_900763325.1	98.28	94.6	74.84	1606245.0	strict
GCA_900546405.1__GCA_905192675.1	98.21	92.68	88.23	1893682.0	strict
GCA_900763325.1__GCA_905192675.1	98.47	77.49	93.37	1579838.0	strict
GCA_018000275.1__GCA_018434105.1	98.99	84.96	90.55	3402581.0	strict
GCA_018433535.1__GCA_018434105.1	99.44	94.6	91.19	3780528.0	strict
GCA_018434105.1__GCA_018436985.1	99.64	96.05	83.28	3323855.0	strict
GCF_009811575.1__GCF_012273495.1	96.46	80.06	85.36	7206321.0	strict
GCA_009811615.2__GCF_009811575.1	97.84	87.0	85.4	7355572.0	strict
GCF_000829715.2__GCF_014656235.1	95.19	82.43	83.29	6929078.0	strict
GCA_905373865.1__GCF_000293155.1	99.17	80.06	96.0	1502097.0	strict
GCF_000293155.1__GCF_013394805.1	99.12	89.34	87.66	1655458.0	strict
GCF_013390305.1__GCF_018130485.1	98.54	81.12	86.18	7751934.0	strict
GCF_004359355.1__GCF_014163455.1	99.82	93.49	95.05	8469630.0	strict
GCF_000261765.1__GCF_014163435.1	99.67	91.35	92.15	8405831.0	strict
GCA_017634735.1__GCA_902785505.1	97.73	84.18	84.36	1882072.0	strict
GCA_017438915.1__GCA_902777295.1	97.21	85.25	84.83	2202270.0	strict
GCA_017428825.1__GCA_902790035.1	97.27	87.92	83.62	2138535.0	strict
GCA_017634995.1__GCF_900618225.1	98.15	74.76	93.21	2584685.0	strict
GCA_013822565.1__GCF_012641315.1	98.07	58.67	92.05	2698411.0	strict
GCA_900548035.1__GCA_905207335.1	98.54	95.16	86.85	1973528.0	strict
GCA_018377575.1__GCA_018713865.1	98.3	89.8	85.54	1866974.0	strict
GCA_002103135.1__GCA_018713865.1	97.49	82.82	92.66	1715503.0	strict
GCF_018917405.1__GCF_900205915.1	99.16	92.56	88.01	4263554.0	strict
GCF_003950055.1__GCF_004522685.1	99.12	90.52	96.68	7813511.0	strict
GCF_011007525.1__GCF_013364375.1	97.01	81.41	85.77	6754475.0	strict
GCF_010548115.1__GCF_018310575.1	99.04	93.06	94.06	7575130.0	strict
GCA_002450765.1__GCA_003483585.1	99.72	88.76	70.53	1630907.0	strict
GCA_002295625.1__GCA_003513645.1	99.82	97.02	75.74	2001797.0	strict
GCA_002450765.1__GCA_003513645.1	99.67	90.84	81.17	1876776.0	strict
GCF_000170375.1__GCF_902829515.1	99.98	98.82	100.0	6987346.0	strict
GCF_000170355.1__GCF_000170375.1	99.28	95.44	94.6	6666714.0	strict
GCF_001522845.1__GCF_900446275.1	95.04	76.33	81.75	5434733.0	strict
GCF_000314615.1__GCF_000369785.1	96.65	82.35	81.19	3285924.0	strict
GCF_000580655.1__GCF_016502305.1	97.01	92.63	87.25	3554686.0	strict
GCF_008764415.1__GCF_904886855.1	96.72	86.46	84.96	3347680.0	strict
GCF_000328325.1__GCF_001592845.1	99.31	95.13	92.71	3508999.0	strict
GCA_002345435.1__GCA_002383725.1	99.38	87.69	93.92	4757459.0	strict
GCA_900548865.1__GCF_018917925.1	96.15	64.66	82.65	1935841.0	strict
GCA_003480625.1__GCF_018917925.1	98.45	76.99	79.08	2323012.0	strict
GCA_900066495.1__GCF_900604535.1	99.75	94.74	91.1	3088937.0	strict
GCA_900066495.1__GCF_015550495.1	99.89	92.95	93.22	3161002.0	strict
GCA_902406005.1__GCA_905196395.1	99.35	86.16	90.76	2166110.0	strict
GCA_002388765.1__GCA_003506255.1	99.97	97.34	82.59	2933085.0	strict
GCA_002384615.1__GCA_002388765.1	99.93	89.24	97.22	3170753.0	strict
GCA_002720135.1__GCA_003506255.1	99.94	89.94	83.43	2798242.0	strict
GCF_000472825.1__GCF_000472845.1	99.18	83.97	86.05	7237797.0	strict
GCF_000472825.1__GCF_902833725.1	99.98	98.4	99.97	8408531.0	strict
GCF_000472845.1__GCF_902833725.1	99.18	85.47	84.52	7302340.0	strict
GCA_903823345.1__GCA_903909105.1	99.79	98.83	98.15	3618850.0	strict
GCA_903863065.1__GCA_903909105.1	99.81	94.29	98.24	3455576.0	strict
GCA_903884495.1__GCA_903909105.1	99.83	96.7	98.56	3541643.0	strict
GCA_002343245.1__GCA_016713455.1	99.43	83.27	96.06	3221373.0	strict
GCA_002343245.1__GCA_002344465.1	99.96	85.39	97.59	3272611.0	strict
GCA_002343575.1__GCA_002344465.1	99.98	73.66	97.83	2834299.0	strict
GCA_001805735.1__GCA_003508135.1	99.66	53.07	93.52	948757.0	strict
GCA_001805925.1__GCA_003508135.1	99.79	79.12	85.67	1416584.0	strict
GCA_001805815.1__GCA_003452895.1	99.09	58.61	76.49	1302093.0	strict
GCA_903841775.1__GCA_903921765.1	99.86	86.67	85.14	2183214.0	strict
GCA_903823705.1__GCA_903841775.1	99.87	93.16	85.57	2390789.0	strict
GCA_903836795.1__GCA_903921765.1	99.87	95.1	86.77	2396566.0	strict
GCA_900752295.1__GCA_905210665.1	99.98	95.95	99.26	1081795.0	strict
GCA_900761135.1__GCA_900764205.1	95.17	85.62	79.17	2061789.0	strict
GCA_900761135.1__GCA_905196695.1	95.23	82.52	84.08	2189687.0	strict
GCA_900764205.1__GCA_905196695.1	99.69	85.63	94.39	2278009.0	strict
GCA_900543725.1__GCA_905201335.1	96.38	84.29	80.93	1926831.0	strict
GCF_003024475.1__GCF_017579825.1	96.36	89.94	90.3	3292900.0	strict
GCF_001552095.1__GCF_003024475.1	97.91	91.08	91.47	3316470.0	strict
GCF_007682295.1__GCF_017579825.1	96.45	91.86	91.8	3362133.0	strict
GCA_013391495.1__GCF_900199565.1	97.32	83.2	83.29	3018420.0	strict
GCF_000162055.1__GCF_003350215.1	96.54	87.31	77.5	2859685.0	strict
GCF_000493735.1__GCF_014518445.1	98.78	91.78	90.9	2269855.0	strict
GCA_003241705.1__GCA_009996505.1	96.56	76.81	70.28	3151672.0	strict
GCA_003241705.1__GCF_018403535.1	96.75	73.95	72.65	3257957.0	strict
GCA_009996505.1__GCF_018403535.1	96.88	81.83	88.28	3481055.0	strict
GCA_001872855.1__GCA_009993785.1	99.8	86.13	84.04	2001261.0	strict
GCA_002789155.1__GCA_009993785.1	99.82	95.4	75.65	2210162.0	strict
GCA_009993685.1__GCA_009993785.1	99.84	92.36	81.48	2154490.0	strict
GCA_002325835.1__GCA_002387305.1	97.2	83.1	86.28	3795182.0	strict
GCA_002387305.1__GCA_002687655.1	98.71	86.96	56.73	2504093.0	low-AF
GCA_002337815.1__GCA_002687655.1	98.52	84.88	57.03	2439285.0	low-AF
GCA_002171445.1__GCA_002704705.1	100.0	89.54	68.37	1116185.0	strict
GCF_000284835.1__GCF_002370195.2	98.61	79.74	91.94	2616802.0	strict
GCF_000284835.1__GCF_014202525.1	99.42	89.69	93.72	2667232.0	strict
GCF_002370195.2__GCF_014202525.1	98.65	89.35	82.37	2873048.0	strict
GCA_017850955.1__GCA_905205525.1	97.63	51.78	56.51	1442133.0	low-AF
GCA_900756895.1__GCA_905205525.1	97.62	79.08	75.44	2234052.0	strict
GCA_017850955.1__GCA_900545695.1	97.73	50.44	58.93	1504068.0	low-AF
GCA_900541765.1__GCA_900542485.1	94.74	86.89	85.58	1705329.0	strict
GCA_017995395.1__GCF_003480225.1	98.47	44.06	96.42	1691984.0	strict
GCA_014865825.1__GCA_018368435.1	98.29	82.68	82.58	2820908.0	strict
GCA_014237435.1__GCF_009688985.1	83.19	4.66	8.75	386181.0	verylow-AF
GCA_002431675.1__GCA_910586055.1	83.22	1.35	1.89	34300.0	verylow-AF
GCA_002431675.1__GCA_003480465.1	83.43	1.81	2.49	45088.0	verylow-AF
GCA_009705265.1__GCA_009705695.1	85.28	22.25	22.77	516063.0	verylow-AF
GCA_009698645.1__GCA_009705265.1	85.04	24.7	23.43	564525.0	verylow-AF
GCA_009699675.1__GCA_009705265.1	99.55	80.6	79.48	1843917.0	strict
GCA_002714225.1__GCA_016780905.1	82.13	0.7	0.92	12306.0	verylow-AF
GCA_016780905.1__GCA_016780915.1	83.15	4.33	3.52	62327.0	verylow-AF
GCA_003485685.1__GCA_016780885.1	83.84	9.94	12.43	208828.0	verylow-AF
GCA_903842645.1__GCA_903876355.1	99.52	96.12	93.18	3711388.0	strict
GCA_003154875.1__GCA_003157795.1	98.83	81.63	70.28	2725112.0	strict
GCA_003142335.1__GCA_003157495.1	84.57	17.12	23.17	745861.0	verylow-AF
GCF_000613305.1__GCF_015125055.1	86.82	23.74	25.47	797863.0	verylow-AF
GCF_002762195.1__GCF_019083825.1	86.67	54.23	54.55	1943751.0	low-AF
GCF_000613305.1__GCF_002878245.1	87.58	47.68	54.25	1699698.0	low-AF
GCA_002050315.1__GCA_003577195.1	98.67	88.31	89.65	3081714.0	strict
GCA_003577215.1__GCA_016743735.1	99.76	95.72	99.16	3764507.0	strict
GCA_002050315.1__GCA_016743735.1	84.51	9.87	11.21	385322.0	verylow-AF
GCA_900538425.1__GCA_905193825.1	87.82	37.15	34.45	1139283.0	low-AF
GCA_900538415.1__GCA_905201865.1	98.92	91.68	90.92	2707501.0	strict
GCA_900538415.1__GCA_905193825.1	86.99	27.71	28.18	839159.0	verylow-AF
GCA_017887245.1__GCA_018713665.1	83.54	14.51	12.71	225783.0	verylow-AF
GCA_002683255.1__GCA_017643805.1	83.48	6.71	9.7	221491.0	verylow-AF
GCA_002684975.1__GCA_017643805.1	83.64	10.29	9.88	339648.0	verylow-AF
GCA_002719875.1__GCA_017643065.1	83.44	7.4	9.74	227531.0	verylow-AF
GCA_013572335.1__GCA_014237125.1	91.29	38.54	68.62	998281.0	strict
GCA_013139715.1__GCA_013572335.1	91.73	49.96	46.03	747487.0	low-AF
GCA_013572335.1__GCA_014237135.1	91.16	36.46	74.27	1080508.0	strict
GCA_009659965.1__GCA_013154055.1	84.51	16.51	15.85	250243.0	verylow-AF
GCA_001800395.1__GCA_903827915.1	83.71	14.35	20.12	492812.0	verylow-AF
GCA_001799815.1__GCA_003452415.1	84.11	28.17	26.45	751888.0	verylow-AF
GCA_002322375.1__GCA_003452415.1	82.93	5.87	5.78	152352.0	verylow-AF
GCA_002726525.1__GCA_015660205.1	85.93	69.77	65.65	1857696.0	strict
GCA_902775865.1__GCA_902791195.1	84.36	17.07	15.29	285701.0	verylow-AF
GCA_902775865.1__GCA_902776445.1	99.27	80.81	80.97	1512773.0	strict
GCF_014284155.1__GCF_014284215.1	85.31	2.59	2.42	106008.0	verylow-AF
GCF_014284215.1__GCF_018139585.1	84.44	10.22	10.3	418947.0	verylow-AF
GCF_014284215.1__GCF_014699095.1	85.48	14.42	12.9	524551.0	verylow-AF
GCA_902785565.1__GCA_905235865.1	83.35	5.48	5.26	77631.0	verylow-AF
GCA_900767145.1__GCA_902785625.1	82.8	5.72	5.79	81907.0	verylow-AF
GCA_902785565.1__GCA_902796765.1	82.37	3.96	3.14	46311.0	verylow-AF
GCF_000826845.1__GCF_900113345.1	85.54	35.97	31.68	1447806.0	low-AF
GCF_017743945.1__GCF_900113345.1	98.38	91.01	91.91	3699212.0	strict
GCF_000826845.1__GCF_002381305.1	91.86	82.41	80.05	3657718.0	strict
GCA_002496325.1__GCA_008933945.1	83.83	1.93	2.27	70127.0	verylow-AF
GCA_001317315.1__GCA_018898145.1	86.07	3.89	3.06	114225.0	verylow-AF
GCA_001317315.1__GCA_008933945.1	99.79	92.13	93.28	3487295.0	strict
GCA_012521115.1__GCA_012719835.1	84.62	23.69	22.75	352960.0	verylow-AF
GCF_003385755.1__GCF_008033705.1	85.5	42.49	42.63	728808.0	low-AF
GCA_012521115.1__GCF_009914355.1	99.62	86.45	96.59	1498495.0	strict
GCA_004294085.1__GCA_004294365.1	93.82	7.92	6.89	261231.0	verylow-AF
GCF_000688835.1__GCF_900774035.1	91.25	54.26	54.26	1146044.0	low-AF
GCF_000688835.1__GCF_002849775.1	85.77	37.89	41.37	873733.0	low-AF
GCA_000444645.1__GCF_002849775.1	85.79	25.17	38.36	574837.0	low-AF
GCA_012521795.1__GCA_012523795.1	84.42	13.34	16.02	376511.0	verylow-AF
GCA_012521795.1__GCA_012719715.1	83.42	12.9	13.93	327348.0	verylow-AF
GCA_012523795.1__GCA_012719715.1	82.53	6.76	6.26	174412.0	verylow-AF
GCA_002422665.1__GCA_019104985.1	95.28	77.08	59.72	1488416.0	low-AF
GCA_019104985.1__GCF_001747495.1	95.34	57.2	83.06	1580295.0	strict
GCA_002422665.1__GCF_900104195.1	95.31	69.74	78.48	1955903.0	strict
GCA_016284805.1__GCA_017387245.1	83.38	0.22	0.2	3655.0	verylow-AF
GCA_016284805.1__GCA_902778395.1	96.1	73.16	82.72	1506333.0	strict
GCA_017387245.1__GCA_902778395.1	83.79	0.17	0.21	3510.0	verylow-AF
GCA_005804765.1__GCA_903843785.1	82.15	0.37	0.51	9460.0	verylow-AF
GCA_005804765.1__GCA_010030305.1	86.59	0.38	0.52	9559.0	verylow-AF
GCA_010030305.1__GCA_903887055.1	90.97	78.0	78.21	1948451.0	strict
GCA_004028785.1__GCF_009758015.1	85.1	23.87	32.97	1300820.0	low-AF
GCA_002415385.1__GCF_009758015.1	84.39	17.65	18.76	967033.0	verylow-AF
GCA_016735585.1__GCF_009758015.1	84.64	24.7	25.53	1360038.0	verylow-AF
GCF_000338475.1__GCF_000447675.1	84.78	4.9	4.71	138184.0	verylow-AF
GCF_000340645.1__GCF_007830595.1	89.82	74.1	73.75	2033942.0	strict
GCF_000338475.1__GCF_900497605.1	94.24	79.5	78.01	2288337.0	strict
GCA_003537835.1__GCA_018715595.1	83.7	20.47	20.99	489022.0	verylow-AF
GCA_018715885.1__GCA_905207615.1	92.49	86.41	83.93	2099420.0	strict
GCA_018715595.1__GCA_905207615.1	83.93	23.52	23.95	572360.0	verylow-AF
GCA_009702825.1__GCA_009703685.1	99.61	73.78	88.19	1220229.0	strict
GCA_009702825.1__GCA_009706035.1	83.03	6.86	8.68	120045.0	verylow-AF
GCA_009703685.1__GCA_009706035.1	83.26	7.73	8.13	135875.0	verylow-AF
GCA_902532245.1__GCA_902593115.1	81.4	4.38	4.09	34961.0	verylow-AF
GCA_902615235.1__GCA_902616095.1	84.09	16.45	15.03	153139.0	verylow-AF
GCA_018652515.1__GCA_902593115.1	82.42	31.35	20.47	250469.0	verylow-AF
GCF_000417735.2__GCF_000508005.1	85.39	2.34	2.52	26500.0	verylow-AF
GCF_001007105.1__GCF_001469535.1	84.76	2.64	2.4	29415.0	verylow-AF
GCF_000417695.2__GCF_001469535.1	85.47	2.16	1.99	24084.0	verylow-AF
GCA_007126595.1__GCA_900149785.2	87.43	33.76	50.2	1596715.0	low-AF
GCA_011390555.1__GCA_900149785.2	93.57	77.78	89.98	3692739.0	strict
GCA_007126595.1__GCA_011390555.1	87.57	38.28	49.13	1562705.0	low-AF
GCA_005790275.1__GCA_903895155.1	84.26	0.93	1.13	14182.0	verylow-AF
GCA_903836705.1__GCA_903934815.1	83.69	6.21	5.41	76708.0	verylow-AF
GCA_013140665.1__GCA_903895115.1	84.85	6.22	3.78	81696.0	verylow-AF
GCA_903865915.1__GCA_903931935.1	82.61	0.51	0.56	42985.0	verylow-AF
GCA_903876925.1__GCA_903915595.1	83.02	0.68	0.71	53713.0	verylow-AF
GCA_903908885.1__GCA_903915595.1	83.57	1.58	1.52	121225.0	verylow-AF
GCA_001773875.1__GCA_012516875.1	84.4	22.79	39.13	934605.0	low-AF
GCA_001773875.1__GCA_016933885.1	84.27	27.76	31.37	749233.0	low-AF
GCA_012516875.1__GCA_016933885.1	85.02	37.42	24.71	995106.0	verylow-AF
GCA_903861215.1__GCA_903867005.1	99.98	98.53	93.17	749161.0	strict
GCA_017388165.1__GCA_905199415.1	83.29	9.15	7.59	66154.0	verylow-AF
GCA_017388165.1__GCA_900756145.1	83.54	7.43	12.52	109049.0	verylow-AF
GCA_016282445.1__GCA_905199415.1	82.37	9.7	6.22	69578.0	verylow-AF
GCA_002440075.1__GCA_002451815.1	99.39	95.31	87.56	1862002.0	strict
GCA_002406215.1__GCA_016303285.1	83.13	0.36	0.33	6308.0	verylow-AF
GCA_002406215.1__GCA_002440075.1	82.66	0.95	1.05	20226.0	verylow-AF
GCA_003563515.1__GCA_003564325.1	85.4	9.34	16.52	432837.0	verylow-AF
GCA_017523905.1__GCA_017530825.1	90.01	2.49	2.57	43412.0	verylow-AF
GCA_017400865.1__GCA_017530825.1	86.88	0.94	1.4	17614.0	verylow-AF
GCA_016285635.1__GCA_017400865.1	88.85	0.85	0.84	10193.0	verylow-AF
GCA_903885475.1__GCA_903926755.1	83.74	6.21	6.41	237935.0	verylow-AF
GCA_903872105.1__GCA_903894165.1	83.81	7.7	6.83	311049.0	verylow-AF
GCA_903885475.1__GCA_903894165.1	99.64	88.88	96.15	3571832.0	strict
GCA_000740805.1__GCA_000740865.1	99.03	67.01	61.58	1144286.0	strict
GCA_000740805.1__GCA_002403265.1	88.71	45.71	53.39	992047.0	low-AF
GCA_000740865.1__GCA_002403265.1	88.84	44.1	55.81	950419.0	low-AF
GCA_002284945.1__GCF_002284975.1	99.99	99.99	99.97	3588417.0	strict
GCA_002284945.1__GCF_012972705.2	84.06	11.98	13.68	491135.0	verylow-AF
GCF_002284975.1__GCF_012972705.2	84.07	11.94	13.65	488407.0	verylow-AF
GCA_003514585.1__GCA_012839405.1	84.13	48.16	49.37	1624452.0	low-AF
GCA_003514585.1__GCF_001717745.1	84.16	40.07	51.23	1685909.0	low-AF
GCA_003514585.1__GCA_012521435.1	84.6	6.45	6.58	216570.0	verylow-AF
GCA_016780675.1__GCA_905479355.1	84.57	28.5	25.66	543547.0	verylow-AF
GCA_902516155.1__GCA_902592035.1	90.14	65.27	60.72	1311489.0	strict
GCA_012269685.1__GCA_016780675.1	86.05	4.11	6.12	86787.0	verylow-AF
GCF_004684045.1__GCF_005863195.1	85.72	37.48	38.12	764284.0	low-AF
GCF_005863195.1__GCF_012396665.1	84.23	3.64	3.42	69900.0	verylow-AF
GCF_004684045.1__GCF_016760265.1	84.4	3.26	3.3	66202.0	verylow-AF
GCA_903834585.1__GCA_903858985.1	84.27	6.95	8.9	401348.0	verylow-AF
GCA_903834585.1__GCA_903888925.1	84.35	6.95	8.91	401994.0	verylow-AF
GCA_903858985.1__GCA_903888925.1	99.97	98.66	98.52	5693380.0	strict
GCF_002332305.1__GCF_904418905.1	85.42	36.25	28.49	1214638.0	verylow-AF
GCF_000338055.1__GCF_001613775.1	85.24	24.3	29.4	957759.0	verylow-AF
GCF_001613775.1__GCF_002332305.1	85.4	33.46	36.36	1426078.0	low-AF
GCA_018664165.1__GCA_905478585.1	85.43	54.19	66.54	1196892.0	strict
GCA_905182205.1__GCA_905478585.1	98.17	71.91	91.94	1585516.0	strict
GCA_018608685.1__GCA_018664165.1	83.28	31.82	22.64	573446.0	verylow-AF
GCA_900550655.1__GCA_905197495.1	98.05	79.37	88.87	1145846.0	strict
GCA_900550655.1__GCA_905206645.1	95.07	83.45	82.7	1066316.0	strict
GCA_905197495.1__GCA_905206645.1	94.28	82.84	73.29	1057285.0	strict
GCA_017454725.1__GCA_905236095.1	98.11	94.24	60.63	1588153.0	strict
GCA_017460645.1__GCA_017478985.1	90.61	1.37	1.8	28527.0	verylow-AF
GCA_003453075.1__GCA_003535715.1	99.64	73.77	83.97	1226759.0	strict
GCA_015485095.1__GCA_015489135.1	88.09	63.49	53.68	1324724.0	low-AF
