Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.91	98.04	91.74	SR_04	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	99.91	97.43	91.85	SR_16	SR_14
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	100.00	99.56	99.56	SR_15	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.99	96.42	98.27	SR_20	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.98	97.26	98.37	SR_19	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.98	97.44	98.27	SR_01	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.97	98.26	98.26	SR_05	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.97	97.96	98.48	SR_03	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.97	97.63	98.53	SR_06	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.97	97.32	98.58	SR_17	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.96	97.20	98.55	SR_02	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.96	97.45	98.45	SR_09	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.96	97.55	98.48	SR_11	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.96	95.97	95.93	SR_13	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.96	97.66	96.65	SR_04	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.96	96.89	96.61	SR_16	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.96	98.22	98.56	SR_18	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.95	98.21	97.59	SR_12	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.95	98.01	97.01	SR_10	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.94	96.57	97.50	SR_07	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.94	94.75	98.19	SR_08	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	99.94	92.77	98.12	SR_14	SR_15
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	100.00	99.50	99.50	SR_16	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.99	93.85	97.54	SR_08	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.99	95.52	97.64	SR_20	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.98	96.37	97.75	SR_19	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.98	96.50	97.60	SR_01	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.97	97.36	97.02	SR_12	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.97	97.37	97.66	SR_05	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.97	96.62	97.90	SR_09	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.96	96.61	96.89	SR_15	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.96	96.80	97.98	SR_06	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.96	96.45	97.98	SR_17	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.95	95.83	97.04	SR_07	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.95	97.35	97.96	SR_18	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.95	97.16	96.45	SR_10	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.95	96.66	97.87	SR_11	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.95	96.35	97.98	SR_02	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.95	97.09	97.89	SR_03	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.95	95.26	95.51	SR_13	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.93	96.74	96.02	SR_04	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	99.91	91.85	97.43	SR_14	SR_16
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	100.00	99.66	99.66	SR_17	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.99	98.17	98.27	SR_02	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.99	98.65	98.28	SR_06	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.99	99.18	98.24	SR_18	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.99	98.44	98.17	SR_09	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.99	99.26	98.00	SR_05	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.99	97.34	97.94	SR_20	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.99	98.96	98.21	SR_03	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.99	98.51	98.17	SR_11	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.98	98.26	98.11	SR_19	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.98	98.40	97.96	SR_01	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.98	95.75	97.95	SR_08	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.98	93.66	97.79	SR_14	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.97	97.62	97.30	SR_07	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.97	99.25	97.35	SR_12	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.97	98.58	97.32	SR_15	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.96	96.90	95.63	SR_13	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.96	99.20	96.93	SR_10	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.96	98.66	96.39	SR_04	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	99.96	97.98	96.45	SR_16	SR_17
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	100.00	99.87	99.87	SR_18	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	100.00	98.44	99.11	SR_09	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.99	99.24	98.91	SR_05	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.99	98.89	99.08	SR_03	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.99	98.19	99.22	SR_02	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.99	98.69	99.27	SR_06	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.99	98.24	99.18	SR_17	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.98	98.51	99.10	SR_11	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.98	98.21	98.99	SR_19	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.98	97.37	98.91	SR_20	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.98	95.72	98.86	SR_08	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.98	98.38	98.87	SR_01	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.98	93.63	98.70	SR_14	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.96	97.62	98.23	SR_07	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.96	99.21	98.25	SR_12	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.96	98.56	98.22	SR_15	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.95	96.91	96.56	SR_13	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.95	98.60	97.26	SR_04	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.95	97.96	97.35	SR_16	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	99.95	99.14	97.80	SR_10	SR_18
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	100.00	99.65	99.65	SR_19	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	100.00	99.00	96.88	SR_10	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.99	99.03	97.30	SR_12	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.99	98.29	98.18	SR_09	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.99	98.21	97.93	SR_01	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.99	98.49	96.38	SR_04	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.98	98.04	98.29	SR_02	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.98	98.39	98.18	SR_06	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.98	98.11	98.26	SR_17	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.98	98.34	98.15	SR_11	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.98	97.75	96.37	SR_16	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.98	98.73	98.14	SR_03	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.98	98.37	97.26	SR_15	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.98	98.99	98.21	SR_18	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.97	99.10	98.00	SR_05	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.97	95.52	97.88	SR_08	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.97	97.29	98.05	SR_20	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.97	96.83	95.71	SR_13	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.97	97.35	97.19	SR_07	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	99.97	93.45	97.73	SR_14	SR_19
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	100.00	99.60	99.60	SR_20	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.99	98.88	96.39	SR_12	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.99	98.27	96.42	SR_15	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.99	98.29	97.35	SR_11	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.99	98.19	97.33	SR_09	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.99	97.64	95.52	SR_16	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.99	97.97	97.46	SR_02	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.99	98.32	97.35	SR_06	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.99	97.94	97.34	SR_17	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.99	97.34	96.43	SR_07	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.98	98.67	97.32	SR_03	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.98	98.91	97.37	SR_18	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.98	93.30	96.82	SR_14	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.98	98.12	97.08	SR_01	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.97	98.99	97.13	SR_05	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.97	98.05	97.29	SR_19	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.97	98.77	95.91	SR_10	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.97	96.74	94.89	SR_13	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.97	95.44	97.04	SR_08	SR_20
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	99.97	98.30	95.45	SR_04	SR_20
