ani_syn2bani	anchor_adjacency	breakpoint_count	ani_skani	species	host	query	reference
96.258	0.8926	55	95.65	Helicobacter_pylori	unknown	29	39
94.9308	0.8322	76	94.84	Helicobacter_pylori	unknown	29	4
96.224	0.8917	56	95.65	Helicobacter_pylori	unknown	29	40
96.2287	0.8878	57	95.68	Helicobacter_pylori	unknown	29	41
96.2139	0.9002	51	95.66	Helicobacter_pylori	unknown	29	42
96.2668	0.8779	63	95.65	Helicobacter_pylori	unknown	29	43
96.2236	0.9002	51	95.65	Helicobacter_pylori	unknown	29	44
96.2403	0.8945	54	95.65	Helicobacter_pylori	unknown	29	45
96.2479	0.8963	53	95.65	Helicobacter_pylori	unknown	29	46
96.2279	0.8963	53	95.66	Helicobacter_pylori	unknown	29	47
96.2348	0.8833	60	95.52	Helicobacter_pylori	unknown	29	48
96.2388	0.8882	57	95.65	Helicobacter_pylori	unknown	29	49
95.2448	0.8419	71	94.87	Helicobacter_pylori	unknown	29	5
99.9862	0.9689	21	99.96	Helicobacter_pylori	unknown	29	50
99.9862	0.9675	22	99.97	Helicobacter_pylori	unknown	29	51
99.9861	0.9615	26	99.97	Helicobacter_pylori	unknown	29	52
99.9862	0.966	23	99.97	Helicobacter_pylori	unknown	29	53
99.9862	0.9689	21	99.97	Helicobacter_pylori	unknown	29	54
99.9862	0.9645	24	99.97	Helicobacter_pylori	unknown	29	55
99.9999	0.9719	19	99.99	Helicobacter_pylori	unknown	29	56
99.9999	0.9704	20	99.99	Helicobacter_pylori	unknown	29	57
99.9999	0.9733	18	99.99	Helicobacter_pylori	unknown	29	58
99.9999	0.9659	23	99.99	Helicobacter_pylori	unknown	29	59
94.9166	0.8381	73	94.85	Helicobacter_pylori	unknown	29	6
99.9999	0.9748	17	99.99	Helicobacter_pylori	unknown	29	60
99.9931	0.9645	24	99.97	Helicobacter_pylori	unknown	29	61
99.9931	0.9646	24	99.96	Helicobacter_pylori	unknown	29	62
99.9861	0.9474	36	99.97	Helicobacter_pylori	unknown	29	63
96.1273	0.8963	50	95.71	Helicobacter_pylori	unknown	29	64
95.7541	0.9255	36	95.71	Helicobacter_pylori	unknown	29	65
95.7283	0.9174	40	95.71	Helicobacter_pylori	unknown	29	66
96.1045	0.8988	49	95.71	Helicobacter_pylori	unknown	29	67
95.7712	0.9113	43	95.69	Helicobacter_pylori	unknown	29	68
95.762	0.913	42	95.7	Helicobacter_pylori	unknown	29	69
95.245	0.8444	70	94.84	Helicobacter_pylori	unknown	29	7
95.7528	0.9129	42	95.71	Helicobacter_pylori	unknown	29	70
96.0607	0.911	43	95.72	Helicobacter_pylori	unknown	29	71
95.7885	0.9196	39	95.7	Helicobacter_pylori	unknown	29	72
96.0498	0.9255	36	95.71	Helicobacter_pylori	unknown	29	73
96.0866	0.9108	43	95.75	Helicobacter_pylori	unknown	29	74
96.1958	0.9048	46	95.68	Helicobacter_pylori	unknown	29	75
95.7423	0.9318	33	95.72	Helicobacter_pylori	unknown	29	76
95.7548	0.9256	36	95.71	Helicobacter_pylori	unknown	29	77
94.9188	0.8352	74	94.84	Helicobacter_pylori	unknown	29	8
95.2192	0.8404	72	94.84	Helicobacter_pylori	unknown	29	9
95.248	0.8396	72	94.98	Helicobacter_pylori	unknown	3	30
94.8818	0.846	69	94.98	Helicobacter_pylori	unknown	3	31
95.2717	0.8396	72	94.97	Helicobacter_pylori	unknown	3	32
94.8275	0.8575	64	94.98	Helicobacter_pylori	unknown	3	33
94.8044	0.8543	66	94.97	Helicobacter_pylori	unknown	3	34
94.7705	0.844	71	94.87	Helicobacter_pylori	unknown	3	35
95.3344	0.8404	75	94.98	Helicobacter_pylori	unknown	3	36
95.3124	0.8465	72	94.98	Helicobacter_pylori	unknown	3	37
95.2245	0.8507	70	94.99	Helicobacter_pylori	unknown	3	38
95.301	0.8529	69	94.97	Helicobacter_pylori	unknown	3	39
99.9999	0.953	33	100.0	Helicobacter_pylori	unknown	3	4
95.2245	0.8457	73	94.87	Helicobacter_pylori	unknown	3	40
95.3451	0.8351	77	94.77	Helicobacter_pylori	unknown	3	41
94.8883	0.8565	67	95.01	Helicobacter_pylori	unknown	3	42
95.3013	0.845	73	94.87	Helicobacter_pylori	unknown	3	43
94.9393	0.8504	70	95.01	Helicobacter_pylori	unknown	3	44
95.2459	0.8632	64	94.99	Helicobacter_pylori	unknown	3	45
95.3214	0.8415	74	94.99	Helicobacter_pylori	unknown	3	46
94.9712	0.8437	73	94.77	Helicobacter_pylori	unknown	3	47
95.3656	0.8277	81	94.87	Helicobacter_pylori	unknown	3	48
95.3559	0.833	78	94.99	Helicobacter_pylori	unknown	3	49
99.9999	0.9447	39	100.0	Helicobacter_pylori	unknown	3	5
95.1924	0.8448	70	94.98	Helicobacter_pylori	unknown	3	50
95.249	0.8359	74	94.98	Helicobacter_pylori	unknown	3	51
95.1921	0.8359	74	94.98	Helicobacter_pylori	unknown	3	52
94.8427	0.8433	71	94.98	Helicobacter_pylori	unknown	3	53
95.2035	0.8381	73	94.98	Helicobacter_pylori	unknown	3	54
95.2035	0.8363	74	94.98	Helicobacter_pylori	unknown	3	55
95.2251	0.8441	70	94.98	Helicobacter_pylori	unknown	3	56
95.2717	0.8396	72	94.87	Helicobacter_pylori	unknown	3	57
95.2254	0.8486	68	94.98	Helicobacter_pylori	unknown	3	58
95.26	0.8374	73	94.98	Helicobacter_pylori	unknown	3	59
99.9999	0.9544	32	99.99	Helicobacter_pylori	unknown	3	6
95.2254	0.8486	68	94.98	Helicobacter_pylori	unknown	3	60
95.2719	0.8337	75	94.97	Helicobacter_pylori	unknown	3	61
94.8578	0.8411	72	94.87	Helicobacter_pylori	unknown	3	62
95.2032	0.8253	80	95.01	Helicobacter_pylori	unknown	3	63
94.6635	0.8512	64	94.98	Helicobacter_pylori	unknown	3	64
94.6031	0.8832	50	94.98	Helicobacter_pylori	unknown	3	65
94.6031	0.8791	52	94.98	Helicobacter_pylori	unknown	3	66
94.6478	0.8542	63	94.98	Helicobacter_pylori	unknown	3	67
94.5894	0.8568	62	94.87	Helicobacter_pylori	unknown	3	68
94.622	0.8585	61	94.99	Helicobacter_pylori	unknown	3	69
99.9999	0.9544	32	99.99	Helicobacter_pylori	unknown	3	7
94.5647	0.8651	58	94.99	Helicobacter_pylori	unknown	3	70
94.6507	0.8668	57	94.98	Helicobacter_pylori	unknown	3	71
94.5894	0.8568	62	94.98	Helicobacter_pylori	unknown	3	72
94.6031	0.8808	51	94.98	Helicobacter_pylori	unknown	3	73
94.5396	0.8581	61	95.0	Helicobacter_pylori	unknown	3	74
94.7759	0.8575	61	94.76	Helicobacter_pylori	unknown	3	75
94.6031	0.8811	51	95.02	Helicobacter_pylori	unknown	3	76
94.6031	0.8811	51	94.98	Helicobacter_pylori	unknown	3	77
99.9999	0.9473	37	99.99	Helicobacter_pylori	unknown	3	8
99.9999	0.9443	39	99.99	Helicobacter_pylori	unknown	3	9
99.9931	0.9732	18	99.99	Helicobacter_pylori	unknown	30	31
99.9999	0.9673	22	100.0	Helicobacter_pylori	unknown	30	32
99.9999	0.9733	18	100.0	Helicobacter_pylori	unknown	30	33
99.9999	0.9661	23	99.99	Helicobacter_pylori	unknown	30	34
99.9931	0.9543	31	99.99	Helicobacter_pylori	unknown	30	35
96.2368	0.8782	62	95.65	Helicobacter_pylori	unknown	30	36
96.2141	0.8904	56	95.65	Helicobacter_pylori	unknown	30	37
96.1799	0.9043	49	95.66	Helicobacter_pylori	unknown	30	38
96.232	0.8941	54	95.65	Helicobacter_pylori	unknown	30	39
94.8096	0.8256	79	94.95	Helicobacter_pylori	unknown	30	4
96.2078	0.8913	56	95.65	Helicobacter_pylori	unknown	30	40
96.206	0.8933	54	95.67	Helicobacter_pylori	unknown	30	41
96.1799	0.9077	47	95.66	Helicobacter_pylori	unknown	30	42
96.232	0.8852	59	95.65	Helicobacter_pylori	unknown	30	43
96.1978	0.9018	50	95.65	Helicobacter_pylori	unknown	30	44
96.2155	0.9	51	95.65	Helicobacter_pylori	unknown	30	45
96.222	0.8978	52	95.65	Helicobacter_pylori	unknown	30	46
96.1937	0.9037	49	95.66	Helicobacter_pylori	unknown	30	47
96.196	0.8926	55	95.51	Helicobacter_pylori	unknown	30	48
96.2162	0.8937	54	95.65	Helicobacter_pylori	unknown	30	49
94.827	0.8352	74	94.87	Helicobacter_pylori	unknown	30	5
99.9862	0.9674	22	99.96	Helicobacter_pylori	unknown	30	50
99.9862	0.9674	22	99.97	Helicobacter_pylori	unknown	30	51
99.9862	0.9659	23	99.97	Helicobacter_pylori	unknown	30	52
99.9862	0.9674	22	99.97	Helicobacter_pylori	unknown	30	53
99.9862	0.9659	23	99.97	Helicobacter_pylori	unknown	30	54
99.9862	0.966	23	99.97	Helicobacter_pylori	unknown	30	55
99.9999	0.9748	17	99.99	Helicobacter_pylori	unknown	30	56
99.9999	0.9674	22	100.0	Helicobacter_pylori	unknown	30	57
99.9999	0.9703	20	100.0	Helicobacter_pylori	unknown	30	58
99.9999	0.9718	19	99.99	Helicobacter_pylori	unknown	30	59
94.7992	0.8271	78	94.98	Helicobacter_pylori	unknown	30	6
99.9999	0.9718	19	99.99	Helicobacter_pylori	unknown	30	60
99.9931	0.963	25	99.97	Helicobacter_pylori	unknown	30	61
99.9931	0.969	21	99.96	Helicobacter_pylori	unknown	30	62
99.9861	0.9488	35	99.97	Helicobacter_pylori	unknown	30	63
96.1269	0.9004	48	95.72	Helicobacter_pylori	unknown	30	64
95.7213	0.9193	39	95.71	Helicobacter_pylori	unknown	30	65
95.6996	0.9091	44	95.71	Helicobacter_pylori	unknown	30	66
96.1061	0.9008	48	95.71	Helicobacter_pylori	unknown	30	67
95.7437	0.9052	46	95.7	Helicobacter_pylori	unknown	30	68
95.7068	0.9006	48	95.71	Helicobacter_pylori	unknown	30	69
94.827	0.8333	75	94.97	Helicobacter_pylori	unknown	30	7
95.7344	0.9066	45	95.72	Helicobacter_pylori	unknown	30	70
95.7217	0.9068	45	95.72	Helicobacter_pylori	unknown	30	71
95.7614	0.9134	42	95.7	Helicobacter_pylori	unknown	30	72
95.744	0.9172	40	95.71	Helicobacter_pylori	unknown	30	73
95.7878	0.9066	45	95.75	Helicobacter_pylori	unknown	30	74
96.2078	0.9048	46	95.69	Helicobacter_pylori	unknown	30	75
95.713	0.9236	37	95.72	Helicobacter_pylori	unknown	30	76
95.7213	0.9174	40	95.71	Helicobacter_pylori	unknown	30	77
94.8067	0.8285	77	94.98	Helicobacter_pylori	unknown	30	8
94.8006	0.8293	77	94.87	Helicobacter_pylori	unknown	30	9
99.9999	0.9674	22	99.99	Helicobacter_pylori	unknown	31	32
99.9999	0.9763	16	99.99	Helicobacter_pylori	unknown	31	33
99.9999	0.9676	22	99.99	Helicobacter_pylori	unknown	31	34
99.9999	0.9561	30	99.99	Helicobacter_pylori	unknown	31	35
96.2123	0.877	63	95.65	Helicobacter_pylori	unknown	31	36
96.1802	0.8911	56	95.66	Helicobacter_pylori	unknown	31	37
96.1562	0.9029	50	95.66	Helicobacter_pylori	unknown	31	38
96.1981	0.8947	54	95.65	Helicobacter_pylori	unknown	31	39
94.6853	0.8341	75	94.86	Helicobacter_pylori	unknown	31	4
96.1741	0.8919	56	95.65	Helicobacter_pylori	unknown	31	40
96.1818	0.8919	55	95.68	Helicobacter_pylori	unknown	31	41
96.1466	0.9082	47	95.66	Helicobacter_pylori	unknown	31	42
96.1981	0.8859	59	95.66	Helicobacter_pylori	unknown	31	43
96.1739	0.9004	51	95.66	Helicobacter_pylori	unknown	31	44
96.1819	0.9006	51	95.66	Helicobacter_pylori	unknown	31	45
96.1979	0.8965	53	95.66	Helicobacter_pylori	unknown	31	46
96.1699	0.9023	50	95.64	Helicobacter_pylori	unknown	31	47
96.1723	0.8913	56	95.51	Helicobacter_pylori	unknown	31	48
96.192	0.8924	55	95.65	Helicobacter_pylori	unknown	31	49
94.7563	0.8415	71	94.87	Helicobacter_pylori	unknown	31	5
99.9861	0.9645	24	99.96	Helicobacter_pylori	unknown	31	50
99.9861	0.9616	26	99.96	Helicobacter_pylori	unknown	31	51
99.9861	0.9631	25	99.96	Helicobacter_pylori	unknown	31	52
99.9862	0.969	21	99.96	Helicobacter_pylori	unknown	31	53
99.9862	0.966	23	99.96	Helicobacter_pylori	unknown	31	54
99.9862	0.969	21	99.96	Helicobacter_pylori	unknown	31	55
99.9999	0.9763	16	99.99	Helicobacter_pylori	unknown	31	56
99.9999	0.963	25	99.99	Helicobacter_pylori	unknown	31	57
99.9999	0.9659	23	99.99	Helicobacter_pylori	unknown	31	58
99.9999	0.9704	20	99.98	Helicobacter_pylori	unknown	31	59
94.6695	0.8356	74	94.88	Helicobacter_pylori	unknown	31	6
99.9999	0.9734	18	99.99	Helicobacter_pylori	unknown	31	60
99.9931	0.9572	29	99.96	Helicobacter_pylori	unknown	31	61
99.9931	0.9661	23	99.96	Helicobacter_pylori	unknown	31	62
99.9861	0.9474	36	99.96	Helicobacter_pylori	unknown	31	63
95.8035	0.8988	49	95.72	Helicobacter_pylori	unknown	31	64
95.6331	0.9216	38	95.71	Helicobacter_pylori	unknown	31	65
95.604	0.9136	42	95.72	Helicobacter_pylori	unknown	31	66
95.7758	0.9012	48	95.72	Helicobacter_pylori	unknown	31	67
95.6483	0.9076	45	95.7	Helicobacter_pylori	unknown	31	68
95.6388	0.9093	44	95.71	Helicobacter_pylori	unknown	31	69
94.6997	0.8419	71	94.87	Helicobacter_pylori	unknown	31	7
95.6398	0.9091	44	95.74	Helicobacter_pylori	unknown	31	70
95.6982	0.9134	42	95.72	Helicobacter_pylori	unknown	31	71
95.6666	0.9158	41	95.7	Helicobacter_pylori	unknown	31	72
95.6559	0.9216	38	95.71	Helicobacter_pylori	unknown	31	73
95.7411	0.907	45	95.76	Helicobacter_pylori	unknown	31	74
96.1955	0.9052	46	95.69	Helicobacter_pylori	unknown	31	75
95.6277	0.928	35	95.75	Helicobacter_pylori	unknown	31	76
95.6424	0.9218	38	95.71	Helicobacter_pylori	unknown	31	77
94.7394	0.8348	74	94.87	Helicobacter_pylori	unknown	31	8
94.7298	0.8356	74	94.87	Helicobacter_pylori	unknown	31	9
99.9999	0.9762	16	100.0	Helicobacter_pylori	unknown	32	33
99.9999	0.9719	19	99.99	Helicobacter_pylori	unknown	32	34
99.9931	0.9602	27	99.99	Helicobacter_pylori	unknown	32	35
96.1909	0.8878	57	95.65	Helicobacter_pylori	unknown	32	36
96.1707	0.8961	53	95.65	Helicobacter_pylori	unknown	32	37
96.1529	0.9022	50	95.66	Helicobacter_pylori	unknown	32	38
96.1885	0.8978	52	95.65	Helicobacter_pylori	unknown	32	39
95.2717	0.8256	79	94.95	Helicobacter_pylori	unknown	32	4
96.179	0.8911	56	95.65	Helicobacter_pylori	unknown	32	40
96.1703	0.901	50	95.65	Helicobacter_pylori	unknown	32	41
96.1608	0.9075	47	95.66	Helicobacter_pylori	unknown	32	42
96.1885	0.8908	56	95.65	Helicobacter_pylori	unknown	32	43
96.1785	0.8996	51	95.65	Helicobacter_pylori	unknown	32	44
96.179	0.8998	51	95.65	Helicobacter_pylori	unknown	32	45
96.1785	0.9016	50	95.65	Helicobacter_pylori	unknown	32	46
96.1745	0.9035	49	95.66	Helicobacter_pylori	unknown	32	47
96.1651	0.8982	52	95.51	Helicobacter_pylori	unknown	32	48
96.1726	0.8994	51	95.65	Helicobacter_pylori	unknown	32	49
95.283	0.8374	73	94.87	Helicobacter_pylori	unknown	32	5
99.9862	0.9703	20	99.96	Helicobacter_pylori	unknown	32	50
99.9863	0.9748	17	99.97	Helicobacter_pylori	unknown	32	51
99.9862	0.9659	23	99.97	Helicobacter_pylori	unknown	32	52
99.9862	0.9674	22	99.97	Helicobacter_pylori	unknown	32	53
99.9862	0.9688	21	99.97	Helicobacter_pylori	unknown	32	54
99.9862	0.9644	24	99.97	Helicobacter_pylori	unknown	32	55
99.9999	0.9747	17	99.99	Helicobacter_pylori	unknown	32	56
99.9999	0.9792	14	100.0	Helicobacter_pylori	unknown	32	57
99.9999	0.9807	13	99.99	Helicobacter_pylori	unknown	32	58
99.9999	0.9747	17	99.99	Helicobacter_pylori	unknown	32	59
95.2689	0.8337	75	94.97	Helicobacter_pylori	unknown	32	6
99.9999	0.9792	14	99.99	Helicobacter_pylori	unknown	32	60
99.9931	0.9703	20	99.97	Helicobacter_pylori	unknown	32	61
99.9931	0.9689	21	99.96	Helicobacter_pylori	unknown	32	62
99.9862	0.9545	31	99.97	Helicobacter_pylori	unknown	32	63
96.1541	0.8977	49	95.69	Helicobacter_pylori	unknown	32	64
95.7912	0.9208	38	95.69	Helicobacter_pylori	unknown	32	65
95.7653	0.9127	42	95.69	Helicobacter_pylori	unknown	32	66
96.133	0.8981	49	95.7	Helicobacter_pylori	unknown	32	67
95.8092	0.9066	45	95.7	Helicobacter_pylori	unknown	32	68
95.8	0.9083	44	95.69	Helicobacter_pylori	unknown	32	69
95.283	0.84	72	94.96	Helicobacter_pylori	unknown	32	7
95.8	0.9102	43	95.7	Helicobacter_pylori	unknown	32	70
95.7926	0.9104	43	95.71	Helicobacter_pylori	unknown	32	71
95.8355	0.917	40	95.69	Helicobacter_pylori	unknown	32	72
95.8132	0.9208	38	95.69	Helicobacter_pylori	unknown	32	73
96.1148	0.9102	43	95.71	Helicobacter_pylori	unknown	32	74
96.2338	0.8958	50	95.7	Helicobacter_pylori	unknown	32	75
95.77	0.9252	36	95.71	Helicobacter_pylori	unknown	32	76
95.7918	0.921	38	95.69	Helicobacter_pylori	unknown	32	77
95.2833	0.8307	76	94.96	Helicobacter_pylori	unknown	32	8
95.2574	0.8359	74	94.97	Helicobacter_pylori	unknown	32	9
99.9999	0.9663	23	99.99	Helicobacter_pylori	unknown	33	34
99.9931	0.9547	31	99.99	Helicobacter_pylori	unknown	33	35
96.1882	0.8777	63	95.65	Helicobacter_pylori	unknown	33	36
96.1567	0.8917	56	95.65	Helicobacter_pylori	unknown	33	37
96.1333	0.9035	50	95.64	Helicobacter_pylori	unknown	33	38
96.1745	0.8953	54	95.65	Helicobacter_pylori	unknown	33	39
94.6895	0.8433	71	94.87	Helicobacter_pylori	unknown	33	4
96.1509	0.8925	56	95.65	Helicobacter_pylori	unknown	33	40
96.1582	0.8926	55	95.67	Helicobacter_pylori	unknown	33	41
96.1237	0.9087	47	95.66	Helicobacter_pylori	unknown	33	42
96.1745	0.8865	59	95.65	Helicobacter_pylori	unknown	33	43
96.1506	0.901	51	95.65	Helicobacter_pylori	unknown	33	44
96.1587	0.9031	50	95.65	Helicobacter_pylori	unknown	33	45
96.1743	0.8971	53	95.77	Helicobacter_pylori	unknown	33	46
96.1468	0.9029	50	95.66	Helicobacter_pylori	unknown	33	47
96.1527	0.89	57	95.51	Helicobacter_pylori	unknown	33	48
96.1683	0.893	55	95.65	Helicobacter_pylori	unknown	33	49
94.718	0.8486	68	94.87	Helicobacter_pylori	unknown	33	5
99.9862	0.9662	23	99.97	Helicobacter_pylori	unknown	33	50
99.9862	0.9647	24	99.97	Helicobacter_pylori	unknown	33	51
99.9862	0.9632	25	99.97	Helicobacter_pylori	unknown	33	52
99.9862	0.9691	21	99.97	Helicobacter_pylori	unknown	33	53
99.9863	0.9691	21	99.97	Helicobacter_pylori	unknown	33	54
99.9862	0.9662	23	99.97	Helicobacter_pylori	unknown	33	55
99.9999	0.9735	18	99.99	Helicobacter_pylori	unknown	33	56
99.9999	0.9676	22	99.99	Helicobacter_pylori	unknown	33	57
99.9999	0.9705	20	100.0	Helicobacter_pylori	unknown	33	58
99.9999	0.9691	21	99.99	Helicobacter_pylori	unknown	33	59
94.6737	0.8448	70	94.88	Helicobacter_pylori	unknown	33	6
99.9999	0.9705	20	99.99	Helicobacter_pylori	unknown	33	60
99.9931	0.9603	27	99.97	Helicobacter_pylori	unknown	33	61
99.9931	0.9677	22	99.97	Helicobacter_pylori	unknown	33	62
99.9862	0.952	33	99.97	Helicobacter_pylori	unknown	33	63
96.0868	0.9037	47	95.71	Helicobacter_pylori	unknown	33	64
95.6386	0.9243	37	95.68	Helicobacter_pylori	unknown	33	65
95.6204	0.9163	41	95.68	Helicobacter_pylori	unknown	33	66
95.7862	0.9061	46	95.71	Helicobacter_pylori	unknown	33	67
95.6863	0.9067	46	95.69	Helicobacter_pylori	unknown	33	68
95.677	0.9102	44	95.69	Helicobacter_pylori	unknown	33	69
94.7032	0.8511	67	94.98	Helicobacter_pylori	unknown	33	7
95.6542	0.9139	42	95.69	Helicobacter_pylori	unknown	33	70
95.6749	0.91	44	95.82	Helicobacter_pylori	unknown	33	71
95.7042	0.9185	40	95.68	Helicobacter_pylori	unknown	33	72
95.6708	0.9243	37	95.71	Helicobacter_pylori	unknown	33	73
95.7524	0.9119	43	95.75	Helicobacter_pylori	unknown	33	74
96.1673	0.908	45	95.67	Helicobacter_pylori	unknown	33	75
95.6338	0.9306	34	95.7	Helicobacter_pylori	unknown	33	76
95.6478	0.9245	37	95.68	Helicobacter_pylori	unknown	33	77
94.701	0.8419	71	94.94	Helicobacter_pylori	unknown	33	8
94.703	0.8426	71	94.84	Helicobacter_pylori	unknown	33	9
99.9931	0.9579	29	100.0	Helicobacter_pylori	unknown	34	35
96.1865	0.8837	60	95.65	Helicobacter_pylori	unknown	34	36
96.1745	0.8938	55	95.65	Helicobacter_pylori	unknown	34	37
96.1509	0.9056	49	95.65	Helicobacter_pylori	unknown	34	38
96.1745	0.8994	52	95.65	Helicobacter_pylori	unknown	34	39
94.7337	0.8446	71	94.95	Helicobacter_pylori	unknown	34	4
96.1416	0.8985	53	95.65	Helicobacter_pylori	unknown	34	40
96.1761	0.8947	54	95.65	Helicobacter_pylori	unknown	34	41
96.1335	0.9109	46	95.65	Helicobacter_pylori	unknown	34	42
96.1745	0.8889	58	95.65	Helicobacter_pylori	unknown	34	43
96.1605	0.9031	50	95.65	Helicobacter_pylori	unknown	34	44
96.1494	0.9072	48	95.65	Helicobacter_pylori	unknown	34	45
96.1842	0.8992	52	95.65	Helicobacter_pylori	unknown	34	46
96.1644	0.905	49	95.65	Helicobacter_pylori	unknown	34	47
96.1496	0.896	54	95.65	Helicobacter_pylori	unknown	34	48
96.1862	0.8951	54	95.65	Helicobacter_pylori	unknown	34	49
94.8159	0.8521	67	94.97	Helicobacter_pylori	unknown	34	5
99.9863	0.9693	21	99.97	Helicobacter_pylori	unknown	34	50
99.9863	0.9663	23	99.97	Helicobacter_pylori	unknown	34	51
99.9863	0.9619	26	99.97	Helicobacter_pylori	unknown	34	52
99.9863	0.9678	22	99.97	Helicobacter_pylori	unknown	34	53
99.9863	0.9649	24	99.97	Helicobacter_pylori	unknown	34	54
99.9863	0.9635	25	99.97	Helicobacter_pylori	unknown	34	55
99.9999	0.9663	23	99.99	Helicobacter_pylori	unknown	34	56
99.9999	0.9649	24	99.99	Helicobacter_pylori	unknown	34	57
99.9999	0.9692	21	99.99	Helicobacter_pylori	unknown	34	58
99.9999	0.9634	25	100.0	Helicobacter_pylori	unknown	34	59
94.7243	0.8505	68	94.97	Helicobacter_pylori	unknown	34	6
99.9999	0.9693	21	99.99	Helicobacter_pylori	unknown	34	60
99.9931	0.9605	27	99.97	Helicobacter_pylori	unknown	34	61
99.9931	0.9635	25	99.97	Helicobacter_pylori	unknown	34	62
99.9862	0.9479	36	99.97	Helicobacter_pylori	unknown	34	63
96.1049	0.8934	52	95.7	Helicobacter_pylori	unknown	34	64
95.6788	0.9202	39	95.7	Helicobacter_pylori	unknown	34	65
95.6609	0.9122	43	95.7	Helicobacter_pylori	unknown	34	66
96.0822	0.8959	51	95.7	Helicobacter_pylori	unknown	34	67
95.7092	0.9084	45	95.69	Helicobacter_pylori	unknown	34	68
95.6945	0.91	44	95.7	Helicobacter_pylori	unknown	34	69
94.7525	0.8568	65	94.96	Helicobacter_pylori	unknown	34	7
95.6947	0.9098	44	95.72	Helicobacter_pylori	unknown	34	70
95.715	0.9059	46	95.71	Helicobacter_pylori	unknown	34	71
95.7309	0.9165	41	95.7	Helicobacter_pylori	unknown	34	72
95.7103	0.9202	39	95.7	Helicobacter_pylori	unknown	34	73
95.787	0.9078	45	95.73	Helicobacter_pylori	unknown	34	74
96.1858	0.8978	50	95.74	Helicobacter_pylori	unknown	34	75
95.6971	0.9245	37	95.74	Helicobacter_pylori	unknown	34	76
95.688	0.9204	39	95.7	Helicobacter_pylori	unknown	34	77
94.7902	0.8455	70	94.97	Helicobacter_pylori	unknown	34	8
94.7908	0.8505	68	94.97	Helicobacter_pylori	unknown	34	9
96.2804	0.8651	70	95.65	Helicobacter_pylori	unknown	35	36
96.267	0.8769	64	95.65	Helicobacter_pylori	unknown	35	37
96.2415	0.887	59	95.65	Helicobacter_pylori	unknown	35	38
96.2582	0.8882	58	95.65	Helicobacter_pylori	unknown	35	39
94.6982	0.8322	77	94.86	Helicobacter_pylori	unknown	35	4
96.2242	0.884	61	95.65	Helicobacter_pylori	unknown	35	40
96.2568	0.8813	61	95.67	Helicobacter_pylori	unknown	35	41
96.2241	0.8956	54	95.65	Helicobacter_pylori	unknown	35	42
96.267	0.8721	67	95.65	Helicobacter_pylori	unknown	35	43
96.2435	0.8936	55	95.65	Helicobacter_pylori	unknown	35	44
96.2405	0.8919	56	95.65	Helicobacter_pylori	unknown	35	45
96.268	0.8897	57	95.65	Helicobacter_pylori	unknown	35	46
96.2556	0.8897	57	95.67	Helicobacter_pylori	unknown	35	47
96.2409	0.8774	64	95.66	Helicobacter_pylori	unknown	35	48
96.2668	0.8818	61	95.65	Helicobacter_pylori	unknown	35	49
94.7708	0.8418	72	94.87	Helicobacter_pylori	unknown	35	5
99.9862	0.9648	24	99.97	Helicobacter_pylori	unknown	35	50
99.9862	0.9619	26	99.97	Helicobacter_pylori	unknown	35	51
99.9862	0.9575	29	99.97	Helicobacter_pylori	unknown	35	52
99.9862	0.9633	25	99.97	Helicobacter_pylori	unknown	35	53
99.9862	0.9589	28	99.97	Helicobacter_pylori	unknown	35	54
99.9862	0.9605	27	99.97	Helicobacter_pylori	unknown	35	55
99.9999	0.9604	27	99.99	Helicobacter_pylori	unknown	35	56
99.9999	0.9589	28	99.99	Helicobacter_pylori	unknown	35	57
99.9999	0.9618	26	99.99	Helicobacter_pylori	unknown	35	58
99.9999	0.9589	28	99.99	Helicobacter_pylori	unknown	35	59
94.687	0.8403	73	94.87	Helicobacter_pylori	unknown	35	6
99.9999	0.9633	25	99.99	Helicobacter_pylori	unknown	35	60
99.9931	0.956	30	99.96	Helicobacter_pylori	unknown	35	61
99.9931	0.9561	30	99.97	Helicobacter_pylori	unknown	35	62
99.9861	0.9392	42	99.97	Helicobacter_pylori	unknown	35	63
96.119	0.8852	56	95.72	Helicobacter_pylori	unknown	35	64
95.7166	0.9121	43	95.69	Helicobacter_pylori	unknown	35	65
95.6989	0.9041	47	95.69	Helicobacter_pylori	unknown	35	66
96.0961	0.8878	55	95.72	Helicobacter_pylori	unknown	35	67
95.7425	0.8929	53	95.68	Helicobacter_pylori	unknown	35	68
95.7332	0.9	49	95.69	Helicobacter_pylori	unknown	35	69
94.7164	0.8465	70	94.86	Helicobacter_pylori	unknown	35	7
95.7327	0.9016	48	95.71	Helicobacter_pylori	unknown	35	70
95.7529	0.8978	50	95.72	Helicobacter_pylori	unknown	35	71
95.7687	0.9084	45	95.7	Helicobacter_pylori	unknown	35	72
95.7474	0.9121	43	95.69	Helicobacter_pylori	unknown	35	73
96.0783	0.8996	49	95.74	Helicobacter_pylori	unknown	35	74
96.1796	0.8916	53	95.71	Helicobacter_pylori	unknown	35	75
95.7349	0.9163	41	95.73	Helicobacter_pylori	unknown	35	76
95.7258	0.9104	44	95.69	Helicobacter_pylori	unknown	35	77
94.7546	0.8352	75	94.86	Helicobacter_pylori	unknown	35	8
