query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag	v8_gamma	v8_uniform
GCF_037889375.1	GCF_050225505.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.075472	0.005391	0.432868			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_050226025.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.075472	0.005263	0.433899			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_050225395.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.075472	0.005044	0.430119			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_050220455.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.075472	0.005175	0.431276			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_028743275.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_000724795.2	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_023702735.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_016889925.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_040687795.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_040026365.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.075472	0.001829	0.561708			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_019968055.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.094340	0.002524	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_049532935.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.075472	0.002061	0.562804			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_003312465.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.056604	0.001648	0.563867			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_051201525.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.094340	0.002027	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_056494015.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_010230935.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_010223135.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_010230515.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_018847215.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_009738515.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_004936435.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_017743155.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_001293145.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_036419235.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_025151715.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.094340	0.003021	0.426665			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_023497585.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.094340	0.003277	0.424397			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_015554785.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.018868	0.000655	0.424524			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_015555785.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.018868	0.000629	0.420987			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_037889375.1	GCF_027668125.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.018868	0.000677	0.423017			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_023517915.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.108696	0.004394	0.443767			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_025449295.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.065217	0.002634	0.444422			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_024730745.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.065217	0.002679	0.444500			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_023517835.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.108696	0.004437	0.443589			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_023517855.1	low	Fusobacterium nucleatum	Aggregatibacter actinomycetemcomitans	Fusobacterium	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.108696	0.004401	0.443842			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_050225895.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.043478	0.002821	0.430313			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_050225505.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.065217	0.004043	0.432868			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_050226025.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.086957	0.005263	0.433899			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_050225395.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.065217	0.003783	0.430119			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_050220455.1	low	Fusobacterium nucleatum	Streptococcus sanguinis	Fusobacterium	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.086957	0.005175	0.431276			0.000000	0.000000						40	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_028743275.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_000724795.2	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_023702735.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_016889925.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_040687795.1	low	Fusobacterium nucleatum	Bacteroides fragilis	Fusobacterium	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_040026365.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.065217	0.001372	0.561708			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_019968055.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.108696	0.002524	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_049532935.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.065217	0.001546	0.562804			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_003312465.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.086957	0.002198	0.563867			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_051201525.1	low	Fusobacterium nucleatum	Faecalibacterium prausnitzii	Fusobacterium	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.086957	0.001621	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_056494015.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_010230935.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_010223135.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_010230515.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_018847215.1	low	Fusobacterium nucleatum	Akkermansia muciniphila	Fusobacterium	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_009738515.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_004936435.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_017743155.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_001293145.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_036419235.1	low	Fusobacterium nucleatum	Bifidobacterium longum	Fusobacterium	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_025151715.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.086957	0.002417	0.426665			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_023497585.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.086957	0.002621	0.424397			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_015554785.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.021739	0.000655	0.424524			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_015555785.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.021739	0.000629	0.420987			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_037951365.1	GCF_027668125.1	low	Fusobacterium nucleatum	Roseburia intestinalis	Fusobacterium	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.021739	0.000677	0.423017			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_025449295.1	high	Aggregatibacter actinomycetemcomitans	Aggregatibacter actinomycetemcomitans	Aggregatibacter	Aggregatibacter	oral	oral	0.995411	0.995900	96.250000	0.999060	0.995678	266	0.233743	0.233538	0.444422	99.720200	99.822400	0.956100	0.979400	0.015690	0.070000	0.989300	99.580200	99.883800	2357	9	2405	ok	0.997202	0.998224
GCF_023517915.1	GCF_024730745.1	high	Aggregatibacter actinomycetemcomitans	Aggregatibacter actinomycetemcomitans	Aggregatibacter	Aggregatibacter	oral	oral	0.988647	0.990200	93.010000	0.997159	0.899568	121	0.106327	0.108036	0.444500	98.748800	99.334500	0.935500	0.955500	0.031610	0.126000	0.959700	98.707800	99.519600	2180	13	2364	ok	0.987488	0.993345
GCF_023517915.1	GCF_023517835.1	high	Aggregatibacter actinomycetemcomitans	Aggregatibacter actinomycetemcomitans	Aggregatibacter	Aggregatibacter	oral	oral	0.996996	0.997300	96.510000	0.999235	0.995988	858	0.753954	0.761313	0.443589	99.753400	99.834700	0.956100	0.979400	0.015150	0.070000	0.990000	99.626800	99.887200	2336	8	2395	ok	0.997534	0.998347
GCF_023517915.1	GCF_023517855.1	high	Aggregatibacter actinomycetemcomitans	Aggregatibacter actinomycetemcomitans	Aggregatibacter	Aggregatibacter	oral	oral	0.996738	0.996800	96.000000	0.999382	0.996850	860	0.755712	0.757042	0.443842	99.775700	99.853000	0.956400	0.980100	0.014270	0.070000	0.991100	99.620700	99.911600	2342	9	2400	ok	0.997757	0.998530
GCF_023517915.1	GCF_050225895.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.002636	0.004231	0.430313			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_050225505.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.003515	0.005391	0.432868			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_050226025.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.003515	0.005263	0.433899			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_050225395.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.003515	0.005044	0.430119			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_050220455.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.003515	0.005175	0.431276			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_028743275.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_000724795.2	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_023702735.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000879	0.000415	0.433900			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_016889925.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000879	0.000426	0.432062			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_040687795.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_040026365.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.003515	0.001829	0.561708			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_019968055.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005272	0.003029	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_049532935.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.003515	0.002061	0.562804			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_003312465.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.003515	0.002198	0.563867			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_051201525.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.004394	0.002027	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_056494015.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002636	0.003233	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_010230935.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002636	0.003086	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_010223135.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002636	0.003141	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_010230515.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002636	0.003086	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_018847215.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002636	0.003058	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_009738515.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_004936435.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_017743155.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_001293145.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_036419235.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_025151715.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.004394	0.003021	0.426665			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_023497585.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.004394	0.003277	0.424397			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_015554785.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000879	0.000655	0.424524			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_015555785.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000879	0.000629	0.420987			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_023517915.1	GCF_027668125.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000879	0.000677	0.423017			0.000000	0.000000						8	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_024730745.1	high	Aggregatibacter actinomycetemcomitans	Aggregatibacter actinomycetemcomitans	Aggregatibacter	Aggregatibacter	oral	oral	0.990750	0.990900	95.210000	0.996549	0.989934	833	0.731343	0.743750	0.444500	98.926700	99.389800	0.950100	0.952000	0.029900	0.129000	0.963100	98.843400	99.547400	2237	14	2399	ok	0.989267	0.993898
