query	reference	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag
GCF_058684255.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	14	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_002754055.1	98.7886	99.0296	0.9218	0.9004	0.03007	0.502	0.9407	98.5458	99.1861	3870	35	3880	ok
GCF_058684255.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_037889325.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_037955445.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_037889145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_037889375.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_037951365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_058684255.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	14	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	14	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	14	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	15	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	15	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_002754055.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_037955445.1	97.6490	99.0686	0.9324	0.9869	0.05377	0.121	0.9433	97.9990	99.4627	1354	30	1345	INCONSISTENT
GCF_037889325.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_037889145.1	90.6664	93.1533	0.6202	0.6749	0.20593	1.520	0.5334	92.1416	95.5825	687	38	953	INCONSISTENT
GCF_037889325.1	GCF_037889375.1	98.1241	99.2259	0.9682	0.9746	0.04749	0.100	0.9529	98.3827	99.5170	1437	31	1387	INCONSISTENT
GCF_037889325.1	GCF_037951365.1	98.2203	99.1992	0.8898	0.9426	0.04970	0.117	0.9513	98.3575	99.4928	1353	33	1316	INCONSISTENT
GCF_037889325.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889325.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_037889145.1	91.3389	93.2441	0.6578	0.6769	0.20350	1.833	0.5397	92.3690	95.3231	676	40	948	INCONSISTENT
GCF_037955445.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_037889375.1	98.2832	99.2083	0.9467	0.9060	0.04940	0.114	0.9518	98.4404	99.4724	1363	33	1305	INCONSISTENT
GCF_037955445.1	GCF_037951365.1	98.4835	99.3190	0.9562	0.9572	0.04530	0.094	0.9586	98.6346	99.5467	1381	27	1316	ok
GCF_037955445.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037955445.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_037889375.1	91.4084	93.6700	0.7327	0.6768	0.19839	1.434	0.5688	92.6591	95.8248	704	40	927	INCONSISTENT
GCF_037889145.1	GCF_037951365.1	92.0839	93.6074	0.7015	0.6841	0.20125	2.026	0.5648	92.7737	95.4194	674	42	898	INCONSISTENT
GCF_037889145.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
