SR_06_contig_62	46854	35190	40218	+	SR_10_contig_621	4774	0	4774	232	5028	15
SR_06_contig_71	37230	24245	27428	-	SR_10_contig_617	4820	1459	4642	232	3183	25
SR_06_contig_50	59712	14750	18024	-	SR_10_contig_784	3014	0	3014	232	3274	24
SR_06_contig_22	130979	19710	26395	-	SR_10_contig_478	7194	316	7001	232	6685	11
SR_06_contig_6	265854	105918	112615	+	SR_10_contig_484	6994	398	6994	232	6697	11
SR_06_contig_123	8720	294	4547	+	SR_10_contig_598	5012	294	4547	232	4253	18
SR_06_contig_132	6298	3529	5659	+	SR_10_contig_785	3001	231	2361	232	2130	37
SR_06_contig_29	105815	66291	69924	+	SR_10_contig_529	6244	2309	5942	232	3633	22
SR_06_contig_9	189994	90511	97681	-	SR_10_contig_503	6840	0	6840	232	7170	11
SR_06_contig_5	282932	20876	26672	-	SR_10_contig_546	5872	35	5831	232	5796	13
SR_06	463102	134566	138858	-	SR_10_contig_635	4617	173	4470	232	4297	18
SR_06_contig_14	154203	3829	13762	-	SR_10_contig_393	8889	0	8889	232	9933	8
SR_06_contig_37	82054	74671	80214	-	SR_10_contig_560	5632	0	5540	232	5543	14
SR_06_contig_9	189994	159541	164597	-	SR_10_contig_579	5245	0	5031	232	5056	15
SR_06_contig_122	8844	632	8449	+	SR_10_contig_422	8341	71	7888	232	7817	10
SR_06_contig_7	207599	93462	96538	+	SR_10_contig_747	3437	0	3015	232	3076	26
SR_06_contig_47	63254	21930	26386	+	SR_10_contig_685	4041	0	4041	232	4456	17
SR_06_contig_21	131142	125722	131140	-	SR_10_contig_573	5392	0	5233	232	5418	14
SR_06_contig_13	157234	134675	140604	-	SR_10_contig_485	6990	76	6005	232	5929	13
SR_06_contig_41	74496	67115	74283	-	SR_10_contig_466	7360	249	7360	232	7168	11
SR_06_contig_11	178496	135286	137191	-	SR_10_contig_753	3350	264	2164	203	1905	36
SR_06	463102	374779	379168	+	SR_10_contig_569	5447	0	4102	203	4389	15
SR_06_contig_68	43256	14553	17394	+	SR_10_contig_761	3272	320	3161	203	2841	24
SR_06_contig_23	118177	58408	63311	-	SR_10_contig_562	5588	0	4862	203	4903	14
SR_06_contig_36	84002	1219	7757	+	SR_10_contig_341	9859	3385	9859	203	6538	10
SR_06_contig_40	77323	56185	58107	-	SR_10_contig_868	2251	340	2251	203	1922	36
SR_06_contig_3	414915	1011	5882	-	SR_10_contig_497	6884	952	5827	203	4875	14
SR_06_contig_14	154203	2245	4160	-	SR_10_contig_821	2686	0	1899	203	1915	36
SR_06_contig_44	70338	31442	32574	-	SR_10_contig_925	1737	659	1737	203	1132	60
SR_06_contig_52	57152	29560	36334	-	SR_10_contig_435	7978	732	7506	203	6774	10
SR_06_contig_47	63254	30049	33579	+	SR_10_contig_565	5558	185	3715	203	3530	19
SR_06_contig_46	68581	21089	27233	+	SR_10_contig_389	8985	442	6586	203	6144	11
SR_06_contig_43	70604	49422	57028	-	SR_10_contig_471	7336	0	7336	203	7606	9
SR_06_contig_30	105048	28234	31938	+	SR_10_contig_623	4743	480	4184	203	3704	18
SR_06_contig_59	47856	10682	13981	+	SR_10_contig_759	3286	120	3286	203	3299	21
SR_06	463102	47407	51585	+	SR_10_contig_693	4004	0	4004	203	4178	16
SR_06_contig_3	414915	412942	414522	+	SR_10_contig_894	2039	0	1563	203	1580	44
SR_06_contig_116	11110	153	5747	+	SR_10_contig_545	5894	351	5894	203	5594	12
SR_06_contig_129	6828	991	6576	-	SR_10_contig_463	7411	228	5818	203	5590	12
SR_06_contig_16	147004	109398	112623	+	SR_10_contig_708	3853	291	3516	203	3225	21
SR_06_contig_39	79578	44407	47509	+	SR_10_contig_728	3649	610	3649	203	3102	22
SR_06_contig_31	99206	64501	68784	+	SR_10_contig_679	4150	0	4150	203	4283	16
SR_06_contig_12	177297	46744	52754	-	SR_10_contig_446	7755	514	6524	203	6010	11
SR_06_contig_19	135831	95436	100790	+	SR_10_contig_594	5039	0	5032	203	5354	13
SR_06_contig_91	27110	4272	8912	-	SR_10_contig_613	4845	212	4845	203	4640	15
SR_06_contig_59	47856	6944	10283	+	SR_10_contig_633	4638	943	4282	203	3339	20
SR_06_contig_69	42287	32382	34382	-	SR_10_contig_657	4353	1715	3715	203	2000	35
SR_06_contig_39	79578	53071	55924	-	SR_10_contig_780	3034	0	2755	203	2853	24
SR_06_contig_2	442205	285817	290546	-	SR_10_contig_662	4297	0	4297	203	4729	14
SR_06_contig_15	150421	27553	32594	+	SR_10_contig_567	5532	0	4904	203	5041	13
SR_06_contig_13	157234	48998	51335	-	SR_10_contig_815	2725	0	2327	203	2337	29
SR_06_contig_142	4689	704	4689	+	SR_10_contig_433	8043	2867	6868	203	4001	17
SR_06_contig_5	282932	16620	20740	-	SR_10_contig_620	4791	127	4247	203	4120	16
SR_06_contig_16	147004	14944	18833	+	SR_10_contig_709	3840	117	3840	203	3889	17
SR_06_contig_28	106488	35168	40204	-	SR_10_contig_553	5745	0	4946	203	5036	13
SR_06_contig_47	63254	26315	29205	+	SR_10_contig_742	3496	47	2937	203	2890	24
SR_06_contig_42	72990	36744	43871	+	SR_10_contig_494	6889	167	6889	203	7127	9
SR_06_contig_135	5881	139	5522	-	SR_10_contig_26	29005	338	5721	203	5383	13
SR_06_contig_107	15183	12156	14821	+	SR_10_contig_496	6888	77	2742	203	2665	26
SR_06_contig_75	35515	0	8587	+	SR_10_contig_414	8556	345	8556	203	8587	8
SR_06_contig_27	109730	105860	109583	-	SR_10_contig_486	6967	3304	6967	203	3723	18
SR_06_contig_5	282932	275460	281986	+	SR_10_contig_467	7358	0	6083	203	6526	10
SR_06_contig_4	351607	346158	350948	-	SR_10_contig_468	7347	101	4897	203	4796	14
SR_06	463102	260804	267712	+	SR_10_contig_541	5980	0	5980	203	6908	10
SR_06_contig_47	63254	60904	62583	-	SR_10_contig_923	1740	55	1739	203	1684	41
SR_06_contig_5	282932	105588	110751	+	SR_10_contig_578	5246	0	5083	203	5163	13
SR_06_contig_38	81453	38927	40676	-	SR_10_contig_743	3476	504	2248	203	1749	40
SR_06_contig_19	135831	73514	76530	+	SR_10_contig_534	6166	2926	5942	203	3016	23
SR_06_contig_65	45487	25095	29277	-	SR_10_contig_605	4919	659	4841	203	4182	16
SR_06_contig_85	29072	20430	22811	-	SR_10_contig_652	4430	191	2572	203	2381	29
SR_06_contig_17	143592	52156	54533	+	SR_10_contig_793	2976	679	2976	203	2377	29
SR_06_contig_17	143592	118480	121954	-	SR_10_contig_603	4939	1330	4804	203	3474	20
SR_06_contig_141	4726	206	4487	+	SR_10_contig_223	13267	8747	13028	203	4281	16
SR_06_contig_3	414915	69946	72732	-	SR_10_contig_738	3536	381	3167	174	2786	21
SR_06_contig_35	88322	27404	31243	-	SR_10_contig_678	4163	0	3794	174	3839	15
SR_06_contig_20	134127	0	5226	+	SR_10_contig_62	24069	18846	24069	174	5226	11
SR_06_contig_86	29014	2796	5412	-	SR_10_contig_770	3135	139	2761	174	2622	22
SR_06_contig_2	442205	242200	243914	+	SR_10_contig_915	1823	3	1717	174	1714	35
SR_06_contig_154	2714	0	2714	+	SR_10_contig_823	2675	0	2675	174	2714	22
SR_06_contig_94	25307	2522	4311	-	SR_10_contig_880	2170	22	1815	174	1793	33
SR_06_contig_42	72990	20710	30138	-	SR_10_contig_365	9428	0	9278	174	9428	6
SR_06_contig_18	142063	0	2880	+	SR_10_contig_302	10973	8058	10973	174	2915	20
SR_06_contig_43	70604	61302	62894	-	SR_10_contig_746	3449	1539	3126	174	1592	37
SR_06_contig_39	79578	47440	52886	+	SR_10_contig_572	5415	0	5415	174	5446	11
SR_06_contig_18	142063	18417	23139	+	SR_10_contig_653	4427	45	4427	174	4722	12
SR_06_contig_2	442205	245565	248109	+	SR_10_contig_712	3820	222	2766	174	2544	23
SR_06_contig_21	131142	41371	43068	-	SR_10_contig_779	3041	364	2061	174	1697	35
SR_06_contig_53	55154	17776	21025	+	SR_10_contig_692	4012	0	3194	174	3249	18
SR_06_contig_88	28549	25071	27474	-	SR_10_contig_496	6888	4100	6503	174	2403	24
SR_06_contig_10	182637	122496	125350	+	SR_10_contig_590	5105	977	3831	174	2854	21
SR_06_contig_6	265854	235979	239083	+	SR_10_contig_756	3303	83	3187	174	3104	19
SR_06_contig_3	414915	367267	368861	-	SR_10_contig_978	1525	0	1525	174	1594	37
SR_06_contig_48	59831	23544	26935	+	SR_10_contig_723	3695	284	3675	174	3391	17
SR_06_contig_46	68581	42253	46498	+	SR_10_contig_563	5564	788	5033	174	4245	14
SR_06_contig_83	29949	11672	17167	+	SR_10_contig_539	5995	178	5673	174	5495	10
SR_06_contig_16	147004	439	4324	-	SR_10_contig_231	12904	32	3911	174	3885	15
SR_06_contig_16	147004	28495	31934	-	SR_10_contig_729	3645	48	3487	174	3439	17
SR_06_contig_72	36585	21428	23930	-	SR_10_contig_517	6574	3695	6197	174	2502	23
SR_06_contig_37	82054	5404	10148	-	SR_10_contig_637	4603	0	4603	174	4744	12
SR_06_contig_19	135831	92967	95262	+	SR_10_contig_701	3901	1160	3455	174	2295	26
SR_06_contig_13	157234	100282	103984	-	SR_10_contig_702	3899	212	3899	174	3702	16
SR_06_contig_10	182637	50380	53716	+	SR_10_contig_667	4275	0	3279	174	3336	17
SR_06_contig_55	51700	18914	19858	-	SR_10_contig_731	3640	320	1264	174	944	60
SR_06	463102	306834	314272	-	SR_10_contig_440	7937	508	7937	174	7438	8
SR_06	463102	44118	47528	-	SR_10_contig_735	3599	0	3310	174	3410	17
SR_06_contig_37	82054	27157	29380	+	SR_10_contig_820	2697	157	2380	174	2223	26
SR_06_contig_27	109730	24314	26621	+	SR_10_contig_869	2243	0	2243	174	2307	26
SR_06_contig_3	414915	72895	77372	-	SR_10_contig_651	4430	158	4430	174	4477	13
SR_06_contig_31	99206	1007	4090	-	SR_10_contig_629	4692	1394	4483	174	3089	19
SR_06_contig_32	98667	86495	89821	-	SR_10_contig_704	3879	186	3518	174	3332	18
SR_06_contig_100	22417	2206	6075	+	SR_10_contig_650	4444	311	4180	174	3869	15
SR_06_contig_31	99206	40302	43032	+	SR_10_contig_755	3323	503	3233	174	2730	21
SR_06_contig_19	135831	81253	83478	+	SR_10_contig_864	2295	45	2270	174	2225	26
SR_06_contig_42	72990	31351	36939	+	SR_10_contig_518	6562	1343	6562	174	5588	10
SR_06_contig_100	22417	17584	22115	-	SR_10_contig_585	5185	159	4695	174	4536	13
SR_06_contig_102	19716	11414	18378	-	SR_10_contig_502	6845	0	6349	174	6964	8
SR_06_contig_31	99206	36618	39692	+	SR_10_contig_642	4537	1357	4431	174	3074	19
SR_06_contig_3	414915	179497	184149	-	SR_10_contig_511	6665	1566	6223	174	4657	12
SR_06_contig_18	142063	94343	97087	-	SR_10_contig_522	6434	1407	4151	174	2744	21
SR_06_contig_113	12479	5396	8568	+	SR_10_contig_586	5172	832	4004	174	3172	18
SR_06_contig_147	3302	0	3302	-	SR_10_contig_45	27098	13491	16909	174	3418	17
SR_06_contig_19	135831	76751	78820	-	SR_10_contig_891	2078	0	2029	174	2069	28
SR_06_contig_30	105048	747	3851	+	SR_10_contig_63	24047	20975	24047	174	3104	19
SR_06_contig_2	442205	59347	61819	+	SR_10_contig_788	2995	507	2979	174	2472	24
SR_06_contig_125	7818	0	2709	+	SR_10_contig_814	2730	0	2618	174	2709	22
SR_06_contig_32	98667	6788	10549	+	SR_10_contig_628	4699	568	4329	174	3761	15
SR_06_contig_12	177297	30050	31284	+	SR_10_contig_687	4026	2055	3289	174	1234	48
SR_06_contig_74	35759	11515	12357	+	SR_10_contig_1168	861	4	846	174	842	60
SR_06_contig_9	189994	72648	74980	+	SR_10_contig_763	3248	232	2564	145	2332	21
SR_06_contig_7	207599	64198	64665	+	SR_10_contig_1064	1155	495	962	145	467	60
SR_06_contig_16	147004	11887	13291	+	SR_10_contig_995	1430	29	1430	145	1404	35
SR_06_contig_45	69807	67430	67959	-	SR_10_contig_772	3117	1719	2254	145	535	60
SR_06_contig_4	351607	238198	241731	-	SR_10_contig_711	3835	381	3835	145	3533	14
SR_06_contig_11	178496	137540	141467	-	SR_10_contig_732	3621	0	3532	145	3927	12
SR_06	463102	52297	54473	+	SR_10_contig_707	3854	712	2888	145	2176	22
SR_06_contig_94	25307	5337	7100	-	SR_10_contig_807	2815	307	2070	145	1763	28
SR_06_contig_108	14824	873	2944	-	SR_10_contig_819	2702	0	1850	145	2071	24
SR_06_contig_98	22708	349	3669	+	SR_10_contig_622	4766	1332	4652	145	3320	15
SR_06_contig_56	51027	17357	21013	+	SR_10_contig_720	3756	422	3756	145	3656	13
SR_06_contig_8	203492	28352	31512	-	SR_10_contig_639	4554	36	3205	145	3169	15
SR_06_contig_86	29014	14764	16251	-	SR_10_contig_875	2201	0	1303	145	1487	33
SR_06_contig_93	25580	0	5841	-	SR_10_contig_558	5708	0	5708	145	5841	8
SR_06_contig_21	131142	75496	78441	-	SR_10_contig_745	3463	29	2974	145	2945	16
SR_06_contig_33	95122	39309	40282	-	SR_10_contig_1053	1192	81	1059	145	978	51
SR_06_contig_10	182637	41942	43169	+	SR_10_contig_725	3673	1603	2830	145	1227	40
SR_06_contig_85	29072	9795	12576	-	SR_10_contig_691	4018	0	2751	145	2781	17
SR_06_contig_35	88322	65379	67318	+	SR_10_contig_548	5860	2033	3972	145	1939	25
SR_06_contig_37	82054	24220	26290	-	SR_10_contig_710	3839	0	2052	145	2070	24
SR_06_contig_5	282932	262597	268629	+	SR_10_contig_591	5104	0	5104	145	6032	8
SR_06	463102	14800	19027	+	SR_10_contig_726	3658	0	3658	145	4227	11
SR_06_contig_43	70604	58806	61090	-	SR_10_contig_671	4234	0	2250	145	2284	21
SR_06_contig_37	82054	51246	56269	+	SR_10_contig_638	4592	114	4592	145	5023	9
SR_06_contig_27	109730	93096	101922	+	SR_10_contig_479	7162	0	7162	145	8826	5
SR_06_contig_82	31716	3720	5541	-	SR_10_contig_846	2493	0	1800	145	1821	27
SR_06_contig_74	35759	2794	3315	-	SR_10_contig_1229	715	0	516	145	521	60
SR_06_contig_5	282932	98423	103599	+	SR_10_contig_604	4933	20	4933	145	5176	9
SR_06_contig_104	18960	0	6413	-	SR_10_contig_290	11223	0	6298	145	6413	7
SR_06_contig_74	35759	24387	26243	-	SR_10_contig_838	2569	429	2281	145	1856	26
SR_06_contig_35	88322	46790	47804	+	SR_10_contig_907	1937	368	1382	145	1014	49
SR_06_contig_12	177297	18984	28157	+	SR_10_contig_458	7520	0	7520	145	9173	5
SR_06_contig_3	414915	368602	372248	+	SR_10_contig_699	3933	0	3482	145	3646	13
SR_06_contig_49	59741	54593	58404	+	SR_10_contig_557	5720	775	4586	145	3811	13
SR_06	463102	246176	250727	+	SR_10_contig_686	4030	0	4030	145	4551	10
SR_06_contig_13	157234	33972	36560	-	SR_10_contig_806	2819	169	2762	145	2593	19
SR_06_contig_99	22513	19192	22513	-	SR_10_contig_717	3763	0	3328	145	3328	15
SR_06_contig_40	77323	70791	72806	+	SR_10_contig_895	2038	0	1949	145	2015	24
SR_06_contig_110	14153	0	2206	-	SR_10_contig_758	3293	881	3293	145	2412	20
SR_06_contig_16	147004	37180	38469	-	SR_10_contig_851	2447	677	1971	145	1294	38
SR_06_contig_22	130979	0	4738	+	SR_10_contig_555	5736	366	5281	145	4915	10
SR_06_contig_3	414915	227476	228429	-	SR_10_contig_858	2350	1224	2177	145	953	52
SR_06_contig_3	414915	120263	125496	+	SR_10_contig_609	4898	0	4898	145	5233	9
SR_06_contig_59	47856	15296	17346	+	SR_10_contig_612	4861	1525	3575	145	2050	24
SR_06_contig_3	414915	94841	96007	+	SR_10_contig_830	2634	246	1412	145	1166	42
SR_06_contig_88	28549	2156	3659	-	SR_10_contig_730	3642	98	1605	145	1507	33
SR_06	463102	287888	290600	-	SR_10_contig_688	4025	768	3475	145	2712	18
SR_06_contig_31	99206	30828	35080	+	SR_10_contig_658	4348	0	4090	145	4252	11
SR_06_contig_28	106488	100	2362	-	SR_10_contig_596	5030	0	2127	145	2262	22
SR_06_contig_71	37230	20080	23478	+	SR_10_contig_714	3803	0	3295	145	3398	14
SR_06_contig_19	135831	66386	68934	-	SR_10_contig_850	2474	0	2474	145	2548	19
SR_06_contig_4	351607	285771	288664	-	SR_10_contig_797	2942	0	2657	145	2893	17
SR_06_contig_34	94348	19001	20499	-	SR_10_contig_843	2539	463	1961	145	1498	33
SR_06_contig_99	22513	4114	5066	+	SR_10_contig_871	2236	743	1695	145	952	52
SR_06_contig_75	35515	30558	31450	+	SR_10_contig_1167	863	0	811	145	892	56
SR_06	463102	82613	85305	-	SR_10_contig_817	2712	88	2712	145	2692	18
SR_06_contig_28	106488	4098	5773	-	SR_10_contig_751	3389	12	1411	145	1675	29
SR_06_contig_38	81453	78474	81453	-	SR_10_contig_801	2884	0	2884	145	2979	16
SR_06_contig_38	81453	73650	77083	-	SR_10_contig_625	4722	1511	4722	145	3433	14
SR_06_contig_68	43256	17420	21756	-	SR_10_contig_584	5186	873	5186	145	4336	11
SR_06_contig_37	82054	45299	47295	+	SR_10_contig_744	3476	74	2070	145	1996	25
SR_06_contig_17	143592	40663	41532	-	SR_10_contig_953	1621	373	1233	145	869	57
SR_06_contig_40	77323	62083	65833	+	SR_10_contig_733	3609	0	3425	145	3750	13
SR_06_contig_27	109730	101415	103167	-	SR_10_contig_928	1733	36	1733	145	1752	28
SR_06_contig_75	35515	18187	21100	+	SR_10_contig_683	4099	514	3427	145	2913	17
SR_06_contig_144	4338	2943	3899	-	SR_10_contig_1042	1238	0	884	145	956	52
SR_06_contig_95	24666	2753	9976	-	SR_10_contig_451	7662	782	7662	145	7223	6
SR_06_contig_15	150421	35372	36786	-	SR_10_contig_910	1879	255	1674	145	1419	35
SR_06_contig_71	37230	18616	20161	+	SR_10_contig_837	2576	987	2532	145	1545	32
SR_06_contig_20	134127	119257	122874	-	SR_10_contig_672	4232	0	3573	145	3617	13
SR_06_contig_3	414915	317626	319958	-	SR_10_contig_722	3725	337	2669	145	2332	21
SR_06_contig_11	178496	87151	91949	+	SR_10_contig_474	7248	1487	6285	145	4798	10
SR_06_contig_113	12479	629	2093	+	SR_10_contig_14	34118	32139	33603	145	1464	34
SR_06_contig_92	26407	588	5384	+	SR_10_contig_601	4957	533	4957	145	4796	10
SR_06_contig_22	130979	26797	30715	-	SR_10_contig_757	3296	0	3296	145	3918	12
SR_06_contig_27	109730	40851	43640	+	SR_10_contig_765	3238	0	2696	145	2789	17
SR_06_contig_5	282932	110928	116070	+	SR_10_contig_614	4843	12	4843	145	5142	9
SR_06_contig_7	207599	60819	63740	-	SR_10_contig_649	4448	0	2898	145	2921	17
SR_06_contig_4	351607	91648	92799	+	SR_10_contig_900	1984	511	1662	116	1151	34
SR_06_contig_4	351607	164766	167073	-	SR_10_contig_899	1990	0	1990	116	2307	17
SR_06_contig_120	9724	700	1374	-	SR_10_contig_521	6490	4031	4705	116	674	59
SR_06_contig_40	77323	58434	60786	-	SR_10_contig_706	3865	1451	3803	116	2352	17
SR_06	463102	110087	111564	+	SR_10_contig_944	1653	283	1653	116	1477	27
SR_06_contig_45	69807	4033	6101	-	SR_10_contig_927	1733	0	1733	116	2068	19
SR_06_contig_22	130979	40217	42529	-	SR_10_contig_856	2386	0	2065	116	2312	17
SR_06_contig_75	35515	8842	10027	+	SR_10_contig_1036	1254	0	1062	116	1185	33
SR_06_contig_26	112695	107696	109682	+	SR_10_contig_878	2175	0	1978	116	1986	20
SR_06	463102	357136	357750	+	SR_10_contig_1221	727	55	669	116	614	60
SR_06_contig_5	282932	29673	30753	-	SR_10_contig_1001	1413	0	1002	116	1080	37
SR_06_contig_140	4826	2125	4365	+	SR_10_contig_760	3276	575	2815	116	2240	17
SR_06_contig_19	135831	24053	25620	+	SR_10_contig_902	1968	496	1968	116	1567	25
SR_06_contig_62	46854	28370	34247	-	SR_10_contig_552	5760	0	5588	116	5877	6
SR_06	463102	86883	89472	+	SR_10_contig_764	3242	0	2492	116	2589	15
SR_06	463102	404427	409464	+	SR_10_contig_607	4906	284	4906	116	5037	7
SR_06_contig_16	147004	84892	85905	+	SR_10_contig_792	2983	428	1441	116	1013	39
SR_06	463102	250919	252798	-	SR_10_contig_800	2915	599	2478	116	1879	21
SR_06_contig_74	35759	889	2222	+	SR_10_contig_964	1580	264	1580	116	1333	30
SR_06_contig_30	105048	92553	95164	-	SR_10_contig_663	4295	1091	3702	116	2611	15
SR_06_contig_30	105048	88084	90233	-	SR_10_contig_828	2640	367	2516	116	2149	18
SR_06_contig_13	157234	104664	105496	+	SR_10_contig_1187	800	18	800	116	832	48
SR_06	463102	156584	159829	+	SR_10_contig_554	5739	2064	5309	116	3245	12
SR_06_contig_19	135831	37066	39291	+	SR_10_contig_833	2588	355	2580	116	2225	17
SR_06_contig_39	79578	206	3106	+	SR_10_contig_495	6888	1844	4744	116	2900	13
SR_06_contig_30	105048	82971	86774	+	SR_10_contig_593	5067	269	4072	116	3803	10
SR_06_contig_145	3507	992	3361	-	SR_10_contig_111	19141	16811	19141	116	2369	16
SR_06_contig_27	109730	82881	83385	+	SR_10_contig_889	2097	741	1245	116	504	60
SR_06_contig_27	109730	44081	45588	+	SR_10_contig_976	1527	0	1483	116	1507	26
SR_06_contig_30	105048	73055	74431	+	SR_10_contig_969	1545	0	1264	116	1376	29
SR_06_contig_34	94348	56857	57772	+	SR_10_contig_866	2282	1177	2092	116	915	43
SR_06_contig_184	1024	52	890	-	SR_10_contig_106	19463	102	940	116	838	47
SR_06_contig_34	94348	90846	92436	+	SR_10_contig_769	3143	87	1677	116	1590	25
SR_06_contig_36	84002	61511	66163	+	SR_10_contig_520	6517	1073	5725	116	4652	8
SR_06_contig_21	131142	7406	8654	+	SR_10_contig_855	2390	336	1584	116	1248	32
SR_06_contig_72	36585	29360	31975	+	SR_10_contig_684	4095	1632	4095	116	2615	15
SR_06_contig_37	82054	49759	51204	+	SR_10_contig_834	2585	1135	2580	116	1445	27
SR_06_contig_75	35515	15111	15948	+	SR_10_contig_983	1496	0	737	116	837	47
SR_06_contig_144	4338	1072	2520	-	SR_10_contig_214	13593	62	1510	116	1448	27
SR_06_contig_54	52484	33034	35234	-	SR_10_contig_829	2638	203	2403	116	2200	18
SR_06_contig_2	442205	54015	58736	+	SR_10_contig_654	4394	0	4288	116	4721	8
SR_06_contig_17	143592	85517	90924	+	SR_10_contig_670	4243	0	4243	116	5407	7
SR_06_contig_5	282932	273088	274578	+	SR_10_contig_727	3653	761	2251	116	1490	26
SR_06_contig_118	10228	2918	5295	+	SR_10_contig_656	4393	314	2691	116	2377	16
SR_06_contig_2	442205	323857	326821	+	SR_10_contig_627	4714	62	3026	116	2964	13
SR_06_contig_7	207599	153156	159667	+	SR_10_contig_551	5775	0	5775	116	6511	6
SR_06_contig_11	178496	67541	69368	+	SR_10_contig_848	2490	126	1953	116	1827	21
SR_06_contig_30	105048	97808	98470	-	SR_10_contig_1109	1018	81	743	116	662	60
SR_06_contig_95	24666	15683	16160	-	SR_10_contig_1090	1078	455	932	116	477	60
SR_06	463102	319716	320428	+	SR_10_contig_991	1455	109	821	116	712	56
SR_06_contig_34	94348	22191	23210	+	SR_10_contig_885	2139	934	1953	116	1019	39
SR_06	463102	237223	239060	-	SR_10_contig_661	4324	2061	3898	116	1837	21
