query_asm	ref_asm	band	anim_ani	s2b_ani_4e	ridge_pred
GCA_004299065.1	GCF_009846485.1	0.85-0.9	87.1056	92.3119	88.83220262596654
GCA_012842325.1	GCA_001513125.1	0.85-0.9	85.6517	92.3233	84.93695116323251
GCA_011330655.1	GCF_000183745.1	0.85-0.9	87.9511	92.1853	89.10860059667355
GCF_001880325.1	GCF_001280255.1	0.85-0.9	85.293	86.4784	85.64702103443668
GCF_000430045.1	GCF_003574095.1	0.85-0.9	88.7677	91.499	89.26441343802931
GCF_000373205.1	GCF_000430045.1	0.85-0.9	88.4708	91.3949	88.81540288115183
GCF_003426945.1	GCF_000236585.1	0.85-0.9	84.8774	85.711	86.07699786343976
GCF_003226535.1	GCF_000092125.1	0.85-0.9	87.7424	90.5402	88.25083427670037
GCA_003153775.1	GCA_003142295.1	0.85-0.9	87.8626	90.8105	87.0700535726673
GCA_016844545.1	GCA_016208525.1	0.85-0.9	89.6096	94.049	88.60027228760299
GCA_015493715.1	GCA_015489765.1	0.85-0.9	86.8563	93.2534	89.81038115849303
GCA_011390615.1	GCA_011390635.1	0.85-0.9	86.787	90.0965	87.3544320118734
GCA_011051875.1	GCA_015484845.1	0.85-0.9	87.7985	91.8712	88.42108276582461
GCF_007830435.1	GCF_006175995.1	0.85-0.9	89.0893	89.7383	88.39348610906166
GCA_016874945.1	GCA_016874915.1	0.85-0.9	87.6447	96.7427	93.29852492283477
GCA_015489765.1	GCA_011322715.1	0.85-0.9	88.4137	96.5939	92.64519475257207
GCA_003142295.1	GCA_003142635.1	0.85-0.9	88.1792	91.693	88.03911223492547
GCA_003566995.1	GCA_007125915.1	0.85-0.9	86.0028	92.7221	88.39149544214092
GCA_018333535.1	GCA_016874935.1	0.85-0.9	88.718	91.7817	88.275242270045
GCA_018823005.1	GCA_011391695.1	0.85-0.9	87.95	92.0335	87.52103722129307
GCF_008802355.1	GCF_008330225.1	0.85-0.9	89.845	90.9641	90.030471581205
GCF_000215975.1	GCA_011361985.1	0.85-0.9	89.8087	91.8338	89.56537027208178
GCA_011390695.1	GCA_011390615.1	0.85-0.9	88.809	95.3739	91.15961580542205
GCF_014201505.1	GCA_000769715.1	0.85-0.9	88.9793	91.021	88.87790497485896
GCA_003153775.1	GCA_903893135.1	0.85-0.9	87.7565	91.2641	87.12947772119664
GCA_015233625.1	GCA_015233295.1	0.85-0.9	89.4981	95.0124	90.12162899352587
GCA_003641645.1	GCA_017656385.1	0.85-0.9	85.3879	93.147	87.54064657640613
GCA_013619105.1	GCA_001751225.1	0.85-0.9	89.4793	93.4176	89.17708440917932
GCA_015233055.1	GCA_015233625.1	0.85-0.9	90.0997	94.4371	89.69105541987061
GCA_002841865.1	GCA_013177825.1	0.85-0.9	89.3876	89.1601	89.18934024628484
GCA_006226895.1	GCA_012974435.1	0.85-0.9	90.0927	94.1558	89.7224277488492
GCA_012513605.1	GCA_016931115.1	0.85-0.9	87.7996	92.7297	88.22213121527507
GCA_003486165.1	GCA_002868985.1	0.85-0.9	89.694	95.6714	90.99637764857764
GCF_008330225.1	GCF_008802365.1	0.85-0.9	89.3861	90.2644	89.13225629154852
GCA_015492245.1	GCA_011371515.1	0.85-0.9	83.9772	92.1079	86.65116202269512
GCA_903893135.1	GCA_003142635.1	0.85-0.9	87.8407	92.3189	87.76297311205064
GCA_011042305.1	GCA_002327445.1	0.85-0.9	86.4551	91.1418	86.54104856837846
GCA_018399235.1	GCA_018334555.1	0.85-0.9	86.0729	92.0502	87.54740266165358
GCA_011390235.1	GCA_011390335.1	0.85-0.9	89.0757	93.5648	88.32809521713848
GCA_011390065.1	GCA_011389855.1	0.85-0.9	88.2816	94.0593	90.42162511179149
GCA_004193595.1	GCA_001751005.1	0.85-0.9	90.4941	94.1109	89.57860442008659
GCA_004028505.1	GCA_004028495.1	0.85-0.9	88.0711	95.3114	90.14498218184102
GCA_016218095.1	GCA_001797465.1	0.85-0.9	86.6809	91.8784	87.64468794016828
GCA_903885795.1	GCA_003451635.1	0.85-0.9	88.4182	93.9185	89.04793450621756
GCA_014859605.1	GCA_002841765.1	0.85-0.9	87.5215	90.8857	87.393060815118
GCA_007134025.1	GCA_003561875.1	0.85-0.9	87.9497	88.7427	88.07495630751534
GCA_003141195.1	GCA_001873745.1	0.85-0.9	87.7501	93.162	88.32031351833996
GCA_015233285.1	GCA_015233625.1	0.85-0.9	90.086	94.907	90.02503132075675
GCA_002238415.1	GCA_011523265.1	0.85-0.9	89.5572	92.7022	88.88084797312408
GCA_005888095.1	GCA_005879585.1	0.85-0.9	86.3791	89.5498	86.28117024640447
GCA_005879205.1	GCA_005888095.1	0.85-0.9	87.6008	91.3323	87.27959068285264
GCA_009837205.1	GCA_009840385.1	0.85-0.9	86.8384	87.2879	87.20272397328051
GCA_018654605.1	GCA_002701865.2	0.85-0.9	86.117	86.6195	86.47366238468902
GCA_002697665.2	GCA_902609885.1	0.85-0.9	88.8309	91.446	89.1240069081742
GCA_001775255.1	GCA_902826595.1	0.85-0.9	88.3755	92.0462	87.66462052004108
GCA_002715585.2	GCA_002697665.2	0.85-0.9	88.5929	89.9466	88.2274452269177
GCA_001873935.1	GCA_007280195.1	0.85-0.9	88.9866	92.8683	89.03075793535582
GCA_017881405.1	GCA_001797445.1	0.85-0.9	87.139	91.7117	87.77439101780809
GCA_001873935.1	GCA_001797445.1	0.85-0.9	87.0361	90.6693	87.45542340221868
GCF_000512235.1	GCA_002067165.1	0.85-0.9	87.2013	90.4157	86.35363253094047
GCA_002418945.1	GCA_017992765.1	0.85-0.9	87.0891	89.6496	87.48734368778346
GCF_000422565.1	GCA_002382645.1	0.85-0.9	85.371	89.558	86.62034073804885
GCA_018822105.1	GCA_903843965.1	0.85-0.9	86.2709	89.2533	87.41108830856054
GCA_003135255.1	GCA_003141695.1	0.85-0.9	90.0476	94.2674	90.44667366187666
GCA_005880855.1	GCA_005880315.1	0.85-0.9	87.7648	91.0474	87.91646304498754
GCA_003153215.1	GCA_003142035.1	0.85-0.9	89.605	93.7987	89.57002901112455
GCA_017610525.1	GCA_003660865.1	0.85-0.9	89.4488	95.5046	90.09328952577152
GCA_018821925.1	GCA_001777915.1	0.85-0.9	88.7565	90.9004	88.96049109679305
GCA_005893275.1	GCA_005893265.1	0.85-0.9	86.1909	89.4731	86.72331911252628
GCA_016710095.1	GCA_016215625.1	0.85-0.9	89.537	92.0625	90.51769355097383
GCA_003500765.1	GCA_009773155.1	0.85-0.9	87.5143	93.8286	89.23085863438435
GCA_017651625.1	GCA_017528425.1	0.85-0.9	88.6644	89.4476	88.56946313436343
GCA_016208085.1	GCA_018829985.1	0.85-0.9	87.9198	93.4208	88.46289907768669
GCA_003167155.1	GCA_013289785.1	0.85-0.9	87.7492	92.5497	87.92073431503209
GCA_003158175.1	GCA_013289785.1	0.85-0.9	85.3244	91.0222	85.74834579596846
GCA_902791745.1	GCA_902790465.1	0.85-0.9	88.1864	94.2303	89.42220625953794
GCA_004554425.1	GCA_900772775.1	0.85-0.9	86.681	90.6466	87.30772605386255
GCA_017959225.1	GCA_002390045.1	0.85-0.9	85.7324	87.86	86.8928626291154
GCA_016715065.1	GCA_016699655.1	0.85-0.9	88.3911	83.8864	87.47904097287936
GCA_017625775.1	GCA_017631885.1	0.85-0.9	88.4083	91.7683	89.58492135962967
GCA_902796785.1	GCA_017650365.1	0.85-0.9	88.2409	94.306	91.40906117109974
GCA_903916325.1	GCA_903915125.1	0.85-0.9	87.8176	94.4916	92.13477675883345
GCA_903916325.1	GCA_903861835.1	0.85-0.9	86.2089	92.7198	90.06288431696314
GCF_003001905.1	GCF_900113175.1	0.85-0.9	89.8334	90.8546	89.98379237603926
GCF_000632715.1	GCF_011761475.1	0.85-0.9	90.615	91.262	89.74631310948125
GCA_001916215.1	GCA_900547045.1	0.85-0.9	86.6385	95.8363	92.41510009252593
GCF_000935355.1	GCF_008364765.1	0.85-0.9	89.4066	89.5262	88.92658830462265
GCF_900114715.1	GCF_900115625.1	0.85-0.9	86.8814	86.5929	87.00707402111348
GCF_002742685.1	GCF_900111795.1	0.85-0.9	86.6136	88.5609	86.87839052432483
GCA_900538465.1	GCF_004343035.1	0.85-0.9	87.8953	92.2052	90.08668184488664
GCA_016298185.1	GCA_016290145.1	0.85-0.9	87.4218	87.8541	87.1135137887025
GCA_910588025.1	GCA_910587775.1	0.85-0.9	88.0647	90.224	89.66189879978836
GCA_910576855.1	GCA_009917405.1	0.85-0.9	88.2874	92.2056	90.46978116936756
GCF_001592085.1	GCF_003946545.1	0.85-0.9	87.5864	88.0202	88.95243798433941
GCF_001578185.1	GCF_017355165.1	0.85-0.9	90.9705	91.8557	89.93808178634755
GCF_003931795.1	GCF_900637845.1	0.85-0.9	87.9235	86.6102	88.59455354981174
GCA_014238525.1	GCA_014238225.1	0.85-0.9	86.6487	89.7248	84.72538889549072
GCA_017633835.1	GCA_017645255.1	0.85-0.9	86.6164	84.8005	84.6992522653245
GCF_003339585.1	GCF_000685865.1	0.85-0.9	86.4175	81.2147	86.84167794300996
GCF_002096815.1	GCF_001579025.1	0.85-0.9	88.4302	87.3215	88.53071098991862
GCA_003554025.1	GCA_003552925.1	0.85-0.9	86.9637	73.1464	85.32231868760246
GCF_900115605.1	GCF_900116255.1	0.85-0.9	86.5697	86.9464	86.05579531634122
GCF_018967645.1	GCF_018138385.1	0.85-0.9	88.2963	86.5314	88.27704981362973
GCF_904424705.1	GCF_001591825.1	0.85-0.9	86.3276	87.7533	86.44007967608624
GCF_900129085.1	GCA_019116785.1	0.85-0.9	86.299	92.2949	87.6710482944909
GCF_000833605.1	GCF_014201585.1	0.85-0.9	87.8073	88.2074	87.48395910877336
GCA_900754615.1	GCA_900547815.1	0.85-0.9	89.0121	93.4936	89.9929628407405
GCA_900110015.1	GCF_002272135.1	0.85-0.9	88.9648	88.8836	88.9742025673842
GCF_003458715.1	GCF_003436425.1	0.85-0.9	88.8586	90.5759	88.28872048046985
GCF_000484595.1	GCF_003058165.1	0.85-0.9	88.9283	88.8872	88.1464027747266
GCA_900544435.1	GCF_003024675.1	0.85-0.9	89.8845	96.298	92.17199240028225
GCF_002874535.1	GCF_018613195.1	0.85-0.9	87.6441	87.7563	87.64490220779933
GCF_000307855.1	GCA_012840465.1	0.85-0.9	89.647	91.2686	88.83270562653681
GCA_000438415.1	GCA_003524085.1	0.85-0.9	89.1076	95.1209	90.95849983669744
GCA_900754715.1	GCA_900543035.1	0.85-0.9	88.1376	92.5694	90.33164668338907
GCF_003316765.1	GCF_008180615.1	0.85-0.9	87.9	86.272	87.54411513532291
GCF_006861775.1	GCF_900111345.1	0.85-0.9	88.1787	89.6789	87.28713576189688
GCA_012839485.1	GCA_012838635.1	0.85-0.9	86.9808	92.0298	87.1287292585076
GCA_910579535.1	GCA_910583945.1	0.85-0.9	88.2078	96.33	91.97268216830957
GCA_012513195.1	GCA_012516175.1	0.85-0.9	84.7512	99.6134	95.0309662872828
GCF_018390575.1	GCF_000348905.1	0.85-0.9	88.1343	87.5712	88.5056723890467
GCF_900107305.1	GCF_004341445.1	0.85-0.9	88.3974	90.4038	88.31787500935387
GCA_017962745.1	GCA_017617065.1	0.85-0.9	85.9045	87.7586	86.10328748899309
GCA_017646825.1	GCA_017397315.1	0.85-0.9	86.777	91.6802	87.30755433462073
GCA_017616855.1	GCA_017620395.1	0.85-0.9	86.1917	90.793	87.58677785914905
GCF_000244875.1	GCF_000022065.1	0.85-0.9	87.3633	87.2511	86.95186626528914
GCA_012523915.1	GCA_012735285.1	0.85-0.9	85.8959	95.069	89.86554059221717
GCA_017379935.1	GCA_017415025.1	0.85-0.9	87.3207	88.5415	87.4102303263906
GCA_012511525.1	GCA_012523135.1	0.85-0.9	87.1947	92.6017	87.94456616180817
GCA_000702525.1	GCA_017392525.1	0.85-0.9	86.1155	83.4221	85.60650038858607
GCF_904384255.1	GCA_900554165.1	0.85-0.9	89.8134	94.6508	89.91587158700656
GCA_017416855.1	GCA_015068865.1	0.85-0.9	88.3996	91.4147	89.31787834104874
GCA_017619985.1	GCA_017557505.1	0.85-0.9	86.92	91.7482	88.44056152892945
GCA_017428635.1	GCA_017545225.1	0.85-0.9	87.3005	90.6098	87.81861267503956
GCA_015068285.1	GCA_017547995.1	0.85-0.9	86.9436	93.1754	88.94591063542366
GCF_900538275.1	GCA_002841495.1	0.85-0.9	87.3447	84.4258	87.48481388122907
GCA_017441925.1	GCA_902782895.1	0.85-0.9	86.0199	89.3152	86.3524709739228
GCA_001513385.1	GCA_012522015.1	0.85-0.9	87.3034	90.3656	87.46610127740435
GCA_017548765.1	GCA_017543445.1	0.85-0.9	87.9968	89.1582	88.08435477434267
GCA_017425305.1	GCF_015668515.1	0.85-0.9	85.1333	91.21	84.35795785484575
GCA_017548765.1	GCA_900319565.1	0.85-0.9	86.5742	88.9834	86.08605517895467
GCA_017613995.1	GCA_902796565.1	0.85-0.9	86.0884	93.4322	88.20300334627015
GCA_002841435.1	GCA_002841495.1	0.85-0.9	88.968	91.8071	87.95547912714827
GCA_017524445.1	GCA_017393775.1	0.85-0.9	86.2084	89.295	86.59407436185371
GCA_017507985.1	GCA_015064805.1	0.85-0.9	86.5525	87.8535	86.33829677169192
GCA_012518535.1	GCA_002385665.1	0.85-0.9	89.1807	92.6259	88.54083068261716
GCA_017619295.1	GCA_900103495.1	0.85-0.9	89.1921	90.7457	89.85821046647062
GCA_900539725.1	GCF_000312505.2	0.85-0.9	88.8148	89.6132	89.10681699761557
GCA_017938145.1	GCA_017622795.1	0.85-0.9	87.4589	90.4778	87.65857989779272
GCA_900539655.1	GCA_900540475.1	0.85-0.9	88.091	90.1914	88.12183792216477
GCA_012521175.1	GCA_012519955.1	0.85-0.9	88.2666	91.022	88.43400906740682
GCA_900315945.1	GCA_002373675.1	0.85-0.9	87.3707	85.3711	87.34996310573771
GCA_017556805.1	GCA_015057365.1	0.85-0.9	88.301	87.5382	88.52172461129565
GCA_017531925.1	GCA_017483195.1	0.85-0.9	89.4636	89.277	89.32865845346083
GCA_900753135.1	GCA_900765095.1	0.85-0.9	88.6394	97.395	92.95994369132985
GCA_900544965.1	GCA_900547135.1	0.85-0.9	88.7433	92.1302	87.62762631995146
GCA_016650135.1	GCA_016650115.1	0.85-0.9	88.9452	94.4113	89.47675918505766
GCA_002404515.1	GCA_900553925.1	0.85-0.9	88.1472	92.957	88.00601793259138
GCA_019114065.1	GCA_902406105.1	0.85-0.9	85.9044	96.0281	92.40632729201987
GCA_015064725.1	GCA_017621475.1	0.85-0.9	88.8481	88.2513	88.84618185402853
GCA_900553865.1	GCA_900553405.1	0.85-0.9	89.3521	96.8345	92.2272201400273
GCA_902794055.1	GCA_017523925.1	0.85-0.9	88.9314	92.2505	89.44347970565711
GCF_003589745.1	GCF_003862475.1	0.85-0.9	87.496	87.8144	87.26662708793916
GCF_000018425.1	GCA_002294005.1	0.85-0.9	87.179	89.8408	87.3600385292179
GCA_003513005.1	GCA_003485325.1	0.85-0.9	88.4958	91.1341	87.78268105928663
GCF_000024605.1	GCF_003368535.1	0.85-0.9	89.4799	89.4652	88.53506435086936
GCA_002424365.1	GCA_012729715.1	0.85-0.9	87.2248	92.6845	88.76613147600801
GCF_900129285.1	GCA_000214705.1	0.85-0.9	87.6324	87.8118	87.39597600832184
GCA_002382755.1	GCA_003513005.1	0.85-0.9	87.6488	90.3232	87.25715219459703
GCA_002402825.1	GCA_002327235.1	0.85-0.9	87.5628	90.5485	87.23651207914317
GCA_016841875.1	GCA_016841245.1	0.85-0.9	90.8024	91.257	89.27823668128366
GCA_900759105.1	GCA_900553245.1	0.85-0.9	85.5571	93.401	88.5246425900575
GCA_012516535.1	GCA_012842275.1	0.85-0.9	90.621	94.2109	90.04039290484761
GCA_003509545.1	GCF_013167955.1	0.85-0.9	87.7314	90.9636	88.27069052508905
GCA_011048115.1	GCA_003445475.1	0.85-0.9	85.7576	95.0341	89.45001326116935
GCA_000681355.2	GCA_002327235.1	0.85-0.9	88.5287	91.8659	87.80309169126048
GCA_000961765.1	GCA_000802045.1	0.85-0.9	89.9584	92.5615	88.74960296304468
GCF_002257705.1	GCA_017889675.1	0.85-0.9	87.7917	89.5757	86.6782473312862
GCF_003992135.1	GCA_900766245.1	0.85-0.9	89.9379	91.2604	90.01588997869968
GCA_015058545.1	GCF_003992065.1	0.85-0.9	87.176	89.2371	86.90157052452639
GCA_900545535.1	GCF_003269275.1	0.85-0.9	86.546	86.0574	86.2861231195996
GCF_902810435.1	GCF_002959775.1	0.85-0.9	87.8755	86.2851	87.9930981179944
GCF_003467125.1	GCA_900095875.1	0.85-0.9	88.9292	90.0002	89.33510083428001
GCF_003463825.1	GCF_002959915.1	0.85-0.9	87.9167	91.1016	88.45911573207219
GCF_003992135.1	GCF_003999875.1	0.85-0.9	89.8532	90.0089	89.60369717643422
GCA_900554395.1	GCA_003150755.1	0.85-0.9	85.8229	91.5241	86.50916998459167
GCF_000271485.2	GCF_900114615.1	0.85-0.9	89.6119	90.1063	88.12457790233694
GCF_000374545.1	GCA_009929485.1	0.85-0.9	89.3091	89.6282	89.1046400138746
GCF_000702545.1	GCA_017635515.1	0.85-0.9	87.5079	91.5551	88.32474515569196
GCA_902782705.1	GCA_017619685.1	0.85-0.9	90.1766	94.2385	90.06276756496061
GCA_017444395.1	GCA_016280345.1	0.85-0.9	87.8007	94.0772	89.39809426274928
GCA_017635515.1	GCA_015058655.1	0.85-0.9	89.7796	94.0729	91.44604228173142
GCF_003992005.1	GCF_003992055.1	0.85-0.9	88.8315	88.496	87.85728868491428
GCF_000024945.1	GCA_900552445.1	0.85-0.9	88.1283	95.1107	90.56625426207205
GCA_900554395.1	GCA_000436095.1	0.85-0.9	85.4883	91.9182	86.80991027038274
GCA_012798135.1	GCA_002329525.1	0.85-0.9	88.7375	92.0814	89.54868372924656
GCF_000702545.1	GCA_902780915.1	0.85-0.9	87.3552	91.5171	88.46607781221397
GCF_000286455.1	GCF_000234095.1	0.85-0.9	87.0795	87.629	87.14559464937368
GCF_900114615.1	GCF_000271665.2	0.85-0.9	89.8962	90.9171	88.54965951507172
GCA_002314325.1	GCA_900554895.1	0.85-0.9	87.2832	91.6025	87.54373321274997
GCF_900111575.1	GCF_900142275.1	0.85-0.9	87.5	91.3422	87.6413255019084
GCA_012841735.1	GCA_012521345.1	0.85-0.9	85.1726	92.0158	85.87017222586292
GCA_018725345.1	GCA_018333455.1	0.85-0.9	87.2095	90.4031	85.01063157559757
GCA_018335695.1	GCA_018333635.1	0.85-0.9	88.6743	88.704	88.8088580337345
GCA_012522075.1	GCA_012521345.1	0.85-0.9	87.9091	91.0686	87.5691102006484
GCA_018333455.1	GCA_018333635.1	0.85-0.9	86.8103	89.9553	86.01339798677381
GCF_001280565.1	GCF_900176145.1	0.85-0.9	88.7042	88.2463	87.9475870898854
GCA_012842495.1	GCA_014896535.1	0.85-0.9	88.2858	88.3542	87.72779581671084
GCF_000009905.1	GCA_003242675.1	0.85-0.9	87.5654	90.5531	87.9013610675315
GCF_001693735.1	GCF_003001995.1	0.85-0.9	88.0841	88.6721	87.41120980449995
GCA_015666175.1	GCA_007130465.1	0.85-0.9	86.7442	90.7067	87.08936121259936
GCA_002398515.1	GCA_012512055.1	0.85-0.9	88.6064	92.0318	87.8903138667702
GCA_012735195.1	GCA_012839115.1	0.85-0.9	87.7427	90.3243	86.99822706890784
GCA_012799075.1	GCA_012522085.1	0.85-0.9	85.5827	91.5763	86.03773506531753
GCA_012727895.1	GCA_012839115.1	0.85-0.9	86.3365	89.2648	85.57787641271801
GCA_012727675.1	GCA_012735435.1	0.85-0.9	88.3123	91.5772	87.6368654736301
GCA_012521755.1	GCA_012522085.1	0.85-0.9	87.1854	91.5781	87.50211196402246
GCF_008327825.1	GCF_000469385.1	0.85-0.9	88.3261	95.7351	90.84710704285787
GCF_000426625.1	GCA_002084825.1	0.85-0.9	88.077	90.9247	85.95489548357331
GCF_000023905.1	GCF_007990635.1	0.85-0.9	89.6018	94.3805	90.57298429223091
GCF_000469505.1	GCF_001274535.1	0.85-0.9	89.5665	90.7692	89.55932824479501
GCF_000482505.1	GCF_007990635.1	0.85-0.9	90.1228	94.6581	90.20167960924334
GCA_013361745.1	GCA_013361935.1	0.85-0.9	87.3163	93.1119	88.46267411219118
GCA_002238605.1	GCA_012267435.1	0.85-0.9	88.6863	91.6639	88.40796019481355
GCA_009840525.1	GCA_002238605.1	0.85-0.9	88.2996	90.9982	88.56273237390945
GCA_009838765.1	GCA_012270965.1	0.85-0.9	88.7317	91.2679	88.70366028232067
GCA_017881545.1	GCA_017881465.1	0.85-0.9	87.4992	91.9879	87.31685727331578
GCA_016712265.1	GCA_016794835.1	0.85-0.9	87.0737	91.9714	87.82537500711294
GCA_002238605.1	GCA_009843625.1	0.85-0.9	88.45	92.262	88.72783761721
GCA_002724575.1	GCA_002501085.1	0.85-0.9	88.2522	90.6388	88.0548110810554
GCA_003142495.1	GCA_013697785.1	0.85-0.9	86.455	91.3394	86.80314989315653
GCA_012270965.1	GCA_009840115.1	0.85-0.9	89.3779	91.4255	89.29848240394202
GCA_002839855.1	GCA_016937715.1	0.85-0.9	89.1704	92.1731	90.38338299865273
GCA_018725485.1	GCA_018725175.1	0.85-0.9	86.3179	90.834	85.86841104810013
GCA_001515185.1	GCA_004375695.1	0.85-0.9	91.1695	95.0158	91.39488786996586
GCF_000328685.1	GCF_000337675.1	0.85-0.9	87.7545	88.2439	87.49280679244119
GCF_000336635.1	GCF_000337775.1	0.85-0.9	88.8308	88.5316	88.22617784359576
GCA_003162175.1	GCA_003139855.1	0.85-0.9	89.6673	91.5647	89.397614469226
GCA_016926855.1	GCA_001412355.1	0.85-0.9	88.6754	90.9629	88.76269753903983
GCF_000196895.1	GCF_001593955.1	0.85-0.9	86.081	85.1023	85.9789088367893
GCA_011048835.1	GCA_016841665.1	0.85-0.9	86.2347	88.5804	86.20094988264974
GCF_000328685.1	GCA_003559215.1	0.85-0.9	87.5196	89.2408	87.06368427783303
GCA_012910725.1	GCA_905067535.1	0.85-0.9	91.3568	94.3196	89.03211891465695
GCF_014647115.1	GCF_014647155.1	0.85-0.9	89.9886	89.9739	89.51433753073019
GCF_000336615.1	GCF_001280425.1	0.85-0.9	89.3664	89.2247	88.78506280384438
GCA_016926455.1	GCA_016935475.1	0.85-0.9	87.6326	93.3022	87.36440961683931
GCA_015520115.1	GCF_000025505.1	0.85-0.9	86.7118	90.6718	85.84895159408437
GCF_013415885.1	GCF_000337455.1	0.85-0.9	89.3622	91.5613	89.92732767021076
GCF_016065055.1	GCF_000337455.1	0.85-0.9	89.3158	88.9714	89.26019130233196
GCA_905067555.1	GCA_012910725.1	0.85-0.9	91.2831	94.6063	89.64528526379112
GCF_002487355.1	GCA_905339155.1	0.85-0.9	89.26	94.7215	90.95962101121621
GCA_003022745.1	GCA_018609945.1	0.85-0.9	87.5665	93.3092	87.87509317963807
GCF_003781945.1	GCF_001261915.1	0.85-0.9	88.1927	90.6376	87.46215397832042
GCF_000711215.1	GCA_017553245.1	0.85-0.9	88.221	92.8249	88.93507342417466
GCF_007004735.1	GCF_002906575.1	0.85-0.9	86.9653	86.7056	86.34909208335718
GCA_012511245.1	GCF_001017125.1	0.85-0.9	86.7546	90.7527	86.12912185512783
GCA_007128515.1	GCA_007129135.1	0.85-0.9	88.9297	95.3684	90.62707222585372
GCA_016841625.1	GCA_016841265.1	0.85-0.9	89.0817	90.5663	88.82318484367323
GCF_000970045.1	GCA_016841625.1	0.85-0.9	88.8338	90.0596	88.52917740761391
GCA_001896715.1	GCA_019136335.1	0.85-0.9	89.4453	93.4397	88.72858475115432
GCA_018609665.1	GCA_003020965.1	0.85-0.9	90.3003	94.2392	90.27798925563074
GCF_001469955.1	GCF_003439925.1	0.85-0.9	87.4469	83.9445	86.64614576782068
GCF_900110215.1	GCF_004118325.1	0.85-0.9	89.1657	88.7071	88.36786324888799
GCF_000328685.1	GCF_000337695.1	0.85-0.9	88.5565	87.6649	86.82104828638514
GCA_013329455.1	GCA_002502785.1	0.85-0.9	86.9179	92.4728	87.09363570632239
GCF_017874335.1	GCF_014647115.1	0.85-0.9	88.7757	88.9462	88.62792293440206
GCF_004681185.1	GCF_010119205.1	0.85-0.9	89.6362	90.033	89.23346560950108
GCA_003336485.1	GCA_013139985.1	0.85-0.9	91.1037	94.511	90.05839247823853
GCF_014647155.1	GCF_017874335.1	0.85-0.9	88.288	90.2692	88.36525487919543
GCF_004799685.1	GCF_000739575.1	0.85-0.9	87.2565	84.6712	86.0631918891171
GCF_900116205.1	GCF_000517625.1	0.85-0.9	88.4509	88.4988	87.78233637738498
GCA_001602645.1	GCF_000235565.1	0.85-0.9	89.3699	90.723	89.46594655984788
GCF_002025255.2	GCF_000739555.1	0.85-0.9	87.5824	86.8032	86.75967167175187
GCA_015661395.1	GCA_003158275.1	0.85-0.9	89.8954	93.6628	89.7069092353299
GCF_002844335.1	GCF_000337775.1	0.85-0.9	89.3703	89.4279	88.85048402196755
GCA_003552765.1	GCA_007118235.1	0.85-0.9	89.0601	95.2705	90.56130543845133
GCA_011338105.1	GCA_000493945.1	0.85-0.9	90.3322	93.2925	89.4917431611343
GCA_003230355.1	GCA_002923215.1	0.85-0.9	86.9848	95.4647	90.18322394733116
GCA_015521945.1	GCA_013152995.1	0.85-0.9	84.6433	93.1188	87.14834843783281
GCA_016187745.1	GCA_018304445.1	0.85-0.9	88.4013	93.1405	88.85712002641735
GCA_009837395.1	GCA_012270975.1	0.85-0.9	87.4306	88.1209	88.24183033283788
GCA_012270975.1	GCA_009841265.1	0.85-0.9	87.5452	88.2992	88.69449856347842
GCA_903847545.1	GCA_903859215.1	0.85-0.9	87.8427	93.6236	89.7319036571488
GCA_002691365.1	GCA_002707905.1	0.85-0.9	86.1754	91.2689	86.04476476609166
GCA_012964825.1	GCA_004124465.1	0.85-0.9	87.9248	92.3851	88.298597646932
GCA_003644575.1	GCA_001509335.1	0.85-0.9	85.4182	90.5356	82.77234454155342
GCA_902525615.1	GCA_902624275.1	0.85-0.9	89.5392	90.218	89.48536852191448
GCA_002256485.1	GCA_002436185.1	0.85-0.9	87.7722	91.1859	87.10766393656831
GCA_902581045.1	GCA_002713455.1	0.85-0.9	86.2927	96.9695	91.8558851440245
GCA_002471865.1	GCA_002402135.1	0.85-0.9	85.2649	93.9184	88.02432633449519
GCF_003264935.1	GCA_012840175.1	0.85-0.9	88.1394	88.8576	87.58718482936953
GCA_003158115.1	GCA_003151535.1	0.85-0.9	89.6334	93.439	89.70362157419858
GCA_012840175.1	GCA_001507955.1	0.85-0.9	88.7234	92.5302	87.55497820196324
GCA_013330915.1	GCA_016282985.1	0.85-0.9	85.6195	89.5956	83.34719994401551
GCF_000145295.1	GCF_000828575.1	0.85-0.9	90.3239	90.174	91.37127401181009
GCA_012838205.1	GCA_002496805.1	0.85-0.9	89.6539	91.9677	89.5341108124957
GCA_003151535.1	GCA_003164415.1	0.85-0.9	88.2681	94.125	89.29181954598798
GCA_016217785.1	GCA_000309865.1	0.85-0.9	88.6472	89.9952	88.32505408178537
GCA_015661555.1	GCA_015662355.1	0.85-0.9	85.2686	92.0	85.54196594062785
GCA_015661585.1	GCF_003351865.1	0.85-0.9	88.0277	99.537	94.56613048845968
GCF_001484685.1	GCF_000430485.1	0.85-0.9	87.0217	88.3699	87.4147847470004
GCF_000151105.2	GCA_017656495.1	0.85-0.9	87.1607	87.7235	87.96690323320817
GCF_012027325.1	GCF_000517445.1	0.85-0.9	90.0894	89.0433	90.20082953759291
GCA_017656495.1	GCF_000517445.1	0.85-0.9	89.3504	89.8406	89.91745376953328
GCA_003221695.1	GCA_001914535.1	0.85-0.9	87.3751	91.286	87.46895275987721
