query	reference	band	anim_ani	ridge_pred
GCA_002898315.1	GCA_011364105.1	0.85-0.9	89.1109	88.4501
GCF_000170955.2	GCF_900099615.1	0.9-0.95	91.8606	92.1864
GCA_001067655.1	GCF_000260655.1	0.95-0.99	95.4	95.0617
GCA_017454585.1	GCA_017447865.1	0.85-0.9	88.3777	87.9518
GCF_000023465.1	GCF_900112105.1	0.8-0.85	85.0386	85.5581
GCA_900316395.1	GCA_905234245.1	0.9-0.95	94.1436	94.1469
GCF_007990635.1	GCF_007990525.1	0.9-0.95	92.2779	92.0614
GCA_001919865.1	GCA_001917665.1	0.8-0.85	85.4422	86.1335
GCF_007827275.1	GCF_000258765.1	0.8-0.85	85.1494	84.9373
GCF_005981925.1	GCF_014650755.1	0.95-0.99	95.63	96.3625
GCF_000022325.1	GCF_000166775.1	0.95-0.99	96.18	95.9735
GCA_002367355.1	GCA_013138705.1	0.9-0.95	93.5802	91.5479
GCA_001797465.1	GCA_016182655.1	0.8-0.85	86.003	87.3911
GCF_014323405.1	GCA_900604495.1	0.8-0.85	86.4745	86.0592
GCF_013116825.1	GCF_010894405.1	0.8-0.85	85.9121	86.3907
GCF_900106845.1	GCF_900015215.1	0.9-0.95	92.9287	92.2166
GCA_016213345.1	GCA_016194835.1	0.9-0.95	94.7142	92.855
GCA_009618475.1	GCA_016782355.1	0.9-0.95	95.285	93.3039
GCF_001655775.1	GCA_017889345.1	0.8-0.85	84.1798	84.8984
GCA_013330765.1	GCA_013330925.1	0.85-0.9	85.4822	86.3566
GCA_000220865.1	GCF_000227275.1	0.95-0.99	96.55	96.7006
GCA_001873935.1	GCA_007280195.1	0.85-0.9	88.9866	89.0842
GCF_900106035.1	GCF_003236295.1	0.85-0.9	89.1377	89.1531
GCA_003486165.1	GCA_002868985.1	0.85-0.9	89.694	91.3734
GCF_001602095.1	GCF_003364115.1	0.85-0.9	89.5473	89.3776
GCA_002721615.1	GCA_002708085.1	0.85-0.9	89.3966	89.7187
GCF_004078655.1	GCF_003990045.1	0.8-0.85	85.5966	85.8489
GCA_014860845.1	GCA_002842045.1	0.85-0.9	86.5199	87.4249
GCA_002707655.1	GCA_002726945.1	0.85-0.9	89.0329	88.87
GCA_012840175.1	GCA_001507955.1	0.85-0.9	88.7234	87.7183
GCA_902536695.1	GCA_002694645.1	0.95-0.99	98.0208	93.3471
GCF_000428885.1	GCA_017859995.1	0.8-0.85	86.0336	87.1004
GCA_016195465.1	GCA_001803795.1	0.9-0.95	91.6643	91.5854
GCF_000307855.1	GCA_012840465.1	0.85-0.9	89.647	88.797
GCA_014323965.1	GCA_018141785.1	0.9-0.95	94.273	93.3779
GCA_003279705.1	GCA_902537725.1	0.85-0.9	86.0091	87.5386
GCF_000521605.1	GCF_013377235.1	0.9-0.95	89.8041	89.6719
GCF_001457655.1	GCF_900475755.1	0.95-0.99	95.37	95.3068
GCF_009718825.1	GCF_006517395.1	0.9-0.95	90.8128	90.5676
GCA_017304135.1	GCA_016713735.1	0.9-0.95	91.7149	91.9347
GCA_016777745.1	GCA_905182145.1	0.95-0.99	98.29	94.6794
GCA_017646885.1	GCA_017652345.1	0.95-0.99	98.49	94.317
GCA_902547295.1	GCA_902612915.1	0.9-0.95	95.2883	94.3834
GCA_005888095.1	GCA_005879585.1	0.85-0.9	86.3791	86.293
GCA_002238415.1	GCA_011523265.1	0.85-0.9	89.5572	88.9554
GCF_000091545.1	GCF_001535545.1	0.95-0.99	95.44	95.7195
GCA_001917665.1	GCA_003220795.1	0.8-0.85	85.8785	86.6186
GCA_002505325.1	GCA_014240285.1	0.85-0.9	86.01	86.8961
GCA_000620545.1	GCF_006717025.1	0.8-0.85	86.5934	86.3822
GCA_005877345.1	GCA_014523525.1	0.95-0.99	95.9064	92.5786
GCA_903894145.1	GCA_903915125.1	0.9-0.95	89.8839	92.4609
GCA_002303765.1	GCA_903960945.1	0.9-0.95	93.2898	93.6608
GCA_002684115.1	GCF_019134595.1	0.95-0.99	96.01	92.9439
GCF_003336245.1	GCF_003342675.1	0.9-0.95	90.3484	90.2362
GCA_016214105.1	GCA_016207245.1	0.85-0.9	88.1419	87.8746
GCA_007128315.1	GCA_007694005.1	0.85-0.9	89.2949	88.3375
GCA_900759105.1	GCA_900553245.1	0.85-0.9	85.5571	88.783
GCA_012727675.1	GCA_012735435.1	0.85-0.9	88.3123	87.6296
GCA_017524445.1	GCA_017393775.1	0.85-0.9	86.2084	86.633
GCA_000717735.1	GCF_000725545.1	0.95-0.99	96.14	96.96
GCA_011523785.1	GCA_009839425.1	0.85-0.9	88.4615	88.6082
GCF_900129285.1	GCF_900142025.1	0.8-0.85	86.6627	85.6191
GCA_002243605.1	GCF_001277805.1	0.95-0.99	97.18	96.6764
GCA_011369655.1	GCA_018396815.1	0.8-0.85	85.6785	86.9618
GCA_000020605.1	GCA_900317585.1	0.95-0.99	95.89	94.3215
GCA_018436095.1	GCA_018434325.1	0.8-0.85	86.4188	85.648
GCA_018816105.1	GCF_013177675.1	0.85-0.9	87.7945	88.9488
GCF_900774055.1	GCF_900111645.1	0.9-0.95	90.5955	91.0108
GCA_011048115.1	GCA_003445475.1	0.85-0.9	85.7576	89.8401
GCA_902620405.1	GCA_002727435.1	0.9-0.95	92.8854	91.0771
GCA_000440235.1	GCA_002831545.1	0.95-0.99	95.09	94.5664
GCA_016784625.1	GCA_013215285.1	0.8-0.85	85.4912	85.4906
GCA_900539725.1	GCF_000312505.2	0.85-0.9	88.8148	88.8709
GCA_014239365.1	GCA_015660155.1	0.85-0.9	87.6424	88.0892
GCF_900182585.1	GCA_003978105.1	0.9-0.95	93.4806	92.6828
GCA_014238525.1	GCA_014238225.1	0.85-0.9	86.6487	84.6105
GCF_002368155.1	GCF_014696315.1	0.9-0.95	91.986	91.52
GCA_904419835.1	GCF_000169255.2	0.9-0.95	91.4821	91.8503
GCA_002898655.1	GCF_900248165.1	0.9-0.95	93.4995	93.54
GCA_012960245.1	GCA_014382245.1	0.9-0.95	92.6637	93.1072
GCA_002471865.1	GCA_002402135.1	0.85-0.9	85.2649	88.3144
GCA_002841785.1	GCA_002347095.1	0.9-0.95	91.8677	91.9585
GCF_017310545.1	GCA_000526255.1	0.9-0.95	91.926	92.4677
GCA_017114995.1	GCF_002949735.1	0.85-0.9	89.4274	88.5854
GCA_013375355.1	GCA_019058315.1	0.85-0.9	86.7056	86.6445
GCA_902780915.1	GCA_017635515.1	0.9-0.95	91.1218	91.4603
GCF_001514115.1	GCF_014650275.1	0.95-0.99	96.23	96.8314
GCF_014174375.1	GCF_014174395.1	0.95-0.99	95.53	95.2449
GCA_003553795.1	GCA_007133145.1	0.9-0.95	90.3755	90.8863
GCA_008373165.1	GCA_002725925.1	0.8-0.85	85.3055	85.2874
GCF_000739065.1	GCF_000023985.1	0.8-0.85	86.5184	87.7904
GCF_013408535.1	GCF_013407855.1	0.9-0.95	90.4168	90.7967
GCA_900320095.1	GCA_017963105.1	0.85-0.9	89.5713	90.6188
GCA_009839775.1	GCA_012270555.1	0.9-0.95	92.0434	92.5336
GCA_002840975.1	GCA_001769215.1	0.9-0.95	94.6524	94.2564
GCF_002379365.1	GCF_001746205.1	0.85-0.9	87.631	91.2836
GCA_902364065.1	GCF_000155955.1	0.8-0.85	86.7458	86.8356
GCA_903838995.1	GCA_903828245.1	0.9-0.95	92.7605	92.2471
GCA_017941235.1	GCA_002477275.1	0.8-0.85	85.8222	86.0255
GCA_009841145.1	GCA_012271135.1	0.9-0.95	92.2406	92.143
GCF_004944975.1	GCF_900880625.1	0.8-0.85	86.0783	85.0723
GCF_018785175.1	GCF_902381825.1	0.9-0.95	92.1908	91.936
GCF_900104895.1	GCF_004217495.1	0.8-0.85	86.8433	87.6921
GCA_017396695.1	GCA_017505585.1	0.85-0.9	86.8159	87.0704
GCF_012933655.1	GCF_014656495.1	0.8-0.85	86.066	87.0155
GCA_002381125.1	GCA_002305015.1	0.8-0.85	85.3742	85.4382
GCF_000518645.1	GCF_000381265.1	0.95-0.99	95.4763	95.8545
GCA_000747625.2	GCA_000753945.1	0.95-0.99	96.42	93.7916
GCA_002719675.1	GCA_009392295.1	0.8-0.85	85.1369	86.0072
GCA_014529625.1	GCA_002420185.1	0.9-0.95	92.4934	91.5202
GCA_013698135.1	GCA_013812395.1	0.85-0.9	87.3534	87.503
GCA_015233295.1	GCA_015233285.1	0.9-0.95	91.1766	92.4555
GCA_900315435.1	GCA_905215015.1	0.9-0.95	90.9465	91.4343
GCA_000283635.1	GCA_900478025.1	0.95-0.99	95.78	95.1739
GCF_016587375.1	GCF_000178855.1	0.9-0.95	93.4683	91.9742
GCA_000247545.1	GCF_000016385.1	0.95-0.99	96.07	95.764
GCA_903912275.1	GCA_013205435.1	0.85-0.9	88.6491	89.7217
GCF_015841355.1	GCF_002252625.1	0.85-0.9	88.0247	88.0722
GCF_000018485.1	GCF_000016125.1	0.9-0.95	91.7708	92.1531
GCA_902563095.1	GCA_002709705.1	0.8-0.85	83.2679	84.217
GCF_001469875.2	GCF_000025685.1	0.9-0.95	93.1915	93.2786
GCA_016872645.1	GCA_005798445.1	0.8-0.85	86.6573	86.5938
GCF_002803095.1	GCF_015712065.1	0.95-0.99	95.87	95.9807
GCA_002840985.1	GCA_018816945.1	0.9-0.95	90.8313	90.3106
GCF_019166065.1	GCF_002209565.1	0.85-0.9	88.7997	87.4812
GCF_900129865.1	GCF_900166595.1	0.95-0.99	95.53	95.5266
GCF_002929225.1	GCF_013409135.1	0.95-0.99	97.11	97.354
GCA_009782955.1	GCA_009782495.1	0.85-0.9	88.2896	88.0774
GCA_000383735.1	GCA_905181965.1	0.95-0.99	97.46	94.4752
GCA_016208115.1	GCA_016218705.1	0.9-0.95	92.1857	93.575
GCF_003076595.1	GCF_001660005.1	0.8-0.85	84.537	88.4857
GCA_012103075.1	GCF_000017405.1	0.95-0.99	95.47	95.3519
GCF_000021305.1	GCF_002119445.1	0.95-0.99	96.52	96.4151
GCA_018397055.1	GCA_018397065.1	0.85-0.9	88.0803	88.4327
GCF_001469895.1	GCF_019134595.1	0.95-0.99	95.83	95.6431
GCA_003218515.1	GCA_003218935.1	0.9-0.95	94.3541	94.2237
GCA_002366595.1	GCA_003453555.1	0.9-0.95	91.0984	89.3247
GCA_011331985.1	GCF_016446395.1	0.85-0.9	89.3883	89.4093
GCF_006402735.1	GCF_013116825.1	0.95-0.99	95.78	95.9411
GCA_001487125.1	GCA_900543425.1	0.85-0.9	88.2765	86.9427
GCF_900115605.1	GCF_900116255.1	0.85-0.9	86.5697	85.8973
GCF_000799235.1	GCF_002835665.1	0.8-0.85	85.6568	85.7517
GCA_017652345.1	GCA_016291275.1	0.9-0.95	90.9969	91.0005
GCA_003230355.1	GCA_002923215.1	0.85-0.9	86.9848	90.5835
GCF_900109225.1	GCF_000381065.1	0.95-0.99	96.6697	96.1673
GCA_017557885.1	GCA_017650925.1	0.8-0.85	85.0324	85.3331
GCF_019175345.1	GCF_000022485.1	0.9-0.95	95.1317	94.2999
GCF_000166295.1	GCF_002933295.1	0.95-0.99	96.8	96.6245
GCA_003028315.1	GCF_000952795.1	0.95-0.99	96.82	96.3771
GCA_900538305.1	GCA_000333815.1	0.8-0.85	87.1457	85.8744
GCA_002697665.2	GCA_902609885.1	0.85-0.9	88.8309	88.885
GCF_013460135.1	GCF_902713415.1	0.95-0.99	96.24	93.5729
GCA_002385485.1	GCF_000160455.2	0.95-0.99	96.14	94.9671
GCF_001019615.1	GCF_009708005.2	0.9-0.95	91.5657	92.8448
GCF_000317225.1	GCF_000317245.1	0.8-0.85	87.8672	87.6712
GCF_000011205.1	GCF_009729055.1	0.9-0.95	95.4493	95.4246
GCA_007133845.1	GCA_003563585.1	0.85-0.9	87.5655	88.2907
GCF_003838195.1	GCA_010672525.1	0.9-0.95	93.0053	90.5278
GCF_003474435.1	GCF_013304825.1	0.95-0.99	95.3	95.4288
GCA_016704435.1	GCA_018058035.1	0.8-0.85	84.1287	85.5628
GCA_018901315.1	GCA_017609385.1	0.85-0.9	86.4153	86.3618
GCA_011355205.1	GCA_018396915.1	0.85-0.9	88.5338	88.7376
GCA_001788495.1	GCA_016179875.1	0.8-0.85	85.0013	85.6688
GCA_017610275.1	GCA_018819345.1	0.8-0.85	86.7834	88.9248
GCA_900458895.2	GCF_002901995.1	0.95-0.99	95.26	94.8374
GCA_903821715.1	GCA_005786915.1	0.8-0.85	85.5259	86.5222
GCA_002694095.1	GCA_002728915.1	0.95-0.99	94.8054	95.2315
GCF_018861145.1	GCF_009208075.1	0.85-0.9	88.2426	88.0064
GCA_900767835.1	GCA_900768425.1	0.9-0.95	89.6601	92.0046
GCA_009665115.1	GCA_003176995.1	0.9-0.95	93.9967	92.9669
GCA_002068435.1	GCA_012516785.1	0.9-0.95	91.4057	90.8689
GCA_009379865.1	GCF_007826885.1	0.85-0.9	88.6807	91.2004
GCA_017881285.1	GCA_003136095.1	0.9-0.95	92.0252	92.6972
GCA_018399995.1	GCA_018334565.1	0.9-0.95	93.1273	91.0848
GCA_903912275.1	GCA_903873545.1	0.9-0.95	90.3383	91.7771
GCF_009601705.1	GCF_019175345.1	0.85-0.9	89.4086	88.4946
GCA_905373275.1	GCA_905373385.1	0.9-0.95	94.5637	94.1524
GCA_001824915.1	GCA_016181405.1	0.9-0.95	90.1211	88.5075
GCF_000935215.1	GCF_002929225.1	0.95-0.99	96.86	97.2366
GCA_013329135.1	GCA_011391345.1	0.9-0.95	94.0881	93.2057
GCA_001508935.1	GCF_016125955.1	0.9-0.95	90.7358	90.2292
GCF_000526275.1	GCF_900142185.1	0.8-0.85	84.3904	85.1297
GCA_905480285.1	GCA_016779205.1	0.85-0.9	86.9396	86.9869
GCA_002308515.1	GCA_016283885.1	0.9-0.95	90.7127	91.7603
GCA_017849585.1	GCA_002304345.1	0.9-0.95	90.895	91.4874
GCA_018819345.1	GCA_018901315.1	0.85-0.9	87.5016	88.9854
GCA_002371265.1	GCA_002392915.1	0.95-0.99	94.7924	95.164
GCA_002291465.1	GCF_009741445.1	0.95-0.99	96.84	97.2119
GCF_002096815.1	GCF_001579025.1	0.85-0.9	88.4302	88.0888
GCA_002725495.1	GCA_002686215.1	0.95-0.99	98.2456	93.7513
GCF_001575205.1	GCF_000312385.1	0.8-0.85	85.4099	87.1435
GCA_002690755.1	GCA_009936695.1	0.85-0.9	87.419	89.0523
GCA_902787125.1	GCA_017535435.1	0.85-0.9	88.5449	89.7462
GCA_001264245.1	GCA_002282935.1	0.95-0.99	95.37	93.5468
GCF_000007825.1	GCF_006384875.1	0.95-0.99	97.2	96.9961
GCF_009755885.1	GCF_008016535.1	0.9-0.95	92.4933	90.8677
GCA_903937385.1	GCA_903880675.1	0.85-0.9	86.0576	86.5736
GCF_007994985.1	GCF_016908395.1	0.9-0.95	94.136	94.4861
GCA_002684115.1	GCF_001469895.1	0.95-0.99	96.88	93.609
GCF_016742975.1	GCF_003812745.1	0.95-0.99	96.2065	95.6699
GCA_016783995.1	GCA_018894445.1	0.95-0.99	95.03	91.9457
GCA_018695085.1	GCA_905612515.1	0.85-0.9	88.87	90.2745
GCA_002400885.1	GCA_016764435.1	0.8-0.85	85.3765	82.7245
GCA_003641645.1	GCA_017656385.1	0.85-0.9	85.3879	87.7535
GCF_016859125.1	GCF_000733295.1	0.85-0.9	87.8064	88.0226
GCA_009937085.1	GCA_003331305.1	0.85-0.9	86.943	89.1335
GCF_000021385.1	GCF_000226255.1	0.9-0.95	91.2075	91.4341
GCA_003214855.1	GCF_000760295.1	0.9-0.95	93.1178	92.8752
GCF_000316195.1	GCF_000223215.1	0.85-0.9	89.0061	88.9982
GCA_011191975.1	GCA_016932435.1	0.8-0.85	84.7795	82.2846
GCA_001567485.1	GCA_016716525.1	0.8-0.85	85.9683	86.5561
GCA_003488145.1	GCA_007713455.1	0.95-0.99	96.58	96.7964
GCA_005788075.1	GCA_903928615.1	0.95-0.99	95.93	94.6354
GCA_001774455.1	GCA_002778715.1	0.85-0.9	87.7052	84.909
GCA_011523385.1	GCA_002238765.1	0.8-0.85	86.7053	85.8093
GCA_001593855.1	GCA_003662305.1	0.9-0.95	90.743	89.5835
GCA_003170375.1	GCA_003139355.1	0.85-0.9	86.8574	86.5323
GCA_007693325.1	GCA_007123465.1	0.9-0.95	94.0508	93.4975
GCA_900545915.1	GCF_003634345.1	0.9-0.95	93.3065	93.9155
GCF_013116825.1	GCF_900106535.1	0.95-0.99	96.61	97.4902
GCA_009618505.1	GCA_005223095.1	0.9-0.95	94.4254	92.7225
GCA_002898675.1	GCA_003695605.1	0.85-0.9	88.8565	89.2278
GCA_012517765.1	GCA_002070635.1	0.85-0.9	88.1769	88.9518
GCA_000508865.1	GCF_000686665.1	0.95-0.99	95.16	93.7529
GCF_003574965.1	GCF_001483135.1	0.85-0.9	88.5809	88.8368
GCF_002797675.1	GCA_017959225.1	0.8-0.85	84.7474	85.5539
GCA_011375845.1	GCA_011337925.1	0.85-0.9	87.568	91.3418
GCA_016926755.1	GCF_000737315.1	0.8-0.85	86.1242	86.8663
GCA_018375265.1	GCF_003048615.2	0.95-0.99	95.32	93.3078
GCA_012840385.1	GCA_902812385.1	0.95-0.99	95.6017	94.5378
GCA_002067325.1	GCA_002495625.1	0.95-0.99	95.18	93.8984
GCF_000157935.1	GCF_015074785.1	0.95-0.99	96.61	95.944
GCA_009711705.1	GCA_016278505.1	0.9-0.95	94.7552	94.1212
GCF_013618625.1	GCF_007748115.1	0.8-0.85	84.5083	86.0413
GCA_016212185.1	GCA_016207865.1	0.85-0.9	90.8658	91.3017
GCA_017552515.1	GCA_017417085.1	0.9-0.95	93.3936	92.5421
GCF_014647115.1	GCF_014647155.1	0.85-0.9	89.9886	89.423
GCF_002761955.1	GCF_000160475.1	0.9-0.95	93.2879	92.7025
GCA_900544795.1	GCA_900551745.1	0.8-0.85	83.7221	84.0422
GCF_002263495.1	GCF_014201195.1	0.85-0.9	87.6097	87.229
GCA_002687335.1	GCA_002725925.1	0.85-0.9	86.0311	88.4319
GCA_005877225.1	GCA_005877185.1	0.85-0.9	90.1808	89.0883
GCA_018399235.1	GCA_018334555.1	0.85-0.9	86.0729	87.7925
GCA_900556425.1	GCA_900756605.1	0.95-0.99	96.44	94.7601
GCA_015491705.1	GCA_013152795.1	0.85-0.9	88.5297	89.2693
GCA_003151535.1	GCA_003164415.1	0.85-0.9	88.2681	89.569
GCA_009837205.1	GCA_009840385.1	0.85-0.9	86.8384	86.8791
GCF_001945665.1	GCF_008931845.1	0.9-0.95	91.1105	91.7329
GCF_000445425.4	GCF_000500065.1	0.8-0.85	84.4248	87.9446
GCF_010131535.1	GCA_015654925.1	0.8-0.85	85.4406	85.6427
GCA_900470285.1	GCF_003314995.1	0.85-0.9	88.5609	87.4707
GCA_001798565.1	GCA_016184235.1	0.9-0.95	93.9002	93.2941
GCA_012521175.1	GCA_012519955.1	0.85-0.9	88.2666	88.5642
GCA_016707205.1	GCA_016713275.1	0.9-0.95	90.0801	90.5283
GCA_000163695.1	GCA_905372135.1	0.9-0.95	95.709	93.542
GCA_009668205.1	GCF_900215375.1	0.8-0.85	85.2956	84.8988
GCF_900110215.1	GCF_004118325.1	0.85-0.9	89.1657	88.1334
GCA_001512555.1	GCA_012518025.1	0.95-0.99	95.03	94.0121
GCF_008124665.1	GCA_011333985.1	0.9-0.95	91.0846	91.9877
GCA_900538885.1	GCA_900752975.1	0.9-0.95	92.0673	93.6176
GCA_002366675.1	GCF_003148645.1	0.8-0.85	85.5245	86.2297
GCF_009831625.1	GCA_003020945.1	0.8-0.85	86.5514	85.7619
GCA_018694835.1	GCA_014240375.1	0.9-0.95	93.078	93.9064
GCA_000214705.1	GCF_003627965.1	0.9-0.95	93.3744	92.2169
GCA_001788395.1	GCA_016188005.1	0.85-0.9	87.5048	88.2107
GCF_001457655.1	GCF_002989035.1	0.95-0.99	97.09	95.7823
GCA_017856815.1	GCA_903925985.1	0.9-0.95	90.6332	90.3237
GCA_900760795.1	GCF_000012825.1	0.95-0.99	97.03	95.7234
GCA_009910795.1	GCF_004343605.1	0.9-0.95	92.6173	92.026
GCA_015059015.1	GCA_017398545.1	0.9-0.95	93.5994	94.1456
GCF_003935375.1	GCF_013409135.1	0.95-0.99	96.99	97.3344
GCA_002169115.2	GCA_902510965.1	0.95-0.99	96.84	93.2339
GCF_000833605.1	GCF_002742685.1	0.9-0.95	89.9753	90.1874
GCF_014697425.1	GCF_014697475.1	0.8-0.85	87.082	86.3933
GCF_006384255.1	GCF_001457655.1	0.9-0.95	91.5153	90.476
GCF_000011905.1	GCF_001889305.1	0.9-0.95	90.404	91.3029
GCA_002167345.2	GCA_902562835.1	0.9-0.95	94.3437	93.2761
GCA_015488995.1	GCA_015485845.1	0.8-0.85	86.4013	87.7441
GCA_002421805.1	GCF_004102945.1	0.8-0.85	85.8416	87.3626
GCA_900757205.1	GCA_900764955.1	0.95-0.99	95.16	93.6008
GCF_900116015.1	GCF_001888805.2	0.8-0.85	85.6096	85.4322
GCA_004570955.1	GCF_003387165.1	0.95-0.99	96.31	96.3877
GCF_000828075.3	GCF_002368235.1	0.9-0.95	92.7018	90.9393
GCA_002731215.1	GCA_002722645.1	0.85-0.9	89.0354	88.3382
GCF_014078545.1	GCA_003352285.1	0.9-0.95	94.4914	94.5823
GCA_002457605.1	GCA_002495735.1	0.85-0.9	89.9335	89.0208
GCA_000814665.1	GCF_016695175.1	0.95-0.99	95.94	95.7567
GCA_902572695.1	GCA_001321855.1	0.95-0.99	96.5497	93.3689
GCF_001469895.1	GCF_013349995.1	0.95-0.99	96.53	95.9357
GCA_012840405.1	GCA_001513545.1	0.9-0.95	91.679	90.8731
GCF_000473265.1	GCF_000739085.1	0.95-0.99	96.62	96.5216
GCA_000961765.1	GCA_000802045.1	0.85-0.9	89.9584	88.83
GCA_005798445.1	GCA_003669125.1	0.8-0.85	86.9648	86.5513
GCA_001771575.1	GCA_018822365.1	0.8-0.85	84.4679	85.084
GCF_000008685.2	GCF_000181875.2	0.95-0.99	97.15	96.661
GCF_001077535.1	GCF_000449425.2	0.9-0.95	91.7867	91.705
GCA_002385485.1	GCA_002433005.1	0.95-0.99	96.83	95.3926
GCF_000380245.2	GCF_016908835.1	0.8-0.85	86.0514	85.7501
GCF_003751785.1	GCF_003755185.1	0.8-0.85	86.5203	86.1485
GCF_000264765.2	GCF_000341505.1	0.85-0.9	86.2942	86.1527
GCA_013152215.1	GCF_000526155.1	0.9-0.95	93.7285	93.946
GCA_018365895.1	GCF_018228665.1	0.95-0.99	95.2821	93.7861
GCA_001914815.1	GCA_001918935.1	0.8-0.85	86.897	87.0441
GCA_002308615.1	GCA_017443595.1	0.8-0.85	85.4998	87.9345
GCA_001411745.2	GCF_003148585.1	0.95-0.99	96.04	96.4573
GCA_018993265.1	GCF_014697615.1	0.85-0.9	90.3362	89.605
GCF_001999985.1	GCF_900198625.1	0.95-0.99	97.4	95.5977
GCF_004025965.2	GCF_011383005.1	0.8-0.85	85.6007	85.5239
GCF_000227275.1	GCF_000260655.1	0.95-0.99	96.63	96.5725
GCF_003467125.1	GCA_900095875.1	0.85-0.9	88.9292	89.0907
GCA_012518535.1	GCA_002385665.1	0.85-0.9	89.1807	88.6491
GCA_002683135.1	GCA_013213915.1	0.8-0.85	84.8465	86.4888
GCF_017874235.1	GCF_001307315.1	0.8-0.85	86.2887	85.9774
GCA_902796785.1	GCA_017650365.1	0.85-0.9	88.2409	91.7422
GCF_000577275.2	GCF_900110205.1	0.95-0.99	96.32	96.1128
GCA_002716645.1	GCA_009392775.1	0.95-0.99	98.69	95.1516
GCA_014324065.1	GCA_005518205.2	0.95-0.99	94.9374	94.9364
GCA_003070825.1	GCF_003053565.1	0.95-0.99	95.35	94.1222
GCA_003019535.1	GCA_902812505.1	0.9-0.95	94.7798	94.2804
GCF_000006175.1	GCF_017875625.1	0.8-0.85	87.2314	87.6456
GCA_002411615.1	GCA_902809935.1	0.9-0.95	90.6804	89.9941
GCF_014126825.1	GCF_007559025.1	0.85-0.9	88.5226	88.8473
GCA_003096255.1	GCA_016930555.1	0.85-0.9	86.4599	86.6547
GCA_012837705.1	GCF_013664685.1	0.8-0.85	84.6596	84.7644
GCF_904846075.1	GCF_904846525.1	0.95-0.99	95.89	96.2814
GCA_002495465.1	GCA_014189675.1	0.9-0.95	93.6464	93.7356
GCA_011047455.1	GCA_011380505.1	0.85-0.9	87.6289	91.2344
GCA_016932435.1	GCA_001796415.1	0.85-0.9	85.8254	88.6285
GCF_000255295.1	GCF_003611635.1	0.85-0.9	88.0062	89.3034
GCF_008040105.1	GCA_003454135.1	0.8-0.85	86.149	86.0821
GCF_003268475.1	GCF_000702505.1	0.85-0.9	88.0836	88.1159
GCA_014874455.1	GCA_011054265.1	0.85-0.9	86.578	88.0379
GCA_009694745.1	GCA_016716905.1	0.85-0.9	88.9643	88.8227
GCA_005877855.1	GCA_005877615.1	0.85-0.9	89.2647	89.5456
GCA_016927895.1	GCA_001273335.1	0.8-0.85	84.7557	86.9979
GCA_003278095.1	GCA_902517275.1	0.95-0.99	95.43	93.7836
GCA_012841735.1	GCA_012521345.1	0.85-0.9	85.1726	86.0706
GCF_000633595.2	GCF_000968375.1	0.95-0.99	96.24	96.1668
GCF_001420285.1	GCF_012952015.1	0.95-0.99	96.81	96.6389
GCA_002692475.1	GCA_014654065.1	0.95-0.99	95.48	94.3863
GCF_900101905.1	GCF_900106535.1	0.95-0.99	97.04	97.5927
GCA_017447745.1	GCA_902770245.1	0.85-0.9	88.8557	89.708
GCA_003488145.1	GCF_003935375.1	0.95-0.99	96.54	96.7524
GCA_003541445.1	GCA_003530255.1	0.9-0.95	94.7819	93.9024
GCA_003724275.1	GCA_007570915.1	0.85-0.9	88.9533	90.0236
GCF_009708215.1	GCF_902703175.1	0.9-0.95	94.0461	94.1606
GCA_002687935.1	GCA_002495465.1	0.85-0.9	85.3025	86.8752
GCA_003326215.1	GCF_016056275.1	0.85-0.9	89.5337	88.8653
GCA_904397895.1	GCF_015140235.1	0.8-0.85	85.1102	85.7386
GCA_002729215.1	GCA_002728915.1	0.9-0.95	91.2114	91.1457
GCF_003003175.1	GCF_019173455.1	0.8-0.85	85.9887	86.6886
GCF_004339575.1	GCA_003978805.1	0.85-0.9	84.7254	87.9131
GCA_014874485.1	GCA_011333425.1	0.85-0.9	87.0439	88.8281
GCA_016180425.1	GCA_001800135.1	0.9-0.95	91.8432	92.5066
GCA_002243605.1	GCF_002809955.1	0.95-0.99	97.05	97.0172
GCF_000350485.1	GCF_000621505.1	0.95-0.99	96.96	96.379
GCA_002726005.1	GCA_902533755.1	0.9-0.95	92.2274	90.5861
GCA_005879505.1	GCA_001918155.1	0.85-0.9	90.7108	90.5281
GCF_900103975.1	GCA_014218215.1	0.85-0.9	86.671	87.0167
GCA_018818345.1	GCA_000991805.1	0.85-0.9	89.0919	90.7739
GCF_000445425.4	GCF_000500045.1	0.8-0.85	84.4408	88.0897
GCF_900110535.1	GCF_008124605.1	0.8-0.85	85.9656	84.2363
GCF_004799685.1	GCF_000739575.1	0.85-0.9	87.2565	86.7297
GCA_003162175.1	GCA_003139855.1	0.85-0.9	89.6673	89.3786
GCF_002139915.1	GCF_002139875.1	0.85-0.9	88.2619	88.8193
GCA_011525625.1	GCF_905220995.1	0.9-0.95	91.5493	91.3977
GCA_009995705.1	GCA_007095845.1	0.9-0.95	95.12	93.5006
GCF_011058205.1	GCF_015602705.1	0.95-0.99	95.84	95.9194
GCA_001704275.1	GCF_016917755.1	0.95-0.99	96.42	97.0337
GCA_002010075.1	GCA_003661015.1	0.9-0.95	93.3444	92.99
GCA_011390065.1	GCA_011389855.1	0.85-0.9	88.2816	90.7089
